Generation: 988 | maxFitness: 3,670536 | maxFitnessGen: 2,839244 | maxFitnessGenBuf: 2,345477
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 2,345477 | BrainData : -2,338266;0,05396331;-2,013093;0,016251;-3,246384;4,273319;-0,1313805;3,420805;2,083161;4,489021;1,000815;-4,538838;-4,128227;2,085175;-2,384934;-3,481949;-0,4336003;-4,322287;4,303687;-0,3402627;-3,9292;-3,120921;2,226963;-2,2133;-1,758405;3,911126
Index: 11 | Name: car 32 | Brain Type: TOP2 | Fitness: 2,238691 | BrainData : -2,338266;0,03265862;-1,981014;-0,04149951;-3,246384;4,238033;-0,054809;3,415212;2,10648;4,48096;1,02194;-4,588556;-4,168717;2,111083;-2,377934;-3,502155;-0,3959444;-4,371763;4,342651;-0,3349438;-3,927193;-3,147678;2,247225;-2,270531;-1,758405;3,922635
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 2,237263 | BrainData : -2,338266;0,04623012;-2,013093;-0,01538146;-3,246384;4,251647;-0,0744548;3,451151;2,031648;4,489021;1,02194;-4,588556;-4,170375;2,068462;-2,373102;-3,523202;-0,4337312;-4,322287;4,342651;-0,3349438;-3,927193;-3,172656;2,247225;-2,231961;-1,758405;3,922432
Index: 13 | Name: car 33 | Brain Type: TOP2 | Fitness: 2,203083 | BrainData : -2,355227;0,05083168;-2,014224;-0,01538146;-3,246384;4,251647;-0,09861353;3,43656;2,080601;4,489021;1,02194;-4,576874;-4,168717;2,085175;-2,34215;-3,52484;-0,3959444;-4,361032;4,342651;-0,3019074;-3,927193;-3,175513;2,267087;-2,231961;-1,756524;3,939507
Index: 14 | Name: car 7 | Brain Type: RandomParents | Fitness: 2,144787 | BrainData : -2,313118;0,02567907;-2,013093;-0,02819764;-3,271949;4,283096;-0,09861353;3,377549;2,052355;4,478508;1,02194;-4,588181;-4,190948;2,11493;-2,349488;-3,553874;-0,3575079;-4,312578;4,351506;-0,3674084;-3,977149;-3,165921;2,247225;-2,214136;-1,758405;3,964115
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 2,128289 | BrainData : -2,332569;0,09667759;-2,013093;-0,01538146;-3,234506;4,237663;-0,1006589;3,438167;2,072648;4,490615;1,02194;-4,588556;-4,204996;2,085175;-2,353586;-3,508238;-0,3951117;-4,279392;4,342651;-0,3134874;-3,927193;-3,148848;2,210581;-2,231961;-1,758405;3,939507
Index: 16 | Name: car 4 | Brain Type: RandomParents | Fitness: 2,124006 | BrainData : -2,338266;0,0561946;-2,054746;-0,04590831;-3,265652;4,251647;-0,1007093;3,433336;2,122242;4,529222;1,02194;-4,610889;-4,180246;2,157002;-2,34215;-3,485445;-0,3915465;-4,348448;4,398597;-0,3352235;-3,879071;-3,138315;2,27258;-2,208315;-1,758405;4,049592
Index: 17 | Name: car 3 | Brain Type: RandomParents | Fitness: 2,123752 | BrainData : -2,228717;0,09787706;-2,02438;-0,02962318;-3,338918;4,316125;-0,1718562;3,480809;2,08039;4,537992;1,017785;-4,595824;-4,142391;2,195894;-2,452961;-3,549846;-0,3704214;-4,213774;4,404895;-0,3935459;-3,897851;-3,155643;2,2293;-2,175124;-1,805789;3,992941
Index: 18 | Name: car 34 | Brain Type: TOP2 | Fitness: 2,123565 | BrainData : -2,297234;0,05083168;-2,008725;-0,01162827;-3,22251;4,223393;-0,09861353;3,420805;2,072648;4,487761;0,9922841;-4,624493;-4,122962;2,085175;-2,343906;-3,52484;-0,3959444;-4,33758;4,342651;-0,3349438;-3,957714;-3,13489;2,234038;-2,215942;-1,758405;3,981934
Index: 19 | Name: car 40 | Brain Type: TOP2 | Fitness: 2,060517 | BrainData : -2,310073;0,05648367;-2,013093;-0,01538146;-3,246384;4,271901;-0,09861353;3,392272;2,08334;4,489021;1,009486;-4,550436;-4,168717;2,067704;-2,341032;-3,52484;-0,3796137;-4,322287;4,381863;-0,289263;-3,927193;-3,13489;2,245841;-2,231961;-1,721003;3,939507
Index: 20 | Name: car 46 | Brain Type: TOP2 | Fitness: 2,057559 | BrainData : -2,338266;0,01128476;-2,013093;0,03381557;-3,243524;4,256407;-0,1078547;3,420805;2,072648;4,489021;1,02194;-4,588556;-4,165956;2,085175;-2,344914;-3,52484;-0,4292163;-4,285543;4,334217;-0,3293711;-3,894114;-3,13489;2,2559;-2,279971;-1,773102;3,948749
Index: 21 | Name: car 26 | Brain Type: TOP2 | Fitness: 2,053872 | BrainData : -2,355255;0,07742828;-1,986705;-0,01538146;-3,246384;4,251647;-0,1224283;3,420805;2,072648;4,489021;1,000185;-4,603714;-4,168717;2,085175;-2,36933;-3,524224;-0,3959444;-4,307648;4,309023;-0,3799108;-3,90936;-3,13489;2,278309;-2,231961;-1,751758;3,939507
Index: 22 | Name: car 27 | Brain Type: TOP2 | Fitness: 2,043874 | BrainData : -2,314185;0,03175549;-1,979026;-0,01538146;-3,203655;4,251647;-0,1060693;3,420805;2,072648;4,489021;1,005579;-4,566813;-4,218356;2,085175;-2,36432;-3,52484;-0,3959444;-4,322287;4,349381;-0,2905136;-3,927193;-3,085616;2,268895;-2,231961;-1,758405;3,937127
Index: 23 | Name: car 30 | Brain Type: TOP2 | Fitness: 2,03418 | BrainData : -2,338266;0,05083168;-2,013093;-0,0415942;-3,246384;4,246751;-0,1304474;3,415979;2,034483;4,498918;0,9740029;-4,547804;-4,134021;2,107859;-2,34215;-3,52484;-0,3574069;-4,292217;4,295123;-0,3044094;-3,927193;-3,13489;2,232244;-2,231961;-1,719779;3,939507
Index: 24 | Name: car 10 | Brain Type: RandomParents | Fitness: 2,023159 | BrainData : -2,327336;0,05083168;-2,052018;-0,02819764;-3,250757;4,251647;-0,1123856;3,464931;2,128386;4,489021;1,040605;-4,637483;-4,180246;2,086432;-2,325619;-3,436192;-0,3825695;-4,326959;4,381839;-0,3556736;-3,927193;-3,111181;2,274305;-2,214136;-1,762018;3,952714
Index: 25 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,852943 | BrainData : -2,301004;0,05083168;-2,013093;-0,05644929;-3,210174;4,294696;-0,09861353;3,457477;2,103814;4,489021;0,9858021;-4,588556;-4,168717;2,110179;-2,34215;-3,52484;-0,4367113;-4,322287;4,341383;-0,3285463;-3,908465;-3,095459;2,247225;-2,231961;-1,798496;3,939507
Index: 26 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,843212 | BrainData : -2,338266;0,06013075;-1,977709;-0,01538146;-3,242529;4,291283;-0,143508;3,464326;2,120665;4,469451;1,028395;-4,591065;-4,168717;2,109581;-2,34215;-3,553421;-0,3959444;-4,336267;4,342651;-0,3402832;-3,886714;-3,16839;2,266856;-2,281148;-1,773454;3,914005
Index: 27 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,653917 | BrainData : -2,380075;0,05083168;-2,037313;-0,02923193;-3,241719;4,251647;-0,09860524;3,413213;2,115693;4,471235;1,02194;-4,588556;-4,168717;2,10742;-2,34215;-3,52144;-0,4326713;-4,322287;4,386525;-0,3349438;-3,927193;-3,13489;2,288822;-2,231961;-1,773435;3,939507
Index: 28 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,646581 | BrainData : -2,289831;0,05083168;-2,004791;-0,01538146;-3,264791;4,220063;-0,05347061;3,420805;2,073218;4,510509;1,02194;-4,604294;-4,168717;2,052909;-2,313571;-3,52484;-0,399377;-4,28342;4,38437;-0,377479;-3,927193;-3,13489;2,247225;-2,225635;-1,714264;3,969345
Index: 29 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,533379 | BrainData : -2,338266;0,02234709;-2,038131;0,0202616;-3,265652;4,251647;-0,05678789;3,420805;2,11644;4,489021;1,043429;-4,595133;-4,180246;2,10349;-2,338096;-3,548291;-0,396207;-4,333137;4,41382;-0,3674084;-3,927193;-3,128688;2,240608;-2,209914;-1,694591;3,952714
Index: 30 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,493574 | BrainData : -2,350483;0,09881678;-2,013093;0,004031664;-3,267103;4,269897;-0,09861353;3,421763;2,099682;4,488838;0,9978632;-4,687091;-4,224759;2,113813;-2,305644;-3,508404;-0,3798537;-4,319199;4,369285;-0,4191985;-3,926752;-3,135712;2,237065;-2,220896;-1,71388;3,99638
Index: 31 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 1,237341 | BrainData : -1,571576;-1,417357;-1,398618;-3,742737;3,034717;-2,237575;3,68093;1,541026;-0,2869205;-2,096347;0,5709486;-0,9978967;-0,3200765;-2,089264;-4,950074;2,484045;4,500004;1,559533;4,847494;-3,756475;0,6984205;-2,055966;0,1902742;-4,698359;0,6206365;-0,3373666
Index: 32 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,217006 | BrainData : -2,195134;0,1983004;-2,002184;0,03589305;-3,273122;4,341482;-0,1555453;3,534781;2,010675;4,530884;1,030308;-4,59797;-4,260423;2,180655;-2,436922;-3,549657;-0,3399372;-4,222282;4,335769;-0,3890935;-3,954789;-3,189009;2,23425;-2,293736;-1,804942;3,857985
Index: 33 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,126328 | BrainData : -2,195616;0,1199248;-1,988632;0,03589305;-3,233859;4,300242;-0,1226297;3,498425;2,022585;4,528036;1,05882;-4,59797;-4,260423;2,163505;-2,382174;-3,505349;-0,3399372;-4,222282;4,373502;-0,3581459;-3,911644;-3,189009;2,23425;-2,276701;-1,821247;3,850174
Index: 34 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,113414 | BrainData : -3,762516;-4,624398;-1,482144;-3,964787;1,237805;-2,460545;3,778863;1,032852;-1,976419;3,65633;3,420561;-4,540318;2,089752;-4,886993;-3,779454;-4,361243;-1,095012;3,856673;-4,786466;4,167079;2,692651;-2,353429;-3,99849;-3,219232;0,4591657;-1,461024
Index: 35 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,5929952 | BrainData : -3,570632;-1,128443;-0,05042028;0,428216;3,624345;3,466437;-2,751192;-4,730124;-4,093502;4,671988;-1,319603;-1,163771;-3,982505;0,9361477;-2,704325;-4,155983;-3,616265;-4,920628;-3,24106;-2,746488;0,9059401;1,068437;-2,275326;3,162604;4,06551;-2,750997
Index: 36 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5911878 | BrainData : 1,840548;-4,923168;2,334853;4,141294;1,866825;-3,185178;2,639209;-3,125807;-2,770023;-4,491529;2,72863;1,80843;-0,3171129;0,6834311;-2,328977;4,59703;-4,846874;2,279049;-4,567533;2,836581;-3,003844;1,276542;1,893138;2,820419;3,587255;-1,105301
Index: 37 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,5888337 | BrainData : -4,692721;-4,622689;4,545812;-0,1362177;-2,149356;3,713982;-1,716299;-0,887812;4,526892;-3,273132;-1,014125;-3,066751;0,7161851;3,152341;2,619137;-3,732438;1,541853;-1,691528;1,530423;3,09027;2,77211;0,6818991;-3,465755;3,148858;3,194638;3,87858
Index: 38 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,5886536 | BrainData : -4,718084;-4,619575;4,531244;-0,1643009;-2,149356;3,713982;-1,717805;-0,8396678;4,534263;-3,266034;-1,014125;-3,048994;0,7161851;3,142212;2,619137;-3,744911;1,527733;-1,691528;1,514285;3,058625;2,816967;0,6818991;-3,440185;3,173677;3,227497;3,871292
Index: 39 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,5873982 | BrainData : -4,430435;4,192106;-3,136289;4,367429;-4,323052;4,391632;2,429601;-0,06550837;1,555582;-1,679925;3,953697;-1,691306;0,5272775;0,7525949;-2,47761;-2,050074;4,603075;-3,02915;2,817684;-1,370415;-1,856086;4,388789;2,335935;-4,798316;4,316134;-0,1489229
Index: 40 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,5864108 | BrainData : -2,050185;-2,468237;3,981141;3,806501;1,748897;2,723187;-2,696648;-2,421305;0,7480521;-2,081675;1,690299;2,44948;0,3793983;-0,4055543;-4,288183;-1,517632;-1,744118;3,322815;-0,04396725;-0,4357047;-4,627069;2,020257;-4,189038;4,452767;4,772584;1,43164
Index: 41 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,586278 | BrainData : 3,47348;3,791076;-1,508854;0,1706119;-4,434175;0,204895;1,633036;-2,349154;4,506707;-0,2930231;-1,84676;-3,40746;-0,07676172;1,544323;4,928436;1,73333;-0,8640189;4,128661;-4,025158;0,9191923;2,119558;4,351694;-1,038785;0,009005547;4,601566;3,032553
Index: 42 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,5494081 | BrainData : 3,710936;-0,9715528;-1,050463;-0,6628304;-2,177914;1,836396;-2,744799;-4,933508;2,915744;4,848047;2,533928;1,186671;-4,725972;-3,278439;-2,6898;4,552473;-0,1779966;2,987995;1,094707;1,856141;-0,8164077;-1,724948;0,8543701;2,629938;-1,648574;3,661819
Index: 43 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,5062909 | BrainData : 0,007061481;-1,296571;0,5082817;-4,925432;2,23372;3,581319;-2,471478;3,644003;1,460153;0,7200832;-3,144608;3,151048;-2,067987;0,5698271;-0,04274082;-1,068587;4,937139;2,492307;-4,841137;-2,792014;-0,4340653;-4,151014;1,025142;-0,6142073;-4,047882;1,118448
Index: 44 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4779125 | BrainData : -2,038912;-1,59826;2,704338;-3,01599;-0,965497;-0,910068;-2,099376;4,657525;3,09404;-3,070292;-3,392024;0,06617498;1,936444;1,208186;-1,054911;4,756561;-0,02214241;2,945684;2,352871;-3,986893;2,73301;-4,862734;-3,341263;-1,24458;-1,277855;-0,6859465
Index: 45 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,4213409 | BrainData : 4,510777;-4,668733;0,3728967;-3,659578;4,635717;4,199387;3,517381;0,6693144;4,125593;-4,080028;1,160386;-1,384654;1,895234;-4,281628;-1,793509;-0,2325411;1,609501;-3,556144;-1,12298;3,467441;-3,244947;-4,893618;4,735672;-1,23471;-1,987657;-3,768275
Index: 46 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,4211854 | BrainData : 4,488816;-4,703114;0,4026974;-3,682283;4,593356;4,203498;3,517381;0,7061074;4,137989;-4,082014;1,117322;-1,360135;1,932725;-4,209681;-1,793509;-0,2325411;1,641533;-3,571109;-1,13324;3,477759;-3,236774;-4,827782;4,774109;-1,297272;-1,987657;-3,795923
Index: 47 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4210829 | BrainData : -3,070637;0,4609795;1,313035;-1,873736;-2,17064;-0,9848552;-0,09225559;0,2818899;-4,898598;-4,007036;-1,617188;-4,628463;-2,637148;-1,463323;3,604233;3,076168;4,824983;-4,663931;-0,52988;-4,71685;-3,14848;-2,267995;1,153731;2,483758;-4,030381;1,305484
Index: 48 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4126797 | Brain
