Generation: 804 | maxFitness: 3,670536 | maxFitnessGen: 2,013214 | maxFitnessGenBuf: 2,257308
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 30 | Brain Type: TOP2 | Fitness: 2,257308 | BrainData : -2,183248;0,1688596;-1,852571;0,4007557;-3,502611;4,319465;-0,1700789;3,394671;2,17976;4,438128;1,115;-4,673019;-4,408565;1,869545;-2,550577;-3,742537;-0,5543711;-4,927557;4,543764;-0,2106875;-3,917365;-3,242245;2,028783;-2,414387;-2,026824;4,101142
Index: 12 | Name: car 2 | Brain Type: RandomParents | Fitness: 2,004179 | BrainData : -2,200648;0,09551945;-1,872426;0,4007557;-3,516716;4,271884;-0,1740185;3,427966;2,16498;4,435371;1,115;-4,673019;-4,422754;1,903069;-2,536849;-3,742537;-0,5577192;-4,87453;4,591805;-0,1105108;-3,992001;-3,228997;1,973023;-2,458853;-2,026824;4,039389
Index: 13 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,987101 | BrainData : -2,183248;0,1413708;-1,861683;0,4007557;-3,537557;4,335563;-0,1814767;3,410362;2,199471;4,438128;1,115;-4,681932;-4,422754;1,868897;-2,526894;-3,766083;-0,5534086;-4,928663;4,60032;-0,2321213;-3,911632;-3,242245;2,028783;-2,461917;-1,999533;4,101142
Index: 14 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,976586 | BrainData : -2,189319;0,1291135;-1,836237;0,3785601;-3,45359;4,27894;-0,1999146;3,394671;2,171575;4,423244;1,096739;-4,673019;-4,458144;1,866109;-2,599322;-3,742537;-0,5543711;-4,912994;4,560188;-0,1768293;-3,870471;-3,280058;2,028783;-2,458853;-1,997999;4,101142
Index: 15 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,928694 | BrainData : -2,183248;0,1291135;-1,807118;0,4007557;-3,502611;4,319465;-0,1999146;3,361627;2,16498;4,40319;1,115;-4,664737;-4,422754;1,851791;-2,552304;-3,757515;-0,5543711;-4,920014;4,560188;-0,1941163;-3,911632;-3,288255;2,028783;-2,458853;-1,989686;4,098838
Index: 16 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,92224 | BrainData : -2,183248;0,1291135;-1,843119;0,4007557;-3,483876;4,319465;-0,2069231;3,394671;2,16498;4,438128;1,158485;-4,642792;-4,422754;1,894677;-2,593733;-3,742537;-0,5543711;-4,893983;4,560188;-0,2358094;-3,927225;-3,242245;2,028783;-2,458853;-1,989362;4,101142
Index: 17 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,903361 | BrainData : -2,141493;0,1291135;-1,835319;0,3523926;-3,471416;4,310733;-0,2408876;3,394671;2,127106;4,45738;1,085705;-4,673019;-4,422754;1,867078;-2,552304;-3,722618;-0,5582402;-4,845781;4,560188;-0,1941163;-3,911632;-3,242245;1,991906;-2,454301;-2,026824;4,107602
Index: 18 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,902548 | BrainData : -2,183248;0,1291135;-1,862141;0,4007557;-3,520927;4,319465;-0,1999146;3,394671;2,16498;4,438128;1,115;-4,673019;-4,419047;1,868897;-2,552304;-3,713833;-0,5576732;-4,893983;4,560188;-0,1866637;-3,882936;-3,242245;2,028783;-2,458853;-1,986695;4,101142
Index: 19 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,868456 | BrainData : -2,183248;0,1636161;-1,835319;0,3900076;-3,528553;4,366297;-0,1999146;3,394671;2,16498;4,438128;1,115;-4,673019;-4,422754;1,912104;-2,552304;-3,742537;-0,5129763;-4,893983;4,575824;-0,1784689;-3,916043;-3,242245;2,01195;-2,458853;-1,996814;4,101142
Index: 20 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,85724 | BrainData : -2,20842;0,1291135;-1,820411;0,4007557;-3,502611;4,289338;-0,1999146;3,394671;2,16498;4,469584;1,076477;-4,716548;-4,422754;1,868897;-2,594533;-3,715227;-0,5152826;-4,923249;4,560188;-0,2082406;-3,911632;-3,242245;1,996213;-2,458853;-2,010787;4,12048
Index: 21 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,841962 | BrainData : -2,157674;0,1726246;-1,835319;0,4007557;-3,502611;4,319465;-0,1999146;3,387829;2,189355;4,438128;1,115;-4,673019;-4,425653;1,864987;-2,502664;-3,746622;-0,5887043;-4,893983;4,560291;-0,22495;-3,892606;-3,242245;1,988632;-2,458853;-1,993663;4,066923
Index: 22 | Name: car 0 | Brain Type: RandomParents | Fitness: 1,808758 | BrainData : 0,662065;1,102908;0,8147879;0,5528359;-4,900043;2,505139;-0,7368965;3,877939;-0,7953124;1,955944;1,14058;3,724861;-4,316216;-0,004078865;-1,056137;3,780415;-4,238625;1,773298;-3,559015;-3,422197;-0,1896935;-4,931182;1,727209;-1,625638;1,201201;-2,143795
Index: 23 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,805925 | BrainData : -2,20754;0,1291135;-1,835473;0,3675976;-3,475461;4,332822;-0,2334661;3,402056;2,123713;4,418798;1,119592;-4,673019;-4,422754;1,894572;-2,552304;-3,747427;-0,5543711;-4,941516;4,560188;-0,1941163;-3,911632;-3,242245;2,072996;-2,416735;-1,992767;4,064291
Index: 24 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,787423 | BrainData : -2,183248;0,1291135;-1,835319;0,4007557;-3,502611;4,319465;-0,2475061;3,394671;2,157895;4,448548;1,06734;-4,673019;-4,422754;1,868897;-2,542414;-3,774165;-0,5580691;-4,893983;4,560188;-0,1740827;-3,90839;-3,227017;2,072656;-2,458853;-2,026824;4,126886
Index: 25 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,757171 | BrainData : -2,134409;0,1319267;-1,835319;0,4007557;-3,53802;4,319465;-0,2450968;3,394411;2,16498;4,438128;1,135899;-4,673019;-4,422754;1,902824;-2,576199;-3,742537;-0,5543711;-4,882033;4,560188;-0,1606551;-3,911632;-3,239993;2,028783;-2,485509;-2,061837;4,101142
Index: 26 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,734183 | BrainData : -2,143937;0,1030938;-1,831433;0,4007557;-3,468768;4,275615;-0,1983748;3,394671;2,159948;4,438128;1,110295;-4,673019;-4,418704;1,86534;-2,552304;-3,731969;-0,5469355;-4,880549;4,560188;-0,1941163;-3,910759;-3,198424;2,065106;-2,458853;-2,024514;4,101142
Index: 27 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,692918 | BrainData : -2,161374;0,07081017;-1,751972;0,5202663;-3,454697;4,249206;-0,09915572;3,457837;2,127095;4,475454;1,161343;-4,630671;-4,373422;1,897766;-2,529206;-3,834696;-0,4345526;-4,910321;4,603276;-0,07708741;-3,929755;-3,252659;2,028876;-2,434443;-2,032298;4,03758
Index: 28 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,692581 | BrainData : -2,199115;0,1454666;-1,835319;0,4007557;-3,502611;4,319465;-0,1999146;3,384262;2,156095;4,48812;1,115;-4,653044;-4,41939;1,873562;-2,552304;-3,742537;-0,5262573;-4,893983;4,560188;-0,1941163;-3,955966;-3,237873;2,028783;-2,458853;-2,063271;4,09751
Index: 29 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,595449 | BrainData : -2,183248;0,08174092;-1,835319;0,4007557;-3,502611;4,310285;-0,2148661;3,440681;2,16498;4,438128;1,116783;-4,692589;-4,441283;1,868897;-2,541858;-3,742537;-0,5789791;-4,893983;4,52189;-0,1941163;-3,911632;-3,242245;2,066705;-2,484492;-2,026824;4,096652
Index: 30 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,524949 | BrainData : -2,213996;0,1291135;-1,86533;0,4009919;-3,547246;4,220347;-0,2157295;3,460209;2,16498;4,430348;1,044836;-4,638806;-4,375919;1,849817;-2,602747;-3,764975;-0,5655717;-4,837312;4,591713;-0,07965565;-3,994449;-3,238181;2,032329;-2,458853;-2,063086;4,090296
Index: 31 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,524574 | BrainData : -2,183248;0,1671294;-1,854221;0,4007557;-3,529805;4,356209;-0,1999146;3,35995;2,1866;4,416028;1,14037;-4,673019;-4,422754;1,874094;-2,552304;-3,719543;-0,5543711;-4,93408;4,560188;-0,1941163;-3,911632;-3,196124;2,060146;-2,458853;-2,039315;4,098002
Index: 32 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,455382 | BrainData : -2,183248;0,1291135;-1,835319;0,4139469;-3,502611;4,319465;-0,1999146;3,394671;2,16498;4,388458;1,115;-4,673019;-4,394562;1,868897;-2,552304;-3,779569;-0,5543711;-4,893983;4,560516;-0,1941163;-3,954447;-3,251823;2,056412;-2,468617;-2,045191;4,086191
Index: 33 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,25607 | BrainData : -2,183248;0,1438864;-1,874829;0,4295287;-3,502611;4,319465;-0,1999146;3,348604;2,1878;4,464099;1,115;-4,62419;-4,398629;1,820042;-2,552304;-3,742537;-0,5880899;-4,862028;4,560188;-0,1644874;-3,929836;-3,242245;2,028783;-2,458853;-2,066676;4,069838
Index: 34 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,231863 | BrainData : -2,112912;0,08508103;-1,808624;0,4207654;-3,505086;4,270969;-0,1999146;3,427966;2,139374;4,422309;1,191499;-4,607674;-4,437823;1,891907;-2,606393;-3,697807;-0,6233741;-4,912385;4,530615;-0,1642642;-3,958526;-3,193295;2,061066;-2,4493;-2,026824;4,046031
Index: 35 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,9631096 | BrainData : -2,175564;0,09132287;-1,808624;0,3557208;-3,554259;4,313936;-0,2201576;3,427838;2,090738;4,416654;1,177615;-4,723341;-4,442343;1,923498;-2,572122;-3,774809;-0,6037267;-4,903497;4,51481;-0,08888647;-3,929525;-3,19437;2,052977;-2,418539;-2,082042;4,023579
Index: 36 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,925207 | BrainData : -2,19182;0,08508103;-1,808624;0,410716;-3,592629;4,290709;-0,2309317;3,427966;2,103484;4,435371;1,158196;-4,674277;-4,379707;1,860005;-2,532743;-3,79455;-0,6456853;-4,871508;4,51481;-0,087181;-3,913574;-3,227816;2,026312;-2,458853;-2,115354;4,025231
Index: 37 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,7323595 | BrainData : 0,06168413;-0,8216043;-1,960361;-4,356104;1,280413;3,603331;-2,063217;1,220283;2,144036;-1,58113;4,4206;4,780399;4,05757;1,944362;1,598037;2,787162;3,342277;3,58153;0,2981381;1,064887;-1,83927;4,907138;-2,358492;-4,150373;-0,6553655;4,494902
Index: 38 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,7070533 | BrainData : 3,364714;-4,959326;-4,613516;0,8184128;3,037539;2,195897;-4,822311;-2,702035;-1,967647;-4,665956;3,53592;-3,283939;1,158088;1,21783;-2,642354;1,912324;-3,028438;4,081825;-2,260358;-0,7349987;-4,869276;0,6342525;-0,1410956;-4,808643;-1,124919;2,128733
Index: 39 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,7035947 | BrainData : -4,706512;2,434804;-4,02896;-0,6119056;3,942665;2,270911;2,626419;3,491537;-2,112687;-4,008772;1,602293;2,637656;3,127848;-2,454865;-3,793411;-2,551509;2,134092;-0,7627292;4,908319;4,851938;-0,690536;-4,518428;1,621783;-4,035211;-0,872107;4,013502
Index: 40 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,6220881 | BrainData : -2,073625;-0,4977469;1,670773;3,070908;-1,286149;0,1323466;-2,887847;-1,047731;0,1241474;-2,105221;4,090566;4,870958;0,5423145;1,437981;-4,630422;0,7546382;-3,716025;-0,950933;-0,8293386;-2,989682;-1,245635;-1,620543;0,235744;2,807036;2,782261;-0,8430295
Index: 41 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,6110477 | BrainData : -2,769802;4,194381;-1,91957;-0,1839776;2,477996;-2,424543;1,167092;2,93664;1,131665;-1,988032;-1,729782;-3,322695;4,515972;-3,767861;-0,9276896;-0,8468909;-2,225955;-0,6509547;-2,45059;-0,5700164;-2,022868;-2,239508;-3,577894;2,037657;2,49841;4,223072
Index: 42 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5939249 | BrainData : 3,12589;4,915167;-4,257884;-0,6369324;3,943939;2,67357;-2,719549;-1,558898;1,355879;-2,008776;2,211152;3,524895;2,040282;-0,4362636;-3,154528;2,039115;2,853366;-1,286027;-3,420144;-1,437037;2,847527;-2,224473;-2,867;-1,802461;4,527512;4,115857
Index: 43 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,5920628 | BrainData : 3,982428;2,875342;-4,960538;-2,610373;-0,6521325;1,898796;4,242678;-2,087452;-0,3687091;0,1152568;-2,855993;2,865706;-3,893559;-4,708504;2,587138;-4,438347;4,667631;-0,6696968;-2,294996;2,87549;1,029914;-4,595556;4,657921;-4,852118;3,119442;1,679593
Index: 44 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5883426 | BrainData : 1,17448;3,801707;-3,49039;2,521516;3,949035;-3,891455;-3,464113;0,4848294;1,609173;-0,3601818;3,088718;2,926532;0,9492607;-2,52715;-1,135797;0,5950112;3,074611;-3,167983;-4,426849;-1,549793;2,988957;2,342793;-1,776092;4,886709;2,378602;1,883749
Index: 45 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,579811 | BrainData : -0,2748365;4,035766;-2,942981;0,3473396;-4,871646;-0,1635737;2,231145;0,09523916;3,416286;4,503917;-4,29492;2,76702;-4,618326;2,10453;-2,732262;-1,778517;-1,056706;-2,841015;-2,830932;2,546327;4,522467;4,930046;-3,939836;1,683898;3,131926;4,647523
Index: 46 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,5727385 | BrainData : 4,188316;2,233955;-0,7862641;-0,0420412;3,797659;-3,91528;1,592099;-2,746964;1,139938;-3,598173;-1,161755;0,6607142;-3,478859;0,2942939;3,710085;0,7105278;-1,387224;4,326457;1,30442;-1,742486;-1,733109;-2,007629;-2,311832;-2,951788;5,035272;-1,685273
Index: 47 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4644835 | BrainData : 1,953945;4,810822;-4,023689;0,8309631;4,731939;0,6601791;-1,430039;-1,395633;-1,202035;-3,710843;4,543976;-4,674525;0,2621703;-2,764175;0,4136426;2,470908;-0,2101498;-3,617081;2,679175;0,6071692;0,4290159;-0,2296872;0,7805305;-1,451859;-3,728386;-0,4942173
Index: 48 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,4139409 | BrainData : -2,762252;-4,06248;-0,6142025;1,366591;-0,5199652;-1,304409;2,286541;3,010531;-4,012907;-4,646321;0,12
