Generation: 142 | maxFitness: 3,670536 | maxFitnessGen: 1,618771 | maxFitnessGenBuf: 1,70177
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,70177 | BrainData : 1,178539;1,304947;3,497404;0,2687734;3,066971;-0,4469761;4,23698;0,609059;-0,2083292;-1,238866;-3,769695;-3,951059;3,3795;-2,701184;3,647393;-3,289152;4,766394;1,599638;-1,064588;-4,54017;-0,8244673;0,1230576;-1,258571;1,31079;-2,775161;3,957854
Index: 12 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,558882 | BrainData : 1,129126;1,29294;3,492223;0,3095828;3,093971;-0,4330683;4,198674;0,609059;-0,1992101;-1,276099;-3,771717;-3,976881;3,421743;-2,701184;3,705481;-3,289152;4,766394;1,621698;-0,9896073;-4,553701;-0,8332732;0,1443349;-1,289996;1,27511;-2,775161;3,982849
Index: 13 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,547621 | BrainData : 1,13114;1,29294;3,492223;0,3020265;3,100283;-0,3759914;4,235844;0,6413987;-0,1542822;-1,238866;-3,769695;-3,976881;3,4205;-2,656006;3,68586;-3,249057;4,752511;1,599638;-1,029193;-4,553701;-0,7889739;0,0961425;-1,260996;1,31079;-2,749648;3,918404
Index: 14 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,542651 | BrainData : 1,13581;1,247614;3,523862;0,3222294;3,081581;-0,4053925;4,285881;0,609059;-0,2572106;-1,199791;-3,80453;-3,982051;3,375135;-2,744027;3,691366;-3,289152;4,687762;1,572881;-1,038365;-4,575967;-0,7998644;0,1118654;-1,280718;1,305804;-2,743041;3,940706
Index: 15 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,525319 | BrainData : 1,178539;1,282793;3,522773;0,3095828;3,066971;-0,4595351;4,197374;0,609059;-0,1992101;-1,252203;-3,816391;-3,976881;3,390669;-2,660637;3,723915;-3,253214;4,766394;1,552614;-1,045589;-4,553701;-0,7921583;0,1230576;-1,260996;1,31079;-2,82316;4,003629
Index: 16 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,502566 | BrainData : 1,094938;1,253664;3,575431;0,3594908;3,097696;-0,3201009;4,204372;0,5781536;-0,2477559;-1,236112;-3,754684;-4,013069;3,37467;-2,692325;3,684513;-3,315496;4,746183;1,573735;-1,055288;-4,55521;-0,824205;0,1215308;-1,260996;1,328883;-2,68324;3,95343
Index: 17 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,493295 | BrainData : 1,185818;1,247411;3,469078;0,3146488;3,017412;-0,417789;4,255565;0,5776075;-0,1992101;-1,238866;-3,737496;-4,019187;3,4205;-2,701184;3,670632;-3,289152;4,766394;1,599638;-1,0765;-4,563519;-0,8170078;0,09069526;-1,214985;1,31079;-2,775161;3,957854
Index: 18 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,488623 | BrainData : 1,178539;1,29294;3,492223;0,3095828;3,070531;-0,4149226;4,23698;0,609059;-0,1527833;-1,226318;-3,786829;-4,025558;3,4205;-2,652883;3,68586;-3,273429;4,766394;1,599638;-1,029193;-4,583248;-0,8332732;0,1367775;-1,225008;1,291019;-2,731372;3,970829
Index: 19 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,479072 | BrainData : 1,091056;1,183952;3,495499;0,3259399;3,079735;-0,3419109;4,284748;0,5526;-0,3107572;-1,247147;-3,80453;-4,016033;3,37467;-2,744895;3,700736;-3,284039;4,802022;1,563693;-1,053036;-4,5402;-0,824205;0,08800486;-1,240345;1,326583;-2,738785;3,952886
Index: 20 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,476334 | BrainData : 1,130266;1,285582;3,575431;0,2910201;3,097696;-0,3664438;4,212262;0,5833708;-0,2553744;-1,209779;-3,754684;-4,013069;3,357342;-2,692325;3,726578;-3,325758;4,746183;1,629154;-1,055288;-4,554896;-0,8740617;0,09197167;-1,258191;1,328883;-2,712641;3,93727
Index: 21 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,447632 | BrainData : 1,178539;1,261039;3,532296;0,2923183;3,066971;-0,417789;4,249644;0,609059;-0,1992101;-1,204246;-3,774527;-3,976881;3,398781;-2,701184;3,68586;-3,289152;4,766394;1,599638;-1,058941;-4,553701;-0,8332732;0,07512747;-1,260996;1,303966;-2,775161;3,91945
Index: 22 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,447092 | BrainData : 1,178539;1,29294;3,492223;0,3095828;3,066971;-0,417789;4,265365;0,6270554;-0,1992101;-1,238866;-3,773849;-3,976881;3,384778;-2,709447;3,68586;-3,289152;4,720668;1,599638;-1,029193;-4,553701;-0,8006737;0,1230576;-1,269829;1,282923;-2,7466;3,957854
Index: 23 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,446612 | BrainData : 1,195487;1,257963;3,523862;0,2962619;3,031738;-0,370274;4,176714;0,6081828;-0,253736;-1,237267;-3,739347;-3,976881;3,37467;-2,701184;3,64644;-3,359104;4,777587;1,631643;-1,049959;-4,528269;-0,8140817;0,1310795;-1,22429;1,261257;-2,76177;3,947326
Index: 24 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,422578 | BrainData : 1,178539;1,268757;3,492223;0,2815961;3,066971;-0,417789;4,220426;0,609059;-0,1992101;-1,259395;-3,7293;-3,961185;3,4205;-2,727015;3,68586;-3,288243;4,766394;1,599638;-1,029193;-4,553701;-0,8332732;0,1230576;-1,260996;1,312483;-2,775161;3,921291
Index: 25 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,421129 | BrainData : 1,150996;1,29294;3,475669;0,3095828;3,019188;-0,4462389;4,253565;0,6578664;-0,1992101;-1,238866;-3,769695;-3,976881;3,385302;-2,661438;3,688666;-3,248696;4,764456;1,618281;-1,037234;-4,540021;-0,8485546;0,1251676;-1,260996;1,31079;-2,775161;3,925364
Index: 26 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,419505 | BrainData : 1,194085;1,226388;3,485248;0,3030778;3,079735;-0,370274;4,237141;0,609059;-0,2084519;-1,238866;-3,80421;-3,949225;3,371654;-2,666052;3,68586;-3,249184;4,814959;1,52904;-1,036654;-4,533067;-0,7884089;0,0843191;-1,314896;1,34848;-2,797362;3,94486
Index: 27 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,369611 | BrainData : 1,159707;1,29294;3,492223;0,3095828;3,066971;-0,417789;4,23698;0,6013374;-0,1992101;-1,198827;-3,720367;-3,976881;3,4205;-2,701184;3,662156;-3,289152;4,815628;1,599638;-1,00665;-4,588686;-0,8332732;0,1324593;-1,290004;1,31079;-2,775161;3,914206
Index: 28 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,309824 | BrainData : 1,178539;1,29294;3,539594;0,3540975;3,079638;-0,3725898;4,217925;0,6291585;-0,1992101;-1,238866;-3,815142;-3,981675;3,45646;-2,701184;3,68586;-3,276777;4,766394;1,599638;-1,039238;-4,587131;-0,8357677;0,1215008;-1,260996;1,346088;-2,775161;3,980676
Index: 29 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,292535 | BrainData : 1,178539;1,30634;3,476058;0,3095828;3,066971;-0,417789;4,23698;0,609059;-0,238783;-1,262051;-3,804894;-3,976881;3,394286;-2,701184;3,68586;-3,261003;4,766394;1,599638;-1,029193;-4,553701;-0,8332732;0,1375317;-1,260996;1,318347;-2,782935;3,957854
Index: 30 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,043926 | BrainData : 1,181695;1,298408;3,492223;0,3095828;3,10052;-0,417789;4,23698;0,609059;-0,1597584;-1,262164;-3,769695;-3,976881;3,4205;-2,695026;3,657505;-3,289152;4,79119;1,599638;-1,030311;-4,544607;-0,8574898;0,1073331;-1,260996;1,286324;-2,744409;3,957854
Index: 31 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,024232 | BrainData : 1,161276;1,248098;3,53418;0,4096701;3,117025;-0,370274;4,279683;0,543161;-0,2606167;-1,080777;-3,768458;-3,999252;3,399266;-2,613991;3,605734;-3,224247;4,712575;1,460911;-1,045411;-4,561264;-0,7776596;0,04573556;-1,18407;1,310012;-2,756206;3,899611
Index: 32 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,023201 | BrainData : 1,178539;1,29294;3,492223;0,265946;3,066971;-0,417789;4,251243;0,56095;-0,2046376;-1,238866;-3,769695;-4,001576;3,461457;-2,658909;3,717044;-3,29543;4,737682;1,599638;-0,9979302;-4,553701;-0,8435802;0,0768842;-1,260996;1,291439;-2,775161;3,957854
Index: 33 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,8684341 | BrainData : 1,178539;1,325007;3,538878;0,3095828;3,05475;-0,4331351;4,197908;0,6230701;-0,1992101;-1,207751;-3,769695;-3,976881;3,4205;-2,728185;3,68586;-3,315145;4,751162;1,606049;-1,031326;-4,526193;-0,8059589;0,1677703;-1,247019;1,306692;-2,775161;3,914672
Index: 34 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,8018033 | BrainData : 1,085137;1,228117;3,536689;0,3147978;3,007098;-0,341855;4,221468;0,5095875;-0,2364093;-1,10556;-3,740343;-3,998493;3,334434;-2,676455;3,695964;-3,250034;4,799393;1,527019;-1,068173;-4,539217;-0,8739993;0,06205593;-1,276613;1,283056;-2,778162;4,017264
Index: 35 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,8000317 | BrainData : 1,155714;1,304794;3,548489;0,2943746;3,040718;-0,4428684;4,225774;0,609059;-0,1795381;-1,238866;-3,80453;-4,009351;3,3272;-2,713285;3,716598;-3,253265;4,814009;1,524813;-0,9732758;-4,617456;-0,7998644;0,1501484;-1,22984;1,345956;-2,808721;3,977479
Index: 36 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,7651088 | BrainData : 1,134284;1,257963;3,571257;0,3100192;3,007098;-0,3651376;4,248756;0,5516881;-0,2713182;-1,129335;-3,778105;-3,986346;3,310075;-2,639194;3,694495;-3,246429;4,799393;1,521246;-1,034885;-4,575289;-0,7979591;0,06205593;-1,257872;1,288249;-2,778162;4,05311
Index: 37 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,7371138 | BrainData : 1,175174;1,231579;3,516637;0,3523294;3,108508;-0,384385;4,202649;0,5377176;-0,2872904;-1,203285;-3,80453;-3,966093;3,326564;-2,790169;3,700361;-3,259112;4,795417;1,521198;-1,018594;-4,64469;-0,7992033;0,1951824;-1,251394;1,319475;-2,788569;3,956098
Index: 38 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,7272441 | BrainData : 3,605508;-2,94812;1,92338;-2,557445;1,571561;-0,8908815;-3,05057;0,609128;-3,383696;1,159937;1,146188;-1,647543;-1,701003;-0,1867027;-0,5808525;-1,5356;3,026178;3,818216;0,6443481;-1,93558;-2,892193;-4,953475;-1,319837;-2,681785;4,999223;0,3354673
Index: 39 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,4404815 | BrainData : 0,0242548;-2,677224;4,188976;-1,370335;2,018672;2,493521;1,514448;0,199234;-1,8395;-1,741524;-0,3722973;-2,317045;-0,8963771;4,058304;1,944033;3,096517;2,521864;2,836106;-4,305326;3,669053;-3,991612;-2,772187;-3,924593;3,645829;-0,9491034;2,365136
Index: 40 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,4128968 | BrainData : -1,278487;-4,097864;-1,062999;-1,978715;-3,470312;2,21829;-1,427982;-3,95577;-0,5096097;-2,714009;-4,880232;2,179552;-2,590458;3,604125;-3,72219;-2,288546;-0,7790275;0,4346032;3,926922;-0,132802;2,501758;-4,80145;-3,650683;-0,5500536;4,199433;-3,165845
Index: 41 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4110608 | BrainData : -0,8889813;-1,304893;-2,635877;-4,887494;-4,820867;-1,710661;2,125267;-2,282724;-1,830001;1,753467;1,502395;-3,315069;1,222067;2,232485;-2,734486;-0,03568363;4,521617;1,357921;2,096702;-0,294364;-0,102263;-4,348346;1,377041;-4,130945;4,636015;2,575349
Index: 42 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,4085171 | BrainData : -0,5464892;0,2994984;4,910081;0,8959259;-2,589205;-1,395299;-3,79838;-4,48177;2,801562;1,137434;-4,724897;1,321673;3,371175;-4,160564;-0,1814965;-2,397958;4,207182;1,051793;2,662914;-2,78884;2,712513;-4,666558;2,434851;0,2974907;3,568867;-4,931759
Index: 43 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,4078432 | BrainData : -3,626971;-0,4583173;2,669863;3,679706;-3,657774;2,239035;-2,00748;-2,993599;-0,6308656;4,893361;4,569723;-1,061484;1,889813;-4,744183;-3,777557;4,872043;3,566342;-4,011092;2,085391;2,447746;2,24547;1,703346;3,410815;-1,295025;2,808084;-0,9296842
Index: 44 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4067859 | BrainData : 4,363386;-3,198895;-1,482691;1,799599;3,078882;0,5286436;2,792752;4,842191;-0,4222722;-0,92488;0,9037499;-1,600167;1,45184;0,810576;-0,2770619;-4,600025;3,866745;1,675805;-0,8032722;4,519161;2,907795;4,996486;1,98096;-2,662057;3,036234;-0,8591204
Index: 45 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,3146107 | BrainData : -2,902876;-0,08238983;2,564593;0,5154328;0,289578;1,657706;-2,586359;-0,6056614;0,4743547;-2,530102;-2,539093;-1,61752;0,145721;3,377681;3,049079;3,757515;0,4956417;-3,176825;-1,153361;4,521852;-2,46383;2,679397;-3,83211;-0,2647142;-1,401155;-4,268663
Index: 46 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,3102994 | BrainData : -0,5315657;0,7121844;-2,72808;3,107603;-2,647097;-2,814869;-0,03456783;-2,103127;0,06267262;0,586185;-0,9131355;2,95269;-0,5545192;3,486156;-2,832303;2,405896;0,5589004;-1,365152;-2,428746;4,314079;0,1760201;-0,01731825;-4,445739;3,603998;-1,435236;-4,424643
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3080129 | BrainData : -3,72305;4,775759;-0,8960266;2,599783;-1,507907;3,083389;0,6483932;4,556199;-1,052858;-4,135317;0,9330349;-4,255377;4,510328;3,754078;2,488703;-0,452158;2,443218;-0,5575709;1,43653;3,376158;4,229933;-0,2139802;0,4167562;0,8720236;-4,175167;-3,850168
Index: 48 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,3059351 | BrainData : 1,244445;2,111712;-3,375532;-2,353234;-4,232046;-3,905971;-2,364864;0,7938881;-4,769721;1,964161;-1,050718;-4,11647;1,311157;-0,9646373;-4,18029;-3,437324;4,268091;0,6682734;-0,5041761;2,63296;-2,751969;4,486227;-4,341851;
