Generation: 287 | maxFitness: 3,670536 | maxFitnessGen: 1,699409 | maxFitnessGenBuf: 1,657609
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,657609 | BrainData : 1,134859;1,126318;3,510563;0,4664732;3,146457;-0,818365;4,237253;0,4989533;-0,3085485;-0,9769943;-3,876189;-4,194255;3,147753;-2,953267;3,838035;-3,32138;4,914307;1,300247;-1,266741;-4,735363;-0,9495265;0,2960885;-1,438626;1,215786;-2,614248;3,942807
Index: 11 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,519254 | BrainData : 1,134859;1,153499;3,478092;0,4857423;3,125546;-0,814783;4,237253;0,5332702;-0,2657133;-0,9931344;-3,876189;-4,194255;3,176692;-2,940022;3,854635;-3,28361;4,909617;1,378092;-1,218673;-4,735363;-0,9495265;0,2960885;-1,367106;1,226102;-2,574284;3,958196
Index: 12 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,492053 | BrainData : 1,134859;1,123565;3,442252;0,5158018;3,118605;-0,8469049;4,254093;0,5332702;-0,3545707;-0,9769943;-3,849716;-4,194255;3,196876;-2,920676;3,82937;-3,235459;4,914307;1,348581;-1,264901;-4,765014;-0,9583753;0,2503602;-1,45336;1,215786;-2,638924;3,958196
Index: 13 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,482556 | BrainData : 1,183363;1,053716;3,464443;0,5051476;3,167884;-0,7122452;4,278474;0,5085465;-0,2736162;-1,00379;-3,799437;-4,225088;3,153547;-2,851295;3,915781;-3,280778;4,80212;1,303814;-1,243474;-4,706403;-0,9227423;0,3171713;-1,416167;1,167923;-2,535822;3,880243
Index: 14 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,482232 | BrainData : 1,134859;1,149993;3,473907;0,4664732;3,08034;-0,7711531;4,2456;0,5024199;-0,3085485;-0,9769943;-3,914098;-4,194255;3,153348;-2,920676;3,814335;-3,23643;4,914307;1,342984;-1,264901;-4,735363;-0,9603886;0,2960885;-1,413556;1,185165;-2,614596;3,980777
Index: 15 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,466826 | BrainData : 1,171899;1,149993;3,473907;0,5045723;3,158421;-0,814783;4,237253;0,5332702;-0,3163233;-0,9627881;-3,876189;-4,194255;3,17269;-2,920676;3,829586;-3,28361;4,914307;1,30631;-1,264901;-4,706577;-0,9124146;0,2960885;-1,379749;1,223593;-2,581937;3,996548
Index: 16 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,463846 | BrainData : 1,159861;1,149993;3,473907;0,4664732;3,14922;-0,8064016;4,189141;0,5332702;-0,3574571;-1,024817;-3,85625;-4,194255;3,196876;-2,920676;3,854635;-3,259745;4,914307;1,342984;-1,258896;-4,734593;-0,9495265;0,3129327;-1,377661;1,215786;-2,566389;3,998634
Index: 17 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,456309 | BrainData : 1,134859;1,149993;3,439716;0,4664732;3,155061;-0,7776223;4,237253;0,5332702;-0,3229992;-0,9769943;-3,876189;-4,210207;3,236215;-2,920676;3,845736;-3,257795;4,910556;1,342984;-1,253776;-4,749418;-0,9694363;0,3187123;-1,437709;1,215786;-2,614596;3,958196
Index: 18 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,441627 | BrainData : 1,105142;1,149993;3,473907;0,4640535;3,124059;-0,814783;4,261861;0,5332702;-0,2686486;-0,9769943;-3,876189;-4,230704;3,196876;-2,876354;3,854635;-3,244608;4,914307;1,3812;-1,253003;-4,738895;-0,9304024;0,3213886;-1,428771;1,187389;-2,633106;4,003302
Index: 19 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,427917 | BrainData : 1,095128;1,129909;3,510646;0,4595116;3,077341;-0,814783;4,227386;0,5332702;-0,3085485;-0,9769943;-3,876189;-4,194255;3,196876;-2,920676;3,854635;-3,237482;4,883188;1,391154;-1,264901;-4,699079;-0,9108792;0,2960885;-1,414558;1,17203;-2,614596;3,918821
Index: 20 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,424346 | BrainData : 1,134859;1,149993;3,473907;0,4758916;3,114234;-0,814783;4,213281;0,5215603;-0,3085485;-0,9769943;-3,900089;-4,194255;3,196876;-2,96838;3,854635;-3,29114;4,914307;1,3599;-1,244315;-4,735363;-0,9495265;0,2960885;-1,413257;1,184023;-2,614596;3,958196
Index: 21 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,409117 | BrainData : 1,134859;1,145263;3,491047;0,5032182;3,122829;-0,8582494;4,20627;0,5332702;-0,3988243;-0,9876291;-3,884259;-4,154383;3,147277;-2,953172;3,861356;-3,351512;4,879875;1,342984;-1,260311;-4,715193;-0,9129764;0,3559575;-1,478783;1,182516;-2,573886;3,892018
Index: 22 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,347462 | BrainData : 1,134859;1,167011;3,473907;0,4664732;3,118605;-0,8009136;4,2627;0,5198472;-0,3085485;-0,9769943;-3,874793;-4,226453;3,196876;-2,962577;3,854635;-3,28361;4,895279;1,301395;-1,23023;-4,751495;-0,9495265;0,2960885;-1,413556;1,22172;-2,659057;3,958196
Index: 23 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,304531 | BrainData : 1,134859;1,115786;3,506203;0,4664732;3,118605;-0,8103056;4,237253;0,5332702;-0,3085485;-0,9769943;-3,876189;-4,194255;3,194184;-2,920676;3,854635;-3,28361;4,914307;1,35426;-1,264901;-4,782606;-0,9495265;0,2933989;-1,413556;1,263922;-2,59203;3,958196
Index: 24 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,206611 | BrainData : 1,117818;1,149993;3,449728;0,4706054;3,149978;-0,814783;4,237253;0,5602558;-0,3454905;-0,9769943;-3,876189;-4,194255;3,171791;-2,90844;3,854635;-3,28361;4,913147;1,342984;-1,264901;-4,750155;-0,9495265;0,2960885;-1,413556;1,238847;-2,646668;3,958196
Index: 25 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,135179 | BrainData : 1,134859;1,169409;3,514192;0,4360785;3,114833;-0,7675903;4,237253;0,5332702;-0,3085485;-0,9676968;-3,908848;-4,194255;3,217158;-2,920676;3,881991;-3,28361;4,961433;1,342984;-1,275343;-4,735363;-0,9290594;0,3337283;-1,378466;1,215786;-2,652086;4,001189
Index: 26 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,124576 | BrainData : 1,134859;1,187456;3,491047;0,5032182;3,129503;-0,8582494;4,20627;0,5332702;-0,3515338;-0,9945186;-3,866627;-4,194255;3,147277;-2,911951;3,861356;-3,357123;4,879875;1,328745;-1,246552;-4,715193;-0,9492133;0,3199202;-1,43975;1,215786;-2,607334;3,899144
Index: 27 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,086248 | BrainData : 1,134859;1,118764;3,471703;0,4554478;3,127038;-0,7797893;4,237253;0,5332702;-0,2818165;-1,004248;-3,916638;-4,194255;3,196876;-2,899218;3,797021;-3,330079;4,879875;1,342984;-1,2617;-4,721381;-0,8271134;0,2461711;-1,444414;1,208083;-2,614596;3,93117
Index: 28 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,029054 | BrainData : 1,095201;1,113859;3,427486;0,4664732;3,108966;-0,7925894;4,205728;0,5332702;-0,3238584;-0,9680651;-3,876189;-4,194255;3,196876;-2,920676;3,877686;-3,28361;4,914307;1,342984;-1,242039;-4,748484;-0,9495265;0,2542767;-1,413556;1,215786;-2,614596;4,003912
Index: 29 | Name: car 30 | Brain Type: TOP2 | Fitness: 0,9966234 | BrainData : 1,162849;1,102157;3,473907;0,4171467;3,16448;-0,814783;4,285655;0,5772649;-0,3479727;-0,9601021;-3,876189;-4,19295;3,157331;-2,929642;3,849542;-3,28361;4,914307;1,308446;-1,219318;-4,721169;-0,9123803;0,2547648;-1,402925;1,174927;-2,614596;3,920048
Index: 30 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,9525612 | BrainData : 1,134859;1,149993;3,473907;0,4664732;3,147529;-0,814783;4,266949;0,5332702;-0,301504;-0,9769943;-3,876189;-4,225561;3,22766;-2,920676;3,868924;-3,322642;4,914307;1,342984;-1,314379;-4,735363;-0,9854185;0,3326315;-1,424217;1,230134;-2,63579;3,967983
Index: 31 | Name: car 29 | Brain Type: TOP2 | Fitness: 0,9373096 | BrainData : 1,102763;1,149993;3,520572;0,4755659;3,118605;-0,814783;4,287243;0,5332702;-0,3085485;-0,9541835;-3,827245;-4,194255;3,196876;-2,940578;3,897439;-3,254285;4,898593;1,381328;-1,239931;-4,735363;-0,9919131;0,2621034;-1,413556;1,178646;-2,614596;3,958196
Index: 32 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,8641149 | BrainData : 1,140695;1,233897;3,491047;0,536911;3,083759;-0,8582494;4,20627;0,5466527;-0,3211727;-0,9945186;-3,872942;-4,241741;3,147277;-2,949841;3,861356;-3,36767;4,901206;1,342984;-1,246552;-4,697429;-0,9129764;0,327568;-1,43975;1,215786;-2,642999;3,889214
Index: 33 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,8534155 | BrainData : 1,134859;1,149993;3,473907;0,4664732;3,07377;-0,814783;4,24417;0,5832169;-0,3085485;-0,9471445;-3,925668;-4,194255;3,196876;-2,893774;3,854635;-3,28361;4,914307;1,339658;-1,264901;-4,719565;-0,9696867;0,3424695;-1,413556;1,238854;-2,614596;3,937229
Index: 34 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,8459024 | BrainData : 1,134859;1,144931;3,473907;0,4230234;3,121817;-0,814783;4,237253;0,5332702;-0,3157152;-0,9769943;-3,876189;-4,231104;3,208941;-2,920676;3,854635;-3,325258;4,914307;1,371005;-1,228009;-4,735363;-0,9495265;0,3273074;-1,444925;1,26413;-2,614596;3,958196
Index: 35 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,6937231 | BrainData : 1,153895;1,197675;3,486563;0,4585192;3,091504;-0,814783;4,237253;0,5431766;-0,3335964;-0,9971247;-3,908826;-4,176339;3,185148;-2,846789;3,833244;-3,363063;4,933518;1,342984;-1,264901;-4,698296;-0,9305966;0,3458314;-1,417183;1,26125;-2,634042;3,928821
Index: 36 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5287983 | BrainData : -1,933653;2,87053;-1,314547;1,206596;-3,281774;-3,173231;-2,039977;3,027034;-2,325506;1,358251;0,06866503;-1,297516;-4,264313;-4,827136;-2,964946;-3,033285;2,978806;0,0706048;4,569201;-3,441554;-0,2556033;-2,076258;2,774113;-1,832014;0,5932193;-0,5863695
Index: 37 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,5203367 | BrainData : 4,572787;0,9095674;-2,052429;3,949748;-3,243625;0,5461044;3,142167;4,201446;3,952307;0,2810855;-3,099367;-0,9169884;0,2072449;3,176386;3,945988;3,733829;-1,146172;3,364101;0,7625742;3,105177;-4,943779;-1,214881;-1,635961;0,8793192;0,4436188;0,7580142
Index: 38 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4508074 | BrainData : 3,122715;2,980103;-3,778753;4,492836;0,8422251;0,6501632;1,934872;2,467425;2,315218;-1,479059;3,141749;2,486554;-1,746447;-4,028114;2,73852;0,02608585;-3,925076;-3,911611;-4,105929;-3,232737;-4,186992;-0,182498;-4,776638;1,45166;2,07998;0,6506972
Index: 39 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,4186597 | BrainData : -1,9459;0,9036546;-1,033024;-1,834221;-3,16518;1,700445;4,159484;4,844028;0,7307487;1,546358;-3,279545;-4,806179;-0,3212409;-0,363595;-0,4488926;-0,03880692;3,723637;0,1055126;-1,43694;1,875014;-3,567348;-2,930076;-4,631299;3,830986;1,266606;2,615586
Index: 40 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4160019 | BrainData : -0,1087718;0,1193218;-2,419491;-2,411949;3,849743;2,317102;-3,78295;-3,893135;1,375065;-1,41718;-3,711909;-1,320006;0,4682775;4,842592;-4,062737;-0,70157;-3,917712;3,204548;4,095244;3,413429;1,20171;4,162546;-4,936954;-1,572476;1,280184;2,460873
Index: 41 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4145678 | BrainData : 1,869602;0,2074771;1,588941;-2,75558;1,953052;1,775431;-0,4515001;0,7309823;-0,3409224;2,891294;1,533187;-4,189605;1,503395;2,856573;0,1726065;2,317379;0,7479672;1,93118;2,577085;-2,079511;-4,928543;-3,672369;0,124506;3,382495;4,438288;-3,910605
Index: 42 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4124796 | BrainData : -1,969466;3,885025;1,912959;-0,909514;-1,930662;-1,556416;1,133445;1,326531;4,476104;4,299078;-1,790938;-1,90407;-4,118952;2,904422;0,288784;1,842443;0,590951;-1,663588;2,844801;-4,879788;1,690994;3,457089;-4,079439;-1,461019;3,721167;-3,999275
Index: 43 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,4116533 | BrainData : -4,246675;3,204793;-2,540647;-3,261567;-0,6535716;-1,521016;-1,668269;-3,02779;1,218076;-4,809063;2,932547;4,637116;-1,252034;-0,5355434;4,486169;1,137893;-1,435309;-1,80029;2,048731;1,115845;-4,974979;-0,48557;4,967102;-2,014043;4,725282;-4,596557
Index: 44 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,410605 | BrainData : -1,197943;-3,255719;-3,050632;0,8096461;2,82785;1,819463;3,225746;-0,4386191;4,020344;4,306665;2,315468;2,459841;1,764965;-3,997563;2,282656;-0,2079563;-4,183574;3,576655;0,1151495;4,85556;1,752989;2,356689;-2,403774;-0,1335888;4,444064;4,288964
Index: 45 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4097395 | BrainData : 4,082842;4,586345;-0,7956643;-3,330713;0,4575582;-3,190792;3,504393;0,5944009;1,753005;-2,590522;2,490451;-2,367526;4,084639;2,060688;-3,130622;0,734735;4,643602;-3,72144;-3,726001;2,413238;3,131155;0,6574826;3,25984;3,304268;2,729247;4,096646
Index: 46 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,3681638 | BrainData : 1,207798;3,180359;3,968902;0,5487423;-1,940019;-4,57137;1,755837;-4,871937;4,26782;2,141455;0,3527122;-2,342165;-4,561876;2,428695;1,870084;-4,058735;2,474459;2,221383;3,532596;4,954906;-3,203341;1,132748;-1,113513;-1,488091;0,0970788;-2,766847
Index: 47 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3195361 | BrainData : 4,512064;3,290859;3,847957;1,808522;-1,407704;-3,905345;-1,582718;0,4740559;-0,0866847;4,317435;-0,7711525;-0,04232454;3,051178;4,704404;0,3998141;0,2704426;-3,574346;4,95778;4,154663;2,049507;-4,364509;0,7108626;3,339471;-0,8592777;-1,434518;0,0756402
Index: 48 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3105621 | BrainData : -0,6427412;-3,61338;-0,5870125;4,380741;0,3248402;-1,857649;-3,686895;-2,421203;1,716775;-1,558474;1,825553;-1,053841;4,884136;0,9422798;3,0451
