Generation: 210 | maxFitness: 3,670536 | maxFitnessGen: 1,747256 | maxFitnessGenBuf: 1,63318
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,63318 | BrainData : 1,062616;1,228523;3,759784;0,4671001;3,090166;-0,40268;4,3255;0,3825272;-0,02827545;-0,9931386;-3,790141;-4,213495;3,371976;-2,453179;3,665066;-3,347241;4,648169;1,578501;-1,18235;-4,672274;-0,988276;0,06426264;-1,096015;1,38453;-2,686233;3,877929
Index: 11 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,621901 | BrainData : 1,084868;1,220637;3,779582;0,3978995;3,04763;-0,4302806;4,285346;0,3825272;-0,06161141;-1,07246;-3,751827;-4,203491;3,338896;-2,510041;3,601509;-3,354297;4,692954;1,586853;-1,167186;-4,666666;-1,004302;0,06426264;-1,088233;1,341564;-2,761348;3,877929
Index: 12 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,617377 | BrainData : 1,101079;1,23928;3,76789;0,4671001;3,090166;-0,40268;4,343897;0,3825272;-0,02848087;-0,944978;-3,754028;-4,213495;3,3822;-2,471372;3,635379;-3,315226;4,739006;1,576033;-1,18451;-4,717443;-0,9401838;0,02024735;-1,104942;1,407441;-2,702383;3,877929
Index: 13 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,612224 | BrainData : 1,071321;1,21691;3,781951;0,516366;3,11473;-0,3850045;4,290447;0,3825272;-0,0427946;-0,9495699;-3,757828;-4,213495;3,353125;-2,5653;3,635379;-3,327016;4,692954;1,582989;-1,130087;-4,61752;-0,8983443;0,09913948;-1,061345;1,356267;-2,676668;3,920005
Index: 14 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,598654 | BrainData : 1,058554;1,184815;3,76789;0,4317277;3,090166;-0,4506383;4,371807;0,3825272;-0,07039955;-0,994769;-3,749873;-4,213495;3,3822;-2,5192;3,662329;-3,315226;4,708035;1,531213;-1,18451;-4,672274;-0,988276;0,06426264;-1,067942;1,37166;-2,725352;3,877929
Index: 15 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,581052 | BrainData : 1,128623;1,182585;3,790062;0,4671001;3,121082;-0,416119;4,317832;0,3825272;-0,04699955;-0,9931386;-3,790141;-4,250865;3,364406;-2,456217;3,635379;-3,315226;4,692954;1,623069;-1,18451;-4,689429;-1,021555;0,07254186;-1,046102;1,38453;-2,688161;3,877929
Index: 16 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,542817 | BrainData : 1,101079;1,266297;3,740034;0,4720637;3,039038;-0,4052843;4,301605;0,3825272;-0,02029858;-1,027752;-3,784181;-4,213495;3,3822;-2,561907;3,66212;-3,361908;4,692954;1,586853;-1,227906;-4,599769;-0,9753963;0,06426264;-1,068885;1,349021;-2,736958;3,916841
Index: 17 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,524768 | BrainData : 1,101079;1,228523;3,728711;0,4248498;3,119138;-0,4281072;4,371451;0,3825272;0,01513315;-0,9931386;-3,790141;-4,243097;3,385267;-2,471372;3,635379;-3,352796;4,737279;1,577779;-1,18451;-4,627177;-1,028796;0,06426264;-1,068885;1,38453;-2,688161;3,921586
Index: 18 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,517589 | BrainData : 1,101079;1,276096;3,76789;0,4671001;3,104952;-0,40268;4,3255;0,3825272;-0,02848087;-0,9931386;-3,833171;-4,213495;3,3822;-2,454712;3,635379;-3,3304;4,692954;1,576033;-1,18451;-4,672274;-0,988276;0,06426264;-1,086936;1,355013;-2,688161;3,877929
Index: 19 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,514935 | BrainData : 1,088018;1,244716;3,76789;0,464609;3,132858;-0,402051;4,3255;0,4215559;-0,02848087;-1,006588;-3,789731;-4,213495;3,361001;-2,471372;3,611861;-3,27166;4,740659;1,576033;-1,18451;-4,652737;-0,9416177;0,06426264;-1,024468;1,389989;-2,708381;3,890867
Index: 20 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,506393 | BrainData : 1,101079;1,228523;3,76789;0,4671001;3,101043;-0,40268;4,3255;0,3825272;-0,02848087;-0,9460147;-3,832507;-4,240328;3,413347;-2,45377;3,635379;-3,315226;4,692954;1,595777;-1,18451;-4,630481;-0,988276;0,06426264;-1,064522;1,396719;-2,688161;3,877929
Index: 21 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,463778 | BrainData : 1,101079;1,247719;3,76789;0,4991968;3,041674;-0,40268;4,312489;0,3825272;-0,02848087;-0,9931386;-3,776939;-4,260831;3,346895;-2,448042;3,635379;-3,273677;4,692954;1,576033;-1,18451;-4,649829;-1,027654;0,06426264;-1,059081;1,359337;-2,688161;3,908964
Index: 22 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,461831 | BrainData : 1,138985;1,228523;3,76789;0,4740443;3,127899;-0,3622412;4,284567;0,3825272;0,01979554;-0,994298;-3,790141;-4,213495;3,369186;-2,480396;3,635379;-3,287211;4,692954;1,576033;-1,15238;-4,672274;-0,988276;0,05291;-1,114973;1,358007;-2,688161;3,877929
Index: 23 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,412375 | BrainData : 1,072776;1,228523;3,811204;0,4671001;3,090166;-0,4501822;4,286851;0,3825272;-0,05124561;-1,040833;-3,790141;-4,174972;3,413719;-2,471372;3,635379;-3,325348;4,692954;1,614965;-1,18451;-4,674073;-0,9754814;0,06426264;-1,068885;1,38453;-2,723822;3,877929
Index: 24 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,385397 | BrainData : 1,056788;1,240548;3,76789;0,4845309;3,090166;-0,40268;4,3164;0,4072718;-0,02848087;-1,013449;-3,790141;-4,246194;3,348649;-2,439891;3,635379;-3,289531;4,652572;1,576033;-1,222149;-4,692314;-0,988276;0,06426264;-1,031927;1,38453;-2,728096;3,877929
Index: 25 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,385254 | BrainData : 1,101079;1,228523;3,813111;0,4868863;3,090166;-0,4468416;4,318349;0,3825272;-0,02848087;-0,9931386;-3,75909;-4,213495;3,3822;-2,510422;3,621515;-3,354542;4,66715;1,613384;-1,18451;-4,672274;-0,988276;0,06426264;-1,08799;1,38453;-2,728196;3,877929
Index: 26 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,32391 | BrainData : 1,139483;1,228523;3,76789;0,4671001;3,090166;-0,4048096;4,3255;0,404665;-0,02848087;-1,011423;-3,790141;-4,213495;3,3822;-2,471372;3,59232;-3,315226;4,658909;1,576033;-1,18451;-4,679959;-0,988276;0,06426264;-1,068885;1,38453;-2,735566;3,877929
Index: 27 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,323881 | BrainData : 1,07063;1,228523;3,765261;0,4671001;3,090166;-0,4063831;4,287314;0,4619169;-0,02848087;-0,995913;-3,757828;-4,213495;3,3822;-2,486679;3,605764;-3,307738;4,647368;1,586853;-1,226779;-4,607292;-0,9624847;0,06426264;-1,039998;1,386565;-2,730815;3,877929
Index: 28 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,317936 | BrainData : 1,101079;1,228523;3,76789;0,4357379;3,090166;-0,3779518;4,304881;0,3609744;-0,003589375;-0,9931386;-3,790141;-4,171648;3,411243;-2,471372;3,596597;-3,351129;4,692954;1,54152;-1,172653;-4,628822;-0,988276;0,03912421;-1,045878;1,40588;-2,737063;3,863885
Index: 29 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,209315 | BrainData : 1,125904;1,269456;3,699622;0,4429072;3,041215;-0,4052843;4,264186;0,3580105;-0,1049896;-0,9536955;-3,69207;-4,218023;3,444559;-2,562161;3,660225;-3,317993;4,692954;1,596742;-1,234383;-4,619812;-0,9317254;0,02588516;-1,08865;1,404651;-2,772339;3,860264
Index: 30 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,12994 | BrainData : 1,101079;1,228523;3,722846;0,4671001;3,090166;-0,40268;4,332128;0,3383024;-0,02848087;-1,022119;-3,790141;-4,168868;3,369718;-2,503428;3,597029;-3,320416;4,715523;1,576033;-1,220592;-4,672274;-0,988276;0,0944535;-1,068885;1,352832;-2,723307;3,833941
Index: 31 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,12684 | BrainData : 1,101079;1,225796;3,774246;0,4193548;3,028957;-0,4038907;4,293686;0,4064912;-0,0313288;-1,018145;-3,734382;-4,258304;3,3822;-2,519279;3,635379;-3,3681;4,713525;1,547533;-1,200283;-4,59613;-0,8934881;0,1108622;-1,027591;1,360547;-2,711465;3,880886
Index: 32 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,100713 | BrainData : 1,101079;1,226807;3,76782;0,4671001;3,067787;-0,4208516;4,364719;0,3825272;-0,02848087;-0,953659;-3,796474;-4,222214;3,387814;-2,471372;3,603023;-3,315226;4,740955;1,625034;-1,163945;-4,69886;-0,988276;0,01970125;-1,100829;1,38453;-2,679613;3,896822
Index: 33 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,078741 | BrainData : 1,101177;1,228523;3,76789;0,4671001;3,101093;-0,40268;4,3255;0,3825272;0,004631905;-0,9931386;-3,790141;-4,184277;3,3822;-2,471372;3,669778;-3,315226;4,723598;1,552972;-1,221065;-4,721956;-0,9719614;0,06426264;-1,048677;1,343534;-2,677223;3,920237
Index: 34 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,041786 | BrainData : 1,086547;1,228523;3,807162;0,4333354;3,042083;-0,3769014;4,3255;0,3825272;-0,02848087;-0,9654707;-3,798046;-4,213495;3,3822;-2,471372;3,635379;-3,338854;4,690526;1,576033;-1,211685;-4,660178;-0,9387631;0,09042237;-1,068885;1,38453;-2,688161;3,840818
Index: 35 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,9655347 | BrainData : 1,088487;1,190859;3,731463;0,4018561;3,171131;-0,410449;4,246542;0,3261823;-0,06777827;-0,9816869;-3,763948;-4,218629;3,418895;-2,466137;3,635379;-3,301649;4,753541;1,541726;-1,192325;-4,547254;-0,8959737;0,03860694;-1,072415;1,342622;-2,670653;3,876216
Index: 36 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,950794 | BrainData : 1,172041;1,212774;3,830457;0,41126;3,103174;-0,4052843;4,307788;0,3443492;0,02858702;-0,9798009;-3,72508;-4,184142;3,419738;-2,501652;3,587245;-3,325924;4,70346;1,567311;-1,241204;-4,606014;-0,9756184;-0,01069002;-1,05708;1,361776;-2,717166;3,89896
Index: 37 | Name: car 26 | Brain Type: TOP2 | Fitness: 0,8574115 | BrainData : 1,101079;1,240837;3,744358;0,4198712;3,090166;-0,4042229;4,3255;0,3825272;-0,03990082;-0,9931386;-3,790141;-4,243384;3,3822;-2,431195;3,635379;-3,319463;4,692954;1,576033;-1,208067;-4,672274;-0,9718015;0,06426264;-1,068885;1,430088;-2,729098;3,877929
Index: 38 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,4169328 | BrainData : -4,480744;1,435866;-2,356115;3,108302;1,800829;-3,273206;-3,673861;2,914361;1,1202;0,5589381;-2,155184;-1,167829;-1,569445;2,159482;2,132507;2,022527;1,422582;3,440692;-0,7001333;3,103611;1,683534;-4,035074;0,927618;-1,417172;1,395194;1,015327
Index: 39 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,4158515 | BrainData : -0,6294556;-0,1077456;-4,025547;-0,7022448;-3,325934;4,114346;-0,4615645;-2,445523;-2,92189;-2,456357;-2,127774;0,03630924;4,664622;1,04824;-4,710866;-2,902589;3,84877;-3,077326;-2,900277;0,1181979;4,183558;-1,353913;-0,2483683;-3,366809;0,399621;4,782277
Index: 40 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4152153 | BrainData : -3,698379;-4,591343;2,588573;1,835736;-4,591202;-2,461889;-3,353754;1,061917;-1,029718;1,7928;2,918456;-4,325407;-3,106104;4,791094;0,834444;4,259136;-1,555009;-2,782945;-3,315012;4,953732;-3,541292;-4,848605;0,01773071;2,779466;3,691565;-3,19476
Index: 41 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4124353 | BrainData : -3,873735;0,6691055;3,558132;2,136166;4,07497;-4,443215;0,4549317;2,359719;0,2489204;4,864397;-2,162827;0,5909591;-1,63745;4,195956;4,889421;-1,780107;1,107955;1,703328;-2,242337;-2,191667;1,60629;-0,5963283;-1,946195;1,288599;3,832605;-0,6328206
Index: 42 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,4116351 | BrainData : 3,547717;-2,777648;3,078583;-4,853966;-2,396335;-1,951635;-2,688797;3,625829;0,3675919;3,298822;-1,603175;-2,377768;-0,684536;-1,217215;-2,123973;1,597718;0,4326801;1,692481;0,8350463;-1,200833;1,44187;-3,38962;3,193266;1,779603;1,929853;0,5001073
Index: 43 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4100652 | BrainData : 4,15146;0,5763192;2,811972;-4,93462;-4,804257;-4,866242;-2,992239;0,07714796;-4,614092;-1,828186;-3,33036;-3,595003;-4,204885;0,02370167;-2,352732;-1,807192;3,202559;-1,119149;4,139209;-1,372216;-0,01854706;2,963026;2,496357;0,2330832;4,131958;-4,273697
Index: 44 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,3829463 | BrainData : 0,9020348;0,5363517;-1,21892;-0,7723432;-3,217807;-1,730822;-2,465466;-1,489599;-3,997306;3,818482;-4,703135;4,667262;-2,02877;-2,529286;0,9918933;4,888879;0,38871;-3,515692;3,872462;0,7340651;2,184311;-2,257394;1,600761;4,251863;4,601724;2,530825
Index: 45 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,3829425 | BrainData : -4,993138;-0,5749779;-1,306513;-1,649136;1,731554;1,612297;-4,161614;3,605903;-4,080754;-3,486702;0,7055254;2,311021;-3,155169;3,169557;-0,384378;0,09748173;1,196518;-3,000639;-0,9406142;3,247567;-2,193086;4,95254;-1,137627;4,878536;4,631647;-3,349562
Index: 46 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,3727228 | BrainData : -2,600172;-1,512975;2,498425;3,775197;2,253014;-0,09679031;-4,810519;2,158368;3,248281;-0,9113388;3,809326;3,516274;-4,680502;-0,4598336;3,984653;-4,673262;2,958429;0,1156025;4,675796;2,129111;-2,952899;-0,6222982;-2,969265;-2,46099;0,2071671;-2,167044
Index: 47 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,3338248 | BrainData : 1,000659;-3,678508;-2,606318;-3,867908;0,4084034;-0,0473814;-0,2901025;2,613287;2,64047;1,981774;4,173399;-4,652372;-1,991804;4,816394;-4,546514;-0,7537622;-2,461216;-4,519114;-2,284243;-3,133368;4,92732;-0,456943;4,165079;-0,7818465;0,1386089;-4,455548
Index: 48 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,3110366 | BrainData : -3,713799;-3,30409;-3,54382;4,521918;1,978401;3,308593;2,073766;1,759964;1,800109;-1,582865;2,987127;2,139453;-2,837397;3,54805;-2,15686;-4,671577;4,73094;-0,5221014;1,303427;-1,026385;-1,00
