Generation: 205 | maxFitness: 3,670536 | maxFitnessGen: 1,708161 | maxFitnessGenBuf: 1,652524
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,652524 | BrainData : 1,051979;1,244511;3,749345;0,4049883;3,090166;-0,4317178;4,259166;0,3316819;-0,07684328;-1,024946;-3,757828;-4,190908;3,376934;-2,500446;3,594288;-3,259482;4,692954;1,627378;-1,164946;-4,627973;-0,9621366;0,06460548;-1,031084;1,361776;-2,716027;3,870737
Index: 11 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,638867 | BrainData : 1,055176;1,299158;3,747617;0,3710811;3,13162;-0,4589002;4,279062;0,3641054;-0,02923278;-1,097005;-3,741188;-4,153118;3,378037;-2,500446;3,641809;-3,288228;4,704261;1,59986;-1,141042;-4,660515;-0,9599092;0,1252963;-0,99905;1,335087;-2,689993;3,906328
Index: 12 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,638741 | BrainData : 1,051981;1,305294;3,702299;0,384089;3,133427;-0,5271758;4,272738;0,3564416;-0,1211797;-1,061982;-3,786912;-4,153118;3,393594;-2,500446;3,641809;-3,288228;4,704261;1,59986;-1,125941;-4,660515;-0,9306563;0,1694522;-1,009888;1,293121;-2,653434;3,858514
Index: 13 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,637199 | BrainData : 1,055176;1,299158;3,752489;0,384089;3,090166;-0,4796274;4,279062;0,3291548;-0,02934862;-1,092276;-3,741188;-4,18174;3,393594;-2,451949;3,641809;-3,322262;4,704261;1,604642;-1,164946;-4,673158;-0,950052;0,1252963;-1,009888;1,335087;-2,680922;3,916416
Index: 14 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,636822 | BrainData : 1,055176;1,299158;3,747617;0,4180102;3,086089;-0,4796274;4,22919;0,3641054;-0,07684328;-1,081609;-3,764418;-4,153118;3,403396;-2,500446;3,641809;-3,317094;4,739041;1,556697;-1,164946;-4,660515;-0,950052;0,08836737;-1,009888;1,372356;-2,700322;3,917927
Index: 15 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,625475 | BrainData : 1,055176;1,254849;3,717915;0,3897192;3,090166;-0,4796274;4,306087;0,4059961;-0,07684328;-1,081609;-3,736618;-4,16201;3,348134;-2,461437;3,631661;-3,307359;4,704261;1,587026;-1,164946;-4,660515;-0,9123927;0,1249256;-1,009888;1,335087;-2,638035;3,861042
Index: 16 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,595818 | BrainData : 1,055176;1,299158;3,747617;0,384089;3,090166;-0,4608168;4,279062;0,372156;-0,07684328;-1,129519;-3,741188;-4,145446;3,402714;-2,500446;3,641809;-3,288228;4,704261;1,59986;-1,207901;-4,612297;-0,950052;0,1125836;-1,038289;1,335087;-2,680922;3,906328
Index: 17 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,592039 | BrainData : 1,055176;1,335038;3,747617;0,384089;3,046677;-0,4946115;4,279062;0,3641054;-0,06838769;-1,053915;-3,716111;-4,153118;3,393594;-2,500446;3,660187;-3,322028;4,691961;1,59986;-1,164946;-4,660515;-0,9723725;0,08009301;-1,002615;1,368781;-2,680922;3,911518
Index: 18 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,573047 | BrainData : 1,024103;1,273113;3,777544;0,3944117;3,066874;-0,4312382;4,318067;0,3641054;-0,07014197;-1,061176;-3,745747;-4,1436;3,376038;-2,517828;3,597709;-3,259482;4,66035;1,602047;-1,203677;-4,672567;-0,9649894;0,09841865;-0,9863577;1,351828;-2,716027;3,906328
Index: 19 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,519817 | BrainData : 1,055176;1,28166;3,734235;0,384089;3,089651;-0,4796274;4,277251;0,3641054;-0,07684328;-1,081609;-3,741188;-4,113693;3,388991;-2,500446;3,669801;-3,288228;4,704261;1,59986;-1,170647;-4,660515;-0,9034881;0,1278389;-0,964478;1,328065;-2,680922;3,924163
Index: 20 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,512351 | BrainData : 1,099408;1,259977;3,742297;0,3620823;3,088931;-0,4641843;4,255634;0,3868563;-0,07684328;-1,03494;-3,712008;-4,204827;3,393594;-2,500446;3,641809;-3,259482;4,678106;1,594376;-1,164946;-4,66017;-0,950052;0,07112217;-1,038006;1,363548;-2,716027;3,952833
Index: 21 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,505988 | BrainData : 1,055176;1,299158;3,747617;0,423098;3,090166;-0,5190915;4,279062;0,3641054;-0,04007147;-1,109316;-3,738707;-4,172361;3,393594;-2,543789;3,685413;-3,288228;4,704261;1,590853;-1,204181;-4,660515;-0,9821523;0,09449153;-1,009888;1,335087;-2,688471;3,906328
Index: 22 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,471783 | BrainData : 1,053817;1,339796;3,747617;0,384089;3,090166;-0,4796274;4,279062;0,3425477;-0,07684328;-1,115599;-3,741188;-4,153118;3,436966;-2,500446;3,648753;-3,255054;4,704261;1,59986;-1,164946;-4,660515;-0,9842083;0,08571242;-1,05804;1,345041;-2,682087;3,906328
Index: 23 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,46594 | BrainData : 1,003901;1,322875;3,625112;0,3698298;3,146029;-0,4347874;4,311119;0,4039354;-0,1194993;-1,114664;-3,765305;-4,193925;3,459977;-2,524795;3,677643;-3,194235;4,647959;1,573508;-1,225791;-4,710125;-0,8924962;0,09317885;-1,011409;1,301869;-2,748054;3,906328
Index: 24 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,457129 | BrainData : 1,055176;1,293955;3,769348;0,384089;3,042843;-0,4796274;4,315107;0,3455395;-0,02825408;-1,094783;-3,741188;-4,186127;3,393594;-2,500446;3,641809;-3,288228;4,735847;1,59986;-1,164946;-4,707615;-0,950052;0,1252963;-1,01487;1,301019;-2,680922;3,906328
Index: 25 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,439518 | BrainData : 1,069444;1,322875;3,625112;0,369074;3,190651;-0,4635857;4,311119;0,4290988;-0,03728663;-1,07614;-3,739652;-4,193925;3,441268;-2,54889;3,668715;-3,244108;4,688207;1,573508;-1,225791;-4,72622;-0,8924962;0,1100964;-1,009888;1,301869;-2,748054;3,924803
Index: 26 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,437081 | BrainData : 1,066075;1,309737;3,730344;0,4125639;3,119221;-0,4786254;4,286464;0,3460028;-0,08512622;-1,031996;-3,747746;-4,140745;3,388615;-2,500446;3,613862;-3,210399;4,692954;1,600049;-1,127241;-4,68738;-0,9914907;0,1169161;-0,9850762;1,347158;-2,716027;3,906328
Index: 27 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,319005 | BrainData : 1,022778;1,299158;3,777632;0,384089;3,123473;-0,5036895;4,263818;0,4081524;-0,1235983;-1,081609;-3,741188;-4,153118;3,348855;-2,460457;3,670062;-3,288228;4,704261;1,59986;-1,197819;-4,660515;-0,9547381;0,1615184;-1,009888;1,335087;-2,680922;3,923468
Index: 28 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,11293 | BrainData : 1,055176;1,299158;3,760737;0,4286887;3,090166;-0,495095;4,279062;0,3323779;-0,07684328;-1,081609;-3,741188;-4,153118;3,393594;-2,522686;3,641809;-3,288228;4,665877;1,59986;-1,169973;-4,672787;-0,950052;0,07554713;-1,009888;1,335087;-2,680922;3,906328
Index: 29 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,108635 | BrainData : 1,055176;1,299158;3,747617;0,3837554;3,090166;-0,4796274;4,279062;0,3535806;-0,08457796;-1,081609;-3,741188;-4,174058;3,393594;-2,521251;3,641809;-3,288228;4,704261;1,56503;-1,141223;-4,690209;-0,9855157;0,1252963;-1,009888;1,314058;-2,643835;3,925005
Index: 30 | Name: car 25 | Brain Type: TOP2 | Fitness: 0,9895462 | BrainData : 1,055176;1,298306;3,778535;0,384089;3,090166;-0,4796274;4,275904;0,3495458;-0,07684328;-1,125181;-3,773412;-4,190644;3,439142;-2,500446;3,641809;-3,242734;4,704261;1,59986;-1,203941;-4,680874;-0,950052;0,166646;-0,9774322;1,335087;-2,680922;3,894767
Index: 31 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,9066077 | BrainData : 1,055176;1,299158;3,741744;0,384089;3,131599;-0,4796274;4,279062;0,3641054;-0,07837594;-1,033256;-3,694381;-4,198503;3,367988;-2,536924;3,641809;-3,288228;4,717185;1,59986;-1,170974;-4,660515;-0,9613771;0,1353102;-0,9668664;1,354517;-2,704072;3,867048
Index: 32 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,8137107 | BrainData : 1,104176;1,316356;3,748607;0,4242676;3,103662;-0,4801173;4,226828;0,4039354;-0,1039008;-1,041333;-3,75037;-4,171611;3,459936;-2,490858;3,699448;-3,269072;4,713435;1,574922;-1,072671;-4,614226;-0,9115977;0,06197137;-1,035816;1,267621;-2,726617;3,888737
Index: 33 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,6934879 | BrainData : 1,016135;1,24544;3,705245;0,3606409;3,135241;-0,5502457;4,322801;0,4909998;-0,03654027;-1,001512;-3,741408;-4,134022;3,359488;-2,496955;3,579381;-3,22733;4,810647;1,577741;-1,217865;-4,667181;-1,055568;-0,018985;-1,017416;1,302193;-2,619111;3,802653
Index: 34 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4505761 | BrainData : -0,8397598;3,624972;-2,761301;0,2482052;-3,677721;-1,867888;3,518462;-3,956064;4,070076;3,866837;-1,753811;-2,325434;-2,460622;2,212373;0,8981485;-1,143014;1,583694;-0,1568727;-2,384816;4,992715;-3,60366;-1,861375;-4,569977;-0,3340964;-1,423954;3,606444
Index: 35 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4227184 | BrainData : 1,936491;4,187337;1,445497;2,985034;3,414634;1,854903;0,05634636;0,009938091;3,926299;1,407945;-3,410207;-0,9159991;1,519665;0,7779689;1,396912;4,805267;3,453093;4,745675;-2,123323;-3,168236;4,895587;-0,4225255;-1,555972;-2,757435;0,7366642;1,474227
Index: 36 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4166304 | BrainData : 2,802018;1,166069;1,055329;1,412289;2,297516;-1,60176;3,784269;-4,6909;1,395408;2,47841;4,480266;2,180332;3,928366;-1,758514;3,586187;-1,069901;-2,548121;4,7245;-2,122887;2,261337;0,6599326;1,991404;-0,1577492;-3,978492;4,644307;-2,136275
Index: 37 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4163622 | BrainData : -4,849361;4,029543;2,112978;-4,006843;2,917252;4,249609;-2,312875;2,346869;-3,029017;-0,320663;4,731526;2,09851;0,8392673;-2,633185;-2,992769;-3,082109;-4,324169;-3,763118;-4,165398;3,203882;1,692259;3,633396;-4,389488;-4,965822;1,639756;2,089372
Index: 38 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,388251 | BrainData : -3,953195;-3,416196;1,797699;0,5911713;-4,480415;-4,345637;1,763715;-4,955742;0,8000808;-1,88392;-0,691988;4,181775;-1,564369;-1,727898;-4,987299;-0,3683968;1,580833;-0,1817222;-1,627186;-0,92418;3,741078;-0,6484146;3,168836;-3,84736;2,177633;0,4776545
Index: 39 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,3882019 | BrainData : 1,37925;4,461194;-4,766054;3,99767;3,425857;1,188285;4,621602;4,301235;-2,171927;-0,9540601;0,4298849;-1,629002;1,170179;4,440976;2,008197;3,305128;4,34618;0,2971454;-1,621303;1,566555;-1,84974;2,768489;0,4549284;-4,633321;4,480128;4,083593
Index: 40 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3876616 | BrainData : 4,841723;4,672295;1,961383;-2,198922;-2,714811;-3,47654;2,314681;-4,63396;3,751959;1,607791;4,983889;-0,8739085;1,947229;3,501894;-4,411082;4,356967;-3,009554;2,268089;-0,7920198;-3,709803;3,506291;2,576082;4,029365;-1,450115;2,129619;-0,4341464
Index: 41 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3876446 | BrainData : 1,238257;2,052405;-1,23513;3,563115;4,907485;-0,7983908;2,263833;1,842279;-4,747748;-3,411702;4,933767;-2,635769;3,003805;-3,980032;-2,755423;-3,898803;0,7534425;-0,4474385;-4,172869;3,367201;0,2568633;4,39798;-0,531341;3,990952;2,569703;2,982022
Index: 42 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,3869316 | BrainData : -4,466679;3,408361;2,662276;0,9945421;-0,1307468;4,385747;0,1774387;-0,1027541;-0,3976541;2,547191;4,139521;-3,026906;1,634812;-1,52468;1,954244;3,553652;2,742118;-3,47527;4,573049;3,845531;4,70519;1,103827;0,06389904;1,616021;4,663473;1,931555
Index: 43 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,3377229 | BrainData : 2,031996;0,88095;3,59334;2,585771;-1,38306;-0,0681181;1,789407;-2,840895;1,929818;-2,390224;-3,650575;-0,2939863;0,5388589;-0,9046369;-0,39115;-0,5824728;0,8590202;2,225354;-1,448538;-1,026214;-3,128581;-0,4729323;-4,54124;1,387541;-2,35514;-0,8513908
Index: 44 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3301444 | BrainData : -2,032171;-2,524033;2,169921;-2,048165;-1,567271;-2,062055;-0,5997186;2,688144;-0,1116572;-1,524093;-4,473895;1,716606;-1,268043;2,595283;1,221734;0,7303538;4,324908;0,999053;2,069561;4,487009;-0,1265402;-4,07066;1,964053;-2,980014;-4,749068;4,222222
Index: 45 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,3252558 | BrainData : 2,117934;2,304993;-3,692508;-4,785262;-1,459733;3,63461;0,5036469;1,442625;0,2698021;0,7954497;3,266521;3,038335;-0,7136612;2,301137;-2,152732;1,253807;-0,8661013;-2,39315;-3,937004;0,9741421;4,824361;-0,7125921;0,5369692;-2,905063;-0,9440584;-0,9230704
Index: 46 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,301974 | BrainData : -0,2831033;1,366974;2,006739;1,873499;-1,614597;-2,122844;-2,460255;4,562854;-2,657779;0,8407524;-3,332836;-1,995213;-4,449879;4,581659;-1,682221;-3,053154;-0,09911726;1,718393;2,193125;-4,461522;1,415982;-0,3047295;-3,335404;1,970998;-3,449394;-3,902597
Index: 47 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,3003378 | BrainData : 2,004309;0,5462484;-0,3530436;-4,027019;3,797239;3,319214;1,135997;-2,66262;3,500998;-3,241909;-2,396415;-4,538165;4,823946;3,001381;2,921431;-4,640483;-0,2548404;1,767232;-2,77344;0,3627892;-3,473003;0,2613788;1,678699;4,912888;-2,998097;2,291169
Index: 48 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,2972729 | BrainData : -2,638958;-3,98634;-0,3270335;4,696536;4,894335;3,428698;-4,435001;3,106872;2,830544;2,586356;0,7615881;1,586991;-2,67810
