Generation: 231 | maxFitness: 3,670536 | maxFitnessGen: 1,730449 | maxFitnessGenBuf: 1,702518
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,702518 | BrainData : 1,154306;1,29462;3,808837;0,463107;2,96959;-0,5411045;4,258708;0,4496373;-0,09230857;-1,010479;-3,777078;-4,257738;3,253294;-2,610535;3,645266;-3,486706;4,733562;1,522818;-1,05937;-4,595446;-1,032808;0,1441421;-1,165188;1,327245;-2,655178;3,890094
Index: 38 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,386292 | BrainData : 0,6850986;-0,5245833;4,75929;0,2863665;-3,361006;4,432323;3,272537;-1,717593;-2,277525;2,264353;-4,407034;-4,749928;0,5055518;-3,040009;-1,882777;1,327741;-0,9571819;-2,542036;2,558652;-1,292724;1,665758;2,428598;4,757931;4,193616;1,686209;4,249519
Index: 39 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,3862489 | BrainData : -2,916865;-3,642778;-1,974741;-2,575454;1,395945;-0,68574;2,967405;-0,2861385;4,085279;-1,865012;-1,670703;-0,4053159;3,212212;3,531635;4,06052;1,305256;-0,3559737;-4,358788;-0,9064598;-0,4468279;-2,833237;2,240012;-2,43483;2,111846;4,656269;2,920513
Index: 40 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3862272 | BrainData : -2,544116;3,948761;2,212214;-3,677237;1,357744;-0,9788256;3,754602;-2,475136;-3,659574;3,636169;0,5156751;3,993917;2,020731;-0,2710576;3,445472;-3,298822;-3,148054;4,366976;0,9996872;-0,1618032;0,987504;-0,9585862;1,653365;4,344426;4,532132;-4,459859
Index: 41 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,3844371 | BrainData : -0,6902189;-1,110046;-2,687849;-0,6765728;1,234627;-3,408689;1,021752;2,532826;-3,870819;2,076086;3,721303;-3,853109;-3,072019;-0,9506755;0,4437895;-2,047008;-0,7759266;-2,370868;4,509583;4,163343;-1,604549;4,58863;-3,048524;3,43459;4,848713;1,601337
Index: 42 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,3435347 | BrainData : 3,561244;2,841229;-3,055167;2,208407;-1,341348;-4,219056;-4,114318;2,095439;-1,614838;-0,4186387;-2,59434;0,7329102;3,548212;3,538102;3,722354;-3,89473;4,172527;-0,6765776;-4,573765;-1,179711;-3,793744;-1,989026;-4,927456;-4,815023;1,955248;-3,373952
Index: 43 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,3254421 | BrainData : 2,083142;1,778917;-1,918593;0,146019;2,984045;-0,9167223;3,511119;2,720326;-3,117447;2,889745;2,941128;1,44125;-0,5934019;0,05184126;3,414604;-2,593766;2,900188;2,591872;-0,9019785;-2,955724;0,02835464;-4,633203;0,4837661;-2,625763;-2,255986;-4,214254
Index: 44 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3038174 | BrainData : 0,5414934;-3,673783;0,1852565;-0,8363252;-3,129009;4,272251;-1,426808;-2,68304;-0,8296556;-4,673925;-2,412527;0,02643776;1,199266;2,36838;4,534893;-2,581718;-0,5582876;-1,086952;-1,798105;-3,79436;-3,322195;3,29337;-2,824323;-1,667509;-4,029686;1,915052
Index: 45 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3007849 | BrainData : -3,281286;3,239076;-4,587099;-4,006858;4,114037;0,1922597;-3,690903;-4,511554;0,3573232;-2,70888;-3,389578;1,329541;-0,08185191;-3,06846;0,06994183;1,260179;-1,24603;-0,06777684;1,682502;-1,390243;1,948155;2,193108;0,1828294;-3,332385;-2,235427;-4,406635
Index: 46 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,2977398 | BrainData : 0,8871932;1,29457;-4,130689;2,711;-0,6800742;0,5908399;-1,961589;-0,1899867;-2,59482;-3,703004;-4,27082;1,722219;-0,4933567;-3,728986;3,101909;2,916088;3,466087;4,736233;4,294579;-4,401088;1,166698;0,2978616;1,171805;1,239892;-3,611767;-3,289304
Index: 47 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2956655 | BrainData : 4,961276;4,529325;-3,772615;0,3101115;0,2194042;-1,345867;-0,7271047;3,089514;0,3788896;-3,973932;4,72312;-0,6022234;3,118596;4,397045;-4,976539;-1,401191;-4,371079;-2,958376;3,477746;-0,5150819;4,750399;-3,626281;-3,407069;-3,716433;-3,908181;-3,089389
Index: 48 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2955624 | BrainData : 4,271708;-4,855661;2,444868;0,08907986;4,198352;-1,589187;-1,673308;4,662061;-3,604233;-1,821448;-1,193572;3,332212;-3,744066;-4,93106;0,6707839;2
