Generation: 440 | maxFitness: 3,670536 | maxFitnessGen: 1,863768 | maxFitnessGenBuf: 1,940928
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,940928 | BrainData : 0,8202944;1,094052;3,925619;0,5974271;3,311328;-0,8212073;3,979902;0,7155616;0,03681387;-0,8915325;-3,503519;-4,145048;3,158145;-2,816796;3,780119;-3,059869;4,972548;1,286337;-1,288757;-4,446412;-1,146567;0,2739416;-1,614199;1,104946;-2,892149;3,960508
Index: 23 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,606934 | BrainData : 0,8231819;1,094052;3,925619;0,5921302;3,359765;-0,8212073;4,026358;0,757292;0,007818125;-0,8491099;-3,529879;-4,095902;3,1588;-2,803151;3,806814;-3,096337;4,962091;1,365941;-1,310703;-4,447428;-1,150475;0,2411635;-1,614605;1,120619;-2,921721;3,912945
Index: 24 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,596013 | BrainData : 0,8448865;1,094052;3,941566;0,5636178;3,311328;-0,8329463;3,979902;0,7145872;0,01884467;-0,8915325;-3,505519;-4,135808;3,147203;-2,821471;3,780119;-3,059869;4,955591;1,333068;-1,266479;-4,490749;-1,126332;0,2487231;-1,599148;1,104946;-2,964969;3,943449
Index: 25 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,503004 | BrainData : 0,8231819;1,094052;3,925619;0,5636178;3,278089;-0,8212073;3,976358;0,6977386;0,06535141;-0,8915325;-3,529879;-4,095902;3,174129;-2,869078;3,755767;-3,035596;4,972548;1,333068;-1,288757;-4,446412;-1,127203;0,2759871;-1,61469;1,104946;-2,921721;3,944438
Index: 26 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,502862 | BrainData : 0,7979548;1,139839;3,910946;0,5244105;3,311328;-0,8212073;3,979902;0,6780977;0,05274949;-0,8841047;-3,529879;-4,095902;3,1588;-2,799002;3,744867;-3,059869;5,007221;1,333068;-1,288757;-4,402457;-1,119322;0,2134167;-1,661857;1,149367;-2,937558;3,912945
Index: 27 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,495899 | BrainData : 0,8231819;1,096126;3,879949;0,5636178;3,265443;-0,8687583;4,020446;0,7155616;0,003387198;-0,8866632;-3,529879;-4,064981;3,1588;-2,821471;3,780489;-3,059869;4,922992;1,350866;-1,257146;-4,446412;-1,146567;0,2411635;-1,654102;1,119983;-2,921721;3,883191
Index: 28 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,268313 | BrainData : 0,8231819;1,094052;3,969125;0,5173415;3,339647;-0,8345646;3,979902;0,7136461;0,09073059;-0,8915325;-3,529879;-4,073457;3,1588;-2,777764;3,758005;-3,036597;4,946603;1,333068;-1,272358;-4,446412;-1,146567;0,2227015;-1,614199;1,152881;-2,921721;3,912945
Index: 29 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,220618 | BrainData : 0,8231819;1,165756;3,928115;0,5604331;3,32247;-0,7779812;3,963471;0,7014337;0,05274949;-0,8307296;-3,585558;-4,060438;3,132881;-2,830741;3,801982;-3,059869;5,049356;1,306615;-1,288757;-4,488727;-1,137267;0,2288865;-1,66093;1,106588;-2,879132;3,970071
Index: 30 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,182816 | BrainData : 0,8995898;1,155248;3,902542;0,5533438;3,311328;-0,6866496;3,942381;0,7434468;0,06867863;-0,8119787;-3,538047;-4,117116;3,056431;-2,882224;3,705803;-3,043171;4,958465;1,352614;-1,231842;-4,481345;-1,14123;0,2104869;-1,614199;1,092781;-2,913347;3,968353
Index: 31 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,105212 | BrainData : 0,8231819;1,099629;3,906249;0,5288403;3,311328;-0,7824168;3,940874;0,7379448;0,0884829;-0,85317;-3,561068;-4,050027;3,146583;-2,775742;3,746051;-3,060067;4,97249;1,302119;-1,273138;-4,54523;-1,170629;0,2631122;-1,650512;1,12912;-2,939791;3,955482
Index: 32 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,0963 | BrainData : 0,8494642;1,022709;3,928115;0,5122367;3,289115;-0,7728996;3,965115;0,7229285;0,05274949;-0,8506277;-3,564401;-4,095902;3,139266;-2,863553;3,780119;-3,023105;5,01439;1,374765;-1,288757;-4,50309;-1,137267;0,2861272;-1,597443;1,106424;-2,928407;3,937422
Index: 33 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,071107 | BrainData : 0,8365514;1,099629;3,9301;0,541059;3,311328;-0,7425973;3,943371;0,7386124;0,03655769;-0,923381;-3,53594;-4,13335;3,129502;-2,787824;3,814057;-3,056504;4,994674;1,359524;-1,27308;-4,518693;-1,191462;0,2411635;-1,658085;1,049702;-2,90569;3,944438
Index: 34 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,020598 | BrainData : 0,8231819;1,142805;3,925619;0,5636178;3,311328;-0,8212073;3,938241;0,730633;0,05274949;-0,8467911;-3,560309;-4,08797;3,1588;-2,821471;3,780119;-3,107258;4,972548;1,312481;-1,323738;-4,446412;-1,11497;0,232886;-1,650833;1,151307;-2,921721;3,886504
Index: 35 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,015722 | BrainData : 0,8231819;1,091194;3,925619;0,6071336;3,311328;-0,8212073;3,956056;0,7506575;0,05274949;-0,8915325;-3,529879;-4,095902;3,1588;-2,821471;3,816439;-3,059869;4,972548;1,336721;-1,288757;-4,446412;-1,120728;0,2411635;-1,57127;1,152892;-2,921721;3,912945
Index: 36 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5344749 | BrainData : -3,4239;2,815478;-2,64612;-3,571642;-2,496202;2,896086;3,051517;-1,885452;-1,165212;-4,34574;2,099743;-4,777456;-1,603286;4,789573;3,286257;0,8644838;-3,704809;1,898117;-2,368202;1,649483;1,719521;-4,043025;-4,492811;3,231344;1,258757;-1,792202
Index: 37 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5343724 | BrainData : 4,736914;-0,8169632;1,858711;-0,483305;0,2589865;-2,357716;-4,742908;-4,847361;-3,773033;3,45558;1,034808;-0,7384782;-2,776733;-0,4762573;0,325007;3,641002;4,246863;0,6003528;-4,252705;-2,612309;3,368667;-0,1648502;2,714338;1,938791;0,9506803;-2,969558
Index: 38 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,5332592 | BrainData : 3,844036;1,096139;-0,7358246;-0,8752017;-4,591861;-4,942625;-0,5333872;4,21114;-0,03354359;-3,371359;2,925973;0,5386634;-4,162956;2,361287;1,339611;4,734064;-0,03114271;-2,986102;-3,977021;4,773488;-2,013738;-4,847584;-1,937484;2,149818;4,659742;-4,078902
Index: 39 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5296423 | BrainData : 1,618701;-2,55304;-2,165384;-4,166523;3,661888;1,516173;1,876732;0,5371122;-2,248145;-4,776567;1,014412;0,1202946;4,535848;-3,731301;3,148491;4,853778;1,122103;-2,752157;-4,329685;-2,92758;-4,069911;-4,757034;0,5753274;-2,207709;3,847323;0,15588
Index: 40 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,5104383 | BrainData : -0,2759265;4,585284;0,05215931;-2,192335;-0,7107086;-4,516904;0,8615761;-4,829525;-2,865646;0,3330649;1,438436;0,541441;1,397943;2,070726;-4,349896;-4,837234;-4,581809;-3,752369;4,58405;2,091386;-3,028767;0,3637196;-0,1551299;1,3501;3,77682;3,389087
Index: 41 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,5060228 | BrainData : 1,157542;-0,250235;-0,2828775;1,576861;0,7843686;-0,2578694;2,047908;4,002116;0,8926526;3,703505;-0,4369153;1,688863;-0,9301777;-2,598458;-0,2602215;-0,01495009;3,061131;-0,5981331;-0,2092807;-3,440232;0,7265739;-3,971302;-3,787181;5,02191;2,977667;1,827192
Index: 42 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,5021274 | BrainData : 2,71154;-0,8175607;-1,249187;1,339388;1,538281;-1,638009;0,1531739;1,728516;-0,6478329;4,710414;0,4137177;3,711605;-4,623657;4,434532;-2,983282;4,927866;2,438251;4,092511;-3,377486;2,8292;4,979881;4,211297;4,806495;4,708047;2,759973;3,382659
Index: 43 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,4914329 | BrainData : 3,663008;-2,911037;0,152945;-0,9523101;0,9649115;-1,195917;-3,789236;-4,945179;3,851008;0,355372;2,368675;0,3823776;4,770939;-2,957911;3,927744;-0,7236309;-2,953062;-4,232369;-4,230546;4,824731;-3,611343;3,704649;-0,7836084;0,2763767;0,4030018;-2,885889
Index: 44 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,4060705 | BrainData : 4,671995;2,740185;3,686687;4,41204;-3,466146;2,73603;-1,083518;4,063214;-0,6476169;2,359568;4,011785;-3,870517;0,5186348;-2,796464;-0,6756954;-4,770783;1,250523;-3,777109;-3,28047;-1,806748;-1,108671;-3,827738;-1,639568;-4,12793;1,758674;-4,438091
Index: 45 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,389956 | BrainData : 2,206397;0,7368369;4,036507;4,431504;1,437837;4,028773;-4,475979;2,785852;-0,4217978;4,389163;1,538595;-4,450221;-4,732317;4,245566;1,9515;1,653394;4,906944;-3,335595;-1,059675;-3,947479;-1,16983;0,3955607;-4,898415;3,009107;-1,154976;-4,860085
Index: 46 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3830808 | BrainData : 1,316461;-4,456029;-0,994143;0,466315;-3,967055;-2,125036;1,124535;3,876041;1,662622;-0,5627537;1,955155;0,2577071;-2,159548;4,621222;2,320333;3,857453;-3,475842;-2,793329;-4,942009;3,489638;-0,5526026;-0,7537671;1,880048;4,779089;-1,336119;3,284244
Index: 47 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,3788019 | BrainData : 4,024748;-2,482526;2,054752;2,197881;-1,041792;4,963808;4,724053;-3,109039;0,8368225;-4,477729;1,89756;1,473055;0,593677;4,192779;2,149308;-3,632114;3,260394;-0,7229786;-2,67776;-2,626486;-1,628558;-2,469755;3,455;0,2649121;-4,067277;0,4489856
Index: 48 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,3749793 | BrainData : -3,312685;-4,894344;-4,279785;1,014537;-0,5605035;4,690928;1,970856;4,289772;-0,7855849;2,972121;-1,290967;2,065185;0,2780609;-0,244540
