Generation: 316 | maxFitness: 3,670536 | maxFitnessGen: 1,723777 | maxFitnessGenBuf: 1,705691
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,705691 | BrainData : 1,065823;0,9223629;3,72913;0,319648;3,346482;-0,8406544;4,432399;0,4934929;-0,3858977;-0,9577386;-3,9058;-4,356115;3,0728;-3,013561;3,744328;-3,29058;4,982818;1,253937;-1,358889;-4,860854;-1,023267;0,2614591;-1,526639;1,160184;-2,719949;3,853765
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,6013 | BrainData : 1,000172;0,9435702;3,770977;0,3021508;3,305209;-0,772697;4,295239;0,5180964;-0,3679711;-1,038835;-3,849705;-4,382458;3,0932;-2,996119;3,755797;-3,348344;4,997651;1,244262;-1,274633;-4,855014;-1,07053;0,246335;-1,460221;1,136508;-2,753927;3,776363
Index: 13 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,601122 | BrainData : 1,019437;0,9487259;3,753041;0,3591056;3,366274;-0,8276754;4,433381;0,4934929;-0,3877446;-0,9126409;-3,85757;-4,316007;3,051498;-3,063954;3,814616;-3,290911;4,899551;1,28111;-1,314083;-4,899301;-1,033019;0,3060826;-1,556598;1,177675;-2,612604;3,844562
Index: 14 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,555438 | BrainData : 1,002309;0,978045;3,747965;0,255515;3,305209;-0,7899736;4,321511;0,5180964;-0,2943338;-1,011376;-3,836541;-4,339696;3,0932;-2,968395;3,759562;-3,28973;4,986888;1,271823;-1,246945;-4,897878;-1,072664;0,246335;-1,468565;1,152174;-2,753927;3,812263
Index: 15 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,555084 | BrainData : 1,032986;0,8989661;3,793662;0,3435717;3,305209;-0,7423095;4,294353;0,5450529;-0,3672165;-1,021086;-3,824189;-4,370449;3,083191;-3,053048;3,759562;-3,340633;4,984439;1,244262;-1,261943;-4,858703;-1,07053;0,246335;-1,428849;1,156512;-2,772475;3,850164
Index: 16 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,502543 | BrainData : 1,032986;0,9435702;3,770977;0,3021508;3,311448;-0,7899736;4,321511;0,5680407;-0,3245579;-0,9996392;-3,897057;-4,339696;3,105757;-3,030699;3,750938;-3,302367;5,036166;1,250944;-1,266319;-4,900914;-1,118084;0,2094178;-1,474302;1,136508;-2,753927;3,812263
Index: 17 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,502186 | BrainData : 0,994157;0,9934546;3,797489;0,3021508;3,305209;-0,7899736;4,321511;0,5180964;-0,3245579;-0,9778287;-3,802451;-4,371866;3,0932;-3,00446;3,808302;-3,302367;4,962308;1,204608;-1,210389;-4,934053;-1,07053;0,2148199;-1,501759;1,136508;-2,753927;3,812263
Index: 18 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,501872 | BrainData : 1,06123;0,9345298;3,72207;0,361596;3,366254;-0,8382311;4,441103;0,5017309;-0,3478464;-0,9142736;-3,874015;-4,285735;3,079802;-3,020857;3,73358;-3,34173;4,891944;1,253937;-1,314083;-4,899301;-0,9976308;0,3167524;-1,504048;1,124898;-2,641965;3,891658
Index: 19 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,501803 | BrainData : 1,063723;0,904583;3,725534;0,4237838;3,409975;-0,8503938;4,483989;0,4605042;-0,3356201;-0,992871;-3,829048;-4,316007;3,106865;-2,96974;3,697994;-3,264678;4,899042;1,268758;-1,307437;-4,905134;-1,009148;0,3167524;-1,518775;1,085261;-2,679834;3,853765
Index: 20 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,430019 | BrainData : 1,093882;0,946751;3,684318;0,2933886;3,307494;-0,855053;4,343748;0,4974663;-0,231286;-1,019455;-3,824133;-4,295462;3,121107;-3,019953;3,729884;-3,249559;4,982699;1,196985;-1,194846;-4,896918;-1,079355;0,3616331;-1,562065;1,126648;-2,681212;3,912078
Index: 21 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,3432 | BrainData : 1,066997;0,9435702;3,7902;0,3021508;3,305209;-0,7899736;4,321511;0,490634;-0,3245579;-0,9934646;-3,849705;-4,313132;3,123357;-3,003684;3,751722;-3,302367;4,997651;1,244262;-1,275274;-4,900914;-1,074344;0,246335;-1,468565;1,163997;-2,764874;3,812263
Index: 22 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,343171 | BrainData : 1,007475;0,9196596;3,758057;0,3021508;3,267068;-0,7899736;4,295433;0,5157514;-0,2769166;-0,9934646;-3,849705;-4,339696;3,115326;-3,00446;3,769963;-3,302367;5,034083;1,244262;-1,204005;-4,900914;-1,07053;0,246335;-1,431655;1,185976;-2,753927;3,858797
Index: 23 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,162116 | BrainData : 1,032986;0,9200887;3,736647;0,3021508;3,261994;-0,7899736;4,321511;0,5035561;-0,2922601;-0,9934646;-3,849705;-4,349742;3,052491;-2,977441;3,808936;-3,283963;4,966503;1,272625;-1,246945;-4,900914;-1,087646;0,2823136;-1,44474;1,140356;-2,753927;3,802952
Index: 24 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,122021 | BrainData : 1,032986;0,9481278;3,769195;0,3021508;3,305209;-0,7557622;4,332675;0,5180964;-0,3267909;-0,961114;-3,872787;-4,339696;3,108443;-3,00446;3,76467;-3,302367;4,973849;1,244262;-1,226288;-4,900914;-1,07053;0,246335;-1,434413;1,086994;-2,753927;3,789824
Index: 25 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,073917 | BrainData : 1,059666;0,9085064;3,787564;0,3041656;3,305209;-0,7628762;4,321511;0,5180964;-0,3245579;-0,9934646;-3,867978;-4,339696;3,129829;-3,00446;3,79079;-3,27514;4,997651;1,244262;-1,296134;-4,900914;-1,07053;0,2171215;-1,465811;1,136508;-2,730105;3,849369
Index: 26 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,070784 | BrainData : 1,047369;0,9435702;3,7755;0,3254915;3,305209;-0,7990452;4,273668;0,5180964;-0,290169;-0,9934646;-3,873883;-4,300638;3,0932;-3,011861;3,747778;-3,302367;4,967386;1,277881;-1,2479;-4,92318;-1,07053;0,2422902;-1,430464;1,098371;-2,753927;3,841596
Index: 27 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,016923 | BrainData : 0,9749244;0,9836529;3,765622;0,3703142;3,225626;-0,8165851;4,389162;0,5107673;-0,265274;-0,9971972;-3,809403;-4,341793;3,059432;-2,931551;3,749619;-3,263646;4,994545;1,245319;-1,194846;-4,905493;-1,051393;0,2757983;-1,501641;1,21916;-2,68138;3,877891
Index: 28 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,015566 | BrainData : 1,077595;0,9867835;3,770977;0,2553443;3,305209;-0,7899736;4,302099;0,5180964;-0,3029843;-0,9934646;-3,849705;-4,335731;3,089454;-3,051907;3,759562;-3,318931;4,997651;1,244262;-1,291043;-4,855956;-1,07053;0,274064;-1,468565;1,169518;-2,753927;3,844159
Index: 29 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,8925032 | BrainData : 1,042802;0,9668065;3,72913;0,3696342;3,345488;-0,8490185;4,423602;0,4430411;-0,3559391;-0,9510342;-3,836681;-4,324078;3,110187;-3,026644;3,709624;-3,323307;4,958379;1,277181;-1,275872;-4,899301;-0,9843809;0,3181916;-1,514705;1,184312;-2,679834;3,853765
Index: 30 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8822355 | BrainData : 1,042802;0,928306;3,72913;0,3793342;3,382349;-0,8568473;4,424553;0,4761775;-0,3383014;-0,9814589;-3,883612;-4,324078;3,149764;-2,993309;3,709624;-3,3114;4,958379;1,229261;-1,267221;-4,86906;-0,9843809;0,3167524;-1,509645;1,192143;-2,679834;3,853765
Index: 31 | Name: car 32 | Brain Type: TOP2 | Fitness: 0,847367 | BrainData : 1,032986;0,9435702;3,759035;0,3021508;3,299358;-0,7899736;4,321511;0,5442974;-0,3245579;-1,020716;-3,849705;-4,326674;3,0932;-3,021267;3,759562;-3,302367;5,026585;1,253819;-1,246945;-4,869012;-1,07053;0,2934075;-1,48313;1,148068;-2,782729;3,812263
Index: 32 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,735698 | BrainData : 1,013775;0,9429588;3,77186;0,3021508;3,305209;-0,7899736;4,321511;0,5180964;-0,3245579;-1,021586;-3,876419;-4,339696;3,130312;-3,00446;3,759562;-3,274186;4,997651;1,244262;-1,246945;-4,894589;-1,07053;0,2837093;-1,468565;1,167087;-2,802344;3,770121
Index: 33 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,4696906 | BrainData : 0,5437045;0,4713802;3,51709;-4,866119;2,951028;-2,808943;-4,762515;1,241158;0,7326059;3,779879;-3,42745;-3,885077;-3,251466;-0,6575818;-4,933811;-3,000508;-4,344938;2,420187;-3,683518;0,9077411;-1,368387;-0,3410335;-4,28532;-4,557428;3,239626;1,831827
Index: 34 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4358812 | BrainData : -0,1368113;4,914858;-3,358302;-2,685788;2,965412;-3,631834;3,144543;0,04244041;-4,879598;-4,637413;1,81792;-2,242504;-4,744239;-2,787727;1,663896;-2,607372;-2,301375;1,050441;-0,8780546;-1,778429;-3,517336;-4,325042;-1,071712;-3,675369;-1,688993;4,936531
Index: 35 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4353015 | BrainData : 2,694232;-4,861207;-3,909865;-0,5998497;1,18001;-2,192924;2,603182;2,383599;-0,5867629;2,469234;-0,02407837;-0,2094178;2,590842;3,849974;0,4704456;2,547022;-4,632827;4,82017;-1,934424;-4,285534;-2,781279;1,252571;3,082423;-1,034146;1,640182;-0,4333396
Index: 36 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4285536 | BrainData : -2,743753;1,984088;-3,996451;2,999892;3,455826;0,8583121;0,2739902;2,372762;1,34841;0,2892904;1,86862;0,1392264;2,707169;-2,321374;-3,821844;-0,01262951;-4,263222;-0,8655052;-2,89719;2,949919;1,405543;1,998824;-2,030149;0,6985526;4,455993;2,326604
Index: 37 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3687505 | BrainData : 1,789573;-1,779709;1,086435;2,581769;0,581419;-4,921474;1,455972;3,949672;4,767251;-4,327675;-2,320734;-0,5374069;4,319829;0,2443438;-2,707619;-2,623759;3,342488;-1,502264;-3,63073;1,181015;-1,811255;-4,547309;0,2366285;3,564473;0,3012128;-4,190236
Index: 38 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,3487108 | BrainData : -3,621139;2,092627;-4,411621;-3,038549;-1,795459;-3,564169;0,7731156;1,131374;-1,818563;-4,71483;0,3003387;3,981133;4,566216;-3,967421;-4,698841;0,7057242;3,552194;1,783225;-1,130301;4,39393;-4,046968;-0,2929802;-2,896509;-4,992214;-4,399288;-4,347486
Index: 39 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3420236 | BrainData : -2,777134;-2,135773;-1,646328;4,875368;2,036546;-1,608139;-1,82671;-0,1883059;-1,679945;0,231051;4,760533;-0,4991727;-3,645429;4,253439;-1,324563;1,563406;0,4150791;0,7314796;3,140382;-4,273757;4,654043;-0,9991927;1,699513;-3,223642;-0,6698446;-0,9661179
Index: 40 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3395534 | BrainData : 0,6331558;1,801282;4,801732;-4,879132;-4,46999;0,3829889;4,915008;-4,122567;4,487529;-0,09576988;-4,344487;3,017071;3,858605;1,177663;-2,733605;-4,162086;3,227586;-2,446261;1,102749;0,1980371;-2,365255;0,6935138;-0,8643799;2,087444;-2,958519;2,53436
Index: 41 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,3289218 | BrainData : 3,684767;-1,29659;0,9337645;2,07388;-1,102685;3,672712;-3,512406;0,1977391;3,291007;-4,015898;1,19853;3,947409;-0,360734;4,976996;3,56943;1,431839;0,6077366;-3,634549;-1,595222;3,65239;3,666557;0,1365514;0,9917707;-4,330907;-2,130485;1,440912
Index: 42 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,313715 | BrainData : -2,275603;-3,684876;-4,781992;2,793354;-1,356292;-4,765468;2,245904;-1,941447;0,07416677;-2,160916;-4,82132;-4,939257;-4,967433;3,092309;-3,628195;2,944673;-0,4695826;0,3958993;-3,363648;1,676886;3,181747;-1,60568;-1,616191;2,476716;-3,201958;-1,949337
Index: 43 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,3129179 | BrainData : -2,176533;4,811076;3,448091;-3,478919;3,758878;4,095409;1,396727;4,863889;-1,734021;-1,19171;2,194006;0,8697672;-1,698201;3,515227;-2,770377;1,703254;-3,698404;-4,543531;-3,367208;-2,983469;-4,887324;4,120452;-4,033829;-1,751418;-4,833374;-1,898338
Index: 44 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3128138 | BrainData : -0,7844039;-3,446135;2,552772;-1,183789;-3,15237;-0,2730541;3,710075;-0,1191049;1,075256;4,092084;-2,384175;-0,3814058;0,5277383;-0,00555563;-4,163678;1,620497;-4,342419;2,541113;-3,194308;1,766635;2,888896;-3,207212;3,915363;-4,87695;-3,900755;4,469688
Index: 45 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3104511 | BrainData : 1,446798;0,02276373;4,855535;3,456818;-0,1972584;-3,501028;-1,948882;-2,095966;-4,843756;4,828794;-5,012211;-4,369293;-1,314289;4,655426;2,461024;3,852135;-4,83267;-0,9208469;0,4344765;1,094731;2,39183;3,57561;1,535818;3,56138;-2,623102;-0,7929006
Index: 46 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3103978 | BrainData : 1,398383;0,02276373;4,835503;3,462158;-0,2184022;-3,454352;-1,962182;-2,095966;-4,788741;4,838326;-4,967624;-4,370671;-1,314289;4,655426;2,461024;3,875306;-4,83267;-0,9268954;0,4772;1,070878;2,431331;3,536956;1,491843;3,56138;-2,652483;-0,8248658
Index: 47 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,309553 | BrainData : 0,6747098;0,262846;4,445873;-0,7578495;-2,040247;-0,6095693;4,681264;-1,740128;0,8193766;-1,790983;0,8126954;2,413155;0,5233654;2,556828;-1,726417;4,176895;4,830407;0,7858634;-0,3485775;4,003302;-2,390391;1,114868;4,278839;2,334145;-4,987137;3,934525
Index: 48 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,3094848 | BrainData : 1,473904;-0,6644492;-2,412551;-4,593806;-0,5300789;-0,8278651;-1,102211;0,826437;2,130555;1,849286;-3,818999;1,453346;-3,606967;-1,909375;3,303087;-3,971952;0,3540998;0
