Generation: 505 | maxFitness: 3,670536 | maxFitnessGen: 1,908805 | maxFitnessGenBuf: 1,937136
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,937136 | BrainData : 0,6433634;1,333967;4,103953;0,5586534;3,407064;-1,138429;4,167782;0,9084861;0,05130344;-0,8150485;-3,515366;-4,300527;2,936434;-2,410071;3,988089;-2,911827;4,877423;0,936704;-1,211895;-4,473352;-1,438822;0,2243802;-1,399816;1,078557;-2,874176;3,74824
Index: 11 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,722467 | BrainData : 0,5928382;1,343189;4,090498;0,571465;3,368263;-1,137976;4,165712;0,9349012;0,005733837;-0,8344197;-3,539461;-4,277754;3,020067;-2,379974;3,988089;-2,886685;4,877423;0,936704;-1,191231;-4,49187;-1,438822;0,1918588;-1,441635;1,078557;-2,895446;3,74824
Index: 12 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,702561 | BrainData : 0,6358597;1,353275;4,090498;0,571465;3,394191;-1,055736;4,165712;0,9153311;0,005733837;-0,807513;-3,516769;-4,234994;2,986395;-2,379974;3,96717;-2,872673;4,877423;0,936704;-1,199463;-4,522716;-1,438822;0,2243802;-1,399816;1,100343;-2,858612;3,74824
Index: 13 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,702022 | BrainData : 0,6277623;1,333967;4,091613;0,6094522;3,417492;-1,103655;4,165712;0,9277301;0,005733837;-0,8150485;-3,539461;-4,277754;2,946275;-2,379974;4,032928;-2,845475;4,895779;0,9296895;-1,187209;-4,461035;-1,488635;0,2243802;-1,399816;1,078557;-2,831681;3,76937
Index: 14 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,700823 | BrainData : 0,6609561;1,300771;4,066267;0,545795;3,342727;-1,103655;4,148204;0,9084861;0,0330536;-0,7688313;-3,537925;-4,250397;2,980387;-2,416703;4,037794;-2,887082;4,871942;0,9643392;-1,212384;-4,521937;-1,362214;0,2243802;-1,444287;1,073296;-2,867968;3,802538
Index: 15 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,693834 | BrainData : 0,6341509;1,333967;4,12106;0,4993679;3,394083;-1,111067;4,148204;0,9084861;0,01654322;-0,8454865;-3,512524;-4,273565;2,986395;-2,361243;4,004409;-2,902081;4,868099;0,9961355;-1,234997;-4,534862;-1,438149;0,1760605;-1,410574;1,106353;-2,849263;3,742065
Index: 16 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,693069 | BrainData : 0,6277623;1,333967;4,067056;0,5622098;3,35828;-1,121458;4,148494;0,9083044;0,005733837;-0,8280782;-3,539461;-4,263191;3,010445;-2,379064;3,973567;-2,903252;4,872032;0,892693;-1,191231;-4,510678;-1,438822;0,2243802;-1,399816;1,044613;-2,871154;3,74824
Index: 17 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,677664 | BrainData : 0,6341509;1,341945;4,080294;0,5385092;3,389216;-1,124604;4,148204;0,9466048;-0,02819981;-0,8227319;-3,496619;-4,277754;2,958935;-2,337767;3,990886;-2,844049;4,85767;0,9582361;-1,263961;-4,455373;-1,374801;0,2531498;-1,46508;1,112347;-2,811151;3,778986
Index: 18 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,64416 | BrainData : 0,6246531;1,335353;4,090498;0,5594816;3,382005;-1,054089;4,158506;0,9283767;-0,03380384;-0,8150485;-3,455749;-4,293423;2,963766;-2,342667;3,969338;-2,873909;4,903696;0,9582361;-1,234997;-4,522057;-1,383447;0,2243802;-1,441438;1,099294;-2,871154;3,738138
Index: 19 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,643288 | BrainData : 0,5925887;1,328085;3,976089;0,6130216;3,403959;-1,10287;4,199095;0,9065695;0,02838659;-0,7782065;-3,47346;-4,203428;2,94725;-2,398502;3,957417;-2,890938;4,820093;1,03082;-1,226726;-4,485672;-1,357717;0,1953442;-1,365654;1,133255;-2,871154;3,752028
Index: 20 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,641556 | BrainData : 0,6341509;1,333967;4,094444;0,5368969;3,365016;-1,070117;4,148204;0,9084861;0,01014343;-0,8150485;-3,507111;-4,328531;3,029192;-2,418077;3,988089;-2,876417;4,911521;0,9506977;-1,212871;-4,485672;-1,443326;0,2634153;-1,397969;1,078557;-2,855142;3,783156
Index: 21 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,635517 | BrainData : 0,6326663;1,316499;4,090498;0,5996771;3,408208;-1,061316;4,176256;0,9084861;0,03439415;-0,8245257;-3,515696;-4,277754;2,977011;-2,384163;3,966693;-2,860982;4,877423;0,936704;-1,158465;-4,509362;-1,438822;0,2098705;-1,379867;1,115915;-2,871154;3,757296
Index: 22 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,622483 | BrainData : 0,5960899;1,349293;4,134784;0,5333416;3,365926;-1,065566;4,125586;0,9368523;0,005956613;-0,8883261;-3,534136;-4,237559;2,939968;-2,380652;3,988089;-2,876378;4,898875;0,9726332;-1,243543;-4,507083;-1,369791;0,2243802;-1,44331;1,095578;-2,872718;3,716771
Index: 23 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,444842 | BrainData : 0,673981;1,361083;4,090498;0,617236;3,439871;-1,133905;4,129465;0,9254257;0,003141921;-0,8150485;-3,521862;-4,277754;2,949004;-2,379974;4,025457;-2,886685;4,8722;0,936704;-1,191231;-4,485672;-1,438822;0,2243802;-1,377598;1,11672;-2,871154;3,74824
Index: 24 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,430467 | BrainData : 0,6277623;1,333967;4,090498;0,571465;3,412028;-1,103655;4,165712;0,9400576;0,005733837;-0,8150485;-3,499521;-4,309813;2,986395;-2,348034;3,988089;-2,862705;4,877893;0,936704;-1,191231;-4,485672;-1,441714;0,2616601;-1,399816;1,078557;-2,878757;3,74824
Index: 25 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,27709 | BrainData : 0,6277623;1,330821;4,090498;0,571465;3,394191;-1,103655;4,122245;0,9084861;0,005733837;-0,7739366;-3,539461;-4,277754;2,986395;-2,379974;3,988089;-2,905301;4,877423;0,936704;-1,19754;-4,485672;-1,438822;0,2660378;-1,399816;1,078557;-2,871154;3,74824
Index: 26 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,255296 | BrainData : 0,6277623;1,369963;4,090498;0,6207168;3,407776;-1,098445;4,165712;0,8787754;0,02219714;-0,8150485;-3,539461;-4,291749;2,978637;-2,379974;3,988089;-2,846626;4,877423;0,8924546;-1,153828;-4,485672;-1,438822;0,1836747;-1,440839;1,078557;-2,871154;3,74824
Index: 27 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,230455 | BrainData : 0,711318;1,315904;4,041282;0,5340689;3,322189;-1,118792;4,14242;0,9529969;0,005376758;-0,8387257;-3,451243;-4,310543;2,920071;-2,383583;3,972414;-2,877654;4,864408;0,9582361;-1,206065;-4,461502;-1,382885;0,1986444;-1,460536;1,056839;-2,871154;3,744476
Index: 28 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,22374 | BrainData : 0,6277623;1,303092;4,090498;0,571465;3,394191;-1,143458;4,134809;0,9445179;0,01184017;-0,8150485;-3,497546;-4,277754;2,956448;-2,379974;3,988089;-2,886685;4,877423;0,936704;-1,191231;-4,495927;-1,459821;0,2243802;-1,369402;1,050912;-2,871154;3,794901
Index: 29 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 1,206571 | BrainData : 3,763885;-4,968467;-2,446549;4,513574;2,583754;-3,538606;-4,708469;3,461922;-1,585721;-4,007783;2,155009;3,383789;1,33531;3,111864;3,118423;2,572436;-0,560245;2,662612;-1,671541;-4,324879;3,331269;4,09343;-3,32007;-4,508361;-0,4696865;3,655708
Index: 30 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,203696 | BrainData : 0,6277623;1,311054;4,090498;0,610329;3,364019;-1,103655;4,183891;0,9084861;0,005733837;-0,8481694;-3,522991;-4,277754;2,978197;-2,379974;3,972166;-2,886685;4,877423;0,8888544;-1,191231;-4,485672;-1,429675;0,1845902;-1,399816;1,069497;-2,857578;3,74824
Index: 31 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,193266 | BrainData : 0,6185415;1,293348;4,090498;0,571465;3,389049;-1,142424;4,117511;0,9043279;0,01843262;-0,8150485;-3,534548;-4,277754;2,986395;-2,381439;3,988089;-2,886685;4,875389;0,9479011;-1,219862;-4,503063;-1,406124;0,2051015;-1,415118;1,030479;-2,871154;3,69839
Index: 32 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,105073 | BrainData : 0,6421551;1,333967;4,13656;0,5363362;3,394191;-1,103655;4,165712;0,9317002;-0,01058852;-0,8150485;-3,582095;-4,277754;2,986395;-2,379974;3,956488;-2,886685;4,895045;0,9295504;-1,191231;-4,485672;-1,449397;0,2243802;-1,378543;1,116148;-2,871154;3,716608
Index: 33 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,077713 | BrainData : 0,6090276;1,314221;4,099236;0,5829335;3,385003;-1,103655;4,17125;0,9464626;-0,02828828;-0,8150485;-3,539461;-4,277754;2,986395;-2,395707;3,988089;-2,92369;4,877423;0,9771222;-1,198242;-4,485672;-1,485579;0,1943821;-1,399816;1,053922;-2,84591;3,74824
Index: 34 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,9972073 | BrainData : 0,6271158;1,326346;4,119556;0,5857953;3,394191;-1,145732;4,135111;0,9084861;0,005733837;-0,8150485;-3,539461;-4,276537;2,986395;-2,371895;4,033291;-2,861246;4,877423;0,9519894;-1,23257;-4,485672;-1,438822;0,245102;-1,442793;1,119746;-2,871554;3,74824
Index: 35 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,7715965 | BrainData : -4,466997;4,692918;2,205179;1,236425;3,696036;4,492161;-1,146366;-4,155947;-0,8564334;1,926666;2,539145;4,485948;-4,009304;-1,92358;-3,577243;-4,931703;4,617019;4,861197;4,52736;4,86238;0,7631035;-3,692017;0,3892393;1,142078;1,560064;-3,936941
Index: 36 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,5667763 | BrainData : 0,3293614;-4,327532;-4,363441;3,048725;-4,621712;-2,82752;4,058073;4,34312;1,860379;-3,575214;-0,08933592;3,160751;-2,983582;-0,3210144;-2,397888;-4,236402;2,959799;3,490275;-3,925392;-1,960326;-1,264162;-0,7142491;-0,2517171;-1,660096;-2,516588;-0,7043762
Index: 37 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,5495553 | BrainData : 1,698544;-4,524661;3,022632;-1,740286;3,954424;4,445723;1,083797;2,49172;-0,4813356;2,768401;-3,040306;-2,320148;-1,772498;-1,071197;-4,911579;4,802448;-3,238844;0,3386359;2,918764;3,111466;0,8755155;-2,455556;-1,381372;-2,374383;3,653601;0,7944984
Index: 38 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,5461009 | BrainData : 2,789528;-0,3434448;4,832497;2,475121;4,339467;3,531315;-4,579606;0,4105954;-1,694973;-1,067913;-2,554158;3,323576;2,7746;2,734849;-3,363389;-4,936218;0,1026578;1,165428;-3,717151;2,674962;-2,610958;-4,949739;1,505649;-1,732731;1,54039;0,8978124
Index: 39 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,5433979 | BrainData : -0,8575554;-0,1891608;-0,2088542;-2,837285;1,722182;4,424974;2,317799;-2,473984;-2,919226;3,277615;4,320917;-0,9966226;-0,4929452;-4,200619;-2,471068;0,839148;-2,92903;-0,8278174;-0,8761077;-1,67141;-0,2303452;1,705189;-3,203907;-2,06819;1,71211;4,506147
Index: 40 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,5183317 | BrainData : -2,65867;-0,7557715;1,127553;-4,754726;-0,4651694;0,9546571;2,52884;-3,122826;3,437248;-1,396034;4,386384;-2,808572;2,336313;-4,448905;-3,706972;3,791655;-1,587332;1,368781;3,352014;3,324459;2,039833;2,143137;-3,345404;4,562869;3,532154;-4,040864
Index: 41 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,5176186 | BrainData : 2,93546;4,996994;4,066514;1,160724;0,892096;-1,107161;1,37748;3,439093;-1,559594;3,652017;-0,7888503;2,790029;-4,179882;-3,020087;4,723755;2,774528;-3,136348;1,180895;3,124372;0,9016352;-0,02498102;4,647615;-3,197165;0,1122756;4,386922;0,6758566
Index: 42 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,5175452 | BrainData : -4,810535;-2,900167;4,416371;-1,228532;-2,348743;2,309304;-3,55459;4,626775;-3,22158;0,265214;-3,090831;-3,944512;-2,03265;-1,933655;-2,256909;0,3688927;4,932029;-3,080475;1,73964;0,7536597;-4,255008;-2,946964;-3,171921;3,276493;2,538357;3,552066
Index: 43 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,5165265 | BrainData : 4,706017;-4,266369;-3,059783;4,91567;1,289873;1,35154;-0,2024392;1,749587;0,3150554;3,81589;-2,647577;-3,2156;-3,809536;3,581318;1,255271;0,6699901;0,2532097;-0,4624801;-0,9412389;-2,868289;0,4692312;-0,1304941;3,974814;1,766368;1,693825;3,339059
Index: 44 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5162116 | BrainData : -1,811266;-1,473997;4,567848;1,716062;-4,088438;-0,4391356;3,586424;-4,412348;1,393155;-2,709751;-3,88289;-3,958444;4,186974;-2,132964;2,259417;-2,819985;-1,030908;4,615993;-3,344393;2,788177;0,5624576;0,6423182;-0,7360573;-4,467718;3,025013;4,983965
Index: 45 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,5161896 | BrainData : 1,047549;1,438395;2,88202;1,444178;-4,081477;-2,951815;2,466402;-1,151176;2,507443;1,989223;-0,3216009;-1,577394;-0,03652763;-3,905977;1,446838;-2,461759;0,8611898;-0,3080721;-0,7140493;4,289124;-2,645293;0,01850276;-0,006464642;1,104722;3,955951;4,137595
Index: 46 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4850681 | BrainData : -4,763777;1,219199;-2,236287;-3,522125;3,25796;1,989553;-1,696987;4,405346;2,723361;-2,130049;2,544768;1,307976;-3,962554;0,003889084;-0,5899496;0,2168841;-1,796548;-4,406023;-0,6436901;2,6178;0,9627156;-1,622661;-0,2380304;-4,475052;-2,445486;1,081684
Index: 47 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,4276045 | BrainData : 0,5431228;-1,003469;1,952641;4,371705;-3,517956;-4,926076;-3,963121;-3,121531;-3,703785;2,503982;3,545696;0,6513648;-1,59595;1,494727;0,4245634;4,053335;-2,7068;1,145585;-3,516276;0,02260876;2,587817;-1,179101;-2,517786;4,248858;-1,220921;4,110923
Index: 48 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4245706 | BrainData : -3,591593;1,412914;2,139947;-0,8525949;4,626927;4,612505;-4,473076;2,317283;0,2229934;-4,966764;1,301522;4,517785;2
