Generation: 758 | maxFitness: 3,670536 | maxFitnessGen: 2,104603 | maxFitnessGenBuf: 2,199074
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 27 | Brain Type: TOP2 | Fitness: 2,199074 | BrainData : -2,264719;0,245799;-1,616361;0,5721681;-3,544565;4,126564;-0,08244609;3,324116;2,118747;4,479815;1,527904;-4,617949;-4,577361;2,048964;-2,607508;-3,987548;-0,4321333;-4,986414;4,358786;-0,1035313;-4,000436;-3,317079;2,072686;-2,301251;-1,99578;4,151751
Index: 18 | Name: car 43 | Brain Type: TOP2 | Fitness: 2,0396 | BrainData : -2,275498;0,2814444;-1,628161;0,5927694;-3,533271;4,126564;-0,08244609;3,344062;2,118747;4,507443;1,574113;-4,643739;-4,504903;2,075437;-2,558032;-3,985427;-0,4321333;-5,013454;4,358786;-0,144075;-4,000436;-3,311662;2,072686;-2,275611;-1,99578;4,105645
Index: 19 | Name: car 45 | Brain Type: TOP2 | Fitness: 2,031332 | BrainData : -2,293469;0,2814444;-1,628161;0,5990252;-3,533271;4,09693;-0,08244609;3,37364;2,118747;4,479815;1,555313;-4,664493;-4,544189;2,054384;-2,607508;-3,948763;-0,4321333;-5,013454;4,358786;-0,1561372;-4,000436;-3,319988;2,109818;-2,301251;-1,985802;4,158211
Index: 20 | Name: car 35 | Brain Type: TOP2 | Fitness: 2,007701 | BrainData : -2,265805;0,2814444;-1,633623;0,5990252;-3,57426;4,126564;-0,08244609;3,344062;2,118747;4,47212;1,597791;-4,631552;-4,574952;2,066939;-2,601885;-3,925521;-0,3976022;-4,979419;4,374988;-0,144075;-4,000436;-3,330188;2,029069;-2,301251;-2,028132;4,082243
Index: 21 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,983824 | BrainData : -2,26249;0,3274066;-1,57822;0,6714448;-3,585523;4,148143;-0,08244609;3,355722;2,151171;4,527676;1,53927;-4,658218;-4,544189;2,014244;-2,59507;-3,942967;-0,4321333;-4,975831;4,331743;-0,1478551;-4,036376;-3,27988;2,062321;-2,225235;-1,95362;4,124852
Index: 22 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,979007 | BrainData : -2,26249;0,245658;-1,58519;0,5990252;-3,576664;4,126564;-0,08244609;3,344062;2,118747;4,479815;1,555313;-4,662018;-4,593148;2,048964;-2,620866;-3,932011;-0,4321333;-4,978986;4,403605;-0,1371211;-3,957308;-3,321419;2,022974;-2,301251;-1,983923;4,119178
Index: 23 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,978681 | BrainData : -2,235202;0,3346144;-1,628161;0,5990252;-3,462656;4,154284;-0,03274584;3,32203;2,084449;4,479815;1,533737;-4,658218;-4,544189;1,953483;-2,660868;-3,948763;-0,4321333;-4,961819;4,337655;-0,1892991;-4,075405;-3,233474;2,103523;-2,335795;-1,907118;4,119178
Index: 24 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,93612 | BrainData : -2,310858;0,3107493;-1,628161;0,5990252;-3,503515;4,121314;-0,121811;3,344062;2,086207;4,479815;1,545607;-4,689021;-4,543698;2,052525;-2,607508;-3,928755;-0,4321333;-5,013454;4,397109;-0,144075;-4,000436;-3,323653;2,091383;-2,284618;-1,99578;4,119178
Index: 25 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,903307 | BrainData : -2,26249;0,2814444;-1,600125;0,5990252;-3,533271;4,079075;-0,08041635;3,377891;2,118747;4,479815;1,555313;-4,672629;-4,558865;2,094221;-2,607508;-3,948763;-0,4321333;-5,013454;4,400334;-0,1847036;-4,000436;-3,265042;2,072686;-2,301251;-2,024347;4,119178
Index: 26 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,898929 | BrainData : -2,291455;0,3248783;-1,689969;0,61668;-3,435134;4,101397;-0,09122865;3,32203;2,084449;4,511393;1,532533;-4,658218;-4,535252;2,006524;-2,610253;-3,948763;-0,4321333;-4,989368;4,371158;-0,144075;-4,018543;-3,233974;2,085139;-2,279833;-1,988183;4,069271
Index: 27 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,883293 | BrainData : -2,26249;0,2814444;-1,584428;0,5990252;-3,551744;4,08112;-0,09800036;3,379705;2,156315;4,477334;1,574467;-4,648489;-4,5515;2,073737;-2,606848;-3,948763;-0,4321333;-5,013454;4,358786;-0,1254311;-4,000436;-3,292088;2,094237;-2,301251;-1,99578;4,119178
Index: 28 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,85854 | BrainData : -2,30542;0,2795217;-1,670021;0,5990252;-3,458294;4,126564;-0,08244609;3,32203;2,084449;4,477176;1,528329;-4,658218;-4,592785;2,018426;-2,561352;-3,948763;-0,4813882;-4,983747;4,332709;-0,1441875;-4,005441;-3,239004;2,047542;-2,319774;-2,033684;4,092418
Index: 29 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,857328 | BrainData : -2,214917;0,3210083;-1,628161;0,5990252;-3,463222;4,093219;-0,08244609;3,292043;2,045995;4,50849;1,555313;-4,659837;-4,544189;2,052771;-2,596194;-3,931863;-0,4362083;-4,972205;4,332709;-0,1449339;-4,093274;-3,276489;2,107593;-2,29231;-1,988696;4,119178
Index: 30 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,845487 | BrainData : -2,296546;0,3500313;-1,619902;0,6340959;-3,535113;4,126564;-0,09994014;3,285861;2,050904;4,446935;1,593222;-4,643087;-4,49878;2,014244;-2,59507;-3,948763;-0,4107057;-5,001124;4,352344;-0,144075;-4,036376;-3,243856;2,085139;-2,246691;-1,988183;4,078048
Index: 31 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,729752 | BrainData : -2,26249;0,2814444;-1,583282;0,5990252;-3,533271;4,100123;-0,03896598;3,332001;2,075641;4,466362;1,545547;-4,648489;-4,568053;2,048964;-2,646313;-3,932767;-0,4591721;-5,013454;4,355068;-0,144075;-4,000436;-3,300597;2,072686;-2,301251;-2,042224;4,119178
Index: 32 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,581344 | BrainData : -2,290972;0,3701451;-1,592337;0,6070207;-3,498427;4,111549;-0,08244609;3,374141;2,133896;4,482322;1,559504;-4,581427;-4,544189;1,950434;-2,591321;-3,948763;-0,4321333;-4,939343;4,344361;-0,1210938;-4,030766;-3,276489;2,074302;-2,332578;-1,928772;4,119178
Index: 33 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,230684 | BrainData : -2,246097;0,3095766;-1,716472;0,5613943;-3,534092;4,094723;-0,08558115;3,354187;2,04732;4,495228;1,555313;-4,667267;-4,52433;2,014244;-2,537562;-3,976729;-0,4441147;-4,975831;4,362234;-0,1453686;-4,017262;-3,240908;2,122184;-2,329085;-2,036367;4,123495
Index: 34 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,222931 | BrainData : -2,26249;0,2814444;-1,628161;0,6325102;-3,54423;4,131413;-0,08244609;3,344062;2,118747;4,479815;1,512935;-4,666129;-4,544189;2,072442;-2,607508;-3,901367;-0,4086989;-4,98747;4,390536;-0,144075;-4,000436;-3,277095;2,112676;-2,298505;-2,044693;4,119178
Index: 35 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,198111 | BrainData : -2,209784;0,3210083;-1,628161;0,5939867;-3,491138;4,139074;-0,06441848;3,233146;2,080414;4,469896;1,604706;-4,66159;-4,49425;2,062794;-2,59507;-3,89964;-0,3885609;-4,975831;4,359597;-0,1933353;-4,063302;-3,288353;2,127474;-2,279763;-2,009767;4,083381
Index: 36 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,6933821 | BrainData : 2,319154;3,98176;3,316782;-1,158785;4,614018;-4,750561;-0,1841993;4,802562;2,886218;-2,498392;4,353981;0,6472876;-4,174438;1,350422;3,911106;1,434875;-1,239679;-3,687193;-1,165466;0,8443294;-0,6839171;-4,720073;-0,566854;-3,278188;-3,779651;2,94382
Index: 37 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,6803806 | BrainData : 2,853955;2,559059;-4,384943;-2,868383;0,194901;0,03444624;-1,747403;-1,402243;3,121152;-3,127147;-4,264053;-2,217213;-3,60603;0,6988983;-4,774681;1,724713;-3,935719;-0,3606992;1,76846;1,655341;3,854275;-1,052304;-3,362276;-2,779149;1,134412;-1,060504
Index: 38 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,6645896 | BrainData : 1,805195;3,991916;-4,908706;3,519054;-0,2698095;-3,307877;-0,1677832;0,04955816;-2,637824;-1,964305;4,901497;1,306168;1,557979;-2,791343;2,516401;3,806765;-1,072438;1,299816;-2,336685;2,353085;-0,02559567;-0,04573774;-0,4602556;-0,527321;-0,2020259;3,980543
Index: 39 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,6503968 | BrainData : 0,9744139;-0,9735041;2,969841;-2,549646;-1,91362;-1,78531;2,348319;-4,597075;-1,722212;-0,399497;4,574907;-3,372271;1,749378;0,6075196;-4,402012;-1,225143;-2,722478;-0,05461407;4,934584;-2,514031;-3,786295;-2,050257;-0,1871161;3,449557;0,3768497;3,461999
Index: 40 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,6129619 | BrainData : -4,023262;3,482442;-2,515965;2,578228;3,444832;2,104938;-0,6534905;4,430982;-3,75655;-4,342518;3,962502;1,315931;-3,049358;3,000929;-4,301251;3,498056;4,298048;3,642653;-3,100573;-1,822285;-3,56457;3,783484;-3,059006;-1,490977;0,9742718;4,971471
Index: 41 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,594311 | BrainData : -3,891104;2,186833;2,478064;-0,63201;0,5724783;3,308753;-1,727845;-0,3708477;0,5728297;1,940622;-4,804632;-4,782753;1,589393;-0,4529257;-4,815421;-1,789377;4,591154;-3,605507;-3,72945;-1,700761;-1,498522;0,204248;2,855029;3,221842;2,049647;3,704171
Index: 42 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,5932895 | BrainData : -4,875641;-1,130361;3,892201;2,395982;-2,377456;0,4402752;3,958611;1,600493;2,168119;0,79778;3,640524;1,170153;-4,68892;-3,229765;-2,76133;-4,41619;-0,7695704;-4,113609;-1,447966;4,876322;2,065381;4,658431;-1,43083;1,645165;2,580272;-3,831516
Index: 43 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,593052 | BrainData : 0,9975557;-3,093755;2,27387;-4,168944;1,080928;4,731526;-0,1517529;-2,827887;2,717708;1,145995;-2,886225;0,03819036;-3,409269;-1,079548;2,310588;3,031658;3,667458;-2,686956;0,2797537;1,90243;2,314924;-3,513863;-3,58866;2,061826;4,68576;-2,448073
Index: 44 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,560909 | BrainData : 3,75369;-3,404472;-2,370906;-2,631516;-2,894341;-4,443926;1,26582;-2,161098;-3,73993;-4,303273;-4,572056;-4,005974;3,302315;2,148217;-4,602306;-4,719476;-3,633662;2,81868;4,273498;-1,229407;0,997725;4,469797;1,303858;-3,027556;-0,5079527;1,501222
Index: 45 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4698706 | BrainData : 2,664069;-2,692394;-2,834874;3,591887;3,569615;-1,871404;1,790781;1,013636;2,573086;3,855463;2,506279;3,047918;-1,496853;-1,491589;-0,8852668;4,074759;-2,005759;3,271227;0,08131218;4,591957;2,205825;-2,313277;-4,082987;-1,241168;-3,714456;3,734245
Index: 46 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4559744 | BrainData : 3,566798;-1,718838;4,428387;3,199085;-2,547149;-2,873511;2,791463;1,052885;-0,1486211;-4,583183;0,6684856;4,109116;-2,423772;-3,171316;1,774768;1,697652;-1,425119;-2,703609;0,879683;1,727785;4,617096;-1,139321;-2,751657;-0,5945821;-1,683921;2,293454
Index: 47 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4214987 | BrainData : 1,38457;0,4520197;-0,8242612;-1,326949;-2,454131;-4,797936;-3,680381;0,3603644;2,779982;-4,627462;3,907242;-4,116829;4,139953;0,8102102;-1,500283;3,833948;3,850325;-4,448591;3,707982;1,223104;4,524467;3,958591;1,259272;-0,1052923;-1,642038;2,920656
Index: 48 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,4117227 | BrainData : 2,744831;0,1734071;0,4006977;-2,031196;4,787234;0,6899972;-1,009521;1,63995;-4,7
