Generation: 523 | maxFitness: 3,670536 | maxFitnessGen: 1,959733 | maxFitnessGenBuf: 1,908377
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,908377 | BrainData : 0,6510653;1,376214;4,119172;0,6616546;3,505707;-1,122437;4,151954;0,8696886;0,01968771;-0,8411553;-3,588248;-4,348506;2,938327;-2,322833;3,875353;-2,881532;4,923536;0,8814947;-1,308997;-4,45848;-1,566147;0,2402135;-1,268905;1,082449;-2,856162;3,777056
Index: 27 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,173064 | BrainData : 0,680006;1,386248;4,119172;0,6616546;3,50772;-1,122437;4,123455;0,859055;0,01968771;-0,8612235;-3,633152;-4,348506;2,938327;-2,340607;3,923532;-2,915382;4,932136;0,9084593;-1,346345;-4,45848;-1,566147;0,2550091;-1,1974;1,096983;-2,856162;3,738292
Index: 28 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,138687 | BrainData : 0,6510653;1,376214;4,118998;0,6321565;3,541515;-1,164942;4,126415;0,901108;0,01968771;-0,8612235;-3,588248;-4,348506;2,938327;-2,364464;3,925324;-2,886022;4,916227;0,8837556;-1,328472;-4,45848;-1,561718;0,2402135;-1,236274;1,121894;-2,856162;3,754858
Index: 29 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,132703 | BrainData : 0,6137434;1,376214;4,120453;0,6856157;3,525383;-1,122437;4,126415;0,8439537;0,01968771;-0,8136632;-3,624819;-4,348506;2,905682;-2,364464;3,923532;-2,886022;4,955117;0,8457581;-1,283513;-4,504968;-1,518468;0,2402135;-1,260319;1,047015;-2,817033;3,812387
Index: 30 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,123039 | BrainData : 0,6977078;1,414361;4,09571;0,6450222;3,47218;-1,122437;4,089384;0,8696886;0,01968771;-0,8612235;-3,588248;-4,348506;2,946214;-2,347635;3,923532;-2,886022;4,932136;0,8339429;-1,308997;-4,45848;-1,566147;0,2894004;-1,24591;1,082449;-2,856162;3,777056
Index: 31 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,121281 | BrainData : 0,6510653;1,345723;4,143239;0,6335511;3,548178;-1,122437;4,112833;0,822592;0,01968771;-0,8612235;-3,588248;-4,348506;2,899511;-2,398219;3,895515;-2,886022;4,932136;0,8247254;-1,343638;-4,503996;-1,522346;0,2402135;-1,230812;1,129599;-2,856162;3,770599
Index: 32 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,093448 | BrainData : 0,6224121;1,316796;4,152923;0,6846752;3,491328;-1,151746;4,216886;0,8464944;0,06524988;-0,8477976;-3,616705;-4,371443;2,953364;-2,411924;3,985642;-2,942304;4,932136;0,8676727;-1,289996;-4,536576;-1,599341;0,241499;-1,236274;1,091003;-2,958277;3,795351
Index: 33 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,9579374 | BrainData : 0,6218654;1,38985;4,188848;0,6714537;3,50566;-1,203638;4,146955;0,8766748;0,06418273;-0,8078891;-3,622584;-4,371443;2,833091;-2,389112;3,841239;-2,879604;4,981496;0,975771;-1,310099;-4,466586;-1,513684;0,2593544;-1,281367;1,151695;-2,803895;3,740683
Index: 34 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,5697199 | BrainData : 2,629486;-3,572513;0,04401875;-4,854229;4,550526;1,663264;-0,06255579;-0,1710196;-0,8842378;-2,924592;3,35628;1,109753;3,6087;-1,930735;0,7168145;3,965211;-4,488815;3,270824;0,1617365;-2,991105;0,3723483;-0,1567702;0,1714535;1,014444;2,432331;4,110122
Index: 35 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,5690767 | BrainData : 2,97713;2,475579;1,693228;2,529213;2,760397;-4,965396;4,914014;3,973089;1,510017;3,750723;-1,165314;4,655752;-3,587179;4,080916;0,7686467;4,130831;3,136057;1,725747;0,7772751;-1,320353;1,162351;-4,491843;-4,977408;0,5581541;2,234638;4,602844
Index: 36 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,5666136 | BrainData : 1,571135;2,695079;-4,052086;-3,188882;4,474076;-3,83827;1,718472;-2,866887;-3,180442;-1,178248;-3,755367;-4,198759;0,05458164;0,5903978;-4,467461;-2,209349;-4,459878;-1,757584;2,167726;0,3726487;2,012827;-1,407735;-2,341931;1,292785;3,0269;-0,9243159
Index: 37 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5651554 | BrainData : 2,771664;-0,1750512;-0,7759423;-3,618855;-3,94321;-3,846149;2,844744;-4,415419;-2,687387;3,115284;1,629121;-4,272528;2,541065;2,211407;-3,948339;3,726268;-4,454068;-2,340806;-2,602928;-1,349621;-3,774222;-0,833487;2,384897;1,101232;4,501121;-4,289073
Index: 38 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,5635078 | BrainData : -1,464134;0,7185369;4,523491;0,3522948;-2,974171;-3,92601;3,855994;3,229825;-0,834722;0,9789925;0,1375799;3,000724;0,163716;0,168105;-3,306889;-2,110947;0,04702379;3,860623;-0,5004687;1,356774;-1,422243;4,594283;1,760754;-2,751477;0,8251139;-0,9445453
Index: 39 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,5634373 | BrainData : 4,584318;-1,546103;3,361367;-3,261668;0,7253158;-0,7098796;2,562464;-4,945583;1,628681;0,5910684;1,082349;-4,786028;1,593157;-1,221947;4,52781;1,497128;-0,9289578;2,943095;0,9066272;0,339059;-2,698246;-0,7447401;-4,374496;-1,556872;-1,518626;3,775572
Index: 40 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5615593 | BrainData : -0,5801363;0,9330196;-3,171875;-1,327513;-4,870852;1,793513;2,837179;-1,650596;-1,954178;-1,780042;-2,976502;-2,567924;0,8860283;0,1003404;-1,542182;-1,357629;-1,516843;-0,4704471;3,489995;2,884203;4,49659;-3,859734;-1,453553;-4,214396;3,909694;-1,023218
Index: 41 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,5596831 | BrainData : -2,081328;3,779395;-0,8069765;-3,613597;-2,351481;-1,450964;0,9122748;1,304557;3,505202;-1,761724;-4,180859;-0,1371368;-2,450206;-2,711598;-1,388932;-2,916687;0,5662599;-0,9034415;-4,142926;0,6875494;-0,6227893;3,316126;3,291552;-0,3555365;4,280937;-4,310374
Index: 42 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,5590778 | BrainData : 0,119727;-4,287383;-2,967099;-2,473022;-0,1268058;-2,725347;2,40103;0,4056309;-1,325315;-2,957612;0,06981419;0,07159758;2,635839;4,981613;1,715486;-3,542561;-4,799434;-0,02886713;1,143946;1,820169;3,861945;-2,789751;-0,2649701;2,42037;4,849312;0,9509807
Index: 43 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,5590292 | BrainData : 0,0972262;-4,302886;-2,967099;-2,473022;-0,1356217;-2,683493;2,439234;0,4481297;-1,298761;-2,942836;0,1156564;0,07159758;2,655004;4,979024;1,721323;-3,542561;-4,774671;-0,01862346;1,15146;1,831598;3,949339;-2,790283;-0,3133996;2,461128;4,880938;0,9533001
Index: 44 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5589564 | BrainData : -3,606843;1,837089;1,263442;-4,204136;1,37377;-0,6848698;-2,428965;-4,954268;-1,205202;-1,340932;-0,5765014;-1,25199;-4,537251;1,410808;0,4352374;-2,310123;4,394468;-0,6943994;-1,004414;-2,453323;-2,527676;2,106251;2,810143;4,04345;3,625277;1,092871
Index: 45 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5028633 | BrainData : -0,3793578;-4,299604;-3,443533;-0,5282979;1,239024;-4,437007;1,500108;-1,709857;2,657862;1,8771;0,9357281;-2,069982;-1,92065;1,987771;-1,398228;-3,955312;1,233708;3,976775;-2,583811;0,9105988;1,629779;-0,8231931;-1,948381;-0,3514771;0,9304304;-3,155565
Index: 46 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4448417 | BrainData : 2,819563;-0,0442667;4,110601;2,090073;-0,2603335;3,7029;-2,141909;1,543405;-4,325229;0,9180517;-0,4290481;0,7034736;4,469252;2,042508;-2,044652;0,2255516;3,417901;-3,691038;2,851978;-4,882772;-1,236629;1,331745;-3,870113;1,183781;-0,5942516;-1,74077
Index: 47 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,4317796 | BrainData : 1,363878;4,844346;4,580227;3,598577;-3,658791;2,574084;0,2252455;0,6661992;-2,029024;3,364758;1,791176;3,447299;4,943004;1,047346;4,117719;-2,464287;3,200488;0,8229322;4,615865;0,8420472;2,766818;-1,620427;-2,459633;3,531049;-0,8527417;-1,797483
Index: 48 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4158996 | BrainData : -1,726684;2,28495;-3,477029;-4,479394;-0,525897;-0,4294949;-3,467288;-0,7627864;3,788218;-1,49
