Generation: 299 | maxFitness: 3,670536 | maxFitnessGen: 1,790732 | maxFitnessGenBuf: 1,827872
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,827872 | BrainData : 1,18889;1,095189;3,570518;0,4555468;3,180331;-0,8979172;4,392766;0,5143379;-0,3105927;-0,92966;-3,907291;-4,336595;3,159576;-2,93665;3,791565;-3,259561;4,951645;1,273546;-1,216585;-4,895473;-0,9302344;0,3108125;-1,458462;1,164532;-2,668718;3,945016
Index: 11 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,716008 | BrainData : 1,164812;1,094958;3,608634;0,3847876;3,175561;-0,9010097;4,428782;0,4859672;-0,2683163;-0,9427905;-3,944996;-4,352969;3,152272;-2,92466;3,868658;-3,239428;4,898008;1,273546;-1,212652;-4,866144;-0,9730809;0,2698583;-1,525518;1,205771;-2,617228;3,901816
Index: 12 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,715883 | BrainData : 1,164812;1,094958;3,56716;0,3847876;3,175561;-0,9463732;4,405233;0,4859672;-0,2748398;-0,9146023;-3,900777;-4,357248;3,140354;-2,967562;3,845411;-3,218573;4,930267;1,253993;-1,204233;-4,855979;-0,9787069;0,3108125;-1,580782;1,164314;-2,660887;3,964966
Index: 13 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,705982 | BrainData : 1,136085;1,085229;3,570518;0,4263699;3,180331;-0,9269656;4,392766;0,5143379;-0,3325496;-0,8872667;-3,907291;-4,310765;3,133391;-2,948321;3,83139;-3,245567;4,905418;1,273546;-1,216585;-4,851042;-0,8930948;0,3108125;-1,504238;1,164532;-2,668718;3,981452
Index: 14 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,668436 | BrainData : 1,192716;1,131722;3,532266;0,3847876;3,175561;-0,9388479;4,446731;0,4770714;-0,238564;-0,9146023;-3,870939;-4,375971;3,181875;-2,9256;3,824424;-3,270929;4,914775;1,273546;-1,27012;-4,866144;-0,9167572;0,3108125;-1,498084;1,17914;-2,644506;3,988171
Index: 15 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,665236 | BrainData : 1,164812;1,094958;3,56716;0,3847876;3,174545;-0,9463732;4,438317;0,5035126;-0,2572548;-0,9146023;-3,907291;-4,320127;3,181875;-2,9256;3,835425;-3,225642;4,896073;1,273546;-1,244386;-4,850248;-1,008956;0,2941258;-1,569092;1,200796;-2,656024;3,934778
Index: 16 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,636578 | BrainData : 1,141742;1,120979;3,56716;0,3351475;3,16558;-0,9374275;4,401278;0,5143379;-0,272448;-0,8772306;-3,896081;-4,336595;3,2006;-2,926416;3,797998;-3,272726;4,874603;1,267866;-1,188284;-4,921168;-0,9674323;0,3164682;-1,49698;1,17914;-2,667288;3,945016
Index: 17 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,603674 | BrainData : 1,164812;1,079469;3,56716;0,3847876;3,17031;-0,8817321;4,36953;0,5377653;-0,303967;-0,8465438;-3,944222;-4,324581;3,181875;-2,976229;3,816196;-3,281302;4,970369;1,317741;-1,216585;-4,841595;-0,9136181;0,3313374;-1,51226;1,17914;-2,628958;3,921448
Index: 18 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,553174 | BrainData : 1,164812;1,119533;3,56716;0,389595;3,175561;-0,9463732;4,405233;0,472347;-0,2917389;-0,9237103;-3,907291;-4,352333;3,181875;-2,9256;3,809764;-3,207978;4,959421;1,298794;-1,243445;-4,866144;-0,9649226;0,3048704;-1,535903;1,139181;-2,656024;3,945016
Index: 19 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,521362 | BrainData : 1,182503;1,126069;3,555298;0,3847876;3,175561;-0,9463732;4,405233;0,4797036;-0,2394234;-0,9146023;-3,910307;-4,342206;3,181875;-2,9256;3,775439;-3,231612;4,954222;1,226563;-1,244386;-4,869422;-0,9912631;0,2883927;-1,535903;1,218765;-2,656024;3,945016
Index: 20 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,509302 | BrainData : 1,15908;1,099678;3,56716;0,3784216;3,175561;-0,979564;4,405233;0,4881571;-0,272448;-0,94428;-3,87231;-4,336595;3,181875;-2,901572;3,787629;-3,187156;4,914775;1,282684;-1,244386;-4,866144;-0,9540351;0,3173968;-1,543214;1,17914;-2,656024;3,914547
Index: 21 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,464097 | BrainData : 1,129736;1,143256;3,56716;0,3847876;3,175561;-0,9463732;4,433736;0,4859672;-0,272448;-0,9302305;-3,912797;-4,287201;3,181875;-2,9256;3,824424;-3,216332;4,94282;1,273546;-1,281488;-4,848174;-0,9690222;0,349562;-1,535903;1,17914;-2,621972;3,945016
Index: 22 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,42017 | BrainData : 1,139015;1,08186;3,56716;0,3847876;3,180331;-0,9279229;4,419503;0,5143379;-0,304097;-0,8856384;-3,953075;-4,336595;3,142433;-2,955706;3,816196;-3,281302;4,930088;1,284918;-1,216585;-4,841595;-0,9357927;0,332289;-1,502947;1,17914;-2,656024;3,943491
Index: 23 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,382016 | BrainData : 1,164812;1,094958;3,524576;0,3542595;3,210269;-0,9463732;4,39997;0,4480168;-0,272448;-0,9146023;-3,907291;-4,336595;3,181875;-2,973978;3,842597;-3,225642;4,957549;1,224176;-1,242662;-4,863366;-0,9649226;0,3198754;-1,535903;1,180307;-2,693238;3,945016
Index: 24 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,33616 | BrainData : 1,120197;1,094958;3,56716;0,3847876;3,175561;-0,9755267;4,405233;0,4669108;-0,2605246;-0,9146023;-3,921596;-4,329303;3,192512;-2,969787;3,825888;-3,245336;4,910726;1,249357;-1,244386;-4,866144;-0,9557639;0,3235437;-1,535903;1,225138;-2,619376;3,945016
Index: 25 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,298614 | BrainData : 1,167167;1,091413;3,56716;0,3847876;3,205554;-0,8903267;4,405233;0,4815123;-0,2228161;-0,962133;-3,907291;-4,285647;3,181875;-2,97943;3,820604;-3,272726;4,87203;1,235639;-1,1774;-4,866144;-0,9191996;0,3428724;-1,499433;1,153138;-2,656024;3,87152
Index: 26 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,128262 | BrainData : 1,123399;1,094958;3,590393;0,3524767;3,175561;-0,9463732;4,405233;0,4859672;-0,3011421;-0,9146023;-3,95055;-4,294547;3,146496;-2,922826;3,805298;-3,225642;4,885428;1,273546;-1,289889;-4,902681;-0,980078;0,3108125;-1,535903;1,138143;-2,656024;3,993252
Index: 27 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,019871 | BrainData : 1,164812;1,094958;3,546237;0,3640131;3,175561;-0,9463732;4,405233;0,5206894;-0,272448;-0,8947817;-3,907291;-4,336595;3,181875;-2,9256;3,824424;-3,184676;4,914775;1,273546;-1,244386;-4,912382;-0,9649226;0,3571804;-1,535903;1,17914;-2,656024;3,945016
Index: 28 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,018171 | BrainData : 1,181616;1,081857;3,550269;0,3847876;3,143174;-0,8974351;4,369866;0,5349342;-0,2634256;-0,8895089;-3,938476;-4,34383;3,169476;-2,93665;3,788048;-3,274238;4,905418;1,286418;-1,216585;-4,845817;-0,9302344;0,3431202;-1,505419;1,185096;-2,656024;3,922728
Index: 29 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9489647 | BrainData : 1,164812;1,126321;3,56716;0,3847876;3,178929;-0,9463732;4,402414;0,5133066;-0,272448;-0,9451504;-3,907291;-4,336595;3,181875;-2,970478;3,814157;-3,225642;4,914775;1,273546;-1,244386;-4,866144;-0,9775152;0,3478406;-1,499676;1,212064;-2,656024;3,974715
Index: 30 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,9177561 | BrainData : 1,164812;1,096393;3,58571;0,3847876;3,175561;-0,923416;4,407761;0,4859672;-0,272448;-0,9146023;-3,948411;-4,336595;3,181875;-2,9256;3,829315;-3,225642;4,914775;1,268699;-1,244386;-4,859633;-0,9649226;0,2706774;-1,54716;1,14206;-2,656024;3,971811
Index: 31 | Name: car 34 | Brain Type: TOP2 | Fitness: 0,9117422 | BrainData : 1,119998;1,120612;3,56716;0,3840481;3,1659;-0,9463732;4,405233;0,4859672;-0,272448;-0,9146023;-3,907291;-4,363453;3,181875;-2,950616;3,824424;-3,275456;4,914775;1,273546;-1,244386;-4,866144;-0,9665931;0,3484071;-1,511672;1,17914;-2,698963;3,945016
Index: 32 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,8922843 | BrainData : 1,164812;1,080791;3,551802;0,4218918;3,103841;-0,9178087;4,350903;0,536844;-0,249356;-0,9680985;-3,829983;-4,259442;3,176936;-2,95675;3,764554;-3,319978;4,862255;1,297977;-1,199734;-4,917443;-1,01035;0,2650984;-1,459157;1,173945;-2,616414;3,988925
Index: 33 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,6730691 | BrainData : 2,717215;-1,336565;-1,64742;0,4303269;0,8723502;-3,063605;-0,2879329;4,200992;-3,978889;-1,454206;1,631131;-2,249425;-2,525607;-3,266968;-3,396679;-4,688995;-3,565724;-2,659611;4,130153;0,173233;1,712749;-1,476128;-1,123188;-4,567434;2,51425;-3,846937
Index: 34 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5010285 | BrainData : -0,6912856;-4,140121;1,377649;4,599384;2,791576;-3,648916;2,151742;4,562459;-3,415313;2,933381;-0,7271571;4,771421;1,66812;-4,074892;-3,296182;-3,297055;-3,159322;-2,912692;-3,787905;4,102411;-0,6807594;-3,314091;1,019272;-2,939816;0,5903082;0,8686657
Index: 35 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,4988638 | BrainData : -4,600215;2,499002;0,7160735;-0,546772;-3,565545;0,146275;0,8093376;-3,825575;-0,7201381;-4,453786;0,2181368;1,966871;0,2629997;4,719072;-1,075458;3,465283;-3,096714;-3,197232;3,890596;2,115588;2,754671;1,261095;0,8603339;-0,2132373;1,445054;-4,682612
Index: 36 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4647675 | BrainData : -4,0266;-3,40369;-3,178213;3,450098;1,477322;-4,926254;3,505011;2,049178;-2,519319;-4,101466;-3,304709;1,715363;-0,199029;-3,403511;-2,783299;3,135426;2,397877;-2,231569;1,45085;-1,163165;0,4049473;0,2083139;-0,2393465;-1,060093;4,968652;2,352849
Index: 37 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4644788 | BrainData : -1,972107;0,1772289;2,836805;1,355549;2,090088;-3,870994;1,93503;-1,078887;-2,710543;-0,7732005;-2,720886;-0,6808453;4,235891;-3,675285;3,760569;-3,143696;-3,632651;2,36377;0,7863193;3,91608;1,817513;-4,250553;-3,903464;-4,413576;1,489422;3,069915
Index: 38 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,4362849 | BrainData : -0,832582;1,127749;0,5971045;-1,735513;-1,969695;-0,3807802;4,298565;1,020333;-3,476367;2,468667;-0,9882717;4,834486;-2,040731;4,186306;-2,408783;4,861169;1,21339;2,49927;-2,284134;-4,430456;-1,033602;3,93282;-0,2338653;1,723138;1,558381;3,065639
Index: 39 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4353894 | BrainData : -1,715236;-4,947363;3,549446;4,414868;2,498374;-4,993352;-4,574691;-3,918466;-1,292308;2,118011;-1,96184;1,011527;2,737813;1,22565;1,006033;0,3418093;-4,825926;2,971123;1,20167;-4,218191;2,646433;1,756011;0,8045692;-3,297406;2,339823;4,456708
Index: 40 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,4200821 | BrainData : -0,04480008;-2,615997;-0,1611649;3,168774;0,916256;-1,496323;-4,05498;3,02005;1,388513;-1,160698;3,611419;4,560699;-4,820853;2,47726;-0,278705;4,411719;4,731001;1,886393;2,847905;-2,466394;-1,400695;0,7129516;-4,410468;2,965629;-0,3032652;-0,5426753
Index: 41 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3583392 | BrainData : 3,846144;-2,206967;-3,53745;1,689894;3,290367;-3,797006;4,765453;-0,6527896;0,872839;-3,924198;-3,447912;-3,757023;3,024788;-3,048577;-3,815426;-4,946351;1,601353;-2,64723;1,537802;1,750399;-4,217735;-2,650669;1,059598;-4,275116;-2,064523;-2,564247
Index: 42 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,338913 | BrainData : 1,916633;-2,103168;1,854161;-1,384714;-1,247301;-1,817188;-1,255248;-0,9946828;2,212071;-2,054059;2,87186;0,1804953;0,5003099;-2,415455;2,35927;-1,208947;2,286359;-4,383426;-3,612823;1,905154;-1,209054;-4,360834;2,609495;-2,319322;-3,552487;0,700479
Index: 43 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3360929 | BrainData : -0,4771647;0,1477819;1,488877;3,03448;-1,88241;0,428998;-1,754903;4,189287;0,6823559;4,888381;-2,06977;-2,560365;4,843039;-1,472989;-3,917341;0,3846609;3,609862;3,391858;-2,353498;-0,5631576;-2,570798;1,552333;-0,134922;-4,516479;-4,720025;-2,159173
Index: 44 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3360264 | BrainData : 3,916579;2,653111;4,093917;-0,2618971;-0,3429932;4,216591;-3,731781;-4,12549;-4,502975;-3,598138;1,283508;4,833319;3,294485;2,017935;-2,553758;-3,945687;1,853442;-1,543334;2,114544;-1,614563;-1,402618;3,242435;1,78474;-3,710065;-2,542529;3,262353
Index: 45 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3360167 | BrainData : -0,5486293;0,1424141;1,524425;3,030644;-1,905405;0,4673513;-1,724406;4,230205;0,708556;4,912417;-2,024951;-2,549557;4,843039;-1,510448;-3,917341;0,3547935;3,609862;3,3267;-2,353498;-0,6019382;-2,613492;1,552333;-0,09967995;-4,516479;-4,740323;-2,165747
Index: 46 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3343633 | BrainData : 0,4156666;-3,056869;-0,6357498;-3,104619;-3,811873;0,4417939;0,9877677;-3,184828;0,06750298;3,425211;3,196709;3,243856;-2,748356;-0,03467274;-3,080091;2,354869;-1,688177;-0,9632893;0,1528926;-3,10334;2,642772;-0,03656197;-2,639872;2,612295;-1,332424;-3,469348
Index: 47 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,333748 | BrainData : 4,69816;-3,503118;-0,7451196;-0,7443671;-0,05121517;4,421844;3,854614;2,268134;-2,792172;1,682175;-0,1011496;1,337666;-3,227901;3,896927;1,340765;4,130804;-0,9521346;-1,821163;3,680588;-2,080764;1,872978;-3,024587;2,460387;2,074018;-1,843876;0,9554095
Index: 48 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,3290472 | BrainData : -3,300993;-0,3479986;-3,361653;-4,317701;-3,626455;2,296348;3,947695;-4,722559;0,3704162;3,116283;-3,845969;-3,719994;-3,004244;-4,486015;1,787042;-1,641024;2,265718;1,
