Generation: 58 | maxFitness: 1,665503 | maxFitnessGen: 1,665503 | maxFitnessGenBuf: 1,720604
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,720604 | BrainData : 1,263269;1,350258;3,699802;0,4726269;3,21415;-0,6428736;4,250299;0,4937921;-0,366343;-1,412594;-3,640722;-4,370883;3,340673;-2,642983;3,67913;-3,175885;4,836733;1,470842;-1,137309;-4,363388;-0,5758696;0,2788736;-1,178797;1,195321;-2,860846;4,205372
Index: 32 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,7614705 | BrainData : 1,279449;1,40821;3,692652;0,5484411;3,283505;-0,7034456;4,297845;0,5371803;-0,3181505;-1,353804;-3,615216;-4,407927;3,352955;-2,573731;3,661103;-3,148237;4,894722;1,432775;-1,16341;-4,413005;-0,5758696;0,3189333;-1,204093;1,20799;-2,885514;4,199636
Index: 33 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,6589901 | BrainData : -4,183376;-2,800507;3,97853;-2,033913;-3,138452;4,576206;-2,986233;2,187212;-2,43889;-0,04996109;3,374393;-1,024349;1,6133;2,762508;0,214148;-4,545706;-3,992369;2,823808;0,3946762;-1,22891;-1,363208;-0,3380065;-4,211816;2,36243;1,727289;-4,347563
Index: 34 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,5320933 | BrainData : 1,308627;1,246768;3,660331;0,4018817;3,200469;-0,7533928;4,302384;0,5422637;-0,250768;-1,465009;-3,694135;-4,488531;3,38867;-2,583354;3,704091;-3,207073;4,808076;1,493121;-1,187215;-4,304494;-0,665127;0,333096;-1,190008;1,235924;-2,949167;4,165515
Index: 35 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,5298727 | BrainData : 1,308627;1,246768;3,617362;0,4072906;3,235876;-0,7276012;4,327003;0,5422637;-0,2886042;-1,452444;-3,715232;-4,438974;3,414101;-2,626644;3,704091;-3,207073;4,805847;1,475124;-1,146882;-4,329717;-0,6706867;0,3266157;-1,199616;1,264196;-2,912379;4,165515
Index: 36 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,4176002 | BrainData : -3,517433;-4,25001;-3,867946;1,736722;-0,1946073;-0,7507281;-4,975697;3,438875;2,536917;0,4726644;1,475968;0,32201;1,733744;3,880991;-0,881619;4,159293;-3,023161;4,774698;-4,608492;2,380787;-1,545218;-3,722154;-3,926249;-0,3622966;3,177866;-0,9701543
Index: 37 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,4107237 | BrainData : 2,340195;-1,017881;-0,414186;0,02871704;-1,836901;-2,686976;3,726457;-0,01870246;-2,354291;-1,101199;4,874085;3,770943;-3,696905;4,883512;4,713191;1,142648;-3,489267;4,365308;3,590283;1,936889;-1,034886;3,425649;0,983922;-3,302881;0,5219655;-0,08683872
Index: 38 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4052342 | BrainData : -1,9001;2,064405;-4,22263;-2,68589;4,914467;2,514635;1,232187;4,389545;-4,411206;-1,869659;-4,663869;3,788641;-2,359632;2,292377;3,600005;3,443427;3,357486;-4,389174;3,297533;1,640817;-4,393416;-2,842969;0,0147419;-1,360932;3,032455;2,510884
Index: 39 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4032786 | BrainData : -1,984343;3,34391;2,091287;4,329061;4,89365;-1,794014;-1,45086;2,161486;4,893831;-2,79305;3,80302;1,531597;2,047752;2,937558;1,794811;-2,51464;-3,036085;-2,599628;3,890621;-2,914296;1,893737;-2,662767;0,4372115;-2,961398;2,620178;-1,99467
Index: 40 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3824598 | BrainData : 3,402727;-4,593826;1,823761;-3,254757;-1,279108;-4,757338;-4,025907;2,896445;-1,36341;4,533655;-0,2029605;-3,496976;-2,54346;1,842409;-1,993084;2,89452;0,5352693;-2,380527;1,878943;0,2034874;-3,965998;-2,649187;-3,515588;-0,6834059;1,413886;-1,119644
Index: 41 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,3778149 | BrainData : -2,880445;1,048766;3,012742;-1,397937;-1,144235;-2,067916;3,366899;0,2476187;1,896032;3,954349;0,6274228;-2,896042;1,104272;1,104176;-1,574649;3,975848;1,231981;4,609207;1,83775;4,989958;2,31251;3,110132;-2,460683;3,380943;0,1986437;3,249789
Index: 42 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,373519 | BrainData : 4,44133;2,853766;-0,9945683;4,882404;4,492034;-4,556486;4,533918;-0,7773538;-3,379732;0,7129052;-4,334154;1,655231;2,245507;4,537592;1,634985;3,052261;-3,670546;-1,640194;-2,193801;2,962779;-0,22814;-2,937721;-1,719944;3,712496;2,527397;3,099369
Index: 43 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,3670207 | BrainData : -4,428207;-4,421524;1,426701;0,1113157;3,717016;-3,93013;0,5396943;-4,270975;4,934099;0,08503485;-1,7865;0,7658582;-1,359906;-4,00433;-0,4473143;-1,972553;0,5804996;3,97221;3,118802;-1,237491;-2,672455;3,376182;1,181807;1,849175;2,533984;4,14163
Index: 44 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,3664826 | BrainData : 3,287841;-3,194065;0,2599306;-0,9238343;2,866187;-0,2243395;-3,946799;3,014674;0,3172107;-0,03106785;-3,617407;-1,018021;2,274742;0,9945221;-3,646691;-1,27307;-3,566687;-4,98541;-1,046448;-2,457402;-2,727994;4,324472;0,7991796;-0,3604536;4,605103;3,808441
Index: 45 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,366255 | BrainData : 2,362075;3,720925;0,1793747;2,856336;2,40407;2,984623;-3,070339;2,08756;-4,452246;4,530435;0,5167432;0,1614718;-4,186071;-3,58443;-0,06169128;-0,03605175;-2,680444;-2,478722;0,02600002;-4,975223;4,759664;-3,571918;1,419847;0,3602653;4,359469;3,704951
Index: 46 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,3412423 | BrainData : -4,424528;-0,8065624;-1,610468;-2,978171;3,748253;2,160165;2,910931;2,08678;-2,527628;-4,759675;4,533005;4,244761;0,6006331;0,7337732;-4,823798;-0,1716013;-1,981254;-2,854681;-4,997204;-0,1503344;1,878455;3,4757;2,453246;-2,883595;4,74227;1,771636
Index: 47 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3198859 | BrainData : 3,813537;3,642424;-2,721779;-2,434658;-3,89468;2,096435;0,04702554;2,210408;-2,028001;2,883563;-4,705662;-3,826908;3,874799;-1,57882;2,950047;3,362337;-1,755245;4,570827;-3,440948;0,6963305;-4,287691;-4,912791;-0,0748558;-4,876588;1,166002;-4,191235
Index: 48 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2892783 | BrainData : -1,905236;2,729187;5,00615;1,527303;4,046379;2,81198;-0,9168432;1,866494;1,828843;-4,797848;-0,4407496;-1,7422;4,316638;-3,225513;3,384248;-3,031191;4,019251;3
