Generation: 303 | maxFitness: 3,670536 | maxFitnessGen: 1,758255 | maxFitnessGenBuf: 1,727423
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,727423 | BrainData : 1,205345;1,036088;3,686846;0,4300341;3,180484;-0,8272526;4,374794;0,5465924;-0,2841189;-0,9901705;-3,951031;-4,378625;3,115265;-2,982387;3,7461;-3,257356;4,904413;1,232721;-1,231772;-4,933374;-0,9966593;0,3181131;-1,469243;1,162142;-2,636806;3,906921
Index: 25 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,143397 | BrainData : 1,167802;1,089426;3,637694;0,4703697;3,193393;-0,8256661;4,365261;0,5329002;-0,2479325;-0,9901705;-3,95297;-4,36125;3,111459;-2,982387;3,822157;-3,259561;4,937232;1,23159;-1,27824;-4,931276;-0,937161;0,3181131;-1,457646;1,204286;-2,636806;3,902342
Index: 26 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,12947 | BrainData : 1,172965;1,098241;3,622421;0,4927297;3,155053;-0,9898838;4,380001;0,4940047;-0,2909228;-0,9543739;-3,928105;-4,353004;3,089198;-2,916576;3,80313;-3,210907;4,904811;1,27919;-1,231145;-4,972953;-0,9349867;0,3303441;-1,458462;1,079239;-2,716284;3,951434
Index: 27 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,04148 | BrainData : 1,215102;1,049638;3,637694;0,4300341;3,146227;-0,8738797;4,367456;0,5329002;-0,2746156;-0,9707006;-3,929205;-4,361669;3,115265;-2,982387;3,755672;-3,259561;4,937232;1,263708;-1,233804;-4,897668;-0,9866829;0,3659812;-1,455555;1,162142;-2,637824;3,902342
Index: 28 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,9878548 | BrainData : 1,210874;1,057989;3,574819;0,4555468;3,180331;-0,8241187;4,34504;0,4926827;-0,3466696;-0,972847;-3,929921;-4,39606;3,193069;-2,970286;3,751789;-3,197185;4,951645;1,23376;-1,167461;-4,8876;-0,8927989;0,3844339;-1,498976;1,128806;-2,680776;3,912394
Index: 29 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,9354746 | BrainData : 1,172965;1,082675;3,546412;0,4642448;3,180331;-0,9738041;4,380001;0,492715;-0,3007119;-0,972847;-3,929921;-4,390719;3,110366;-2,916576;3,794766;-3,210907;4,990517;1,27919;-1,205476;-4,972953;-0,9616948;0,3041484;-1,492526;1,079239;-2,710821;3,951434
Index: 30 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,9286805 | BrainData : 1,167802;1,10012;3,625176;0,4631545;3,186936;-0,8522801;4,374794;0,4909368;-0,2841189;-0,9983795;-3,95297;-4,36125;3,065621;-2,982387;3,791565;-3,259561;4,937232;1,258291;-1,273054;-4,931276;-0,9639167;0,3181131;-1,412586;1,210978;-2,636806;3,85901
Index: 31 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,9156409 | BrainData : 1,204145;1,101436;3,594615;0,4555468;3,150763;-0,8583301;4,399699;0,4478139;-0,3389546;-0,9239695;-3,915563;-4,39606;3,213591;-2,95164;3,791565;-3,260298;4,969572;1,315007;-1,231145;-4,931276;-0,9604079;0,3057831;-1,450997;1,087887;-2,680776;3,951434
Index: 32 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,8942915 | BrainData : 1,149595;1,071712;3,65158;0,4300341;3,168917;-0,8702779;4,364108;0,5329002;-0,2628468;-0,9901705;-3,986953;-4,36125;3,160073;-2,982387;3,791565;-3,248593;4,957074;1,232721;-1,233804;-4,965736;-1,00298;0,3659303;-1,43488;1,197814;-2,636806;3,942672
Index: 33 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,6316771 | BrainData : 2,519844;4,255462;-2,191442;-3,529808;-4,823304;2,830449;-0,2473111;-3,441724;2,784534;-1,114257;2,513993;4,661974;-4,482256;-1,83742;0,2352457;-2,924232;4,86259;-4,941965;3,607081;2,362468;0,8714671;1,746678;0,04074764;-0,5146556;-0,6539674;2,297896
Index: 34 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5043914 | BrainData : -3,342294;-4,539129;-4,170832;0,5750065;-4,876204;-0,04646492;-4,384236;3,744929;1,187541;-3,231657;-4,000673;0,5503278;0,9496303;-1,180251;-0,7270832;-4,215673;2,696747;1,240738;-0,9287744;0,9368343;-3,951386;-3,933687;-2,722576;-0,8022828;-2,999438;-0,7845669
Index: 35 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,4932718 | BrainData : -3,808218;1,380344;-2,330553;4,049701;-2,525267;-4,005311;1,955178;2,922485;-0,2515857;1,002376;-2,895631;-1,87982;-1,677069;1,671961;1,167693;2,826589;4,143351;0,5097799;1,166;-0,4541607;3,310203;-0,168713;1,640079;4,827104;-0,06613216;1,971512
Index: 36 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,4453997 | BrainData : -0,6573364;2,137633;0,3335412;-1,635204;0,4021934;-0,08787346;-1,699313;-3,864615;4,328207;-0,3856964;3,811248;-4,184417;-4,544638;4,688864;-0,1081629;4,423338;-4,559039;-3,273347;-1,961697;-3,619781;-3,977408;3,562469;-2,851433;-3,807191;-0,3758499;4,740417
Index: 37 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4450602 | BrainData : -0,6346817;2,138221;0,3255642;-1,626909;0,4368081;-0,1201763;-1,656183;-3,926432;4,371073;-0,3856964;3,79458;-4,126595;-4,532186;4,688864;-0,1081629;4,423338;-4,513574;-3,273347;-1,982412;-3,598309;-4,013827;3,585752;-2,898156;-3,855958;-0,4168813;4,691038
Index: 38 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,4382219 | BrainData : -2,16778;0,8159127;3,491106;-2,144643;3,26936;-4,339442;-4,744764;-4,133323;3,006598;4,041888;-2,467568;4,779434;-4,629109;2,740268;4,943667;0,2677079;-3,15095;-0,1176544;2,835583;-4,895342;2,341945;-3,278302;-4,457594;-4,647303;2,045939;0,8903556
Index: 39 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,4036433 | BrainData : -3,244816;2,967854;-3,556108;-2,267359;-2,841094;3,114644;-3,685427;0,002214432;-0,2060552;-1,757237;-4,96683;1,451615;1,888762;-4,512199;2,47282;2,630695;-1,597268;-4,004325;-2,767004;1,971874;-0,6956129;3,721391;-3,038813;-4,146823;3,006761;-4,551092
Index: 40 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4018774 | BrainData : 0,1592689;4,33814;-3,310157;4,537791;4,003825;3,973225;0,3112655;2,503099;-4,813386;2,008216;0,5039401;-2,18862;-3,857653;2,638425;-2,376678;-1,559809;-3,03648;4,878656;3,921309;-1,737442;3,453006;2,912641;2,380532;-1,514813;0,7573085;3,191349
Index: 41 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,4018475 | BrainData : 0,08421135;1,430317;3,920128;4,644303;-1,97481;-1,84771;-2,16733;0,9395285;1,557091;4,778308;4,66609;3,269968;1,306452;2,623186;-2,248485;0,4735379;-3,998581;-0,4039865;-3,29213;-3,712231;4,192916;-0,5331225;-4,964815;0,4234285;1,94251;2,802247
Index: 42 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4017955 | BrainData : -3,287296;2,824679;2,00598;4,4789;-2,714767;-3,206026;-2,045133;2,737666;2,227225;-2,67851;4,270412;-1,427763;4,005952;4,611406;-4,113456;-2,494785;3,001591;2,754786;0,3240986;4,738533;-3,385963;-0,3214331;-0,5570655;3,164866;2,900081;3,977197
Index: 43 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4010269 | BrainData : -1,816197;4,1895;-3,338167;2,552347;-1,122594;0,5352588;0,02964544;-0,8829575;0,7694645;-4,336795;-4,324219;2,850896;-1,329098;-1,047116;0,9492855;3,873387;0,9828262;1,071492;-3,102435;-2,495974;-1,408084;4,596478;-4,45793;-4,073891;2,774298;4,33766
Index: 44 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4010201 | BrainData : -1,649227;-2,365907;-0,8299022;-0,6982775;-4,550266;0,906208;-0,8706408;-2,885279;-4,026536;-0,2871318;-2,583838;2,729712;-1,865367;-0,8996181;2,744949;3,143785;2,937263;1,439027;4,107261;1,354231;4,864478;-0,2058439;-1,423981;-3,0108;3,443361;-0,3279014
Index: 45 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,4003882 | BrainData : -0,597796;2,802829;0,566606;4,305454;3,400317;4,629299;-4,437541;-0,06495428;-4,88173;-1,918455;4,747175;4,978349;-1,705294;0,4426985;-2,161326;-4,063381;-3,300453;-2,521525;3,565865;-2,35636;-3,993926;3,234917;3,107151;-3,183809;3,558568;2,32358
Index: 46 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,3598607 | BrainData : -0,4200382;-1,764939;1,217882;4,359043;2,654665;-0,6073923;-1,837325;0,3327675;3,039295;0,7927055;1,629782;-4,238839;1,418246;-4,807411;0,4030128;-0,8831019;-0,5148153;0,4590731;3,435063;2,30186;-4,391562;0,9193845;1,882545;-2,178676;-1,204435;0,9455066
Index: 47 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3566715 | BrainData : -0,4719472;4,214486;4,016836;4,11622;3,815503;-4,317264;-2,027319;-0,8064179;-1,805106;2,52397;3,62917;-1,104025;-3,590805;1,327023;-4,88049;-4,159583;4,457456;-2,90764;3,817101;-3,919754;2,610173;2,847016;4,30254;-3,6584;-0,1747675;-1,741707
Index: 48 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,355916 | BrainData : -0,344605;-3,40649;4,554607;2,934445;-0,3999429;-4,824158;2,024782;-4,724446;0,3733974;4,343444;4,090008;1,020775;-3,32308;-0,3128023;1,
