Generation: 893 | maxFitness: 3,670536 | maxFitnessGen: 2,269301 | maxFitnessGenBuf: 2,131459
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 2,131459 | BrainData : -2,250939;0,179267;-2,070048;0,1689995;-3,231494;4,489028;-0,1745359;3,432161;2,218847;4,584539;1,16825;-4,752343;-4,611932;2,232933;-2,428014;-3,52632;-0,1773481;-4,565781;4,454651;-0,2055072;-3,827161;-3,011481;2,272248;-2,279943;-1,80069;4,086763
Index: 34 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,731828 | BrainData : -3,698431;-3,384151;0,09334119;-2,422738;4,088713;-2,100914;1,291715;-3,70222;2,082158;-4,212864;-4,782815;4,966142;-4,365734;-4,360952;-4,713753;-0,3909416;4,581456;-2,154479;-0,6874852;0,8308487;-2,485338;-4,786223;-3,790834;-0,371582;2,27959;-0,7991676
Index: 35 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,6802651 | BrainData : -4,68258;-3,143339;-3,841455;0,5913048;-4,930555;2,033412;-2,898886;4,171076;0,1024084;4,500246;-2,458081;-3,327043;-1,610467;-2,272437;-2,819639;-3,082823;-1,215537;-0,9706788;0,3800411;-1,388405;2,232247;-0,6694384;-3,544897;-0,8337731;0,006778717;3,303432
Index: 36 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,6704579 | BrainData : -4,804899;-2,664998;-4,879969;4,554417;1,502553;-3,97338;-4,722372;-0,1795297;-4,525265;4,431192;4,236393;0,7276731;4,010487;3,076528;3,126945;-1,37101;0,9906201;1,760673;-4,120356;-2,592317;0,2692394;-2,933779;-2,850638;0,8608694;-0,5002789;4,122081
Index: 37 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,6194972 | BrainData : 2,245896;-1,708729;4,671155;-3,247805;-1,871849;2,928859;2,518553;2,922104;-2,296787;1,121711;1,631008;-3,41972;1,26938;-4,691373;2,616852;3,686914;3,694462;1,502185;-3,303969;-1,065743;1,563767;-0,7978649;-3,308036;2,189952;2,789557;-2,144644
Index: 38 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,6114765 | BrainData : -2,436953;-0,9472008;0,4313354;1,03548;0,3817372;0,4568882;-2,293672;0,2735252;1,989038;-0,9965305;0,9273;-4,830822;0,9624262;-4,00845;0,5322628;-1,471253;0,8149834;0,7122536;-4,603638;-2,565814;-1,185812;2,893746;1,158119;-3,606875;1,06481;4,832981
Index: 39 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,6093706 | BrainData : 0,1110487;0,2925782;-1,57554;2,426971;3,742781;-3,767;-4,526292;1,36385;-2,716779;4,765004;0,2636786;4,284042;-2,303543;1,908661;2,616384;2,605272;-4,143356;3,943582;1,456344;2,765013;-2,662039;4,548411;0,7904739;-4,14339;1,911685;-0,2123518
Index: 40 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,6054278 | BrainData : -1,997173;-4,548044;2,054615;-4,731221;-1,164697;-3,412971;-3,375273;2,926092;1,180653;1,85742;-1,753134;-3,386001;-1,47382;0,7769351;0,3131218;-0,08817387;-4,130994;-2,809494;2,715137;-2,435089;-0,6467443;1,121812;-3,666256;-0,8288484;-3,07179;2,013079
Index: 41 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,5960589 | BrainData : 3,468423;2,822812;1,341105;-2,574544;-1,160156;1,58215;-2,704152;-3,951363;3,876814;-3,351545;3,652818;3,051437;-1,522607;1,087443;3,80106;-3,222512;-3,202732;4,849625;-0,4494758;3,76529;-3,520577;-4,277755;2,634563;4,196161;2,091463;0,4718404
Index: 42 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,5905859 | BrainData : -4,510756;2,070134;3,552908;3,192482;0,5322628;3,813262;4,958526;4,30107;-3,111857;0,596859;3,737747;-4,518317;2,427813;-0,1898127;-2,315822;4,555064;0,1068492;-3,015556;-0,8201818;-3,707912;1,510301;-2,558175;2,435254;2,471414;4,057893;-4,637428
Index: 43 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4671282 | BrainData : 1,0397;0,3038926;-3,879572;1,338545;4,441639;-4,957373;-1,265488;-0,7604651;2,802645;2,499918;3,791716;-4,771458;1,013624;-2,787527;0,1466565;-0,07647324;-1,800473;3,577604;-2,653336;2,644689;-1,108187;0,799108;3,561646;-0,9788795;-1,682821;2,61543
Index: 44 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4511341 | BrainData : -4,172378;0,1072164;-0,2934103;-4,737474;-2,401263;-3,06834;0,8941607;0,02915812;-1,617144;1,049881;2,035269;-4,131332;2,161109;-3,554324;3,353372;-2,568543;0,6702929;-4,611546;-1,952247;-1,072776;-2,08642;1,967962;-3,348499;0,9792476;-3,766527;4,90854
Index: 45 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4286746 | BrainData : -1,403344;-3,731232;-3,740736;-2,494885;-2,395852;1,893452;-3,780508;-2,777512;0,8178134;0,4517884;-2,168167;-4,89909;-2,55605;-0,3700929;4,210903;-3,437481;0,8037109;-3,184776;3,514638;-4,538869;0,2834086;-0,1859336;1,442071;0,9149938;-3,063196;-1,310654
Index: 46 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,4261281 | BrainData : 2,058418;-1,738046;2,528067;-1,772349;-1,382731;4,935831;2,872794;-2,380914;-2,137527;0,1935019;-3,895785;-1,034272;1,699028;-0,4117735;-0,6166843;3,65886;0,3528826;-4,078255;-3,744115;-1,373132;1,129585;-4,694296;0,2967328;2,017471;-4,096081;3,535292
Index: 47 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4219268 | BrainData : -2,444091;-2,641278;1,996002;-2,35023;2,644172;-4,003891;-3,595366;-4,862467;4,652409;3,487911;-3,813818;2,864356;4,626316;-4,348216;-4,562799;1,228045;-0,6657939;-2,204127;-1,892555;-4,171147;-2,348909;-0,1096649;-1,197469;4,987073;-2,392749;-0,8685522
Index: 48 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4106204 | BrainData : -0,301712;-4,881005;-2,965314;4,92909;0,4130096;3,49964;-4,058199;3,680619;-1,715019;4,771651;4,9
