Generation: 535 | maxFitness: 3,670536 | maxFitnessGen: 2,019382 | maxFitnessGenBuf: 1,963148
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,963148 | BrainData : 0,5657587;1,232987;4,017783;0,6813637;3,582515;-1,107746;4,075177;0,8040471;0,1071266;-0,9944711;-3,710301;-4,211812;3,047918;-2,253684;3,901734;-2,94223;4,985542;0,7942147;-1,315102;-4,433005;-1,518829;0,1915671;-1,291355;1,159536;-2,785156;3,737226
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,782981 | BrainData : 0,5657587;1,172311;4,017936;0,6813637;3,590271;-1,107746;4,041478;0,7834579;0,1045251;-0,9877592;-3,680353;-4,211812;3,047918;-2,254203;3,901734;-2,932544;4,942547;0,8354867;-1,326178;-4,468469;-1,518829;0,1915671;-1,358272;1,175874;-2,785156;3,758219
Index: 12 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,77622 | BrainData : 0,5548083;1,166631;4,017936;0,6813637;3,550932;-1,142321;4,090899;0,8040471;0,06809606;-0,9545268;-3,680353;-4,211812;3,047918;-2,253684;3,901734;-2,931055;4,942547;0,8500067;-1,339878;-4,433005;-1,558805;0,1915671;-1,313935;1,134606;-2,785156;3,749818
Index: 13 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,772687 | BrainData : 0,5480224;1,212923;4,015384;0,6813637;3,582515;-1,106083;4,05998;0,8040471;0,03106319;-0,9545268;-3,703044;-4,211812;3,036115;-2,253684;3,923726;-2,984915;4,978505;0,8645806;-1,317611;-4,433005;-1,518829;0,1649216;-1,313935;1,159536;-2,792636;3,758219
Index: 14 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,719892 | BrainData : 0,5866598;1,212923;4,028009;0,7286214;3,618347;-1,107746;4,05998;0,7939141;0,08720078;-0,9965373;-3,706871;-4,211812;3,002524;-2,235289;3,895059;-2,973994;4,942547;0,8354867;-1,315102;-4,433005;-1,518829;0,1515232;-1,267302;1,159536;-2,811872;3,758219
Index: 15 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,713277 | BrainData : 0,543821;1,212923;4,064098;0,6842022;3,582515;-1,119479;4,05998;0,7696729;0,06809606;-0,9415395;-3,631315;-4,211812;3,047918;-2,252488;3,901734;-2,94223;4,942547;0,8354867;-1,307308;-4,433005;-1,491058;0,1531149;-1,313935;1,170408;-2,785156;3,762448
Index: 16 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,710048 | BrainData : 0,5750037;1,187115;4,017936;0,6813637;3,543138;-1,060584;4,050436;0,8007719;0,1179477;-0,9545268;-3,680353;-4,21487;3,047918;-2,241711;3,89671;-2,94223;4,942547;0,8354867;-1,309379;-4,433005;-1,531061;0,1915671;-1,313935;1,117682;-2,785156;3,726202
Index: 17 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,622158 | BrainData : 0,5657587;1,224872;4,017936;0,7037026;3,582515;-1,156402;4,05004;0,8010116;0,06809606;-0,9545268;-3,680353;-4,211812;3,01558;-2,286083;3,901734;-2,941898;4,907799;0,7929164;-1,322238;-4,445958;-1,559833;0,1915671;-1,272676;1,166142;-2,81876;3,758219
Index: 18 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,571906 | BrainData : 0,5809966;1,212923;4,017936;0,6813637;3,628956;-1,107746;4,05998;0,8040471;0,06809606;-0,945546;-3,680353;-4,175726;3,089086;-2,211323;3,901734;-2,94223;4,942547;0,8024951;-1,351525;-4,433005;-1,518829;0,1915671;-1,313935;1,180205;-2,796194;3,751279
Index: 19 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,459752 | BrainData : 0,5961425;1,201246;4,005892;0,7167891;3,54807;-1,069345;4,10891;0,8316829;0,06809606;-0,9545268;-3,680353;-4,215852;3,004238;-2,253684;3,937091;-2,94223;4,942547;0,8354867;-1,303391;-4,471638;-1,518829;0,2191658;-1,313935;1,159536;-2,81483;3,771367
Index: 20 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,279561 | BrainData : 0,5415847;1,163437;4,083778;0,7054196;3,59197;-1,116161;4,038883;0,8284702;0,08377449;-0,9869311;-3,631436;-4,226057;3,087178;-2,301425;3,901734;-2,918408;4,942547;0,8354867;-1,294824;-4,40207;-1,518829;0,1547846;-1,334969;1,159536;-2,79452;3,816176
Index: 21 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,16989 | BrainData : 0,5167671;1,223752;4,022753;0,6813637;3,559817;-1,070168;4,05998;0,8436227;0,06809606;-0,9545268;-3,654664;-4,192946;3,047918;-2,291646;3,906309;-2,940063;4,942547;0,8262165;-1,315102;-4,433005;-1,518829;0,187388;-1,313935;1,199574;-2,788821;3,739242
Index: 22 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,150845 | BrainData : 0,5657587;1,226547;4,017936;0,6813637;3,560315;-1,111382;4,05998;0,8040471;0,06809606;-0,9891454;-3,686341;-4,211812;3,047918;-2,270765;3,949924;-2,967674;4,956681;0,8296628;-1,315102;-4,444642;-1,518829;0,2325013;-1,298706;1,159536;-2,797009;3,758219
Index: 23 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,148823 | BrainData : 0,5973374;1,212923;4,035944;0,6813637;3,574336;-1,107746;4,052534;0,7720349;0,06809606;-0,9545268;-3,691743;-4,176741;3,047918;-2,253684;3,901734;-2,94223;4,942547;0,8354867;-1,315102;-4,389516;-1,518829;0,1915671;-1,348465;1,175128;-2,8271;3,727746
Index: 24 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,086018 | BrainData : 0,5777929;1,212923;3,985821;0,7071887;3,604809;-1,148569;4,05998;0,8040471;0,1164857;-0,9677624;-3,705153;-4,211812;3,047918;-2,253684;3,901734;-2,918971;4,9295;0,8354867;-1,344242;-4,433005;-1,518829;0,1609629;-1,310335;1,118379;-2,785156;3,758219
Index: 25 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,061942 | BrainData : 0,5569565;1,164541;4,017936;0,6813637;3,549243;-1,091229;4,019509;0,8003802;0,02305703;-0,9545268;-3,660019;-4,211812;3,026905;-2,289061;3,913854;-2,954541;4,942547;0,8354867;-1,315102;-4,433005;-1,518255;0,2029938;-1,35465;1,207693;-2,762462;3,724006
Index: 26 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,060715 | BrainData : 0,5578068;1,22311;4,007114;0,7298087;3,623005;-1,107746;4,100956;0,8040471;0,1131526;-0,9647031;-3,651067;-4,211812;3,097146;-2,332031;3,930755;-2,94223;4,942547;0,8262642;-1,27359;-4,433005;-1,533459;0,1701542;-1,313935;1,118072;-2,81971;3,837871
Index: 27 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,059768 | BrainData : 0,604621;1,192511;4,017936;0,6813637;3,533719;-1,116716;4,025267;0,7609153;0,06809606;-0,9545268;-3,680353;-4,211812;3,034607;-2,280838;3,852749;-2,94223;4,954566;0,8475724;-1,315102;-4,433005;-1,518829;0,1590585;-1,313935;1,13456;-2,768247;3,802571
Index: 28 | Name: car 33 | Brain Type: TOP2 | Fitness: 0,9843937 | BrainData : 0,5657587;1,212923;4,017936;0,6813637;3,582515;-1,148908;4,05998;0,8040471;0,06809606;-0,9961519;-3,680353;-4,252534;3,005906;-2,253684;3,901734;-2,94223;4,968165;0,8527964;-1,294634;-4,426142;-1,528949;0,1439442;-1,267469;1,122032;-2,785156;3,776801
Index: 29 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,9554865 | BrainData : 0,5541888;1,248397;4,027539;0,7298087;3,574126;-1,121853;4,083463;0,8419065;0,1064058;-0,9622282;-3,634637;-4,164964;3,06144;-2,281148;3,901734;-2,94223;4,977961;0,82672;-1,27359;-4,458368;-1,544258;0,2290768;-1,278964;1,189823;-2,817543;3,789178
Index: 30 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,6746162 | BrainData : 2,049123;-2,841237;3,644964;1,525314;-1,244723;0,2641602;2,871148;3,143833;-3,48124;3,737777;2,43294;-1,442068;-0,2457972;-4,741687;2,297726;4,270794;1,130517;0,3987409;-1,761264;2,130129;-2,509918;0,5346822;0,2650003;-1,092014;-0,3160653;0,884059
Index: 31 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,5944152 | BrainData : -4,887501;-0,257726;0,5801334;2,774988;-2,87156;-2,947199;4,54803;0,5512551;-4,90373;1,48909;4,855422;-4,280272;-5,024303;-3,494104;2,655799;3,03928;0,3747015;-2,766611;4,122182;4,355787;-4,796765;-0,6476979;0,8397789;-4,091494;2,092961;1,774123
Index: 32 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5942686 | BrainData : 2,24398;-4,332156;4,433002;-4,333326;2,358689;-1,308736;1,061016;1,049644;-1,036489;-2,340121;-2,335853;4,825129;4,266737;1,663934;-3,730922;0,7522268;-2,081213;-3,111861;3,991412;-4,62035;-2,933164;0,5060287;-1,092549;-2,791299;3,380709;1,979775
Index: 33 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5735663 | BrainData : 3,075595;3,327905;1,940253;-3,867955;2,964048;4,762093;0,7101889;1,928507;-0,5132742;-2,7968;-0,9516745;0,4395394;-1,47794;-1,418193;4,988418;-3,178344;4,181782;-1,389622;3,825543;4,106414;4,441904;-3,06457;3,278118;1,988826;0,488636;2,052952
Index: 34 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5666655 | BrainData : 1,236029;-0,8259063;2,167985;-1,207048;0,3372068;1,193767;2,302953;1,703341;2,486993;-0,7744699;-3,860339;4,268555;-1,831109;3,302664;0,3453059;1,676452;3,569647;4,035896;-3,851823;1,376428;2,703531;1,848246;4,137798;4,197733;1,334227;-4,427933
Index: 35 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,5639039 | BrainData : 0,7717252;3,488688;-2,007925;-3,053676;-2,847735;-4,096533;-3,229707;-3,115003;2,725465;0,7996294;4,225462;-1,14497;2,984524;-2,437405;-2,847886;0,5604425;3,89016;-4,037349;-1,445602;-3,432492;4,71112;1,902441;-2,760407;4,669039;1,676208;-3,059912
Index: 36 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,5635105 | BrainData : -0,9274406;-3,027186;-4,645395;-1,895755;0,5087762;2,220395;-4,660612;-2,43392;4,581071;-3,122232;3,06939;1,17874;-2,320943;-0,2763848;-3,928728;1,351229;4,492913;4,245252;-0,2457542;-1,236523;3,794987;3,04173;2,332227;2,792786;1,49881;-0,3025908
Index: 37 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,4939612 | BrainData : 3,652201;4,185583;-1,647115;-2,828763;-3,919885;4,370604;0,06483364;-2,920403;1,33909;2,227725;0,7585721;1,97261;2,351964;1,191895;1,921219;-4,179135;0,6534691;3,105339;-3,409731;-1,232265;0,9789948;-0,4554958;-4,284434;1,784165;-0,555162;0,05424786
Index: 38 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,459411 | BrainData : -3,012095;-4,974528;4,541354;-0,948178;-0,9396081;-0,3428322;4,65032;-1,467318;0,1012335;1,835256;-3,153494;3,415007;3,300506;-2,148878;4,245355;-2,938732;2,862169;0,3738408;-1,137892;0,9036003;2,782991;-3,045646;2,283304;-4,381689;-0,338924;-1,419733
Index: 39 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,4592828 | BrainData : -2,293609;-0,9098597;-4,305929;0,462379;-1,170986;0,3228848;-0,5498738;-0,9217523;-2,638319;0,08873138;3,178147;1,536305;1,579303;-3,345598;-0,5012255;-4,127365;4,494537;0,2710276;-3,944717;0,6917834;-2,222345;-0,02292585;0,2505324;-0,9672765;2,232741;-3,703539
Index: 40 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,457421 | BrainData : -3,056831;-4,958209;4,571814;-0,995921;-0,959474;-0,3502507;4,650477;-1,467318;0,100512;1,766744;-3,153494;3,456381;3,325927;-2,148878;4,245355;-2,976858;2,827427;0,3738408;-1,114845;0,9082108;2,751043;-3,044498;2,283304;-4,369035;-0,364105;-1,422008
Index: 41 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4307842 | BrainData : -3,298661;4,406883;-1,144073;-3,357576;3,70696;-4,632915;2,805724;-0,7515672;0,744174;2,034858;-0,8202667;3,669286;-3,598442;-4,463102;-0,446269;4,931034;3,388655;-1,522061;0,1121669;1,867752;-0,3218314;1,649047;1,546386;-2,778161;-1,879341;-1,517752
Index: 42 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,425748 | BrainData : -0,1846652;-4,428511;3,535786;3,638773;3,208815;1,193266;-4,799545;1,315398;3,729216;1,660386;-3,751797;-3,174758;4,870588;2,639571;3,564011;-1,397892;-2,683163;-1,416828;4,415675;0,8175664;-3,291933;2,701653;0,4389472;-2,221014;-3,536549;2,350979
Index: 43 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,4181081 | BrainData : 4,089304;-2,68499;-0,04016113;-4,688335;-0,6812387;0,3455215;1,010453;4,690528;-4,561661;-0,005200386;-4,553065;1,610286;2,977271;0,9520178;-3,088779;4,965185;3,715096;1,664281;-0,426517;3,497263;4,013533;-1,331372;-1,145688;-4,775232;-1,562756;-4,628448
Index: 44 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,4161809 | BrainData : -1,533152;0,03529891;4,022842;3,855593;2,274442;-0,7569079;0,7237071;4,695884;-2,465565;-2,151392;3,354578;0,5493204;-0,7061071;1,637762;0,318007;-1,184928;4,310252;-2,494366;2,868223;3,148596;3,938966;0,5953317;0,6303926;-3,813119;-2,926006;3,329427
Index: 45 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,4142806 | BrainData : 4,819794;1,093349;-3,328108;-2,09013;0,7034426;0,1789694;4,946563;-2,042095;-2,777599;1,967738;-1,865575;-0,8156304;4,851552;-4,276606;4,774038;-1,10766;2,600513;-4,728601;2,326387;3,431406;-0,8191915;-2,637524;4,815637;3,007385;-1,035568;-4,691986
Index: 46 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4056353 | BrainData : -3,689332;4,067709;-4,645409;4,9576;2,763765;-3,58271;1,871504;4,845318;-4,136349;-0,282721;-2,508693;4,618537;3,397285;3,187541;1,290154;3,913658;-4,82691;0,6944103;3,110767;3,030437;-3,782929;0,04630852;4,308714;1,886899;-2,946864;2,142688
Index: 47 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4041197 | BrainData : 4,39254;-0,6271596;1,306282;3,518405;-4,345941;-4,299236;-2,495537;-2,467191;0,8603997;-3,224022;0,9392447;-3,275784;-1,460188;-2,79192;-1,635038;1,119187;-4,842082;-2,752156;-4,421214;4,190006;1,145821;2,283072;-2,531307;-0,0130887;-4,279361;-3,177123
Index: 48 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,3989454 | BrainData : -2,898831;-3,828187;-2,422052;-4,546972;2,419555;3,232555;4,462809;-2,32379;2,590799;3,578925;2,20898;-2,743769;3,044034;-0,3290896;
