Generation: 38 | maxFitness: 1,786175 | maxFitnessGen: 1,546173 | maxFitnessGenBuf: 1,611089
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,611089 | BrainData : 1,28107;1,438293;3,848957;0,3357301;3,111112;-0,7582372;4,365812;0,6578332;-0,2925281;-1,447928;-3,799613;-4,480904;3,441495;-2,565727;3,720985;-3,171823;4,814502;1,372025;-1,151323;-4,162331;-0,6022077;0,3355041;-1,035663;1,164137;-2,862971;4,281214
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,375711 | BrainData : 1,327601;1,447565;3,834863;0,3357301;3,111112;-0,8090182;4,365812;0,6943347;-0,2925281;-1,491614;-3,774679;-4,480904;3,467978;-2,550541;3,72471;-3,181981;4,790925;1,414738;-1,092319;-4,220695;-0,6022077;0,3326781;-1,078556;1,193318;-2,873465;4,314184
Index: 14 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,35925 | BrainData : 1,327601;1,398942;3,764615;0,3357301;3,063399;-0,8206908;4,365812;0,6943347;-0,2925281;-1,531551;-3,774679;-4,446858;3,448075;-2,57026;3,708992;-3,171823;4,790925;1,414738;-1,116256;-4,185736;-0,5882092;0,3604016;-1,064617;1,158667;-2,879574;4,299334
Index: 15 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,293336 | BrainData : 1,327601;1,408165;3,80719;0,30828;3,147757;-0,7679533;4,365812;0,6943347;-0,2925281;-1,491614;-3,774679;-4,480904;3,432421;-2,565727;3,703375;-3,171823;4,836518;1,381608;-1,143087;-4,185736;-0,5849409;0,3573303;-1,035663;1,158667;-2,880207;4,281214
Index: 16 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,293313 | BrainData : 1,317999;1,434985;3,802455;0,3712221;3,078158;-0,7966928;4,348575;0,6001524;-0,3413765;-1,544913;-3,734591;-4,451583;3,483028;-2,518606;3,708992;-3,171823;4,757878;1,427039;-1,159023;-4,147282;-0,5310463;0,344354;-0,9876697;1,180355;-2,858367;4,272218
Index: 17 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,237507 | BrainData : 1,362214;1,438293;3,80719;0,3357301;3,144163;-0,7747328;4,365812;0,6943347;-0,2925281;-1,491614;-3,758812;-4,523343;3,503474;-2,565727;3,708992;-3,190744;4,833926;1,414738;-1,116256;-4,185736;-0,6022077;0,3326781;-1,02697;1,206897;-2,839175;4,281214
Index: 18 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,161671 | BrainData : 1,327601;1,434626;3,80719;0,3357301;3,156861;-0,7615107;4,365812;0,6943347;-0,3423485;-1,491614;-3,774679;-4,514995;3,467978;-2,60575;3,708992;-3,19443;4,818214;1,414738;-1,108312;-4,185736;-0,6176429;0,3326781;-1,035663;1,188759;-2,862971;4,251692
Index: 19 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,999737 | BrainData : 1,327601;1,438293;3,773127;0,3391826;3,12529;-0,835063;4,364886;0,7193614;-0,2925281;-1,491614;-3,774679;-4,460089;3,467978;-2,565727;3,686216;-3,171823;4,790925;1,414738;-1,116256;-4,185736;-0,6022077;0,3077893;-1,035663;1,13807;-2,862971;4,29382
Index: 20 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,9989577 | BrainData : 1,294552;1,42505;3,809582;0,3707163;3,034582;-0,7830474;4,311255;0,6841903;-0,2805879;-1,501732;-3,764604;-4,45543;3,44738;-2,522054;3,708992;-3,171823;4,761648;1,399465;-1,207271;-4,234881;-0,6383117;0,3259253;-1,029479;1,110596;-2,842051;4,235856
Index: 21 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,9980389 | BrainData : 1,352605;1,379931;3,788445;0,3297738;3,045603;-0,7460555;4,340087;0,6487817;-0,3232066;-1,519611;-3,713515;-4,493442;3,434784;-2,562336;3,70861;-3,219487;4,755035;1,488707;-1,17912;-4,185736;-0,6416535;0,3130549;-1,048819;1,129154;-2,862971;4,280991
Index: 22 | Name: car 30 | Brain Type: TOP2 | Fitness: 0,9956106 | BrainData : 1,347499;1,464108;3,785472;0,3060872;3,111112;-0,7773137;4,365812;0,740478;-0,2925281;-1,52239;-3,812762;-4,470461;3,467978;-2,565727;3,708992;-3,217193;4,825838;1,382742;-1,162585;-4,185736;-0,5722234;0,3010647;-1,035663;1,158667;-2,862971;4,327436
Index: 23 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,9640694 | BrainData : 1,327601;1,434336;3,80719;0,3357301;3,111112;-0,7805204;4,382752;0,6943347;-0,2925281;-1,532325;-3,797295;-4,517159;3,467978;-2,565727;3,708992;-3,171823;4,790925;1,414738;-1,116256;-4,205275;-0,6022077;0,3326781;-1,028284;1,199684;-2,880754;4,281214
Index: 24 | Name: car 26 | Brain Type: TOP2 | Fitness: 0,9595916 | BrainData : 1,327601;1,438293;3,80719;0,3537091;3,115269;-0,7878712;4,365812;0,6943347;-0,2961159;-1,491614;-3,774679;-4,5222;3,495934;-2,565727;3,708992;-3,171823;4,791913;1,414738;-1,067248;-4,185736;-0,6022077;0,2949828;-1,035663;1,158667;-2,848412;4,31745
Index: 25 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,9328061 | BrainData : 1,327601;1,438293;3,80719;0,2936541;3,076832;-0,8068636;4,366514;0,6943347;-0,2925281;-1,491614;-3,78428;-4,441816;3,467978;-2,565727;3,708992;-3,20352;4,790925;1,461764;-1,11788;-4,136861;-0,6022077;0,2841032;-1,008131;1,158667;-2,862971;4,321111
Index: 26 | Name: car 33 | Brain Type: TOP2 | Fitness: 0,9056705 | BrainData : 1,343454;1,438293;3,80719;0,3357301;3,111112;-0,7700502;4,365812;0,6943347;-0,2967484;-1,491614;-3,774679;-4,480904;3,505942;-2,565727;3,708596;-3,171823;4,756176;1,414738;-1,116256;-4,231351;-0,5761975;0,3326781;-1,035663;1,116368;-2,824332;4,292235
Index: 27 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,8859149 | BrainData : 1,327601;1,416851;3,80719;0,3357301;3,111112;-0,7625793;4,376494;0,6943347;-0,327507;-1,528833;-3,774679;-4,480904;3,467978;-2,570819;3,708992;-3,164398;4,744565;1,414738;-1,116256;-4,219337;-0,637193;0,3556032;-0,9908369;1,190307;-2,862971;4,269597
Index: 28 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,8763367 | BrainData : 1,364784;1,411883;3,809582;0,3357301;3,109885;-0,7830474;4,354989;0,6385789;-0,2925281;-1,529914;-3,69681;-4,467005;3,478207;-2,560209;3,708992;-3,165051;4,789434;1,478418;-1,159023;-4,189613;-0,5979177;0,3537458;-1,035663;1,167184;-2,862971;4,192875
Index: 29 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,838707 | BrainData : 1,327601;1,438293;3,80719;0,2990474;3,111112;-0,7878712;4,406544;0,6943347;-0,2452044;-1,491614;-3,773875;-4,480904;3,467817;-2,565727;3,697738;-3,166934;4,790925;1,414738;-1,116256;-4,185736;-0,6022077;0,3673308;-1,061462;1,196374;-2,862971;4,295207
Index: 30 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,8142219 | BrainData : 1,290494;1,342221;3,841295;0,3615428;3,09065;-0,8048548;4,377093;0,6286648;-0,2369043;-1,510929;-3,688444;-4,436982;3,503336;-2,532284;3,729069;-3,184318;4,780209;1,441491;-1,162343;-4,109745;-0,6405849;0,2906629;-0,9647336;1,128532;-2,841825;4,271291
Index: 31 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,8142161 | BrainData : 1,327601;1,406002;3,783168;0,3357301;3,067024;-0,8145289;4,299321;0,5835815;-0,2925281;-1,462611;-3,727426;-4,470722;3,480404;-2,538345;3,702174;-3,198341;4,729149;1,43417;-1,156167;-4,136217;-0,6022077;0,2762357;-1,063492;1,101413;-2,903935;4,238398
Index: 32 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,7809981 | BrainData : 1,28532;1,425312;3,822599;0,3477226;3,044914;-0,7544461;4,346605;0,6286648;-0,2273811;-1,432267;-3,690743;-4,458889;3,456371;-2,541394;3,672692;-3,204479;4,790801;1,379382;-1,13372;-4,16104;-0,6434718;0,2824619;-1,052117;1,158667;-2,765191;4,235856
Index: 33 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,7489752 | BrainData : 1,27355;1,340947;3,876221;0,2405386;3,0622;-0,6646844;4,360723;0,6275465;-0,2721565;-1,558774;-3,609728;-4,466624;3,511667;-2,656586;3,759769;-3,276497;4,762152;1,375474;-1,159006;-4,143621;-0,6371467;0,3246699;-0,9981554;1,24764;-2,798177;4,166113
Index: 34 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4435032 | BrainData : -0,8369975;2,066352;3,202745;-2,153916;0,2571139;2,16765;-1,310409;1,092727;-3,187336;-0,2109427;-0,3841732;3,805759;4,840348;-4,993915;0,2737948;-1,967212;-3,558939;-0,867856;-3,529115;-3,629271;1,754147;-2,514611;2,354099;-1,594991;0,5661318;-0,9250141
Index: 35 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,4427752 | BrainData : -0,8369975;2,100725;3,208218;-2,188175;0,3054304;2,178144;-1,284424;1,126454;-3,143815;-0,2109427;-0,3668089;3,805759;4,80363;-4,993915;0,254198;-1,949673;-3,554287;-0,9036696;-3,577437;-3,598931;1,72441;-2,481639;2,402931;-1,523794;0,5810924;-0,8772898
Index: 36 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4079278 | BrainData : -2,414849;-3,379772;-2,542028;4,200264;0,6628795;-2,031841;3,684593;-1,676066;4,548903;-3,513796;-4,579935;-2,952387;4,448606;-4,814424;-1,72887;-1,97926;-0,6627293;-4,085952;-2,103283;-4,868523;-3,44266;4,409493;4,960593;2,788162;0,4757433;-2,60292
Index: 37 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3721077 | BrainData : 3,911937;-1,336384;3,568448;-1,770084;-3,121317;0,664968;2,196903;4,721334;4,607438;-4,395223;4,705892;1,274609;-1,843636;-4,277382;-4,291474;-2,723134;3,692436;0,8797569;2,560385;-2,167747;4,192215;-3,720234;-1,743655;4,886291;1,201178;-0,6780128
Index: 38 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,3700119 | BrainData : -2,003624;3,29429;1,875368;-1,139609;-2,821742;4,787647;1,061938;-2,862756;3,582004;-1,491774;3,168915;4,137178;-1,285053;3,448574;3,047697;2,723587;-0,5877738;-2,850304;4,350086;-2,713733;0,7744451;0,5270429;3,129376;4,06814;1,643085;2,255548
Index: 39 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,3696322 | BrainData : -0,2656274;2,597713;-1,244367;-4,482661;3,504132;-4,373863;-2,082276;-4,881035;-0,9662981;-0,197875;1,057978;-1,518109;-2,521961;-3,795911;-2,684504;1,138013;3,265451;-3,422089;-2,008656;-1,773489;1,196056;1,056456;4,819125;2,824674;2,409304;-4,61941
Index: 40 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,3684313 | BrainData : -3,891594;-3,601542;-3,697489;-1,683639;-2,699555;-2,087709;4,720035;-2,830448;1,669415;-4,500881;0,904129;0,8057408;-1,353085;2,671959;4,591989;-0,9314222;2,469151;-3,889537;2,97955;3,894427;3,311785;-3,123164;1,091344;2,211837;4,472923;1,491174
Index: 41 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,3679908 | BrainData : 4,072379;-0,9458799;1,417884;-3,386011;0,1191754;-4,174453;4,620344;-2,126479;-0,4309125;4,163517;2,457576;4,571477;-2,312983;1,345707;1,910981;-4,186469;-2,564139;2,11369;-2,322108;4,358864;-4,8932;1,614212;3,752329;-2,303417;-0,5968933;1,596906
Index: 42 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,2943325 | BrainData : -0,5075316;3,166353;0,7894773;-4,787291;1,042221;2,87044;-0,364881;1,63072;-4,349733;-0,7243304;2,505963;0,2425427;2,485616;0,2597075;-3,446446;0,5486207;4,144601;-0,972621;-2,379114;-0,8827205;-0,4275804;3,484505;3,847091;-3,757769;-0,8016782;-0,1083045
Index: 43 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,2942688 | BrainData : -0,1479797;-1,733622;3,084956;1,415741;2,788886;4,505028;0,1454024;4,878016;-3,782104;4,265275;-2,699509;4,117517;-4,254745;-4,686422;-1,760715;-4,447989;-0,5262084;0,965323;-4,133147;-0,685802;-0,4620214;4,852485;1,665615;0,2832656;-0,7614832;-0,8225174
Index: 44 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,286173 | BrainData : 0,2056511;1,580231;-5,017565;1,777389;-1,093758;3,193947;3,764552;0,02785969;-2,657624;-1,035962;-3,55969;1,05851;2,761703;0,1551215;0,4260236;-2,140485;3,043075;-4,900439;3,613924;-0,89758;1,868923;-1,227391;-2,007479;3,057212;-2,50021;3,603151
Index: 45 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,2855379 | BrainData : -0,1073389;0,1532774;-0,6205087;-3,191399;-1,166718;2,031002;-3,237667;2,506934;-4,65581;4,203864;-0,8805318;-3,182291;2,407122;-2,079;4,866312;2,637641;-0,3665857;-4,158601;-0,3576784;-0,6310134;-0,1917534;0,7483678;1,57856;4,342838;-1,770133;2,758917
Index: 46 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,2828522 | BrainData : -0,770113;-0,416935;3,243099;1,076865;3,987389;2,539452;0,04393387;-4,355365;2,216882;0,5189676;0,0628562;0,3334789;2,067529;0,9773188;-2,550976;-2,610409;2,936147;4,667854;0,7813616;-2,494827;-4,709557;-3,864329;-2,366491;4,693137;-1,32426;-4,254362
Index: 47 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2823905 | BrainData : 2,350076;0,9191256;3,512107;1,863233;-2,938133;-3,182689;3,052268;3,188171;2,667158;-1,615835;-3,173837;4,834932;0,68924;3,441352;-0,4003782;-0,2222795;-4,194298;-4,502397;-2,087571;-3,481326;3,033532;-3,538038;2,99911;-2,372413;-1,772695;-0,1248426
Index: 48 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2815447 | BrainData : 2,028244;-3,034452;0,7957644;4,363794;1,285331;4,904779;2,350549;3,675982;1,078209;0,1607709;2,335773;4,968137;4,701882;3,2
