Generation: 876 | maxFitness: 3,670536 | maxFitnessGen: 2,283769 | maxFitnessGenBuf: 2,339318
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 32 | Brain Type: TOP2 | Fitness: 2,339318 | BrainData : -2,224167;0,1572962;-1,949604;0,2524343;-3,479276;4,505479;-0,135292;3,414248;2,352224;4,534225;1,119745;-4,7888;-4,58834;2,134;-2,393265;-3,709346;-0,2290679;-4,644593;4,385686;-0,1924968;-3,846176;-3,099322;2,287606;-2,345837;-1,811731;4,129618
Index: 20 | Name: car 38 | Brain Type: TOP2 | Fitness: 2,048296 | BrainData : -2,248463;0,2315817;-1,949604;0,2524343;-3,441965;4,492939;-0,135292;3,419182;2,383415;4,525073;1,09544;-4,805255;-4,58834;2,134;-2,393265;-3,674351;-0,2290679;-4,676271;4,385686;-0,1938416;-3,845991;-3,116004;2,251061;-2,377056;-1,811117;4,129618
Index: 21 | Name: car 9 | Brain Type: RandomParents | Fitness: 2,038334 | BrainData : -2,227007;0,1383628;-1,927976;0,2645798;-3,452336;4,522861;-0,1722638;3,362457;2,352061;4,467333;1,047841;-4,799;-4,632266;2,134;-2,45037;-3,642917;-0,2422529;-4,693006;4,423486;-0,1758922;-3,882838;-3,103063;2,318202;-2,345837;-1,782596;4,189144
Index: 22 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,935868 | BrainData : -2,286421;0,1823605;-1,923123;0,2632485;-3,42692;4,511617;-0,2029426;3,418351;2,387898;4,540934;1,057231;-4,827503;-4,624555;2,17541;-2,344308;-3,67908;-0,1833556;-4,67179;4,449187;-0,1924968;-3,882306;-3,069669;2,276244;-2,351687;-1,793587;4,197982
Index: 23 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,935154 | BrainData : -2,202268;0,1823605;-1,951619;0,2708917;-3,478892;4,545783;-0,132964;3,456424;2,352224;4,559859;1,119745;-4,815544;-4,58834;2,140532;-2,425384;-3,674351;-0,1852631;-4,684365;4,356766;-0,1924968;-3,845991;-3,180608;2,234937;-2,355537;-1,811117;4,129178
Index: 24 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,933369 | BrainData : -2,279579;0,1895434;-1,959946;0,2143151;-3,465208;4,511617;-0,1703632;3,440845;2,358681;4,494062;1,058873;-4,822308;-4,587387;2,184487;-2,426625;-3,674314;-0,2330891;-4,719135;4,428249;-0,2080406;-3,867664;-3,103063;2,28279;-2,305994;-1,807105;4,208082
Index: 25 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,933128 | BrainData : -2,248463;0,1823605;-1,949604;0,2583455;-3,474948;4,552684;-0,135292;3,452056;2,352224;4,525073;1,134345;-4,807202;-4,547246;2,134;-2,393265;-3,721084;-0,2208274;-4,652033;4,425753;-0,1924968;-3,845991;-3,121474;2,276244;-2,30722;-1,765501;4,129618
Index: 26 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,928216 | BrainData : -2,248463;0,1823605;-1,949604;0,2621423;-3,474948;4,511617;-0,144272;3,390564;2,352224;4,570178;1,119745;-4,767762;-4,58834;2,134;-2,393265;-3,65922;-0,2122596;-4,6264;4,339921;-0,1924968;-3,866895;-3,142193;2,276244;-2,368256;-1,795793;4,176364
Index: 27 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,914434 | BrainData : -2,248463;0,203898;-1,909183;0,2719308;-3,502766;4,556634;-0,1189553;3,414248;2,352224;4,525073;1,119745;-4,805255;-4,607955;2,134;-2,393265;-3,674351;-0,2290679;-4,676271;4,385686;-0,1924968;-3,845991;-3,142193;2,317629;-2,312176;-1,832182;4,174438
Index: 28 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,887833 | BrainData : -2,286616;0,2029333;-1,949604;0,2524343;-3,474948;4,55031;-0,1623212;3,407369;2,382861;4,541547;1,103243;-4,77933;-4,579898;2,094596;-2,393265;-3,674351;-0,1953561;-4,71611;4,367124;-0,1980528;-3,845991;-3,142193;2,323938;-2,345837;-1,80991;4,129618
Index: 29 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,839355 | BrainData : -2,242117;0,2035105;-1,972596;0,2156339;-3,465208;4,511617;-0,1703632;3,440845;2,358681;4,53521;1,079754;-4,811558;-4,593134;2,178686;-2,426625;-3,729064;-0,2330891;-4,745441;4,447431;-0,196335;-3,838542;-3,081187;2,305639;-2,279698;-1,86121;4,201457
Index: 30 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,747944 | BrainData : -2,248463;0,1593748;-1,949604;0,2524343;-3,44134;4,475415;-0,1537234;3,414248;2,349247;4,525073;1,153983;-4,837222;-4,594134;2,166664;-2,393265;-3,674351;-0,2290679;-4,676271;4,385686;-0,1924968;-3,821197;-3,142193;2,281681;-2,385107;-1,841064;4,101425
Index: 31 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,558901 | BrainData : -2,235306;0,1823605;-1,957294;0,2760035;-3,522486;4,53469;-0,1528903;3,414248;2,402178;4,525073;1,119745;-4,817073;-4,58834;2,17063;-2,393265;-3,674351;-0,2290679;-4,676271;4,385686;-0,2204931;-3,835039;-3,188631;2,32012;-2,345837;-1,830036;4,129618
Index: 32 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,457825 | BrainData : -2,248463;0,1633899;-1,940925;0,2172247;-3,465208;4,511617;-0,1922752;3,418351;2,333807;4,556767;1,065374;-4,807272;-4,624555;2,110806;-2,354648;-3,67908;-0,2328259;-4,622921;4,43126;-0,1924968;-3,846712;-3,069669;2,276244;-2,371507;-1,805104;4,235811
Index: 33 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,424213 | BrainData : -2,27221;0,1304843;-1,972596;0,2601961;-3,421668;4,511617;-0,1949098;3,424382;2,401248;4,527163;1,089437;-4,827337;-4,636884;2,044402;-2,429118;-3,705962;-0,2508457;-4,676886;4,423486;-0,2298316;-3,855085;-3,103063;2,276244;-2,345837;-1,778975;4,18659
Index: 34 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,075625 | BrainData : -2,296377;0,1823605;-1,928112;0,2458052;-3,498078;4,531898;-0,1951097;3,457032;2,370286;4,476909;1,118663;-4,74571;-4,594813;2,134;-2,462708;-3,641693;-0,2456486;-4,630351;4,381;-0,1957037;-3,898534;-3,017577;2,199859;-2,386923;-1,813586;4,238836
Index: 35 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,7374239 | BrainData : -3,532959;3,825871;-4,036761;-0,7660265;4,248047;-3,348689;-3,890398;1,055236;4,025694;1,720403;1,49393;-1,883735;2,685314;4,191418;-2,852393;-1,792665;3,325873;-1,312942;-4,705462;4,280735;-1,992078;1,632198;-3,340409;4,660378;-0,3641553;1,715914
Index: 36 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,7232239 | BrainData : -1,840897;-0,6755381;2,660499;1,863786;-1,867192;-2,318129;1,7617;-2,549013;-0,03979254;-2,601399;-1,643371;0,2780108;3,190475;-3,28968;3,638196;4,077777;-1,524722;-3,466985;0,1877623;2,32918;4,451871;3,28436;3,632766;0,1776643;-0,01138401;2,400017
Index: 37 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,6854206 | BrainData : 0,4422708;-0,3486462;-0,2554874;0,8690782;-3,906575;-3,346725;2,172372;-1,901578;-4,14278;-3,619543;-0,257401;0,4350142;-2,173286;3,874327;1,193053;4,318666;-4,715275;-4,24671;0,9909945;-4,327588;2,205819;3,942183;3,767517;2,08517;0,07374239;-1,434682
Index: 38 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,668691 | BrainData : -0,5344777;-2,986213;-4,040745;-4,412148;-2,522188;1,963391;4,544945;2,956951;-0,2772732;-3,355632;4,836513;3,50595;-2,873143;-2,012092;1,657874;1,66352;-4,114238;3,531684;-3,693805;0,0816946;-0,1953154;3,598124;4,616508;-3,902496;0,3319125;0,948582
Index: 39 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,6406195 | BrainData : 1,405746;0,9751983;0,7724209;3,59305;0,582438;-3,780131;-4,778753;-1,125888;-0,4765792;0,1736088;-1,753965;-2,525264;3,052849;-0,5953832;-2,509571;-1,643292;2,091215;1,737074;-2,836785;-3,964294;3,412198;1,612;-2,649964;-3,826097;0,9591537;0,4335647
Index: 40 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,6272547 | BrainData : -4,918322;3,830026;-1,672215;-3,70082;4,911066;1,201001;-4,821587;-3,929521;1,449022;3,124683;2,045087;4,233028;1,562352;1,321202;1,352013;2,966715;3,59557;2,565123;1,203289;3,987709;2,244686;-2,627544;-2,702534;-2,567115;3,095923;-0,5014758
Index: 41 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,6210316 | BrainData : 4,144358;3,532589;-2,15175;0,4877396;-2,657776;-4,812632;-1,662464;2,620003;-4,646229;-3,118411;-3,852321;-4,969231;1,483668;-3,810968;-4,987945;3,386137;4,717917;2,966897;1,343888;-4,087881;-3,498697;0,6351261;-3,020006;3,120491;-0,2032523;-0,5471449
Index: 42 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,6129315 | BrainData : -3,828554;4,251727;0,1686211;-0,450192;-2,505101;3,048372;-3,467494;-1,305069;1,81471;2,644547;1,505666;1,752058;-0,4545898;1,929287;1,13659;-2,919581;-2,479427;-0,3970261;3,511915;0,7950048;-1,152821;-0,9833913;2,930908;-1,016112;3,747205;-2,31581
Index: 43 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5892599 | BrainData : 1,106348;3,391646;0,7576199;-3,641481;-3,597132;-0,1376123;3,245556;-4,569659;1,165919;3,171514;4,364857;-3,690963;-1,035934;-3,974987;0,4523964;-2,667429;-3,498727;4,979479;1,20245;-1,835866;2,185087;-0,2852135;1,131299;2,940354;4,125521;-1,808743
Index: 44 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,5868827 | BrainData : -0,6281953;3,462412;-0,956109;-3,930688;0,6869013;4,081879;-1,445268;3,936066;-3,717001;3,551078;2,595078;1,313533;1,053362;2,704052;-3,559252;-0,4300718;4,490523;3,741087;-4,386809;-0,6975265;1,50419;2,093072;1,679665;2,135795;4,467559;-2,539487
Index: 45 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,5861385 | BrainData : 0,1136355;-4,241135;-3,28953;-4,061041;1,288829;-4,149136;2,933168;1,763824;-2,200654;-3,641406;2,999685;-0,8554845;2,548107;-1,267178;-4,989775;2,010866;-1,835842;-2,228768;-3,045458;-3,287771;1,925515;2,406859;-4,178201;2,520142;4,598392;1,908704
Index: 46 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,5789693 | BrainData : -2,257615;-4,870696;-1,866792;0,6593351;2,107623;-1,943567;-0,61449;-3,143497;1,301727;4,681498;-4,674797;-2,072227;-1,664483;4,146532;-3,993309;-1,816926;-2,145777;-2,410511;4,50635;4,190748;0,6676464;4,831523;-4,031755;2,826162;4,928741;3,844447
Index: 47 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,4687824 | BrainData : -1,746517;0,03429153;-2,969896;4,748463;2,096401;2,59179;4,09748;4,893073;1,146193;-0,7060563;-4,409118;-4,73052;-0,6926827;1,223421;0,4149447;1,832964;3,858333;1,792732;3,339304;-3,587273;-4,84851;-4,373782;-3,897386;-4,531363;1,638011;-4,561508
Index: 48 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,4421267 | BrainData : 2,361826;-1,13766;0,05438375;0,3714342;-3,69268;4,162313;3,725279;-4,432059;2,51065;-2,40403;4,30879;1,51033;4,28224;-4,166092;0,2800064;-0,8484216;
