Generation: 491 | maxFitness: 3,670536 | maxFitnessGen: 1,932539 | maxFitnessGenBuf: 1,932505
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,932505 | BrainData : 0,7026297;1,347338;4,004527;0,6701632;3,253559;-1,146058;4,184526;0,9709079;-0,09785342;-0,9277253;-3,528797;-4,209801;2,977449;-2,368798;3,899693;-2,934627;4,858794;1,022431;-1,218976;-4,486645;-1,327121;0,1942804;-1,527803;1,129703;-2,854103;3,767847
Index: 11 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,793747 | BrainData : 0,669135;1,347338;4,003151;0,5914589;3,255872;-1,061577;4,225934;0,9421259;-0,08295882;-0,9767634;-3,528797;-4,209801;2,977449;-2,383841;3,950799;-2,934627;4,868805;1,070797;-1,218976;-4,486645;-1,327121;0,196415;-1,529384;1,105873;-2,854103;3,763737
Index: 12 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,781742 | BrainData : 0,6888007;1,347338;4,051241;0,6245816;3,303931;-1,100446;4,218786;1,018611;-0,0603423;-0,9167039;-3,528797;-4,232799;2,977449;-2,383841;3,931799;-2,934627;4,858794;1,059573;-1,218976;-4,486645;-1,294724;0,196415;-1,563956;1,104508;-2,854103;3,763737
Index: 13 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,766612 | BrainData : 0,6893983;1,305978;4,056403;0,6966399;3,215774;-0,9286909;4,326033;0,9491876;-0,07771126;-0,8148618;-3,408105;-4,189511;2,928942;-2,446292;3,937759;-2,940954;4,852109;1,097385;-1,288052;-4,51041;-1,315729;0,1881102;-1,418196;1,154023;-2,809278;3,729059
Index: 14 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,731404 | BrainData : 0,669135;1,347338;4,004527;0,6216697;3,255872;-1,054637;4,218786;0,9676862;-0,07760605;-0,9277253;-3,528797;-4,209801;2,977449;-2,383841;3,942875;-2,935354;4,841291;0,9895669;-1,209168;-4,486645;-1,278321;0,196415;-1,511876;1,104751;-2,83577;3,74749
Index: 15 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,680786 | BrainData : 0,7007653;1,347338;4,004527;0,6313959;3,234453;-1,12301;4,218786;0,9709079;-0,09785342;-0,9620173;-3,528797;-4,209801;3,002642;-2,417313;3,958814;-2,934627;4,862949;1,022431;-1,218976;-4,499921;-1,284246;0,196415;-1,527803;1,129703;-2,8954;3,763737
Index: 16 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,666628 | BrainData : 0,6685289;1,277849;4,012566;0,6945822;3,285218;-0,9736316;4,326033;0,9576597;-0,08284754;-0,9446056;-3,407874;-4,203616;2,940734;-2,422712;3,905329;-3,006938;4,876041;1,109498;-1,220398;-4,50724;-1,325035;0,1277842;-1,413431;1,154023;-2,880165;3,737857
Index: 17 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,647138 | BrainData : 0,6794949;1,34023;4,08884;0,7435362;3,295042;-0,96443;4,282707;1,001229;-0,06561489;-0,9113859;-3,435001;-4,184615;2,975914;-2,399991;3,978515;-2,949531;4,888834;1,113894;-1,216016;-4,494877;-1,320046;0,1468568;-1,440188;1,162052;-2,837866;3,816075
Index: 18 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,645731 | BrainData : 0,6729611;1,387382;4,004527;0,6679606;3,302335;-1,100446;4,218786;0,9529367;-0,09785342;-0,9277253;-3,578734;-4,162062;2,977449;-2,404657;3,919802;-2,934627;4,852242;1,011079;-1,240327;-4,518499;-1,327121;0,196415;-1,527803;1,129703;-2,900391;3,763737
Index: 19 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,645551 | BrainData : 0,7180597;1,291883;4,017043;0,6966399;3,252682;-1,020739;4,321521;0,9507598;-0,08302252;-0,9140466;-3,47297;-4,222692;2,928942;-2,385143;3,956166;-2,977213;4,851546;1,078426;-1,194862;-4,542022;-1,304325;0,1458924;-1,409193;1,192742;-2,838645;3,74223
Index: 20 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,576707 | BrainData : 0,669135;1,347338;4,048367;0,5766239;3,240848;-1,093606;4,207048;0,9709079;-0,128158;-0,8831887;-3,528797;-4,202318;2,977449;-2,368408;3,955765;-2,920837;4,832944;1,045847;-1,204844;-4,486645;-1,362081;0,2072107;-1,527803;1,129703;-2,854103;3,741764
Index: 21 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,556001 | BrainData : 0,669135;1,347338;4,052387;0,6216697;3,247246;-1,11202;4,186503;0,9568532;-0,1407028;-0,9253775;-3,573791;-4,22784;2,998289;-2,383841;3,945329;-2,940619;4,870443;1,031205;-1,218976;-4,470657;-1,315777;0,196415;-1,527803;1,129703;-2,854103;3,717158
Index: 22 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,431612 | BrainData : 0,6713533;1,335633;4,004527;0,6300794;3,255872;-1,093641;4,248222;0,9709079;-0,09785342;-0,9277253;-3,528797;-4,170434;2,986793;-2,383841;3,942875;-2,934627;4,906827;1,022431;-1,262069;-4,495393;-1,368495;0,196415;-1,527803;1,159684;-2,854103;3,763737
Index: 23 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,431561 | BrainData : 0,6489693;1,380039;4,02783;0,6216697;3,261778;-1,085088;4,218786;0,9709079;-0,09785342;-0,9277253;-3,528797;-4,218918;2,998124;-2,379781;3,955993;-2,942306;4,864847;1,00243;-1,171603;-4,486645;-1,327121;0,196415;-1,527803;1,159692;-2,854103;3,763737
Index: 24 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,326561 | BrainData : 0,688456;1,304333;3,968619;0,6654332;3,255872;-1,100446;4,184513;0,9709079;-0,1168136;-0,9226571;-3,560142;-4,209801;2,977449;-2,383841;3,942875;-2,934627;4,86705;0,9993793;-1,178038;-4,486645;-1,34316;0,196415;-1,527803;1,167391;-2,846677;3,763737
Index: 25 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,256679 | BrainData : 0,669135;1,302962;4,004527;0,5889927;3,284351;-1,126374;4,256006;0,9765728;-0,09449632;-0,9007279;-3,528797;-4,209801;2,978901;-2,389873;3,942875;-2,934627;4,884163;0,9797375;-1,218976;-4,486645;-1,282263;0,196415;-1,48147;1,093991;-2,823061;3,763737
Index: 26 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,238563 | BrainData : 0,6236708;1,365008;4,004527;0,6365432;3,255872;-1,067405;4,200261;0,997685;-0,09785342;-0,9277253;-3,528797;-4,209801;2,977449;-2,412659;3,947116;-2,934627;4,813643;1,022431;-1,218976;-4,486645;-1,327121;0,1563586;-1,555227;1,111614;-2,854103;3,763737
Index: 27 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,172858 | BrainData : 0,669135;1,347338;3,979148;0,6173766;3,219756;-1,120527;4,218786;0,9709079;-0,09785342;-0,9073172;-3,563326;-4,164738;2,977449;-2,383841;3,893199;-2,934627;4,847184;0,9768439;-1,262726;-4,486645;-1,327121;0,196415;-1,527803;1,165385;-2,854103;3,763737
Index: 28 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,14045 | BrainData : 0,7267118;1,250049;4,033514;0,681302;3,212632;-0,9794953;4,324052;0,9058733;-0,03547934;-0,8260061;-3,473128;-4,184615;2,933557;-2,39787;3,920816;-2,927069;4,859113;1,068387;-1,216016;-4,473536;-1,240265;0,1313813;-1,418866;1,154023;-2,807631;3,799398
Index: 29 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,09566 | BrainData : 0,7439967;1,308808;4,081311;0,6659114;3,252682;-0,9736316;4,331709;0,9507598;-0,07881005;-0,8561383;-3,457151;-4,193291;2,976903;-2,390402;3,980935;-2,969645;4,776084;1,110783;-1,221982;-4,461505;-1,328709;0,1858034;-1,442138;1,188925;-2,872816;3,794466
Index: 30 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,02067 | BrainData : 0,7005669;1,347338;3,985012;0,6216697;3,255872;-1,100446;4,218786;0,9709079;-0,09785342;-0,9277253;-3,528797;-4,16206;2,993295;-2,342603;3,942875;-2,970466;4,858794;1,001957;-1,171346;-4,486645;-1,327121;0,196415;-1,527803;1,174003;-2,854103;3,730654
Index: 31 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,018721 | BrainData : 0,695633;1,303429;4,031213;0,6966399;3,299017;-1,013183;4,338762;0,910297;-0,06561489;-0,8851671;-3,397981;-4,184615;2,924383;-2,436593;3,937759;-3,009211;4,855736;1,123389;-1,223541;-4,556322;-1,262242;0,1791778;-1,379547;1,188409;-2,865709;3,737531
Index: 32 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,002173 | BrainData : 0,669135;1,347338;3,996062;0,6126311;3,255872;-1,100446;4,224819;0,9709079;-0,1041944;-0,9031335;-3,531993;-4,209801;2,977449;-2,383175;3,90801;-2,898284;4,858794;1,022431;-1,218976;-4,486645;-1,327121;0,1507039;-1,524276;1,08382;-2,853579;3,763737
Index: 33 | Name: car 26 | Brain Type: TOP2 | Fitness: 0,9838407 | BrainData : 0,6748606;1,347338;4,036324;0,6216697;3,279597;-1,100446;4,218786;0,9709079;-0,09785342;-0,9277253;-3,530374;-4,209801;2,977449;-2,375655;3,92591;-2,893933;4,858794;1,022431;-1,236807;-4,460458;-1,327121;0,2391965;-1,527803;1,136161;-2,854103;3,72352
Index: 34 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,9140077 | BrainData : 0,6190352;1,249565;4,070071;0,7252138;3,252682;-1,022324;4,373281;0,9054866;-0,01765134;-0,842813;-3,494186;-4,235006;2,981876;-2,492941;3,986712;-2,922076;4,847567;1,100815;-1,263545;-4,441773;-1,238837;0,2204825;-1,452156;1,186506;-2,864507;3,79697
Index: 35 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,8594994 | BrainData : 4,053366;-3,699248;0,7595987;-3,603563;2,020959;1,793376;-1,246259;4,511981;3,576611;-1,830863;-1,779778;2,353084;0,8316345;-2,679174;3,499042;-0,5583639;1,081787;-1,17498;-4,986457;-4,197323;-0,2493887;-3,811262;4,006744;0,2620907;0,5994158;-2,835462
Index: 36 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5666711 | BrainData : -3,943286;-2,714133;-0,5356355;-3,564601;1,356721;-2,020212;4,622331;-3,175396;-2,454486;-1,563502;3,837861;-1,709478;2,625695;-0,7237883;1,955284;3,08118;-3,528646;1,106708;-3,183684;2,845891;3,561486;-2,098608;1,637331;3,388302;1,579684;-4,5469
Index: 37 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,5599905 | BrainData : 4,080791;-4,70327;-4,51253;0,6636207;-2,287623;3,432136;-1,236469;3,768357;2,202447;-4,66744;-1,286705;0,7380068;2,668123;-3,766157;3,708559;3,351704;-4,276252;1,506007;-1,684869;1,594398;4,084064;2,622719;-3,91929;-3,008414;3,454872;-1,711269
Index: 38 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,5599759 | BrainData : 4,080791;-4,667857;-4,51253;0,6779189;-2,275434;3,406069;-1,278351;3,768357;2,214074;-4,697556;-1,32591;0,7466788;2,668123;-3,755752;3,708559;3,351704;-4,314674;1,484374;-1,702176;1,620519;4,124145;2,612601;-3,939862;-3,032435;3,454872;-1,711269
Index: 39 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,5599571 | BrainData : 4,080791;-4,70327;-4,551827;0,6347261;-2,323727;3,406069;-1,282475;3,768357;2,218122;-4,66744;-1,32591;0,7167001;2,668123;-3,755752;3,708559;3,372741;-4,281198;1,495188;-1,680324;1,620519;4,165092;2,612601;-3,899576;-3,032435;3,454872;-1,711269
Index: 40 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5590287 | BrainData : -0,3635721;-0,8766932;3,481375;0,3208451;1,526359;0,8178835;1,615019;-2,638244;-0,7914586;-2,427655;1,534755;3,88925;3,445999;-0,4104285;-3,76722;-0,8561583;-3,26665;-2,39773;-1,495712;-2,116857;-0,4006939;4,277698;4,794712;-4,806205;3,757389;-1,833826
Index: 41 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,5570398 | BrainData : -0,9793453;-0,542006;4,567908;3,020411;-3,331037;-1,43585;-4,041803;-2,928329;-0,6188126;-4,15987;3,906326;2,011381;-3,367376;-2,227238;-4,576763;-0,326242;0,915895;0,03813457;3,152894;0,2690201;4,008826;-3,460558;4,695807;-3,531265;4,893197;-4,047213
Index: 42 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,5566356 | BrainData : 0,1795073;1,64774;-2,03849;-4,289641;-4,425751;3,520402;-2,53523;0,9860344;4,857008;0,5493741;-4,219984;4,679243;0,8182926;-0,8690767;-2,194268;0,4081779;4,16747;2,837206;2,495536;-1,916333;3,848453;2,670007;0,5562263;4,520622;4,40867;2,548425
Index: 43 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,510138 | BrainData : -3,408004;-2,595141;-3,34885;0,7641988;-1,753195;1,498321;-2,31143;4,425606;3,796158;-1,049526;1,703573;4,919674;0,432549;-0,4944153;4,296146;-3,28844;-4,956845;4,652386;-1,116509;0,9047275;-0,03817272;-0,002167702;1,261939;-2,697988;0,8854694;-2,286771
Index: 44 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4663463 | BrainData : 3,167997;3,126746;3,66872;2,935913;-4,088566;-4,858518;0,4801207;-4,340552;4,726364;1,189178;1,218376;0,01750898;-3,155945;2,581809;1,870925;4,856286;-1,590445;-1,152816;4,084122;-0,8694048;-2,889503;-3,302177;1,522632;-3,579781;-2,479308;0,9515924
Index: 45 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,4634646 | BrainData : 4,487621;-1,652367;0,8069916;-3,361082;-3,425068;0,5680246;-1,232929;-2,011742;-1,29459;0,2508945;2,703121;0,3642182;-0,9433455;4,751565;-1,419809;0,6522946;4,030451;4,795219;2,73295;1,030205;2,037901;0,05463552;0,4705734;-4,201773;-2,948326;4,597318
Index: 46 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,418079 | BrainData : -2,427682;4,429679;4,861705;3,443815;2,538528;-2,277389;0,0845499;1,449809;1,218107;-0,4115267;3,343229;-4,659266;1,017583;4,419669;4,438614;-4,692649;4,335531;-2,31447;-0,3072815;1,563034;-4,198362;-0,04004908;4,621796;0,3398352;-2,13579;0,01440239
Index: 47 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4126427 | BrainData : 1,216411;-0,241396;3,868814;-0,392272;-0,7185407;-2,74236;-3,576868;-4,820187;1,744742;3,957184;4,941367;1,314298;4,071225;4,361727;-0,8131866;-1,938147;2,823194;-1,646624;4,930109;0,2536674;1,384421;-2,0575;2,045777;-2,80606;-3,351092;-1,806481
Index: 48 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,4124003 | BrainData : 2,930299;-3,464908;-1,836249;3,598953;-3,124473;-0,685143;2,238828;0,1490111;2,106111;3,629656;-3,548704;-1,98991;-3,316175;-3,370287;
