Generation: 255 | maxFitness: 3,670536 | maxFitnessGen: 1,681641 | maxFitnessGenBuf: 1,830274
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,830274 | BrainData : 1,159709;1,102205;3,686618;0,4655053;3,06395;-0,4686981;4,335302;0,4372288;-0,2450893;-1,084767;-3,742925;-4,20799;3,226445;-2,632024;3,783092;-3,211615;4,653825;1,492561;-1,116022;-4,719409;-0,8494337;0,2455018;-1,406584;1,275894;-2,586328;3,924011
Index: 12 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,595783 | BrainData : 1,181061;1,098053;3,686618;0,4308837;3,078019;-0,4805618;4,306728;0,4261512;-0,2673655;-1,163818;-3,763616;-4,20799;3,189269;-2,632024;3,708851;-3,25689;4,651447;1,536997;-1,116022;-4,67189;-0,8494337;0,1879501;-1,406584;1,31052;-2,569669;3,926833
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,58922 | BrainData : 1,159709;1,102205;3,686618;0,444092;3,049452;-0,4805618;4,340319;0,4336807;-0,2848572;-1,083879;-3,742925;-4,20799;3,226445;-2,632024;3,724386;-3,256747;4,651447;1,536534;-1,13086;-4,719409;-0,8494337;0,2066268;-1,406584;1,28039;-2,586328;3,926037
Index: 14 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,579422 | BrainData : 1,211613;1,10492;3,674866;0,4271572;3,091476;-0,4666981;4,311794;0,3714307;-0,2516214;-1,149634;-3,742925;-4,246415;3,288831;-2,651961;3,784648;-3,259189;4,652291;1,469581;-1,072073;-4,719409;-0,9101142;0,187433;-1,422371;1,316854;-2,531946;3,907195
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,579006 | BrainData : 1,201062;1,102205;3,686618;0,4337926;3,06395;-0,4805618;4,306728;0,4261512;-0,2883637;-1,090305;-3,742925;-4,254908;3,267857;-2,632024;3,701105;-3,244143;4,651447;1,481193;-1,123961;-4,719409;-0,8489599;0,2037577;-1,375302;1,29751;-2,557819;3,939499
Index: 16 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,57829 | BrainData : 1,159709;1,136718;3,731539;0,4506089;3,06395;-0,4971806;4,306728;0,4124546;-0,2341942;-1,103577;-3,742925;-4,20799;3,226445;-2,627214;3,744523;-3,21866;4,683196;1,508171;-1,122741;-4,719409;-0,8988703;0,2037577;-1,403995;1,289137;-2,560931;3,924011
Index: 17 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,577627 | BrainData : 1,159709;1,102205;3,686618;0,4351427;3,05256;-0,4805618;4,293372;0,4265205;-0,2948242;-1,104211;-3,742925;-4,20799;3,226445;-2,609456;3,776471;-3,256747;4,651524;1,492561;-1,117347;-4,72397;-0,8655124;0,1664846;-1,406584;1,332148;-2,546985;3,924011
Index: 18 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,510273 | BrainData : 1,153521;1,106399;3,686434;0,4237337;3,101174;-0,498401;4,33561;0,4261512;-0,199026;-1,115965;-3,766023;-4,271429;3,258554;-2,624689;3,706967;-3,241873;4,651447;1,492561;-1,021078;-4,699425;-0,8766014;0,2037577;-1,406584;1,360433;-2,568942;3,955197
Index: 19 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,509149 | BrainData : 1,159709;1,102205;3,726014;0,4655053;3,06395;-0,4805618;4,311353;0,3805607;-0,2454325;-1,120233;-3,742925;-4,20799;3,226445;-2,632024;3,766815;-3,290541;4,667279;1,492561;-1,15365;-4,719409;-0,8060393;0,2037577;-1,406584;1,31052;-2,600855;3,875647
Index: 20 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,105621 | BrainData : 1,159709;1,102205;3,676419;0,4408328;3,06395;-0,4805618;4,302383;0,4261512;-0,2454325;-1,123377;-3,742925;-4,20799;3,226445;-2,672667;3,76417;-3,293998;4,651447;1,513823;-1,076667;-4,75881;-0,8719662;0,1548203;-1,406584;1,31052;-2,586328;3,924011
Index: 21 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,074163 | BrainData : 1,128529;1,082027;3,686618;0,4655053;3,06395;-0,4805618;4,287368;0,4261512;-0,2478052;-1,118719;-3,786348;-4,242057;3,226445;-2,632024;3,740435;-3,287673;4,651447;1,45935;-1,116022;-4,764585;-0,8494337;0,2037577;-1,424598;1,266114;-2,573512;3,924011
Index: 22 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,000177 | BrainData : 1,129928;1,062009;3,675302;0,4306875;3,087881;-0,4624926;4,295148;0,4637156;-0,2246692;-1,15476;-3,717507;-4,217345;3,280026;-2,632024;3,696172;-3,306273;4,641302;1,492561;-1,038079;-4,740876;-0,8802872;0,2438056;-1,404933;1,316854;-2,586328;3,899875
Index: 23 | Name: car 33 | Brain Type: TOP2 | Fitness: 0,9994119 | BrainData : 1,153597;1,11533;3,63937;0,4655053;3,06395;-0,526342;4,327816;0,3826574;-0,2075635;-1,088531;-3,742925;-4,20799;3,221824;-2,596456;3,740435;-3,292891;4,651447;1,470231;-1,116022;-4,734932;-0,8489758;0,2490909;-1,401797;1,305733;-2,586328;3,884393
Index: 24 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9761536 | BrainData : 1,123779;1,102205;3,663125;0,4306875;3,06395;-0,4382087;4,372505;0,4107675;-0,1823846;-1,118719;-3,762803;-4,246415;3,258554;-2,6574;3,691226;-3,285988;4,690546;1,492561;-1,115655;-4,709579;-0,9307904;0,2037577;-1,449125;1,331051;-2,632994;3,894086
Index: 25 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,9729349 | BrainData : 1,086354;1,112308;3,681617;0,4582157;3,06395;-0,4442919;4,354122;0,3851486;-0,1823846;-1,118719;-3,71868;-4,272124;3,258554;-2,6574;3,715766;-3,236586;4,627531;1,480319;-1,04402;-4,709579;-0,8893433;0,2037577;-1,449125;1,316854;-2,639771;3,873279
Index: 26 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,9680468 | BrainData : 1,159709;1,102205;3,681617;0,4582213;3,038009;-0,4375709;4,306728;0,4441811;-0,1759661;-1,118113;-3,779134;-4,246415;3,224034;-2,636902;3,701968;-3,256747;4,631306;1,545392;-1,040392;-4,767842;-0,8893433;0,2300713;-1,424857;1,365403;-2,553989;3,924011
Index: 27 | Name: car 29 | Brain Type: TOP2 | Fitness: 0,919459 | BrainData : 1,204077;1,101347;3,686618;0,4655053;3,021232;-0,4805618;4,306728;0,4261512;-0,2454325;-1,118719;-3,717816;-4,20799;3,26293;-2,602725;3,740435;-3,237335;4,651447;1,465866;-1,116022;-4,719409;-0,8494337;0,2057818;-1,406584;1,350139;-2,615929;3,904553
Index: 28 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,9059808 | BrainData : 1,119155;1,102205;3,699828;0,4911201;3,06528;-0,4805618;4,306728;0,4261512;-0,2454325;-1,13918;-3,742925;-4,196981;3,197069;-2,632024;3,692913;-3,256747;4,651447;1,523603;-1,074824;-4,74229;-0,8494337;0,1661436;-1,406584;1,277938;-2,586328;3,945427
Index: 29 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,8894118 | BrainData : 1,159709;1,127717;3,68799;0,3744397;3,06395;-0,4530624;4,288712;0,4047046;-0,2493203;-1,153718;-3,742925;-4,266485;3,2308;-2,626903;3,702475;-3,262297;4,637732;1,46765;-1,031376;-4,724143;-0,8893433;0,1597049;-1,406584;1,312916;-2,50867;3,90772
Index: 30 | Name: car 25 | Brain Type: TOP2 | Fitness: 0,8891852 | BrainData : 1,206585;1,102205;3,648646;0,4200691;3,043978;-0,5006207;4,280221;0,4261512;-0,2818588;-1,118719;-3,742925;-4,20799;3,226445;-2,632024;3,743315;-3,25141;4,651447;1,498853;-1,102216;-4,719409;-0,8355302;0,1643618;-1,449039;1,267308;-2,586328;3,924011
Index: 31 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,8667887 | BrainData : 1,159709;1,104789;3,724984;0,4812241;3,06395;-0,5182858;4,306728;0,4560335;-0,2454325;-1,119788;-3,774007;-4,20799;3,226445;-2,664324;3,740435;-3,256747;4,645225;1,492561;-1,155378;-4,719409;-0,8494337;0,2419948;-1,405423;1,342212;-2,586328;3,912324
Index: 32 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,5434152 | BrainData : 3,579922;1,837236;2,529645;-4,45674;0,3109044;4,988508;-2,144766;1,912858;0,4068498;1,859295;0,9062655;-4,271057;-3,75837;3,455619;-4,748203;0,4150853;2,452145;-3,387296;0,9779844;1,739065;-3,951445;-3,280079;-0,4827819;-1,290243;3,466172;1,005992
Index: 33 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5297835 | BrainData : -3,07946;-1,271719;4,70598;-3,892329;3,11471;-0,3562398;1,701336;2,162423;2,816673;-4,238859;-0,7055979;-0,6612329;4,418137;1,166335;2,79224;0,1668162;3,023784;-2,193242;-0,2242417;2,746871;-2,036376;-3,61721;0,1529651;-0,5116229;3,893764;-1,158932
Index: 34 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4676188 | BrainData : -3,784726;-4,576633;4,683579;1,794529;-0,07048623;4,048615;-1,241378;-2,876158;1,040442;-2,740001;4,173747;0,6647525;-4,241721;1,178361;-0,3894703;-0,7049254;-0,5409528;-1,020472;-4,737429;-1,353814;0,3542681;-2,992377;-4,655584;0,2095051;-3,145666;4,293174
Index: 35 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4357282 | BrainData : 3,700865;-3,090757;2,26248;-3,798643;-1,661981;2,766412;0,007182295;-0,9654756;-1,397917;-2,666179;2,622263;1,934956;0,953414;-3,154049;2,802709;-3,799016;-4,282648;1,240959;1,033507;0,7058194;0,8209698;2,497942;-0,4796023;0,6188097;1,405712;-1,264743
Index: 36 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,4353393 | BrainData : 3,654012;-3,11247;2,258261;-3,763312;-1,695358;2,777655;0,025105;-0,9668894;-1,317544;-2,673509;2,5855;1,934956;0,9797826;-3,12396;2,802709;-3,848929;-4,282648;1,265066;1,056598;0,6107128;0,7890325;2,569629;-0,4796023;0,635117;1,440679;-1,264743
Index: 37 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4329934 | BrainData : 2,691672;-4,074274;3,387264;1,988239;-3,414061;0,3115077;-4,989448;-3,244609;2,737733;-0,3411288;-1,279724;-3,701172;-4,592868;-1,962406;-0,7885618;-4,690696;4,687948;-3,996166;-1,367629;-1,906026;-1,880339;-4,912757;1,069477;-3,728662;4,61446;0,4982657
Index: 38 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4029994 | BrainData : 2,523825;0,1455503;1,069862;-4,869309;-2,305108;4,857103;3,792385;2,915787;-1,855259;-3,492871;-1,307598;1,113823;-4,474195;3,322199;2,295265;-4,644891;-4,82966;-0,6709547;-0,8585854;-4,161287;1,015807;-0,8575053;-0,8650942;2,136789;4,134342;-1,426085
Index: 39 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,4028783 | BrainData : -1,311784;3,579119;2,890629;-3,314806;2,69806;0,9573345;-0,1104527;-4,984541;0,6742803;3,119709;-1,57913;-0,1793761;-1,93295;2,954753;-0,5642579;-0,6559186;4,887161;-4,921607;0,3815098;1,443376;-0,3406594;-1,071068;3,519115;-1,122895;2,01436;2,6873
Index: 40 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,4028727 | BrainData : 1,536102;-4,860024;4,977457;0,3380437;4,462646;3,164197;4,888443;4,884138;-4,589878;3,263594;1,940362;2,385776;-2,911783;3,855947;-4,020061;3,564325;-1,079636;3,392742;1,361105;4,442186;0,6581955;-2,197194;4,739703;0,4091291;2,248183;-3,343973
Index: 41 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,4028701 | BrainData : -1,311784;3,579119;2,870162;-3,314806;2,656127;0,9573345;-0,06548081;-4,989178;0,6812234;3,144584;-1,5376;-0,1793761;-1,93295;3,049487;-0,5154226;-0,6254355;4,887161;-4,957504;0,401114;1,402707;-0,3342438;-1,040118;3,473657;-1,087266;2,01436;2,681026
Index: 42 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,3992596 | BrainData : -3,404881;4,174425;4,202473;2,317178;1,290132;2,910511;-4,601155;-3,414522;2,595656;3,148702;-2,215645;1,191318;-2,331395;-3,865078;1,536801;-4,94171;-3,213089;-0,1818972;4,036716;-0,7841902;2,113872;4,60605;-1,879752;-2,260258;3,930522;3,422583
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3372918 | BrainData : 2,863452;-1,148932;-4,484759;4,351896;-3,909998;-0,1293273;0,4996758;-4,931734;3,873657;2,099872;-1,841832;-1,355845;-2,241598;3,571794;-4,492955;3,229456;-3,817043;1,392221;-3,352098;-0,4135256;-1,613538;0,168324;-3,886256;1,179109;-1,086174;-3,21777
Index: 44 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,3319303 | BrainData : 4,771099;-2,880092;1,304848;-4,502927;3,928107;0,4228573;1,34395;1,077517;-2,654453;-4,256268;3,16448;3,610909;2,079877;2,813196;-1,365747;-3,612871;3,248273;-3,724663;1,308493;4,002209;-0,08833218;1,863425;-3,888513;-1,6151;-3,423483;0,8609538
Index: 45 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,3141442 | BrainData : 0,7783265;-1,655221;4,837242;-0,09492683;-1,600604;2,517159;1,84401;3,6358;0,2806325;4,714439;-2,875194;0,6517525;-0,4657907;2,004945;2,697901;-0,1524048;-4,974588;2,94634;-4,416232;-2,23242;2,731153;-3,351352;-3,338647;-3,407947;-3,500248;0,1553326
Index: 46 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,3078916 | BrainData : 1,892856;-1,335643;0,6162553;-1,457572;-0,5876427;-2,138764;0,4154177;3,477986;1,782868;4,969189;4,256097;-0,3398771;-1,424617;1,705705;-4,840423;-0,4225974;-1,390669;2,214081;2,039341;-0,5587072;3,393129;-1,564603;-0,0002603531;-2,735677;-2,809959;-4,731769
Index: 47 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,3076809 | BrainData : 1,734455;3,980247;-2,35029;4,355345;-3,173676;-4,479242;-0,02134752;-0,8339353;-0,5502253;4,987103;3,857906;2,431913;-3,101787;-4,306601;2,130652;1,693686;1,661913;-2,996196;-0,3112836;2,842751;-0,1355095;-4,629022;4,405846;2,62003;-2,40737;2,402977
Index: 48 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3036332 | BrainData : 1,168065;-2,430596;3,312587;0,722627;-2,487851;1,151289;-4,500046;4,739876;-4,46827;3,948908;-3,006832;0,358775;-0,2092283;-1,389841;-2,741459;1,317597;
