Generation: 238 | maxFitness: 3,670536 | maxFitnessGen: 1,75617 | maxFitnessGenBuf: 1,770798
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,770798 | BrainData : 1,131136;1,27081;3,79281;0,4480346;2,978122;-0,5497519;4,268668;0,4780607;-0,1067719;-1,005587;-3,765311;-4,283145;3,187428;-2,662592;3,687855;-3,374216;4,655088;1,473091;-1,005261;-4,650166;-0,9527318;0,175505;-1,180381;1,307958;-2,611067;3,865442
Index: 11 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,593577 | BrainData : 1,110522;1,208572;3,79281;0,4565485;2,978122;-0,5971063;4,240503;0,4780607;-0,1067719;-1,005587;-3,726743;-4,24683;3,211719;-2,669517;3,694676;-3,372808;4,702761;1,473091;-0,988144;-4,650166;-0,9527318;0,175505;-1,213685;1,307958;-2,610014;3,831259
Index: 12 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,585337 | BrainData : 1,124916;1,202269;3,79281;0,479656;2,978122;-0,5971063;4,275397;0,4712626;-0,07010911;-1,000314;-3,767986;-4,289732;3,150652;-2,672697;3,687855;-3,411994;4,702761;1,473091;-1,005261;-4,650166;-0,9573641;0,175505;-1,142306;1,283291;-2,614531;3,874772
Index: 13 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,583986 | BrainData : 1,08551;1,267958;3,756807;0,4866589;2,909716;-0,6131192;4,249126;0,4780123;-0,1468154;-1,010949;-3,7838;-4,273507;3,187428;-2,689102;3,647852;-3,331356;4,660246;1,509465;-1,067267;-4,632974;-1,00024;0,1872915;-1,15814;1,302256;-2,629535;3,874997
Index: 14 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,576218 | BrainData : 1,107495;1,236726;3,79281;0,479656;2,930477;-0,5971063;4,296531;0,507228;-0,1067719;-1,035418;-3,761374;-4,283145;3,198711;-2,707487;3,720677;-3,411994;4,704461;1,473091;-0,9992757;-4,603651;-0,9919635;0,175505;-1,180381;1,32559;-2,610014;3,874997
Index: 15 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,571444 | BrainData : 1,107495;1,22397;3,79281;0,479656;2,93736;-0,5971063;4,231367;0,4620993;-0,1067719;-0,9677286;-3,720008;-4,275398;3,157204;-2,725591;3,687416;-3,411994;4,708344;1,473091;-1,032069;-4,65562;-0,9305038;0,175505;-1,147096;1,307958;-2,610014;3,832932
Index: 16 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,558236 | BrainData : 1,107495;1,193046;3,832489;0,479656;2,978122;-0,5971063;4,264508;0,4780607;-0,098409;-0,9781315;-3,714122;-4,30635;3,187428;-2,707487;3,687855;-3,364509;4,658285;1,473091;-0,9914907;-4,650166;-0,9796455;0,166419;-1,180381;1,307958;-2,610014;3,922915
Index: 17 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,554772 | BrainData : 1,107495;1,22397;3,79281;0,457076;2,949246;-0,5813224;4,275397;0,4977619;-0,1067719;-1,004201;-3,761374;-4,313693;3,205773;-2,707487;3,687855;-3,411994;4,702761;1,452988;-0,9598892;-4,650166;-0,9700491;0,175505;-1,180381;1,307958;-2,643274;3,874997
Index: 18 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,515699 | BrainData : 1,107495;1,26549;3,79281;0,479656;2,978122;-0,5971063;4,303477;0,4780607;-0,1067719;-1,005587;-3,724327;-4,332595;3,187428;-2,661875;3,687855;-3,378125;4,702761;1,457708;-1,005261;-4,650166;-0,9052603;0,175505;-1,206074;1,307958;-2,583905;3,924493
Index: 19 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,512708 | BrainData : 1,107495;1,271012;3,796519;0,5133012;2,943353;-0,566101;4,257534;0,5186099;-0,1468154;-1,064743;-3,805023;-4,262861;3,149393;-2,640906;3,687855;-3,404396;4,68206;1,471376;-0,9876093;-4,653701;-0,9814218;0,2007315;-1,183333;1,281726;-2,562164;3,89789
Index: 20 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,510655 | BrainData : 1,107495;1,180934;3,743497;0,502596;2,996542;-0,5971063;4,275397;0,50595;-0,152497;-1,005587;-3,796714;-4,283145;3,187428;-2,707487;3,687855;-3,411994;4,702761;1,473091;-0,9678085;-4,654182;-0,9527318;0,188841;-1,167671;1,339645;-2,568591;3,874997
Index: 21 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,510472 | BrainData : 1,109879;1,185285;3,754044;0,5181718;2,978122;-0,6066788;4,275397;0,4780607;-0,1177492;-0,9972769;-3,715014;-4,322162;3,187428;-2,707487;3,687855;-3,411994;4,705403;1,473091;-1,051524;-4,650166;-0,9421583;0,175505;-1,180381;1,307958;-2,646566;3,874997
Index: 22 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,510142 | BrainData : 1,107495;1,22397;3,799;0,5178537;2,978122;-0,6011888;4,248786;0,5240927;-0,1067719;-1,038326;-3,784994;-4,242197;3,179131;-2,673473;3,729002;-3,411994;4,702761;1,473091;-0,9674587;-4,6181;-0,9527318;0,1765511;-1,180381;1,281996;-2,610014;3,919343
Index: 23 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,509655 | BrainData : 1,068183;1,19462;3,74771;0,4704669;2,978122;-0,552097;4,275397;0,4780607;-0,09482404;-1,005587;-3,741931;-4,283145;3,185984;-2,674835;3,709697;-3,457951;4,722544;1,498408;-1,005261;-4,654011;-0,9527318;0,1351929;-1,180381;1,307958;-2,610014;3,874997
Index: 24 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,441162 | BrainData : 1,107495;1,22397;3,79281;0,4959945;2,947757;-0,5971063;4,275397;0,4400606;-0,1171044;-1,005587;-3,761374;-4,283145;3,213966;-2,664309;3,687855;-3,409693;4,702761;1,473091;-1,005261;-4,685933;-0,9603655;0,175505;-1,182787;1,307958;-2,658195;3,874997
Index: 25 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,439333 | BrainData : 1,107495;1,268542;3,805174;0,4796804;2,887467;-0,6041352;4,30066;0,4574274;-0,1383722;-1,09363;-3,730766;-4,32703;3,219427;-2,676643;3,728127;-3,395546;4,697259;1,509465;-0,9954691;-4,603624;-0,985698;0,221083;-1,206423;1,277107;-2,610014;3,842604
Index: 26 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,439193 | BrainData : 1,107495;1,230474;3,787977;0,4855138;2,928894;-0,5971063;4,262541;0,4396534;-0,1871298;-1,075487;-3,8049;-4,283145;3,149938;-2,678524;3,724953;-3,395546;4,694714;1,493811;-0,9951838;-4,615818;-1,027433;0,1946078;-1,180381;1,31227;-2,586598;3,83328
Index: 27 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,385186 | BrainData : 1,107495;1,243732;3,79281;0,5113541;2,961468;-0,5798855;4,275397;0,4780607;-0,1067719;-0,9586033;-3,793689;-4,283145;3,148545;-2,707487;3,69839;-3,372242;4,730753;1,473091;-0,9965346;-4,650166;-0,9965135;0,2108924;-1,180381;1,301595;-2,610014;3,874997
Index: 28 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,291969 | BrainData : 1,123088;1,313926;3,79281;0,5238691;2,928894;-0,5474775;4,245707;0,4780607;-0,111224;-1,081974;-3,780827;-4,308174;3,161453;-2,661958;3,716647;-3,437953;4,702761;1,509058;-0,9954691;-4,650166;-0,9892457;0,1872915;-1,210233;1,345843;-2,564781;3,839793
Index: 29 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,291969 | BrainData : 1,106767;1,238455;3,79281;0,5238691;2,950284;-0,5983622;4,27978;0,4780607;-0,1468154;-1,062336;-3,839803;-4,308174;3,171998;-2,66274;3,646292;-3,45568;4,702761;1,467964;-0,9557949;-4,602218;-0,9523708;0,1872915;-1,180381;1,345843;-2,564781;3,839793
Index: 30 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,289967 | BrainData : 1,105764;1,246523;3,79281;0,479656;2,978122;-0,5946811;4,275397;0,4780607;-0,1226732;-1,028961;-3,754154;-4,283145;3,187428;-2,707487;3,687855;-3,411994;4,702761;1,446595;-1,005261;-4,615652;-0,9527318;0,175505;-1,180349;1,327649;-2,64157;3,874997
Index: 31 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,178372 | BrainData : 1,088424;1,182574;3,79281;0,493042;2,963234;-0,6149777;4,283579;0,4739869;-0,1438076;-1,005587;-3,799106;-4,288124;3,187428;-2,711323;3,700071;-3,387504;4,702761;1,473091;-1,005261;-4,608176;-0,9034422;0,2139599;-1,141273;1,307958;-2,622908;3,874997
Index: 32 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,169478 | BrainData : 1,119945;1,22397;3,79281;0,515296;2,978122;-0,5971063;4,234121;0,490092;-0,1067719;-1,005587;-3,761374;-4,243785;3,235558;-2,707487;3,687855;-3,459998;4,699712;1,473091;-0,9934258;-4,696702;-0,9509385;0,1749723;-1,212479;1,355583;-2,610014;3,874997
Index: 33 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,142717 | BrainData : 1,133034;1,222079;3,79281;0,4297767;2,978122;-0,5850481;4,275397;0,4552141;-0,1067719;-0,9809924;-3,761374;-4,283145;3,226519;-2,707487;3,687855;-3,374243;4,676961;1,473091;-0,9993669;-4,650166;-0,9527318;0,1524166;-1,180381;1,307958;-2,573059;3,874997
Index: 34 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,082943 | BrainData : 1,049775;1,267958;3,80881;0,479656;2,882793;-0,6399107;4,275397;0,4780607;-0,1227622;-1,004194;-3,776905;-4,27877;3,242742;-2,701658;3,680456;-3,418908;4,693679;1,509465;-0,9023479;-4,639241;-0,9779794;0,1904454;-1,170275;1,283849;-2,56304;3,909304
Index: 35 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 1,03551 | BrainData : -1,180463;-3,896999;4,962154;-3,79303;2,061661;-2,108219;-2,19178;-1,962452;-1,000019;1,431733;-0,5135388;0,9356742;-4,029874;-3,26892;4,724088;-4,272104;-0,2662535;4,352044;3,450567;4,394276;-0,08107853;-1,324687;-4,776253;-3,622049;3,835845;-0,1256962
Index: 36 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,032487 | BrainData : 1,107495;1,277573;3,820507;0,479656;2,928894;-0,6112239;4,312863;0,4780607;-0,1468154;-1,008781;-3,787428;-4,255305;3,187428;-2,693565;3,619301;-3,359589;4,702761;1,509465;-1,031022;-4,60868;-0,9945398;0,2525286;-1,188095;1,307958;-2,572486;3,887488
Index: 37 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9117422 | BrainData : 1,107495;1,22397;3,786561;0,479656;2,978122;-0,6063265;4,24591;0,522567;-0,1067719;-1,005587;-3,778624;-4,295965;3,190353;-2,716121;3,639837;-3,36741;4,702761;1,520083;-0,9902706;-4,650166;-0,993513;0,1351492;-1,180381;1,277098;-2,627317;3,915014
Index: 38 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,5477253 | BrainData : 4,316616;-2,551427;3,935504;-1,481192;-1,066728;1,624397;0,1033921;0,9146876;0,1054649;0,3931065;2,183438;1,643777;4,219551;-3,667702;-2,17652;4,858322;2,401276;3,390497;2,259526;-0,1463037;-4,557373;0,06302071;1,507587;-1,505174;-2,307686;4,425809
Index: 39 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,5341841 | BrainData : -3,219852;1,106973;-1,520311;1,367546;-4,294424;-3,859339;2,549443;2,204581;-2,833838;4,970971;4,800497;-1,621824;0,7765694;-1,593551;2,006365;2,382305;3,91314;-4,872036;2,42919;-3,052015;-0,3198438;1,609003;3,749602;-1,555607;-0,4060407;3,105397
Index: 40 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,5340261 | BrainData : 1,914501;0,06814671;-1,865158;4,168234;1,28049;1,873469;-4,716393;2,601604;0,6506162;1,123304;4,646204;-2,35017;1,51769;2,478483;0,7438426;-1,630583;-3,132428;0,3879614;-4,680889;-2,32433;-1,33264;-2,620908;-3,607918;1,107939;-2,560742;3,777165
Index: 41 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,44997 | BrainData : -1,146288;1,007958;3,55393;-3,083205;0,882278;0,278595;-1,962522;3,542578;-2,251223;-4,112983;-3,83886;-4,829861;-2,182948;3,596811;1,771635;-2,194984;4,014759;-0,9206562;-0,8829899;-0,8191948;-0,1709585;2,641092;1,967944;2,023661;1,12258;-4,00074
Index: 42 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,4157944 | BrainData : 1,015187;-1,486313;-1,561404;1,123079;2,125093;-4,046734;-1,298363;0,3658226;2,836586;4,498105;0,3977647;3,677748;0,7945871;-1,115441;-2,395312;-1,211469;-3,067301;-3,34666;3,045217;-1,618929;-3,075475;-0,8321468;0,2801501;-4,196101;2,500107;4,911068
Index: 43 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,415189 | BrainData : 0,5792089;0,4674964;-3,238883;-4,18193;-0,7756572;0,7950468;-4,281182;4,261937;0,8647079;4,075956;2,061536;2,262595;3,394431;1,8637;2,738423;3,545168;3,43024;-0,7840805;1,852105;-4,4248;-0,9008427;-4,270596;3,629572;-4,175178;2,557665;-2,705564
Index: 44 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,4148834 | BrainData : -3,584854;3,352463;0,05313349;-4,758376;0,5673761;3,557321;-2,560973;-3,455021;-0,5488033;-1,378738;2,715452;-3,926066;2,747741;-3,187332;-0,4393749;-3,127169;2,329698;-4,020302;2,587513;1,334568;2,648259;-4,699924;-3,429899;3,607531;0,9927459;2,462049
Index: 45 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4131479 | BrainData : -3,424872;-2,728709;0,1405711;-1,759267;-1,712006;0,201282;-2,28013;3,713013;4,098563;4,787015;-0,5661101;-0,887454;-1,398549;0,1580434;-0,3736405;4,161488;-2,052764;-3,617331;-2,850546;-3,752183;1,069863;-2,959614;-3,009999;4,712641;3,708893;3,350383
Index: 46 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4074011 | BrainData : -1,698382;1,92359;-1,37536;4,812016;1,798931;-2,953807;1,726399;-4,646274;-0,9987254;-2,793868;-2,954721;-1,0109;-1,543015;-0,02482939;-0,8033676;-0,2295117;0,2732592;1,404844;4,712234;3,98069;-1,96873;2,542002;-2,445121;3,29803;-1,114881;4,90555
Index: 47 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3652288 | BrainData : 1,660764;1,050128;-4,488765;1,243318;0,5987568;1,113235;3,010702;-4,513627;4,070045;3,178714;4,815018;-0,9557034;-4,693781;2,187357;0,05706273;-2,691472;3,809122;-1,492732;-0,7246547;0,02963114;-0,6167002;-0,5318146;-2,923192;-2,502296;1,668686;-2,845048
Index: 48 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,3136725 | BrainData : -3,881645;2,731677;-0,6733603;-4,308915;0,789464;-2,855368;-2,694941;-3,332105;-1,818909;-4,994501;-3,072566;-4,964544;4,121465;-1,757508;-2,659245;-4,934062;-0,3430729;
