Generation: 508 | maxFitness: 3,670536 | maxFitnessGen: 1,946671 | maxFitnessGenBuf: 1,980085
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,980085 | BrainData : 0,6041605;1,380433;4,07874;0,5339295;3,435578;-1,170315;4,167782;0,8451987;0,003840987;-0,8384487;-3,517909;-4,340806;2,945663;-2,418196;4,029433;-2,88978;4,872111;0,9801364;-1,211895;-4,473352;-1,427645;0,2433427;-1,365957;1,078557;-2,852823;3,769146
Index: 13 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,725502 | BrainData : 0,6583642;1,380433;4,081697;0,6325669;3,433814;-1,242444;4,167782;0,9075409;-0,02606665;-0,8298017;-3,443127;-4,365996;2,915527;-2,386296;3,966259;-2,873255;4,793875;0,9985216;-1,211895;-4,441526;-1,416998;0,2008553;-1,361607;1,034945;-2,934287;3,70399
Index: 14 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,724523 | BrainData : 0,6041605;1,380433;4,122435;0,5236623;3,436921;-1,177709;4,167782;0,8451987;0,003840987;-0,8462139;-3,4396;-4,339819;2,926216;-2,461307;3,966094;-2,877889;4,911556;1,028468;-1,211895;-4,473352;-1,400789;0,2233847;-1,400376;1,078557;-2,833079;3,76697
Index: 15 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,696557 | BrainData : 0,5761274;1,380433;4,065278;0,5691146;3,435578;-1,208354;4,167782;0,8360358;0,003840987;-0,8150485;-3,477696;-4,333395;2,926216;-2,456603;3,95732;-2,88978;4,872111;0,9421883;-1,211895;-4,473352;-1,456567;0,2164742;-1,380368;1,125064;-2,852823;3,766477
Index: 16 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,688016 | BrainData : 0,6041605;1,380433;4,103953;0,5092885;3,435578;-1,210779;4,188609;0,8451987;-0,01626155;-0,7714971;-3,477696;-4,376627;2,926216;-2,441292;3,985923;-2,865043;4,872111;0,9811069;-1,211895;-4,503489;-1,419761;0,2672165;-1,400376;1,078557;-2,837729;3,766477
Index: 17 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,671436 | BrainData : 0,5563934;1,380433;4,059053;0,5140728;3,435578;-1,177354;4,167782;0,8776814;0,01759145;-0,8399562;-3,477696;-4,327383;2,926216;-2,40851;4,001571;-2,909751;4,867049;0,9801364;-1,261132;-4,473352;-1,475265;0,2044067;-1,400376;1,075086;-2,852823;3,766477
Index: 18 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,668461 | BrainData : 0,6041605;1,380433;4,127036;0,5736519;3,435578;-1,156327;4,121122;0,8451987;0,003840987;-0,8150485;-3,477696;-4,385656;2,926216;-2,418196;4,024964;-2,851038;4,872111;1,0148;-1,211895;-4,441396;-1,438822;0,2045838;-1,400376;1,078557;-2,852823;3,769021
Index: 19 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,66058 | BrainData : 0,5963808;1,351818;4,103953;0,5635823;3,435578;-1,180584;4,167782;0,8176592;0,01294857;-0,8152103;-3,477696;-4,323866;2,886466;-2,418196;3,988089;-2,88978;4,835003;0,9801364;-1,211895;-4,490359;-1,438822;0,2433427;-1,409842;1,078557;-2,89232;3,766477
Index: 20 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,65943 | BrainData : 0,6041605;1,45514;4,055025;0,5361191;3,433814;-1,20755;4,170196;0,9147447;-0,04466047;-0,8483574;-3,477696;-4,340806;2,901913;-2,39265;3,966946;-2,911827;4,832638;0,985518;-1,212471;-4,412043;-1,403628;0,2243802;-1,437103;1,102009;-2,887062;3,74824
Index: 21 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,657785 | BrainData : 0,6210495;1,406255;4,083386;0,5760511;3,479184;-1,177709;4,119018;0,8879285;0,01504364;-0,8222885;-3,477696;-4,340806;2,926216;-2,418196;3,988089;-2,88978;4,872111;0,9801364;-1,211895;-4,473352;-1,438822;0,2300396;-1,400376;1,127865;-2,823362;3,753788
Index: 22 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,656133 | BrainData : 0,6203956;1,380433;4,133739;0,4927423;3,48546;-1,177709;4,167782;0,8451987;0,003840987;-0,7779422;-3,521918;-4,340806;2,970296;-2,418196;3,988089;-2,88978;4,872111;0,9801364;-1,211895;-4,473352;-1,446628;0,2690569;-1,410896;1,078557;-2,848625;3,766477
Index: 23 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,651251 | BrainData : 0,6041605;1,423857;4,131823;0,5356591;3,435578;-1,147561;4,143801;0,79792;0,003840987;-0,838885;-3,521159;-4,340806;2,926216;-2,381504;3,988089;-2,88978;4,872111;0,9926134;-1,239565;-4,473352;-1,478276;0,2433427;-1,439255;1,078557;-2,896834;3,754206
Index: 24 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,614858 | BrainData : 0,6041605;1,401956;4,071804;0,5339295;3,436632;-1,153321;4,167782;0,808749;0,003840987;-0,8150485;-3,477696;-4,340806;2,957836;-2,418196;3,988089;-2,88978;4,872111;0,9801364;-1,211895;-4,473352;-1,404466;0,2658511;-1,400376;1,096747;-2,817936;3,782075
Index: 25 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,558922 | BrainData : 0,6041605;1,380433;4,079373;0,5339295;3,389468;-1,177709;4,167782;0,8451987;-0,008771256;-0,8262309;-3,477696;-4,340806;2,926216;-2,418196;3,988089;-2,911872;4,872111;0,9804186;-1,211895;-4,471764;-1,438822;0,2433427;-1,400376;1,099545;-2,852823;3,74696
Index: 26 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,219523 | BrainData : 0,7140988;1,29014;4,068819;0,5638774;3,413741;-1,167932;4,210218;0,9150587;0,04813498;-0,7592127;-3,463849;-4,33466;2,926081;-2,443639;3,956702;-2,954973;4,899647;0,936704;-1,202048;-4,469888;-1,450707;0,1849212;-1,399816;1,079997;-2,831533;3,714826
Index: 27 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,19976 | BrainData : 0,613239;1,412364;4,103953;0,5116467;3,438178;-1,139392;4,167782;0,8146299;0,03090499;-0,8272417;-3,441288;-4,340806;2,956333;-2,377162;4,016318;-2,870715;4,796792;0,9425169;-1,205766;-4,468648;-1,424996;0,2243802;-1,388623;1,041515;-2,798717;3,7114
Index: 28 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,174253 | BrainData : 0,5871577;1,380433;4,119276;0,5339295;3,435578;-1,130908;4,167782;0,8451987;0,003840987;-0,8031171;-3,477696;-4,367717;2,910188;-2,414426;4,018343;-2,88978;4,901734;0,9322364;-1,258845;-4,425702;-1,438822;0,2707138;-1,402564;1,091832;-2,852823;3,766477
Index: 29 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,161408 | BrainData : 0,6427214;1,380433;4,061647;0,5339295;3,452572;-1,177709;4,151004;0,8152823;-0,03322469;-0,8189753;-3,517875;-4,310139;2,926216;-2,418196;3,953166;-2,858586;4,872111;0,9801364;-1,211895;-4,463568;-1,438822;0,2433427;-1,400376;1,095726;-2,902485;3,761552
Index: 30 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,043864 | BrainData : 0,6451972;1,390527;4,103953;0,5339295;3,477568;-1,177709;4,167782;0,8451987;0,003840987;-0,8150485;-3,459685;-4,340806;2,95002;-2,406591;3,988089;-2,88978;4,872111;0,9708655;-1,211895;-4,500767;-1,484291;0,2233571;-1,400376;1,032031;-2,852823;3,793808
Index: 31 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,009245 | BrainData : 0,5868254;1,380433;4,103953;0,5527955;3,433814;-1,164903;4,133698;0,9077214;0,003840987;-0,7840937;-3,477696;-4,327369;2,920151;-2,442665;3,982561;-2,942771;4,832638;0,9801364;-1,206446;-4,473352;-1,472597;0,2685125;-1,389883;1,069695;-2,887062;3,677428
Index: 32 | Name: car 34 | Brain Type: TOP2 | Fitness: 0,9980147 | BrainData : 0,5572727;1,378489;4,103953;0,5160483;3,419693;-1,177709;4,167782;0,8451987;0,003840987;-0,8150485;-3,506647;-4,361385;2,952481;-2,418196;3,988089;-2,88978;4,872111;0,9440105;-1,215199;-4,518997;-1,46956;0,274766;-1,400376;1,093364;-2,853589;3,724352
Index: 33 | Name: car 27 | Brain Type: TOP2 | Fitness: 0,9949533 | BrainData : 0,6081434;1,380433;4,103953;0,5339295;3,435578;-1,177709;4,167782;0,8451987;0,003840987;-0,8622784;-3,477696;-4,355102;2,926216;-2,380434;3,988089;-2,88978;4,872111;0,9541629;-1,2061;-4,473352;-1,438822;0,195466;-1,436285;1,047303;-2,840226;3,749705
Index: 34 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,9461808 | BrainData : 0,5695708;1,390786;4,103953;0,630602;3,450838;-1,217381;4,179399;0,9075409;0,003840987;-0,8150485;-3,456712;-4,360034;2,915527;-2,383193;3,966259;-2,868741;4,77508;1,015627;-1,216866;-4,441526;-1,412518;0,2537047;-1,405566;1,087986;-2,950654;3,74824
Index: 35 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,7765474 | BrainData : -3,310654;4,343618;-4,441265;-3,123154;3,032876;-4,741304;-1,087219;-0,2541857;-3,195199;1,735537;-4,385426;2,132905;-4,412447;1,141253;-3,274445;2,249293;-1,164584;-2,595246;1,897614;2,36507;3,826255;4,034492;2,77441;4,116121;-0,02500582;0,8284431
Index: 36 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5953724 | BrainData : -0,8727627;4,108152;-3,618661;-0,1710243;-0,5803542;1,156326;-4,922968;-2,577328;4,951899;-3,442621;-1,108691;1,357385;-3,042743;1,198534;4,963361;0,3712888;-0,4493995;-3,872987;-1,685913;-2,077693;-3,19437;-2,504348;0,3293829;-2,426978;4,827297;1,086913
Index: 37 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,5669629 | BrainData : -3,829221;0,1478801;2,238063;2,63321;-2,877659;-4,117865;2,586771;4,137803;-3,808575;-4,649009;4,846231;1,440533;-4,216394;2,106689;4,327121;4,951042;4,333231;-0,7509499;0,8330302;0,9339137;-3,436207;-2,964339;2,043373;1,419583;2,663331;-3,475024
Index: 38 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,5612758 | BrainData : 3,233801;3,253511;-2,646619;1,47338;-2,956467;4,218989;-4,131293;0,01771164;0,5792872;4,764617;3,942692;-1,349659;0,8798699;-0,3626444;-1,469911;2,433204;3,410671;1,617737;-2,795588;-4,151472;-1,678504;4,816528;-0,9979445;-4,929379;4,10657;-1,899738
Index: 39 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,5612006 | BrainData : 4,654947;-2,109895;2,329403;1,210601;1,406339;-0,6225352;3,58677;4,368592;-4,234867;-3,96789;-2,760959;3,684993;-1,712348;-2,016712;-3,443513;4,327783;1,957621;-2,696925;-3,633738;-4,023935;-3,964139;-3,133571;-3,173225;4,583455;3,433264;2,531379
Index: 40 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,5599303 | BrainData : 4,336925;1,334219;-2,245508;4,04243;1,878246;1,5101;-4,754492;0,3265052;0,790195;0,2284508;-0,3845291;3,694806;-4,711147;3,768399;-2,202832;-1,327618;-4,2229;-3,051415;-1,432273;-3,100138;1,775221;2,882904;0,7921391;-0,8810787;4,339075;-1,741908
Index: 41 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,559836 | BrainData : -3,919197;3,287067;2,07311;4,743027;1,941076;-1,671605;1,362259;0,2385812;-1,558614;2,031612;0,4220181;1,911467;2,523008;4,024082;-3,952145;4,983904;-0,7177644;-1,909358;-2,942018;1,262894;3,865622;-2,402062;-3,938526;2,427391;4,137095;-3,381824
Index: 42 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,5594397 | BrainData : 2,363228;-1,614202;1,465992;0,8019977;3,771381;2,200533;1,23866;-4,708853;2,377783;0,5792122;2,671676;1,974482;-3,745947;-2,439398;1,472844;1,649957;-4,570966;1,766863;-1,47175;3,247006;-3,218776;4,472253;-3,15762;2,710454;3,009803;4,845748
Index: 43 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5593867 | BrainData : -0,9331684;0,4393764;-3,015843;4,700547;4,328365;-1,165344;0,6723948;0,1021619;4,421594;2,206467;3,762889;-4,421273;4,637757;4,361322;3,638113;-4,373819;-3,298666;3,775978;-2,403607;-1,028916;-3,331204;3,608226;3,730932;2,79853;2,88049;-2,11098
Index: 44 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,5036162 | BrainData : 0,4211969;4,896325;-0,06714392;-0,6272821;3,13174;1,582224;3,589527;-0,3478713;0,4388266;4,37697;2,683966;-0,6330996;-4,761021;-0,1440506;-2,901332;-2,050437;4,822757;3,614955;3,019836;-4,662114;-2,876415;-2,532038;3,739948;0,3182297;0,7420583;-4,635854
Index: 45 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,460255 | BrainData : 3,886489;0,5728779;-4,283419;4,512338;-2,643398;3,762132;-0,0004628488;-0,3293645;4,930894;-1,328885;4,607276;-2,654727;-0,3715639;-2,872206;2,97874;1,931741;-4,35818;-2,120664;1,42366;4,628215;-4,155342;1,338328;-0,05884895;0,04544589;1,164843;-3,821937
Index: 46 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,45299 | BrainData : 0,510848;1,202673;3,938635;3,68785;4,121086;-4,740726;-1,453059;-4,133071;2,937425;0,4657249;-3,814869;0,4133291;4,483198;2,664468;-0,6307249;2,871236;0,0814085;-2,358754;-0,5073876;1,371559;-0,8759718;1,050481;2,653154;-3,280931;-2,430207;4,254079
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4413015 | BrainData : 0,7922344;2,711605;4,020967;2,383676;-4,017065;2,264904;-2,488661;-1,829068;1,195073;-4,135035;4,421551;4,80092;-3,013518;0,03858376;4,657584;-0,8349581;-0,3192286;0,8359985;-1,512064;1,855856;1,48689;4,099374;-2,106077;-2,997698;-1,704697;3,65373
Index: 48 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,4330481 | BrainData : 0,1572668;0,7337813;-0,9081027;-2,020246;-0,0773973;-2,893399;-3,320379;4,349758;2,534536;4,589386;-3,7896
