Generation: 938 | maxFitness: 3,670536 | maxFitnessGen: 2,305799 | maxFitnessGenBuf: 2,093023
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 2,093023 | BrainData : -2,291622;0,09109245;-2,148711;0,001943108;-3,264918;4,407602;-0,0188078;3,468227;2,12708;4,548615;1,003421;-4,802882;-4,546921;2,150749;-2,398523;-3,4942;-0,2216496;-4,577487;4,47436;-0,4477539;-3,976643;-3,334653;2,204753;-2,231116;-1,886472;4,15776
Index: 29 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,715044 | BrainData : -2,230061;0,1399701;-2,148711;0,03383739;-3,334622;4,40942;0,006566853;3,433;2,148888;4,470107;1,100301;-4,794651;-4,596848;2,126502;-2,402441;-3,468189;-0,2510682;-4,620529;4,499083;-0,4243649;-4,000616;-3,362283;2,237686;-2,192003;-1,90625;4,204343
Index: 30 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,688025 | BrainData : -2,252045;0,1658136;-2,148711;-0,0196638;-3,264918;4,407602;-0,03511532;3,439094;2,054955;4,548615;1,003421;-4,791223;-4,551;2,141639;-2,359707;-3,460956;-0,1853897;-4,551855;4,518758;-0,4359652;-3,952107;-3,327975;2,212789;-2,264415;-1,893344;4,126107
Index: 31 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 1,24731 | BrainData : -0,7724996;-1,6816;0,7372613;3,046055;0,2573447;2,89955;1,29797;-1,571658;-4,568009;-1,289091;-4,137965;-3,492248;-3,45788;3,847852;4,193246;-1,263116;-4,377255;-2,48512;-4,434758;-0,8326907;1,350627;-2,179468;-2,056198;-1,573216;3,495096;-4,550444
Index: 32 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,226767 | BrainData : -2,252045;0,1256696;-2,108048;0,1094539;-3,303936;4,395363;-0,000796333;3,484303;2,126909;4,545537;1,031737;-4,781154;-4,560314;2,178842;-2,414346;-3,442816;-0,1830479;-4,654386;4,47436;-0,4478174;-3,956029;-3,343169;2,237686;-2,204664;-1,793765;4,159018
Index: 33 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,151382 | BrainData : -2,275084;0,1176688;-2,148711;-0,03372524;-3,264918;4,407602;0,006566853;3,468156;2,077959;4,548615;1,003421;-4,813576;-4,57601;2,141639;-2,378995;-3,442594;-0,2004637;-4,577487;4,47436;-0,4359652;-3,904685;-3,327975;2,249158;-2,231116;-1,886472;4,112969
Index: 34 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,054608 | BrainData : -2,248576;0,1090307;-2,212798;0,04529412;-3,222981;4,347031;-0,05797189;3,49099;2,14021;4,56177;1,017757;-4,773126;-4,548246;2,087069;-2,462586;-3,416952;-0,2014484;-4,658808;4,527456;-0,3701706;-3,914814;-3,29752;2,27866;-2,197985;-1,889308;4,131355
Index: 35 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,9238332 | BrainData : -2,273878;0,1153077;-2,181621;-0,003069282;-3,303936;4,412134;0,05539984;3,487077;2,117008;4,508797;1,009384;-4,826241;-4,584893;2,141639;-2,434891;-3,463424;-0,2344302;-4,620529;4,449812;-0,4333692;-3,983886;-3,318477;2,330915;-2,224548;-1,872911;4,146367
Index: 36 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,6530145 | BrainData : -4,5742;2,079949;-4,313841;-0,9765453;1,960629;2,165375;2,189527;1,457533;-4,647609;4,691392;2,670056;0,0661869;-1,644166;1,579568;-4,836964;-1,287865;-0,3535429;-0,7914157;-4,185228;2,110776;-3,33477;1,668453;1,906444;-2,632948;-0,4990007;2,69821
Index: 37 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,6047964 | BrainData : -4,421147;0,356596;2,659093;-0,3309674;2,980793;-3,543511;-4,715933;-2,738314;-0,09064388;4,156506;2,227926;-2,301302;-2,330301;4,471085;-1,953437;1,154023;1,528861;3,662468;-3,285686;-4,194289;0,4230185;-4,37315;-2,134896;4,625452;0,6170053;0,452147
Index: 38 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,5747087 | BrainData : 2,810595;4,918668;0,06532715;0,6057549;-3,763775;-4,573604;-0,560532;-0,371255;2,101565;3,374355;1,426293;-1,472388;1,284525;-3,588803;2,993552;-1,250502;-1,651807;-1,219527;-2,663372;-3,929617;3,727028;1,793384;-3,978953;1,882049;1,302603;2,892307
Index: 39 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,5746577 | BrainData : -3,634562;-1,18829;-2,759901;3,076564;4,920126;-4,260916;1,227391;2,371305;1,156891;-4,98867;2,356241;2,491868;1,280805;1,631825;-1,744011;3,86112;2,972096;3,961336;-0,991724;3,34409;1,033817;3,198339;-3,384752;-3,833467;2,3474;2,465549
Index: 40 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5745782 | BrainData : -2,172164;0,278986;2,546771;-0,5182199;3,972921;4,166782;-0,7111783;-2,248678;-2,390252;-3,846679;-3,658545;0,6805177;-3,650701;4,85528;-3,033436;0,4581494;1,644257;4,926126;-2,783718;-4,480207;4,928155;-4,455889;3,419108;2,318507;1,824589;0,2590756
Index: 41 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5744019 | BrainData : -1,308048;-1,296024;1,10526;3,354554;-0,5240517;-2,248206;1,105285;0,6907005;-4,254877;0,6206961;-4,12571;-3,317339;1,291017;3,981566;0,834796;1,582055;-2,327638;1,721891;-0,1700215;4,904371;1,19406;1,155205;3,504071;-4,256368;4,922992;-2,505674
Index: 42 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,5742511 | BrainData : -0,2578096;-4,981352;-2,735569;-2,39476;-1,41088;3,971125;3,650423;3,932852;0,708396;-2,912508;-2,28106;-0,7695537;-2,415359;3,390867;4,889463;-4,415237;4,94709;4,282733;-4,661574;-4,773702;1,733156;-4,141188;-2,140615;1,734199;3,933582;4,739299
Index: 43 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5742345 | BrainData : 4,205035;2,106343;4,339342;0,6262345;3,968764;4,713401;-1,878279;-4,849178;2,673801;-0,9104304;0,9064226;1,094703;-1,627957;0,8628564;-0,482399;-0,8062763;4,684044;4,427988;-2,421855;-4,567184;2,101403;1,859197;2,121218;-4,962347;3,487659;-2,89955
Index: 44 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,5736444 | BrainData : -4,911474;0,396965;-2,350354;-2,129508;-3,184858;1,368794;-3,532983;3,984073;-4,044589;-0,211113;-0,8483772;1,2363;3,873244;3,461877;3,807087;1,900694;-4,607485;-3,94698;-4,554136;-4,100809;-1,823463;4,171825;1,274426;2,108067;3,448899;3,080544
Index: 45 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,5695869 | BrainData : -2,272415;-4,792429;-0,6454329;2,908598;-3,419335;-3,699056;3,206469;4,947801;-4,490399;0,2699594;0,7789426;1,732321;0,9277587;-0,04307079;4,304664;-2,719034;0,4353409;-3,860611;-4,505152;-0,2483397;4,226121;4,184466;-2,976995;0,7157893;3,959348;-0,6767731
Index: 46 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,4777247 | BrainData : -2,121919;2,914771;-3,44122;-1,407319;-2,434279;0,5302505;-4,267272;3,583997;1,267081;-1,418135;-2,821692;3,468138;2,164223;-3,300808;-0,5285327;2,310424;-2,23312;-0,3183751;0,3821324;-0,7475095;-0,01390244;-3,91511;0,4423794;-3,789099;1,363305;-2,921992
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4696998 | BrainData : -2,919326;4,528219;-2,154725;-0,1622839;1,279659;2,381907;2,665066;1,230831;-1,070017;-0,5570216;2,631645;-1,400722;-2,881927;0,7724996;4,427555;3,284865;-1,464946;-4,947404;1,86992;-3,62905;-2,722968;-2,28493;-4,782545;-4,765957;4,680235;-2,582095
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4178858 | BrainData : -0,9
