Generation: 277 | maxFitness: 3,670536 | maxFitnessGen: 1,662326 | maxFitnessGenBuf: 1,774485
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,774485 | BrainData : 1,138618;1,060497;3,605398;0,4560616;3,121128;-0,7087769;4,354543;0,5024966;-0,2889512;-1,048396;-3,85785;-4,226143;3,173775;-2,860512;3,90239;-3,266038;4,841764;1,414888;-1,253026;-4,707862;-0,9195156;0,2825395;-1,394009;1,2406;-2,565054;3,896141
Index: 36 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4179606 | BrainData : 3,905952;3,242008;-1,168087;-2,019696;0,3064256;-1,608474;-3,806331;3,288643;-0,8318043;-2,078386;-1,636231;-4,638261;5,041752;3,291385;0,6056933;0,05589023;1,008907;4,653682;-2,503038;-4,595012;2,458011;-2,358375;-1,646511;3,280909;2,679483;-3,976274
Index: 37 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,4178704 | BrainData : -2,404621;-4,273188;-2,220499;4,173405;2,850144;3,08042;-4,028156;-4,070465;1,292517;-2,286851;-4,067661;-2,312848;-2,873105;-3,776799;4,648515;-2,362857;4,007282;-1,233589;-0,9465866;4,026932;1,022456;-4,982871;1,020941;-2,858373;4,388667;2,619876
Index: 38 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,417727 | BrainData : -3,652913;4,137167;4,191076;-1,58555;4,633883;3,347064;4,262261;1,043067;-2,940287;-3,105557;-0,6087322;0,9898632;-1,245046;-3,342144;2,98739;-0,7672261;-0,2699587;1,201878;-3,442382;2,971635;1,677263;-4,068983;1,73508;2,654904;1,792748;1,021641
Index: 39 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,417693 | BrainData : -3,673767;4,185466;4,198722;-1,58555;4,58231;3,339236;4,234561;1,043067;-2,937588;-3,118256;-0,6191916;1,029658;-1,228547;-3,329082;2,987481;-0,8018366;-0,2598805;1,151944;-3,4366;2,942056;1,716064;-4,068983;1,789714;2,703326;1,762856;1,029351
Index: 40 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4117182 | BrainData : -1,945288;-4,09006;-4,13788;4,961018;-3,473362;-2,250984;-1,464738;4,447715;-1,334532;-0,5615072;-2,096545;2,827678;-3,69821;1,45;-0,3111572;2,567151;-0,09973717;-0,58392;-4,972101;-3,1781;4,368851;2,932383;2,296913;3,873011;4,705945;-4,42045
Index: 41 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,3974506 | BrainData : 4,590965;-2,800543;-2,461004;-1,235092;3,783903;4,921798;1,850595;2,968057;4,657112;0,2825804;-0,9001989;1,958594;4,651442;3,653024;-3,552151;3,365477;-3,912549;-0,02269459;-3,096814;1,903083;4,639694;0,9382148;4,553287;0,2786918;0,2117057;-3,768131
Index: 42 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3423691 | BrainData : -0,5116116;0,7898159;0,309406;-3,343159;0,4284091;1,775936;-0,178793;4,899245;1,089377;1,889644;-1,907849;-0,5146627;-0,2920814;2,970158;-0,5005977;1,760527;-3,107646;2,531928;3,626299;-2,355764;-4,565412;-0,716794;0,3097897;-0,0646801;-0,9325356;-4,715013
Index: 43 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,3303092 | BrainData : 1,338663;-4,874378;-2,153813;3,931198;3,486228;-3,711231;-1,158112;1,554171;-4,535912;-3,889742;0,3658791;-1,948494;0,6136913;-4,720732;2,481523;0,7576494;-2,079653;-2,860337;0,6390924;-4,570147;-0,7685666;-4,6599;2,541221;-3,717427;-0,8392425;-4,448451
Index: 44 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,3288533 | BrainData : -3,818505;-1,128085;1,346165;-4,286366;1,445274;-1,484285;-0,729032;3,243393;4,15677;3,615776;4,745395;-2,971402;3,626328;0,2281041;-3,20353;3,31066;-1,28448;4,217821;4,518652;-1,82617;3,02006;-2,942266;3,190955;3,543598;-1,202984;4,942862
Index: 45 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3188271 | BrainData : -1,084274;-3,49646;1,447152;-1,667454;2,291529;-3,100813;-2,615069;-3,965854;-1,637737;2,858843;-1,13177;-2,664469;-4,311839;1,31988;2,665106;4,617826;0,69578;-0,8185984;-0,09227634;4,46622;3,645502;-3,969941;-2,913458;1,669853;-1,644104;-2,313106
Index: 46 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,3172087 | BrainData : -3,771792;-4,66825;-0,6797414;2,858332;-1,183984;-3,605642;-3,750891;-4,079064;0,3301935;3,584372;-2,847318;-1,175768;0,7658129;-2,731191;-3,459502;1,226225;0,9835954;-2,332519;3,325472;0,0162406;-3,533108;2,78741;0,06507683;-0,3472333;-4,498233;0,4919438
Index: 47 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,3151191 | BrainData : -2,873053;4,90486;2,834376;2,441558;2,116078;-0,1182575;0,3543477;3,072887;3,795587;1,432586;1,892314;1,397194;-4,218033;-4,022517;-1,219986;-3,818857;2,479649;4,973603;-2,052389;0,4042726;-1,294796;2,854935;1,396427;1,121607;-3,354017;3,526627
Index: 48 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,3149345 | BrainData : 3,11062;-1,706172;4,587885;-3,762959;3,903713;2,789621;3,599292;2,758163;3,522184;-1,030295;3,33782;2,815294;-4,110844;0,4498034;-1,274174;2,218156;4,510885;-1,99591;-1,609098;2,968469;
