Generation: 562 | maxFitness: 3,670536 | maxFitnessGen: 2,045993 | maxFitnessGenBuf: 1,99766
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,99766 | BrainData : 0,7598984;1,325533;3,992697;0,6389145;3,505906;-1,205497;4,027778;0,9224036;0,1744788;-0,9744542;-3,629641;-4,147452;3,13695;-2,119707;3,917358;-2,973802;4,997401;0,8270423;-1,161407;-4,50649;-1,393011;0,1903597;-1,169991;1,132036;-2,867203;3,781061
Index: 13 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,716815 | BrainData : 0,7677085;1,298612;3,936126;0,6724425;3,505906;-1,160544;4,058431;0,9224036;0,1744788;-0,9744542;-3,66779;-4,10123;3,167123;-2,114232;3,958194;-2,973802;5,023602;0,8270423;-1,236283;-4,493091;-1,412513;0,1718059;-1,182177;1,132036;-2,867203;3,781061
Index: 14 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,716307 | BrainData : 0,8049514;1,325533;3,959733;0,669089;3,505906;-1,143642;4,088524;0,9224036;0,1481878;-0,9744542;-3,678603;-4,132317;3,111911;-2,11493;3,942526;-2,973802;5,064725;0,8548589;-1,204322;-4,50649;-1,40333;0,1665271;-1,169991;1,130254;-2,838996;3,754951
Index: 15 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 1,693692 | BrainData : -0,1642661;-2,071636;3,125632;-4,321958;3,717175;2,550307;-2,334927;-4,671697;4,882732;-2,163438;-2,447669;-3,887813;-0,2347631;-4,94907;3,05825;-0,797307;2,059573;3,679632;4,573704;-3,927177;-1,980991;2,052383;1,0056;1,226931;-0,196722;0,956039
Index: 16 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,69311 | BrainData : 0,7810725;1,355106;3,959733;0,7045653;3,508458;-1,176951;4,133864;0,8755698;0,1481653;-1,021264;-3,595019;-4,09781;3,137956;-2,106728;4,030971;-2,940763;5,014583;0,8328167;-1,171714;-4,474932;-1,434514;0,2089129;-1,139059;1,067968;-2,902217;3,806605
Index: 17 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,646217 | BrainData : 0,8049514;1,362388;3,959733;0,6724425;3,505906;-1,131752;4,104394;0,9224036;0,1744788;-0,9744542;-3,629641;-4,176579;3,129006;-2,140895;3,958194;-2,994768;5,057014;0,8662048;-1,14007;-4,50649;-1,426138;0,1903597;-1,186408;1,164738;-2,844889;3,797645
Index: 18 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,613198 | BrainData : 0,8074181;1,325533;3,914469;0,6724425;3,546412;-1,160544;4,058431;0,9224036;0,1744788;-0,9744542;-3,629641;-4,132317;3,120636;-2,11493;3,958194;-2,925925;5,030354;0,8270423;-1,186601;-4,488064;-1,393011;0,2392762;-1,169991;1,089394;-2,867203;3,746441
Index: 19 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,607454 | BrainData : 0,8049514;1,359433;3,910501;0,6724425;3,51858;-1,160544;4,058431;0,9547689;0,1744788;-0,9744542;-3,587956;-4,132317;3,156373;-2,11493;3,958194;-2,977594;5,024098;0,8270423;-1,210925;-4,47994;-1,425935;0,2111548;-1,12738;1,14341;-2,842328;3,781061
Index: 20 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,602621 | BrainData : 0,8109525;1,362753;3,975405;0,6412352;3,536072;-1,194509;4,117806;0,938693;0,2029966;-1,023029;-3,682701;-4,092977;3,109797;-2,135786;3,916103;-3,048388;5,029777;0,8846861;-1,336275;-4,387051;-1,370105;0,2609903;-1,147567;1,102294;-2,856543;3,828253
Index: 21 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,555657 | BrainData : 0,8049514;1,3722;3,972021;0,7213264;3,466138;-1,150456;4,058431;0,9224036;0,1744788;-0,9744542;-3,647726;-4,132317;3,153337;-2,152124;3,958194;-2,931021;5,024098;0,8744768;-1,186601;-4,511468;-1,393011;0,1903597;-1,169991;1,164377;-2,820873;3,74766
Index: 22 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,551545 | BrainData : 0,8266866;1,325533;3,961535;0,7177273;3,547501;-1,115074;4,060287;0,9217315;0,2173919;-0,9412279;-3,616258;-4,069746;3,24881;-2,108431;3,958194;-2,996172;5,030903;0,7930518;-1,244115;-4,50153;-1,353599;0,2571689;-1,169991;1,085157;-2,891552;3,803849
Index: 23 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,529246 | BrainData : 0,8422639;1,325533;3,918587;0,6673127;3,505906;-1,160544;4,058431;0,8879206;0,1744788;-0,989201;-3,629641;-4,17986;3,153337;-2,11493;3,949686;-2,973802;5,024098;0,8270423;-1,219453;-4,50649;-1,433244;0,2099909;-1,169991;1,132036;-2,880609;3,781061
Index: 24 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,329811 | BrainData : 0,8072287;1,33063;3,98979;0,7067657;3,505906;-1,160544;4,058431;0,9422485;0,1275939;-0,9744542;-3,590325;-4,123199;3,153337;-2,11493;3,922524;-2,993683;5,024098;0,8270423;-1,142606;-4,46277;-1,356391;0,1903597;-1,169991;1,169144;-2,867203;3,781061
Index: 25 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,291209 | BrainData : 0,8701198;1,302969;3,959733;0,6432556;3,529433;-1,136222;4,099123;0,8805404;0,1266086;-0,949349;-3,620231;-4,056029;3,153337;-2,141448;3,977666;-2,989783;5,05414;0,7808276;-1,18769;-4,533121;-1,420251;0,2233919;-1,169991;1,096066;-2,916043;3,741073
Index: 26 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,262074 | BrainData : 0,8049514;1,343604;3,940018;0,6366334;3,505906;-1,160544;4,058431;0,9224036;0,1744788;-0,9324517;-3,629641;-4,132317;3,153337;-2,11493;3,941885;-2,973802;5,036406;0,8270423;-1,186601;-4,487339;-1,404963;0,1640068;-1,146288;1,084652;-2,915406;3,75756
Index: 27 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,235917 | BrainData : 0,8049514;1,325533;4,000934;0,6723429;3,490405;-1,160544;4,058431;0,8949551;0,159644;-0,9744542;-3,629641;-4,132317;3,103869;-2,153825;3,920092;-2,973802;5,024098;0,8270423;-1,17709;-4,50649;-1,393011;0,1903597;-1,162032;1,087739;-2,867203;3,790313
Index: 28 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,081778 | BrainData : 0,8049514;1,279858;3,959733;0,6724425;3,505906;-1,136861;4,107651;0,9224036;0,1744788;-0,9882401;-3,670319;-4,167127;3,159073;-2,11493;3,958194;-2,973802;5,023678;0,8270423;-1,186601;-4,50649;-1,393011;0,2327002;-1,175793;1,132036;-2,877925;3,781061
Index: 29 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,021146 | BrainData : 0,812802;1,301022;3,959733;0,7123024;3,507241;-1,160544;4,109311;0,8805404;0,2093429;-1,000496;-3,620231;-4,09522;3,120887;-2,097636;3,977666;-2,966852;5,072387;0,7808276;-1,18769;-4,549587;-1,352926;0,2233919;-1,169991;1,125928;-2,916043;3,760328
Index: 30 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,9801681 | BrainData : 0,8052401;1,325533;3,959733;0,6724425;3,505906;-1,174106;4,062467;0,9224036;0,1744788;-1,005019;-3,629641;-4,132317;3,153337;-2,11493;3,919992;-2,973802;5,024098;0,8270423;-1,223806;-4,506593;-1,393011;0,2328832;-1,169991;1,172473;-2,852135;3,811078
Index: 31 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,9439138 | BrainData : 0,841701;1,295229;3,959733;0,6724425;3,537228;-1,138699;4,132797;0,8752985;0,1748802;-0,9744542;-3,620105;-4,072108;3,201813;-2,079927;3,993428;-2,951118;5,04477;0,803902;-1,158576;-4,543363;-1,37568;0,2233919;-1,169991;1,139664;-2,934746;3,781061
Index: 32 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9025136 | BrainData : 0,7857697;1,403363;3,917443;0,6505514;3,467446;-1,156976;4,10085;0,9329551;0,1322887;-1,04268;-3,632609;-4,067768;3,141094;-2,070416;3,958194;-3,022192;4,992303;0,7763882;-1,243965;-4,442383;-1,369208;0,2532881;-1,162057;1,129889;-2,916478;3,800462
Index: 33 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,6192815 | BrainData : 0,8326621;-1,562709;4,768763;4,594673;-2,007411;0,4278879;-3,583918;-2,008259;4,959125;-4,037315;-2,287883;-3,78852;3,357132;-0,1332502;3,703741;-3,18498;-1,142218;-2,665848;0,4466825;-2,663545;-4,474654;1,089518;-3,736982;1,159494;2,137436;-3,643293
Index: 34 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,5704181 | BrainData : 1,713695;-3,965073;2,285537;4,798413;4,87177;3,725358;-1,825562;2,328023;4,766745;1,105869;-1,740902;1,626303;-2,345541;3,30669;3,691257;3,872953;-1,409845;-3,121585;4,625932;-4,585464;-3,303458;-3,857642;1,86158;2,290408;1,258734;-1,242005
Index: 35 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,5688143 | BrainData : 1,692779;-4,014845;2,255117;4,798413;4,908805;3,751898;-1,825562;2,328023;4,766745;1,121476;-1,728415;1,623402;-2,362573;3,311625;3,683377;3,887656;-1,417348;-3,166451;4,59495;-4,564738;-3,310336;-3,857642;1,889518;2,337256;1,258734;-1,242005
Index: 36 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,5684178 | BrainData : -3,340142;-3,62612;3,395649;2,350302;2,414497;-4,494455;-2,244197;-3,643718;2,373995;2,622719;2,661812;-1,305115;0,8284636;-4,19259;2,294165;-1,544547;3,20393;-0,7311945;4,887223;-0,6265424;-1,346448;0,09766769;0,485576;-4,491076;0,1757998;4,442586
Index: 37 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,5633941 | BrainData : -1,571059;1,053113;-4,933781;-4,57396;-4,210782;0,8746929;0,6684203;4,07444;-3,76492;-1,90048;1,419257;-4,692535;1,836323;-1,556747;-3,531095;-4,6863;-4,931133;-4,357368;-1,96235;1,211333;1,215043;-2,007485;1,620221;4,788177;0,1037245;1,898395
Index: 38 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5462279 | BrainData : 0,2979965;-3,627517;-0,1422234;-3,756951;4,698028;-3,425235;4,09124;-3,67484;0,5935149;4,648108;3,965005;-3,558899;3,854851;4,257718;-4,02876;-0,9374638;4,251786;-2,85038;1,756275;0,1737289;-2,897931;-4,49305;-1,031684;3,052217;2,875618;-0,4415126
Index: 39 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,5455671 | BrainData : 2,447749;1,051533;-0,1650904;-3,496835;-0,1309092;-3,470266;3,85924;2,393137;3,39675;-3,928239;-1,665436;1,344093;-2,11614;2,918441;-2,564008;-4,388191;2,926692;-2,589699;0,9031941;1,661287;3,976584;-2,356377;-2,996491;-0,6715112;2,660795;-2,675273
Index: 40 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5450972 | BrainData : -3,737009;1,692339;1,806821;-0,6441994;-0,4918485;-3,132343;-3,96734;-4,142257;-0,5263109;-2,807077;1,452366;-3,476906;0,454628;-4,068419;4,0207;-1,351343;3,233289;2,222002;-1,865061;4,448323;-4,31552;-2,992857;1,369997;3,279154;2,924534;-4,78547
Index: 41 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5390745 | BrainData : -0,9317403;-2,569578;3,037924;-1,616579;3,674026;-2,055051;3,553539;3,426244;2,230977;-1,597163;3,797865;0,4733162;4,772966;1,951385;-3,649975;-2,027666;1,296573;-3,60215;-2,232821;-0,67061;4,845806;-1,803827;-0,7369323;1,468524;3,81216;-4,600027
Index: 42 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,5377709 | BrainData : 3,016539;0,2445717;-3,039995;-2,758305;1,837008;-0,9157424;-2,120479;4,92396;0,7035441;1,177794;-1,194411;2,502175;-2,504381;3,779687;3,233174;4,255056;-1,574409;-1,996537;0,08945036;2,167314;-1,477519;-1,269822;-0,3238993;-0,1013618;-1,744654;-1,057155
Index: 43 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,5371376 | BrainData : 1,036143;-3,246616;3,847391;-3,157725;-1,430585;-2,70945;-3,836719;3,080354;-1,920277;2,429509;1,21269;2,013024;4,997528;-0,02795887;-2,806258;3,43578;-3,759811;1,516565;0,6227587;-4,909213;3,15381;4,251324;4,09775;-3,266521;2,370329;-1,147804
Index: 44 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5368931 | BrainData : 3,447466;2,46982;-0,9312625;3,797313;-4,495794;2,815093;4,760312;0,2583556;-1,158649;2,45434;-4,579443;1,414184;1,985876;2,681937;0,431766;-4,410164;4,981412;-0,363255;-2,951241;-4,966642;-1,961848;-2,650416;3,216293;3,584517;4,74009;-4,512205
Index: 45 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,4368879 | BrainData : 0,4686637;1,061838;1,623146;-2,275548;-1,195661;-3,478158;-3,028414;0,1796122;-1,531708;-1,158759;2,313718;-3,54133;3,914937;1,775507;2,741725;-4,084911;-1,886686;1,422645;-4,118405;-4,328766;-2,367999;4,742517;-4,140521;1,275513;0,09866428;-4,552458
Index: 46 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4209415 | BrainData : -1,574653;-1,481381;-1,10679;-3,959517;4,101222;2,377597;-1,023719;-0,3695081;-2,577014;-2,925741;3,710754;2,348008;-1,602154;-1,139823;0,579248;2,630852;-0,4003386;1,463718;3,255343;-1,449412;-4,633248;2,034383;0,1922762;-4,553359;-4,757024;1,732504
Index: 47 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,4144581 | BrainData : -3,473332;2,465878;-4,105265;-3,618002;1,240217;-0,5501623;4,220642;4,330022;3,7777;1,671642;-0,3808351;-4,656361;4,409899;2,485152;-1,840343;-3,535548;-2,264207;2,676725;-0,621932;-4,304338;2,462412;0,3102975;-4,166895;-0,9816189;-4,043759;0,6058078
Index: 48 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4104987 | BrainData : 1,683226;-2,970238;-2,550221;-3,652863;-4,56183;-0,1732106;3,625021;-0,2113981;2,315663;1,67425;4,886064;0,7314057;-1,835988;-3,493723;-0,9513898;-4,574037;1,815531;-4,400404;4,172832;3,11716;-2,982745;
