Generation: 687 | maxFitness: 3,670536 | maxFitnessGen: 2,089555 | maxFitnessGenBuf: 2,091016
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 2,091016 | BrainData : -2,313568;0,3014821;-1,86461;0,4793969;-3,490221;4,04205;-0,1743056;3,363886;1,823407;4,791431;1,440341;-4,675438;-4,556476;1,885908;-2,361938;-3,598047;-0,2166756;-5,154118;4,221624;0,0294283;-3,941583;-3,150098;2,091887;-2,495963;-2,083606;4,360505
Index: 11 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,828593 | BrainData : -2,40567;0,3030686;-1,85045;0,5110868;-3,51912;4,014677;-0,2367368;3,314482;1,775229;4,809047;1,408617;-4,740607;-4,541615;1,934241;-2,315457;-3,528383;-0,2166756;-5,20052;4,217187;-0,01361305;-3,920121;-3,173305;2,075718;-2,511113;-2,083606;4,407115
Index: 12 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,825384 | BrainData : -2,431921;0,29774;-1,889157;0,5046754;-3,508904;3,966188;-0,2952862;3,363886;1,756756;4,761983;1,479324;-4,700586;-4,614749;1,885908;-2,311953;-3,514698;-0,2041328;-5,117785;4,274666;-0,0106702;-3,962555;-3,107002;2,091444;-2,520169;-2,035384;4,343605
Index: 13 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,791158 | BrainData : -2,365514;0,2707934;-1,888016;0,5171284;-3,540513;4,04205;-0,197815;3,357842;1,73149;4,80971;1,416201;-4,697413;-4,558515;1,848061;-2,402534;-3,59618;-0,2517867;-5,176119;4,250351;-0,03698286;-3,941583;-3,154108;2,106466;-2,521025;-2,083606;4,341061
Index: 14 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,79073 | BrainData : -2,357308;0,2707934;-1,847006;0,4790255;-3,494046;4,04205;-0,2263032;3,368569;1,775229;4,80971;1,484969;-4,727929;-4,556476;1,885908;-2,346143;-3,521245;-0,1686384;-5,176119;4,243423;-0,0106702;-3,941583;-3,121131;2,106466;-2,53779;-2,083606;4,341008
Index: 15 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,765264 | BrainData : -2,357308;0,2491546;-1,859397;0,5140415;-3,480438;4,04205;-0,197815;3,320904;1,775229;4,808611;1,440341;-4,697413;-4,579961;1,90008;-2,388117;-3,558517;-0,2166756;-5,202802;4,250351;-0,0106702;-3,946531;-3,185147;2,132661;-2,53779;-2,08785;4,401243
Index: 16 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,749825 | BrainData : -2,337683;0,2707934;-1,895249;0,5363828;-3,453212;3,993413;-0,1726884;3,363886;1,775229;4,80971;1,440341;-4,703043;-4,584434;1,934732;-2,361938;-3,549237;-0,2166756;-5,176119;4,250351;-0,0106702;-3,941583;-3,187194;2,118569;-2,53779;-2,083606;4,360505
Index: 17 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,727943 | BrainData : -2,309124;0,2707934;-1,895249;0,5110868;-3,524448;4,039446;-0,197815;3,363886;1,740988;4,764335;1,40535;-4,697413;-4,576664;1,885908;-2,33875;-3,549237;-0,2614938;-5,176119;4,225967;-0,0106702;-3,953973;-3,105769;2,106466;-2,53779;-2,097331;4,360505
Index: 18 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,679103 | BrainData : -2,375161;0,2338983;-1,895249;0,5100904;-3,494046;4,04205;-0,197815;3,363886;1,775229;4,778182;1,440341;-4,697413;-4,58492;1,856924;-2,361938;-3,565451;-0,2427356;-5,202993;4,250351;-0,0106702;-3,941583;-3,1675;2,106466;-2,53779;-2,114238;4,360505
Index: 19 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,678181 | BrainData : -2,400459;0,2218624;-1,895249;0,4807931;-3,494046;4,04205;-0,197815;3,383273;1,775229;4,80971;1,440341;-4,746818;-4,556476;1,890083;-2,361938;-3,549237;-0,2420478;-5,176119;4,250351;-0,0106702;-3,941583;-3,141388;2,137839;-2,522933;-2,083606;4,360505
Index: 20 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,657763 | BrainData : -2,357308;0,2707934;-1,895249;0,5236052;-3,531264;4,071054;-0,2463889;3,349118;1,775229;4,80971;1,440341;-4,697413;-4,556476;1,872008;-2,395851;-3,549237;-0,2107393;-5,172186;4,250351;-0,0106702;-3,96968;-3,150098;2,095454;-2,579395;-2,114516;4,347709
Index: 21 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,656866 | BrainData : -2,383739;0,3340369;-1,865808;0,478994;-3,452597;4,007068;-0,2281745;3,345317;1,75968;4,782891;1,445447;-4,697413;-4,603716;1,882603;-2,361938;-3,514698;-0,2133336;-5,179772;4,291354;-0,02826967;-3,970137;-3,15162;2,114913;-2,581984;-2,099968;4,364352
Index: 22 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,655168 | BrainData : -2,315125;0,2707934;-1,889897;0,4967316;-3,507073;4,04205;-0,200378;3,391613;1,765517;4,82983;1,412129;-4,697413;-4,567353;1,885908;-2,361938;-3,549237;-0,1749115;-5,176119;4,255962;-0,03388321;-3,941583;-3,150098;2,122741;-2,538326;-2,083606;4,360505
Index: 23 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,654888 | BrainData : -2,273066;0,3103901;-1,995868;0,485465;-3,489917;4,117904;-0,2347444;3,285831;1,792949;4,75108;1,519403;-4,716195;-4,550035;1,874457;-2,318824;-3,385708;-0,1836597;-5,158521;4,147478;0,009363864;-4,030265;-3,211457;2,142748;-2,494245;-2,049689;4,317762
Index: 24 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,654294 | BrainData : -2,357308;0,2707934;-1,895249;0,5110868;-3,506907;4,04205;-0,1501147;3,363886;1,750698;4,80971;1,440341;-4,697413;-4,556476;1,910287;-2,390761;-3,533675;-0,2523172;-5,176119;4,250351;-0,0106702;-3,915267;-3,121213;2,106466;-2,507523;-2,083606;4,326415
Index: 25 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,653527 | BrainData : -2,338187;0,347488;-1,850637;0,5110868;-3,53229;4,01775;-0,2281745;3,422304;1,759684;4,802423;1,443322;-4,697413;-4,586026;1,863781;-2,355663;-3,551095;-0,2465787;-5,132431;4,255633;-0,02926888;-4,009317;-3,150098;2,130684;-2,497662;-2,083606;4,364624
Index: 26 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,609745 | BrainData : -2,251585;0,3292862;-1,976065;0,4781825;-3,49361;4,007068;-0,298953;3,400652;1,738814;4,830247;1,547651;-4,677254;-4,625472;1,803593;-2,336015;-3,49381;-0,1669265;-5,169757;4,103665;0,05852536;-4,022212;-3,170306;2,134974;-2,44411;-2,05892;4,281354
Index: 27 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,571907 | BrainData : -2,349845;0,2707934;-1,89352;0,5123575;-3,494046;4,091087;-0,197815;3,363886;1,775229;4,768142;1,440341;-4,697413;-4,556476;1,870012;-2,361938;-3,549237;-0,2166756;-5,170149;4,250351;-0,0106702;-3,979303;-3,150098;2,106466;-2,503045;-2,118295;4,360505
Index: 28 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,444123 | BrainData : -2,357308;0,2707934;-1,895249;0,4853157;-3,491504;4,087486;-0,197815;3,376581;1,775229;4,80971;1,40671;-4,697413;-4,556476;1,889472;-2,361938;-3,5391;-0,2166756;-5,185182;4,250351;-0,0106702;-3,949189;-3,154324;2,149368;-2,53779;-2,083606;4,360505
Index: 29 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,374684 | BrainData : -2,317304;0,2707934;-1,895249;0,5110868;-3,494046;3,994696;-0,197815;3,363886;1,775229;4,80971;1,440341;-4,697413;-4,556476;1,924001;-2,361938;-3,549237;-0,2166756;-5,176119;4,257245;0,03905838;-3,972923;-3,150098;2,09233;-2,53779;-2,03983;4,391433
Index: 30 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,132524 | BrainData : -2,308675;0,2707934;-1,938403;0,5110868;-3,497464;4,04205;-0,2410348;3,363886;1,757027;4,820437;1,477705;-4,697413;-4,57605;1,922131;-2,339967;-3,499304;-0,2166756;-5,176119;4,250351;-0,04032223;-3,969925;-3,105278;2,133584;-2,53779;-2,101575;4,327657
Index: 31 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,741641 | BrainData : 4,610263;0,9350209;2,436556;-0,9360762;2,205603;2,696408;-3,025795;-1,216195;1,82416;3,016148;4,367805;3,520456;-3,258646;2,093159;0,3715272;-4,028715;3,535698;-3,31448;-4,288492;-2,526878;3,003318;-4,240253;-1,493556;-1,530991;-0,7943864;1,987252
Index: 32 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,6793789 | BrainData : -4,484706;-3,972434;4,658832;4,02914;-3,247133;2,171916;2,131766;2,313117;4,256122;2,142771;-3,466492;4,983162;4,95208;-3,499246;-2,03;0,2073174;4,825669;4,809061;1,383208;-0,01525593;-1,888816;-1,408863;-0,5221682;-2,813949;3,013622;2,305213
Index: 33 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,6507646 | BrainData : 4,523458;4,521224;3,949258;2,2499;-2,558423;-2,924788;-2,101233;-3,281657;-0,8991387;-3,511396;0,611057;-4,143075;2,350872;1,301713;-3,607615;-0,4469829;-3,606275;-0,5428176;1,589084;1,625056;-2,595727;-3,133081;-2,590099;2,057276;2,42696;-0,6722827
Index: 34 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,6505458 | BrainData : 4,523458;4,527702;3,936369;2,236191;-2,5768;-2,947778;-2,150953;-3,269662;-0,9026833;-3,529794;0,6252522;-4,143075;2,433192;1,291302;-3,603033;-0,4462005;-3,675731;-0,4672862;1,602625;1,589687;-2,631948;-3,181811;-2,556098;2,066659;2,42696;-0,6741019
Index: 35 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,6481686 | BrainData : -0,3808879;4,650812;4,160028;-0,7806933;2,308784;-1,706623;3,083304;0,7377129;2,589483;3,550653;4,85523;-4,579256;0,1817009;-1,124927;4,567974;-4,74897;0,1398678;-0,6816266;0,6334977;1,716034;-0,515923;-1,044188;-2,085146;1,579612;2,049604;1,34117
Index: 36 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,6466857 | BrainData : -0,3604022;4,648334;4,158657;-0,8032036;2,326926;-1,660216;3,045291;0,7582803;2,563416;3,576876;4,85485;-4,534245;0,1343865;-1,137824;4,589122;-4,703831;0,1398678;-0,741576;0,6035953;1,716034;-0,515923;-1,093516;-2,06023;1,618954;2,099478;1,34117
Index: 37 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,6129941 | BrainData : 2,785978;2,074753;4,741926;-4,139186;3,759794;-1,288096;3,444352;4,449471;1,422929;2,678341;-1,983747;0,7792802;2,896175;-4,962538;-3,486912;-4,304474;-0,5959268;0,9602504;-2,150001;-0,861742;-0,8720036;3,043476;0,8259254;-3,914918;3,466376;-4,765198
Index: 38 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,588161 | BrainData : 4,361934;2,912803;-1,447196;-4,488573;0,2292495;4,710426;-1,617712;-2,017482;0,2100534;1,930712;-0,6138344;-2,021175;4,540282;4,348695;-4,830276;3,435255;0,003130913;4,139967;-2,716763;4,630774;2,382113;1,822396;-2,292216;3,411803;3,4792;0,1680918
Index: 39 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5801696 | BrainData : -0,4733663;-2,770846;1,838202;4,776243;1,258514;-3,670512;-2,138927;-3,854123;-3,187324;4,587776;-4,124604;2,048328;-4,804706;3,307751;1,34676;2,521086;1,676975;1,063933;-0,5758576;4,028299;2,924187;1,733512;-4,207759;4,324466;3,810635;3,389073
Index: 40 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,5626348 | BrainData : -0,4192953;1,178109;0,06154251;0,9048481;1,009017;0,3857737;0,5497856;-1,311354;-4,45464;-2,730155;-0,5183654;-4,43386;-3,368302;0,6755977;3,744522;3,603664;3,168564;1,884451;-4,34067;-0,4028077;-4,088112;-3,486205;-0,7574172;4,313069;-0,405417;-0,0277729
Index: 41 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4963141 | BrainData : 4,909214;2,374965;3,051279;2,08071;-3,46238;-2,728362;0,2676721;4,762912;4,132164;-1,850667;2,870278;-3,539809;2,378531;1,845791;-4,63888;-0,1285439;-0,7887931;1,332365;3,858616;-1,673952;-1,975345;1,47591;-0,599833;2,279335;-2,088051;4,755563
Index: 42 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4343434 | BrainData : -3,068857;-4,047141;4,222422;-0,7099934;-4,633179;2,036165;-3,752479;-0,9106951;3,885053;-1,937359;3,718561;-3,101902;0,6286888;-2,996938;3,46171;3,228679;-4,766159;-4,252629;-1,614874;-4,829575;-4,596134;4,782583;-2,778697;-3,103384;-1,431277;-2,213175
Index: 43 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,4255779 | BrainData : 1,666925;-4,310603;-4,129272;1,075997;3,047084;3,671503;1,938939;4,362852;2,648907;0,0491209;-3,14438;1,135724;-0,1714973;0,7587557;3,086171;-4,487628;-1,983935;1,826614;-0,5968161;4,971673;-4,91644;3,077987;0,7530408;-3,533293;-2,72023;-0,4041452
Index: 44 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,410885 | BrainData : -2,79775;-0,5314631;-3,565111;3,741411;-4,534592;1,019488;-4,700948;-0,7833381;-2,859034;4,22179;-0,2360125;1,564055;-4,061355;3,041692;-3,485146;2,212347;0,6788664;4,865208;2,384579;3,423098;-1,844297;-3,558283;3,026286;4,66981;-2,921379;3,183661
Index: 45 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4099851 | BrainData : -3,12051;-4,905334;4,727079;0,5371408;-3,268169;-2,59145;2,628528;-2,21457;4,846126;1,118834;-3,928008;-3,461555;-2,760916;3,015317;4,048483;-3,348874;-3,536299;-2,220101;1,671986;-2,608246;2,221713;2,75214;0,6603069;-2,963719;-3,30333;-1,972682
Index: 46 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4076297 | BrainData : 3,428545;2,959398;2,77953;2,277667;-1,076772;-2,309306;-5,024182;-2,643869;-2,95792;-2,954069;-0,152056;-3,508512;-3,077456;-4,209897;-3,209526;3,346261;2,420998;-1,569636;1,932488;-0,778439;4,520219;-1,108819;-4,009687;2,659528;-3,021399;-3,272967
Index: 47 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,4074748 | BrainData : 3,428545;2,959398;2,776202;2,298846;-1,076772;-2,282887;-4,962967;-2,692071;-2,95792;-2,979972;-0,1713691;-3,465673;-3,083685;-4,198308;-3,209526;3,315494;2,420998;-1,579162;1,932488;-0,7345514;4,586154;-1,062271;-4,052375;2,683828;-3,037119;-3,24669
Index: 48 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,4066991 | BrainData : 1,879806;-1,243441;-0,6480586;1,22738;4,526654;-3,853817;-1,993548;3,175003;-3,367216;-0,3949921;-3,620018;-2,237915;-1,657499;1,535817
