Generation: 847 | maxFitness: 3,670536 | maxFitnessGen: 2,082868 | maxFitnessGenBuf: 2,163967
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 27 | Brain Type: TOP2 | Fitness: 2,163967 | BrainData : -2,196884;0,3194029;-1,96756;0,3278235;-3,553149;4,407244;-0,1488286;3,394976;2,28033;4,454366;1,026117;-4,569963;-4,576008;2,169872;-2,496967;-3,637893;-0,3807313;-4,801138;4,538916;-0,111217;-3,825246;-3,217375;2,305054;-2,439139;-1,867084;4,291575
Index: 11 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,991229 | BrainData : -2,164465;0,3140399;-1,969693;0,3278235;-3,536398;4,407244;-0,1336561;3,354605;2,28033;4,441813;1,000643;-4,595575;-4,499231;2,191735;-2,48497;-3,645923;-0,3642828;-4,816227;4,538916;-0,1590382;-3,787109;-3,217375;2,305054;-2,435162;-1,867084;4,32902
Index: 12 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,976721 | BrainData : -2,164465;0,3140399;-1,969693;0,3278235;-3,523589;4,413013;-0,1336561;3,394976;2,28033;4,484208;1,020493;-4,553661;-4,53432;2,191735;-2,496967;-3,66906;-0,3875507;-4,810009;4,538916;-0,111217;-3,825246;-3,217375;2,318671;-2,421478;-1,867084;4,291575
Index: 13 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,976658 | BrainData : -2,119429;0,3140399;-1,921613;0,3278235;-3,536398;4,407244;-0,1334988;3,401755;2,252043;4,467784;1,061744;-4,569963;-4,53432;2,229695;-2,496967;-3,648802;-0,3642828;-4,764624;4,538916;-0,06265377;-3,825246;-3,217375;2,305054;-2,435162;-1,849357;4,291575
Index: 14 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,968248 | BrainData : -2,164465;0,3140399;-1,923656;0,2936222;-3,536398;4,391207;-0,1181099;3,394976;2,319118;4,442891;1,020493;-4,534379;-4,53432;2,191735;-2,496967;-3,618629;-0,3685151;-4,801138;4,538916;-0,08155437;-3,825246;-3,217375;2,302305;-2,435162;-1,844045;4,276945
Index: 15 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,966697 | BrainData : -2,164465;0,3550231;-1,969693;0,3278235;-3,541432;4,407244;-0,1813225;3,346012;2,28033;4,430528;1,061233;-4,595939;-4,493486;2,20862;-2,530517;-3,675884;-0,3642828;-4,801138;4,522325;-0,123309;-3,825246;-3,200256;2,305054;-2,435162;-1,82723;4,243803
Index: 16 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,946428 | BrainData : -2,164465;0,2885178;-1,922434;0,3530796;-3,562346;4,407244;-0,1551794;3,389977;2,28033;4,408179;1,021137;-4,600955;-4,53432;2,158297;-2,496967;-3,661773;-0,3580356;-4,801138;4,538916;-0,111217;-3,825246;-3,217375;2,305054;-2,391169;-1,880107;4,291575
Index: 17 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,918479 | BrainData : -2,136495;0,2502805;-1,958469;0,3005983;-3,552387;4,401451;-0,08383588;3,477881;2,183578;4,426301;1,029055;-4,58147;-4,502355;2,191106;-2,521407;-3,723082;-0,4045077;-4,858995;4,542225;-0,1086381;-3,777799;-3,206931;2,363223;-2,39069;-1,813551;4,24079
Index: 18 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,913502 | BrainData : -2,183516;0,3140399;-1,969693;0,3625851;-3,536398;4,407244;-0,1288046;3,394976;2,28033;4,456882;1,020493;-4,569963;-4,53432;2,148402;-2,496967;-3,648586;-0,3642828;-4,776833;4,538916;-0,1598338;-3,825246;-3,23365;2,305054;-2,46678;-1,884392;4,298029
Index: 19 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,899046 | BrainData : -2,078383;0,2883911;-1,990797;0,2291481;-3,511256;4,395693;-0,08884771;3,424714;2,20163;4,465523;1,027219;-4,523498;-4,607386;2,127924;-2,496967;-3,699291;-0,3499667;-4,815464;4,483402;-0,09607887;-3,803332;-3,202843;2,310718;-2,424502;-1,866798;4,266323
Index: 20 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,894019 | BrainData : -2,164465;0,3140399;-1,969693;0,352293;-3,550055;4,407244;-0,1336561;3,394976;2,28033;4,454366;1,026329;-4,569963;-4,491144;2,19977;-2,496967;-3,661773;-0,4098561;-4,840796;4,538916;-0,111217;-3,796974;-3,266198;2,267679;-2,435162;-1,867084;4,291575
Index: 21 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,882736 | BrainData : -2,176535;0,2789668;-2,010778;0,3278235;-3,536398;4,402125;-0,1336561;3,388114;2,28033;4,475501;1,025535;-4,549068;-4,539242;2,191735;-2,458705;-3,661773;-0,3642828;-4,817625;4,554409;-0,09705788;-3,825246;-3,175361;2,305054;-2,399048;-1,834083;4,291575
Index: 22 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,827727 | BrainData : -2,186605;0,3140399;-1,969693;0,3278235;-3,490323;4,407244;-0,1749126;3,360254;2,261216;4,433901;1,062737;-4,569963;-4,507381;2,191735;-2,496967;-3,66144;-0,3642828;-4,792659;4,529581;-0,1280058;-3,810358;-3,217375;2,260652;-2,41328;-1,867084;4,291575
Index: 23 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,825958 | BrainData : -2,164465;0,3441481;-1,969693;0,2843523;-3,536398;4,382019;-0,1336561;3,397834;2,28033;4,41496;1,068687;-4,569963;-4,516395;2,19627;-2,512892;-3,704883;-0,3544984;-4,847926;4,581635;-0,111217;-3,825246;-3,217375;2,278845;-2,435162;-1,867084;4,291575
Index: 24 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,817975 | BrainData : -2,123171;0,3140399;-2,01754;0,2821777;-3,53574;4,407244;-0,1336561;3,383115;2,247835;4,454366;1,024697;-4,569233;-4,53432;2,167297;-2,450403;-3,661773;-0,3642828;-4,804755;4,538916;-0,1557167;-3,775573;-3,217375;2,258636;-2,435162;-1,867084;4,291575
Index: 25 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,805949 | BrainData : -2,164465;0,3009919;-1,969693;0,3278235;-3,536398;4,426123;-0,1336561;3,362134;2,32864;4,459517;1,020493;-4,569963;-4,562376;2,191735;-2,496967;-3,680063;-0,3642828;-4,801138;4,540436;-0,134219;-3,833831;-3,217375;2,276103;-2,435162;-1,834845;4,291575
Index: 26 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,80447 | BrainData : -2,128977;0,271342;-1,913965;0,3085946;-3,558286;4,378269;-0,1021248;3,48944;2,229287;4,465431;1,05957;-4,471537;-4,597859;2,192062;-2,496967;-3,67518;-0,3790636;-4,798021;4,510516;-0,07291323;-3,780652;-3,207426;2,322448;-2,473345;-1,798352;4,288004
Index: 27 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,781916 | BrainData : -2,138322;0,3553715;-1,994716;0,3033012;-3,536398;4,447956;-0,1336561;3,346962;2,28033;4,454366;1,020493;-4,579445;-4,511145;2,23425;-2,486215;-3,661773;-0,4061228;-4,794665;4,54916;-0,1315563;-3,825246;-3,217375;2,349358;-2,435162;-1,857664;4,291575
Index: 28 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,563933 | BrainData : -2,176786;0,2943173;-1,956338;0,2672783;-3,530032;4,377084;-0,1021248;3,399089;2,24049;4,467973;1,020637;-4,53698;-4,527514;2,144783;-2,515579;-3,67518;-0,3952372;-4,848351;4,506958;-0,1278073;-3,82565;-3,275409;2,306894;-2,421345;-1,884384;4,251894
Index: 29 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,263611 | BrainData : -2,216106;0,271342;-2,025837;0,2721836;-3,55568;4,443763;-0,1074878;3,37524;2,221304;4,46037;0,9215199;-4,596521;-4,561955;2,151932;-2,485118;-3,646091;-0,3684974;-4,803629;4,542897;-0,1131194;-3,830728;-3,262353;2,328732;-2,452052;-1,890089;4,280208
Index: 30 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,153797 | BrainData : -2,126206;0,3140399;-1,927257;0,3278235;-3,530829;4,407244;-0,1336561;3,385791;2,293899;4,454366;1,032283;-4,569963;-4,488554;2,17458;-2,498979;-3,649379;-0,3366325;-4,801138;4,538916;-0,09224816;-3,825246;-3,206017;2,305054;-2,435162;-1,915687;4,260334
Index: 31 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,153244 | BrainData : -2,128977;0,3032746;-1,960072;0,334159;-3,496647;4,405157;-0,02906596;3,467466;2,146736;4,397816;1,01199;-4,501441;-4,559487;2,209836;-2,46564;-3,67518;-0,3952372;-4,808049;4,507037;-0,1248137;-3,777634;-3,304498;2,323619;-2,43192;-1,896528;4,251204
Index: 32 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,139036 | BrainData : -2,164465;0,3370906;-2,003831;0,3574093;-3,586389;4,436477;-0,1336561;3,394976;2,28033;4,436264;1,020493;-4,569963;-4,526846;2,191735;-2,496967;-3,619653;-0,3452501;-4,784019;4,509635;-0,111217;-3,825246;-3,210428;2,328981;-2,465353;-1,911557;4,291575
Index: 33 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,086474 | BrainData : -2,164465;0,3140399;-1,969693;0,3278235;-3,536398;4,407244;-0,1336561;3,399254;2,257115;4,425223;1,020493;-4,576324;-4,53432;2,191735;-2,496967;-3,644243;-0,3283167;-4,801138;4,536806;-0,09018353;-3,825246;-3,252079;2,348944;-2,435162;-1,905846;4,291575
Index: 34 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,6119583 | BrainData : -3,549864;-2,293775;4,843328;-3,885532;2,665685;2,186976;-1,797988;-2,499061;3,173129;1,963049;3,647048;-0,3054044;-2,408815;3,313645;4,069481;-3,61641;0,7220885;0,1130919;3,413476;-0,7317481;-3,978264;1,637073;3,531826;3,723622;0,3129987;1,853594
Index: 35 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,6106902 | BrainData : 2,077967;-2,363146;-3,309248;1,250235;-0,1031823;0,1383953;3,102825;1,240835;-2,527349;-2,65797;-0,3354363;-1,116024;-2,307246;-0,3445392;3,99192;-2,018009;0,7945018;-4,817999;-4,602249;3,542078;-3,189089;-3,257355;3,37111;2,010152;0,9629564;-1,247061
Index: 36 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,6087646 | BrainData : 1,281213;-0,5770559;-3,034395;0,4659204;2,996337;3,992117;-1,651506;3,324564;-0,6621723;0,8046489;3,78803;-2,821966;4,06086;4,602779;-3,790222;-0,9449906;-0,01999187;-0,4948111;-0,694315;-0,8703656;0,7839341;-1,066959;-2,382118;0,2595787;2,974111;2,532632
Index: 37 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,606113 | BrainData : 1,291231;-2,586312;-1,878643;0,3083949;-0,8767338;3,833299;-1,263899;-3,984376;4,215817;4,30134;-3,850965;-3,592737;-1,752243;-2,364382;0,3435178;-3,571741;-4,570004;1,648115;-2,380572;-2,62388;-3,896209;-1,021549;0,06122398;-1,136096;-4,501132;3,744333
Index: 38 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,6015331 | BrainData : 3,437793;-4,069761;-3,794735;-2,832868;3,785319;-2,8795;-2,935315;1,967959;-4,463983;-3,754126;-3,731112;-3,406239;-3,604026;-0,979753;-2,532623;3,734036;4,409042;3,987536;3,243064;1,365337;-0,05250263;-2,698852;-1,048232;-1,810121;-2,047337;2,189692
Index: 39 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5860023 | BrainData : -0,5722256;-0,296505;3,493916;-2,208775;0,009928226;-3,81636;3,492433;-2,928598;-4,69983;-4,363464;0,1413612;-2,739755;-0,65661;-3,892306;4,326915;-0,3345389;-1,40757;-0,6564302;-2,231608;3,170218;-3,755625;2,758163;4,598694;1,52666;2,221538;-2,260222
Index: 40 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,5831195 | BrainData : -0,5171318;1,725057;3,797987;-4,410829;-3,060383;3,56846;1,692784;-2,296519;-3,827367;0,1682072;-1,613479;-3,598718;-4,694246;3,292249;3,290497;-3,335232;0,8567594;-1,485044;-1,953928;-2,513103;-3,922394;3,925399;0,7709985;-4,294346;4,040835;2,594835
Index: 41 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5798893 | BrainData : -0,03202868;3,329397;3,645033;-1,591731;-1,96583;-4,200564;-4,24843;1,693994;1,018946;-1,07142;0,4114075;0,1447172;4,352132;-0,5753379;-4,893782;-1,188752;-2,374246;3,732228;4,211109;2,330731;4,264159;-1,213088;1,545442;4,312438;3,316023;-3,469827
Index: 42 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5743198 | BrainData : -1,756591;-4,121462;3,788071;-1,991565;1,023538;1,06281;-0,2754264;0,5484672;2,290457;1,342332;3,29116;-0,7164602;3,643866;-3,350877;4,648596;-2,58602;-1,568642;2,011349;-3,388279;-2,194709;2,425499;4,924468;4,687151;-4,674591;4,340101;-4,997192
Index: 43 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,5037099 | BrainData : 1,878977;0,1810758;2,647483;-3,844175;0,6788249;3,369149;4,284344;4,032374;-2,113387;4,43316;0,3201796;4,791275;3,01366;-1,296001;-3,401804;-0,2187948;4,775209;-3,509537;3,496897;-0,9182577;4,907339;3,757863;-4,837675;-0,9943414;0,1957407;-2,830322
Index: 44 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,4914908 | BrainData : -0,6485586;4,067675;-3,40399;2,108742;2,585192;-4,714216;-1,318374;-1,610039;-0,6158381;2,091123;4,935933;2,949767;4,41073;-4,018125;-0,845068;-4,546193;1,804255;-0,3516145;-1,3714;3,829669;-0,7994323;0,9591584;1,605636;3,580421;-0,5210919;1,90737
Index: 45 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4599816 | BrainData : 2,667656;3,963712;4,684873;-3,366861;-4,067174;-1,824415;3,919483;-2,019956;1,662258;2,568746;-0,2942796;1,414472;-1,709834;2,534975;-3,787539;-2,86027;1,109186;-0,703773;3,182094;1,055837;-2,118841;-1,795445;2,07777;4,45496;-0,8762474;1,039934
Index: 46 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,4314164 | BrainData : 3,885567;-3,000719;0,8442561;4,492978;-2,346097;4,407876;2,701275;3,624445;-1,494395;0,5079918;3,862655;-4,28476;-3,92399;2,042874;-3,648736;3,886093;4,561652;4,0592;3,271204;-2,475515;3,676139;-3,995538;1,53776;-1,923441;-2,177937;3,109643
Index: 47 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,4307122 | BrainData : -1,086407;1,113994;-2,947837;-4,130778;-2,639259;-1,380898;-3,571334;0,8740468;3,51687;3,788768;1,495355;0,07809687;1,786672;4,499843;-4,943633;-1,07099;4,592077;-0,4271822;1,862681;-4,03879;-4,097232;0,4371338;1,81768;0,8303695;-1,642273;-3,36232
Index: 48 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4072342 | BrainData : -0,4549785;-2,969263;-0,03584337;2,269995;4,835969;4,759913;1,077909;3,630447;4,265112;
