Generation: 276 | maxFitness: 3,670536 | maxFitnessGen: 1,680969 | maxFitnessGenBuf: 1,662326
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,662326 | BrainData : 1,116136;1,060497;3,605398;0,4476491;3,121128;-0,7087769;4,354543;0,4798366;-0,3243142;-1,010509;-3,85785;-4,269008;3,217066;-2,859886;3,90239;-3,266038;4,841764;1,461532;-1,232945;-4,707862;-0,9195156;0,2824726;-1,394009;1,2406;-2,565054;3,896141
Index: 28 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,040039 | BrainData : 1,104496;1,081106;3,651602;0,4208406;3,121128;-0,7346155;4,312291;0,4731242;-0,3064178;-1,015445;-3,82434;-4,260386;3,183203;-2,756993;3,971465;-3,279019;4,836359;1,495366;-1,18497;-4,745558;-0,9556156;0,2406264;-1,360209;1,2406;-2,529608;3,918961
Index: 29 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,9753677 | BrainData : 1,098329;1,046365;3,686327;0,4208406;3,115571;-0,7087769;4,312291;0,5193005;-0,3122064;-1,031878;-3,82998;-4,280192;3,144978;-2,882528;3,907722;-3,306274;4,731997;1,492335;-1,154324;-4,786454;-0,9458356;0,2659242;-1,400212;1,264405;-2,625282;3,885241
Index: 30 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,9071475 | BrainData : 1,116136;1,101591;3,650473;0,4660302;3,12384;-0,7087769;4,348397;0,5278999;-0,2861921;-1,010509;-3,82434;-4,225467;3,196521;-2,829154;3,90239;-3,301348;4,870088;1,463697;-1,18497;-4,737797;-0,9551628;0,2659242;-1,362508;1,289862;-2,608116;3,899807
Index: 31 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,8409188 | BrainData : 1,116136;1,043306;3,654974;0,4208406;3,138109;-0,7087769;4,340472;0,5026592;-0,2861921;-1,048362;-3,82434;-4,216978;3,196521;-2,823055;3,857765;-3,266038;4,840493;1,461532;-1,211289;-4,741769;-0,9195156;0,292082;-1,333781;1,288908;-2,598727;3,899807
Index: 32 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,810989 | BrainData : 1,104496;1,095649;3,648557;0,4208406;3,121128;-0,745626;4,276388;0,4731242;-0,2861921;-1,054145;-3,82434;-4,306892;3,183203;-2,779461;3,924557;-3,304437;4,813524;1,491163;-1,19555;-4,773918;-0,9556156;0,200024;-1,398399;1,192564;-2,585464;3,87415
Index: 33 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,8060883 | BrainData : 1,15499;1,084824;3,69428;0,4411086;3,11494;-0,7431458;4,362509;0,4906578;-0,2831671;-0,9760029;-3,830247;-4,30045;3,130066;-2,8112;3,924557;-3,247845;4,793478;1,465841;-1,198083;-4,736032;-0,839977;0,3016083;-1,430359;1,285171;-2,607205;3,918052
Index: 34 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,6940678 | BrainData : 1,128065;0,9679;3,685263;0,4394924;3,121128;-0,7021602;4,431126;0,4595321;-0,3342062;-1,031105;-3,847604;-4,236018;3,194589;-2,757663;3,887997;-3,24645;4,82512;1,473795;-1,175307;-4,697443;-0,9300705;0,2699232;-1,359045;1,346875;-2,597616;3,890917
Index: 35 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4491799 | BrainData : 2,558867;1,585642;0,1715045;0,3421588;1,318918;-0,1866059;-1,53673;4,51558;-2,119043;-0,6583958;-4,711185;-0,156848;1,823351;-2,422773;4,954524;1,221444;3,200837;-2,739159;-2,778687;-4,456121;4,963365;1,877888;-2,434199;-3,2014;0,489778;0,08601713
Index: 36 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,4485662 | BrainData : 1,462824;-1,861607;1,436362;0,3944139;-4,865526;-1,275659;-4,898625;-0,857852;-1,777006;-4,077085;-1,58305;-3,331595;3,446453;1,480986;-2,421978;4,72814;-3,201706;-0,2424164;-3,962568;4,758941;1,071375;0,366499;0,5107408;-4,314515;2,212763;-0,6954317
Index: 37 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,41561 | BrainData : -0,6970067;3,204563;-3,275383;-3,817095;0,3020806;-0,6309896;4,123983;-4,342346;-4,049531;-2,618558;0,3932362;-0,1477094;-3,972067;1,366385;1,139171;-4,307471;4,645142;-0,4179721;1,210902;2,373255;-0,03544617;2,869928;-3,579769;1,063686;0,6282835;3,660849
Index: 38 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,4145021 | BrainData : 0,8610706;-0,964119;4,798764;0,6387787;-1,002117;-3,50865;-1,273358;-1,929893;-0,3789921;-4,158693;3,001808;-0,4122906;2,073716;3,339178;2,017276;2,942456;1,098701;-4,555807;-4,192354;-4,024249;-0,9039907;1,430984;1,44072;-1,479443;4,021243;-0,3974051
Index: 39 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,414488 | BrainData : 3,894718;3,277684;-1,17332;-2,019696;0,3064256;-1,650486;-3,820616;3,288643;-0,7891364;-2,039101;-1,636231;-4,638261;4,992713;3,291385;0,6056933;0,006389141;1,008907;4,653682;-2,503038;-4,570813;2,458011;-2,358375;-1,680471;3,293118;2,635049;-3,976274
Index: 40 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4141665 | BrainData : -3,673767;4,185466;4,196859;-1,58555;4,607553;3,347064;4,234561;1,043067;-2,937588;-3,105557;-0,6191916;1,029658;-1,228547;-3,299049;2,98739;-0,7926087;-0,2880402;1,201878;-3,4366;2,971635;1,716064;-4,068983;1,759987;2,654904;1,762856;1,050151
Index: 41 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,4103839 | BrainData : 0,4753859;-1,556509;-2,559405;0,4069204;-4,403101;-2,549722;1,043292;2,546526;3,473066;4,353683;1,317993;-1,060246;-2,132765;2,536917;-4,723207;-4,632112;1,639729;2,900431;-4,780326;3,478063;2,732722;4,176695;4,615329;0,2945505;2,457477;-4,652668
Index: 42 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,4103066 | BrainData : 0,4435532;-1,519156;-2,576666;0,4069204;-4,452629;-2,521967;0,9974022;2,558546;3,473066;4,353683;1,271124;-1,083219;-2,148375;2,514193;-4,760466;-4,612671;1,645007;2,900431;-4,780326;3,500715;2,76533;4,235054;4,634201;0,2935351;2,503286;-4,652668
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4101774 | BrainData : -4,696225;2,265872;4,023093;4,78953;4,210242;-3,687057;4,468707;-2,543283;1,729219;-3,358489;4,667217;3,726701;-4,569911;1,340029;2,053205;-2,603438;-1,641535;1,700041;-1,652267;1,908107;4,751419;4,635059;4,741421;0,329525;2,043103;-2,82723
Index: 44 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4088742 | BrainData : 0,8213062;-2,297202;-4,765427;-4,326571;-0,09561729;1,027816;-1,691551;3,70912;1,172255;4,981353;0,3814273;-3,8415;-1,385015;0,7239218;4,184579;-3,368675;-4,258602;-2,988632;1,812434;3,587725;3,747507;1,845581;4,992167;3,831377;2,789398;-3,606587
Index: 45 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,4082116 | BrainData : 2,794681;1,370942;3,895365;0,2684146;-4,454967;-3,157395;1,725311;-2,1841;2,109984;-1,615407;-0,8766504;-4,771953;0,01141739;3,737203;-3,603615;-4,944611;-4,898412;1,443581;1,100061;1,018683;3,386986;4,898861;4,607835;-4,258346;4,947299;2,204241
Index: 46 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,3578794 | BrainData : -1,889394;-3,278275;-3,384751;1,031613;-1,062889;1,4194;1,480452;-4,723248;-3,794684;-4,423619;1,897787;2,924862;4,684319;-4,807673;-1,566658;3,800956;-3,893682;-3,585954;-3,841961;2,374653;-4,961128;-2,482976;-1,956578;2,195181;-2,742043;2,843976
Index: 47 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,3353193 | BrainData : -0,5478888;0,7898159;0,3337426;-3,343159;0,4284091;1,775936;-0,178793;4,899995;1,089377;1,863209;-1,907849;-0,5146627;-0,2920814;2,979395;-0,5188341;1,760527;-3,142584;2,531928;3,626299;-2,355764;-4,565412;-0,716794;0,3097897;-0,0646801;-0,8884473;-4,715013
Index: 48 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,329528 | BrainData : -4,413664;-0,7637162;-4,977578;-1,721122;-4,835425;0,7195826;1,318762;-4,960737;-3,610823;2,144141;-3,821466;-4,806269;4,026556;-1,053299;-2,639701;0,1999788;-0,6691961;-3,464203;1,997829;-2,079175;4,0
