Generation: 647 | maxFitness: 3,670536 | maxFitnessGen: 2,005187 | maxFitnessGenBuf: 2,104631
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 2,104631 | BrainData : -2,225356;0,2410429;-2,04304;0,6739185;-3,426751;3,882952;-0,1510383;3,584722;1,770291;4,880638;1,475554;-4,916527;-4,405976;1,961173;-2,283717;-3,268389;-0,1773364;-5,14567;4,053623;0,003035365;-3,934179;-2,980774;2,032359;-2,682543;-2,090061;4,244255
Index: 35 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,5996329 | BrainData : -2,912145;1,243737;3,679531;4,201576;-3,036614;1,91801;0,2884795;-3,595755;-1,809147;1,391803;1,187247;0,9798093;3,178126;2,139199;-3,110295;-1,543438;1,393478;3,494837;-3,242025;-2,370112;2,627218;0,7786374;0,165947;4,745595;0,6914563;-3,027425
Index: 36 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5751899 | BrainData : 4,277583;2,849863;4,327171;3,313359;4,220778;-0,8582048;4,641223;2,075503;0,9610729;-4,623796;-4,8006;3,328173;-4,903025;-1,178121;3,455021;-3,681038;0,7985644;-4,343842;2,947736;1,139817;4,802737;3,838352;0,06616879;3,790479;0,899065;-2,772901
Index: 37 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5746686 | BrainData : 1,181026;-2,476466;0,8220716;4,830787;-0,545258;2,313092;0,9911318;2,288145;-1,485086;0,286984;3,502418;-3,266816;-3,031275;1,658278;0,4293747;4,968735;2,021759;-3,913491;3,238146;-0,2991123;-0,3521948;-2,423815;1,661614;-2,789206;4,402777;0,05571795
Index: 38 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,5742164 | BrainData : -4,928568;0,980298;-2,644082;-3,781111;-3,731956;-2,612687;-1,896496;-0,4426484;1,246428;-4,499784;0,05587149;3,006397;4,830967;-0,242445;3,445242;2,91477;0,9581919;4,729786;-0,8223538;-3,994727;-2,529571;-2,236065;2,560909;-4,553146;4,302103;-4,504294
Index: 39 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5741607 | BrainData : -0,1608605;-2,65463;-0,06148624;4,841119;-2,730889;1,781839;-3,86816;-4,081439;2,684807;-1,799853;-1,666886;0,5408854;-4,852959;-4,474346;0,1124125;-4,051844;-2,81618;-4,485398;-2,974925;1,298239;-3,653392;2,685293;3,982282;0,5672436;2,167604;2,343863
Index: 40 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,5737635 | BrainData : 3,974251;-2,419355;-3,092288;2,611507;-0,4940157;-3,329138;-4,842359;1,704875;-4,462873;2,828569;-0,4185824;1,926973;-4,652164;-1,60872;2,680539;-4,283937;3,389407;2,618728;-3,301891;4,64613;3,068543;-1,928973;-4,071694;0,9862738;4,351618;-1,066348
Index: 41 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,5732465 | BrainData : 4,305424;-0,1394849;-3,666857;2,59859;-2,944647;0,709446;1,083056;3,255109;-1,511707;2,147656;-2,452793;-4,824594;-1,68644;-4,289995;1,401815;-2,859416;3,443344;-3,232459;3,320498;3,584504;-1,90335;3,403987;-1,121943;-2,451694;3,983394;-3,568864
Index: 42 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5729777 | BrainData : -1,869285;3,071405;3,259603;1,371392;-1,172138;-1,028192;-1,41776;-3,43796;0,1527376;2,830437;4,779764;-1,110557;-2,266483;-3,158661;4,337383;3,93567;-1,055329;1,708485;-0,1807184;3,598352;-0,294879;-0,3304725;2,721882;-1,886053;4,604348;1,776447
Index: 43 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,5723222 | BrainData : -1,47304;4,064291;2,214524;-2,476202;3,409399;4,309806;2,252631;1,257935;-1,981088;-3,830867;-4,359362;4,243151;-0,3154629;-4,051322;-0,1011049;-3,399954;3,305835;0,4236512;-0,2828394;-0,6741471;1,168643;1,898041;4,513973;-0,633821;4,811863;-2,004928
Index: 44 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,489672 | BrainData : 0,3021913;0,6120877;0,3502755;3,35911;-2,238925;4,27949;1,341677;0,8650308;1,681756;-3,691058;-1,368833;1,458294;4,205553;-0,4452105;1,880393;-4,338702;3,510619;-4,618359;0,8821793;1,216288;3,733803;-0,4383521;-2,27287;-0,009006977;-1,244025;2,274404
Index: 45 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4434928 | BrainData : -1,981387;-4,913271;1,249638;1,741745;-1,838966;3,383945;-4,314039;1,026699;-0,9043674;-4,582747;-1,391371;-0,2328033;-3,250481;-2,030011;-1,009572;1,943979;-3,163748;2,975812;-3,53372;-3,214878;0,5668144;-2,143097;-2,643585;0,0495429;-3,333711;-3,841057
Index: 46 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4308907 | BrainData : -4,054103;3,783217;-4,75273;4,489345;-0,3905182;0,8468657;3,053118;-0,1220341;4,668616;1,364827;-4,942323;-4,266295;4,187815;3,809847;2,300731;2,319645;3,670026;3,681414;-0,2175932;-2,285025;-2,733753;2,438123;0,2038746;-3,510108;-4,087367;3,044186
Index: 47 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,4142205 | BrainData : 4,577405;-2,690038;3,752321;-2,216217;1,815068;-1,051123;1,800669;-1,887719;4,954114;3,624484;4,697048;1,632116;3,7053;2,001823;2,716067;-4,274081;5,000186;-3,839233;-1,471775;2,310202;4,38484;-4,889771;-1,98126;-1,620424;-3,598478;2,440862
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4122418 | BrainData : 1,274691;-4,52045;1,238521;-3,685636;-0,4778628;0,09038639;4,
