Generation: 41 | maxFitness: 1,786175 | maxFitnessGen: 1,564561 | maxFitnessGenBuf: 1,603233
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,603233 | BrainData : 1,27148;1,439835;3,783424;0,3773683;3,131071;-0,7617268;4,340087;0,6017883;-0,3232066;-1,474476;-3,759384;-4,493442;3,434784;-2,599931;3,679536;-3,249467;4,755035;1,462281;-1,116902;-4,276554;-0,6416535;0,3146396;-1,092798;1,170725;-2,862971;4,234641
Index: 20 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,404318 | BrainData : 1,312034;1,425415;3,784761;0,3492838;3,104722;-0,7581487;4,301883;0,673034;-0,3668204;-1,476099;-3,686611;-4,566706;3,429681;-2,570666;3,679536;-3,202143;4,759851;1,471138;-1,16618;-4,185736;-0,6416535;0,3525775;-1,048819;1,12603;-2,819534;4,246144
Index: 21 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,376677 | BrainData : 1,270387;1,441159;3,872668;0,3541299;3,111112;-0,7215543;4,304932;0,611675;-0,2942472;-1,447928;-3,776942;-4,477588;3,455504;-2,56187;3,661674;-3,243817;4,806747;1,357395;-1,184354;-4,200861;-0,6262847;0,2977565;-1,035663;1,185405;-2,825176;4,30001
Index: 22 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,363322 | BrainData : 1,312034;1,439835;3,76835;0,4241894;3,091045;-0,8050521;4,312794;0,5519299;-0,3720532;-1,4276;-3,713515;-4,509239;3,480615;-2,58011;3,679536;-3,254719;4,755035;1,521296;-1,119995;-4,278333;-0,6416535;0,3476571;-1,010192;1,139986;-2,897127;4,234641
Index: 23 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,362199 | BrainData : 1,342063;1,404556;3,76835;0,3773683;3,124394;-0,7938351;4,340087;0,5532954;-0,3232066;-1,434593;-3,713515;-4,467669;3,434784;-2,554729;3,679536;-3,271106;4,706284;1,440062;-1,134464;-4,231172;-0,6401663;0,3810358;-1,048819;1,129154;-2,841416;4,217004
Index: 24 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,35912 | BrainData : 1,28317;1,439835;3,76835;0,3773683;3,093173;-0,7153235;4,340087;0,6017883;-0,3232066;-1,46208;-3,715705;-4,493442;3,434784;-2,599931;3,726695;-3,249467;4,755035;1,474388;-1,134464;-4,231172;-0,6416535;0,3681601;-1,094885;1,129154;-2,862971;4,214266
Index: 25 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,309648 | BrainData : 1,331475;1,407493;3,802183;0,3998679;3,093173;-0,7261956;4,340087;0,580067;-0,3232066;-1,461384;-3,713515;-4,493442;3,475997;-2,595445;3,679536;-3,249467;4,751163;1,503859;-1,128538;-4,216868;-0,6543177;0,3525775;-1,048819;1,172233;-2,835102;4,234641
Index: 26 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,141336 | BrainData : 1,291921;1,439835;3,743983;0,3694042;3,073777;-0,7617268;4,348217;0,6374824;-0,3232066;-1,462505;-3,738339;-4,472802;3,434784;-2,645442;3,720354;-3,249467;4,803709;1,431679;-1,134464;-4,231172;-0,6416535;0,3840156;-1,025965;1,136959;-2,863308;4,251693
Index: 27 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,01137 | BrainData : 1,359832;1,439835;3,773961;0,421414;3,100126;-0,7617268;4,376717;0,6021456;-0,3232066;-1,461384;-3,690277;-4,507789;3,434784;-2,552715;3,679536;-3,274949;4,726534;1,431811;-1,134464;-4,280988;-0,669697;0,3040943;-1,048819;1,129154;-2,862971;4,227986
Index: 28 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,7763103 | BrainData : 1,334264;1,338491;3,803154;0,3399898;3,10525;-0,7460555;4,340087;0,6032162;-0,3725685;-1,480225;-3,735506;-4,474572;3,434784;-2,562336;3,631877;-3,295352;4,762667;1,474388;-1,162857;-4,146067;-0,680926;0,3683647;-1,070173;1,173485;-2,872837;4,234641
Index: 29 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,6888098 | BrainData : 1,31872;1,411724;3,803154;0,3749669;3,157637;-0,7460555;4,340087;0,6788185;-0,3043981;-1,456784;-3,717057;-4,456212;3,397738;-2,590808;3,702168;-3,288408;4,740973;1,470642;-1,165395;-4,186868;-0,6131952;0,3525775;-1,069686;1,219829;-2,854079;4,234641
Index: 30 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,668964 | BrainData : 2,306334;4,951322;0,8145685;-0,392323;3,414286;3,780421;2,1919;0,01214457;-1,119475;-1,347227;4,271078;4,128344;-0,7452564;1,925016;1,922203;4,522016;-4,826353;-2,513119;-2,452998;-0,2012782;-3,438013;-4,704074;1,692656;0,1651554;1,780424;-3,585977
Index: 31 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,5954903 | BrainData : 1,343313;1,411724;3,803154;0,3300835;3,149192;-0,7460555;4,386086;0,6716567;-0,2460674;-1,476099;-3,717165;-4,545216;3,404068;-2,620554;3,696694;-3,277877;4,661783;1,496164;-1,156568;-4,162539;-0,6598341;0,3525775;-1,05935;1,223692;-2,889315;4,209132
Index: 32 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4475442 | BrainData : 1,050741;-4,296775;1,775527;2,67288;4,690357;3,770357;4,869861;-1,476646;-3,892752;3,530517;-1,898005;-2,174128;-0,1851063;1,200151;-3,318872;3,073627;0,7038312;3,983463;-4,916595;4,399917;-3,53044;1,26772;-3,218982;0,4886622;3,641567;-4,793657
Index: 33 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,4204822 | BrainData : -2,123661;-1,798188;0,8881348;3,683104;2,121583;-3,999213;0,0582923;1,165293;-4,455514;4,60922;0,9048409;-4,014789;-3,756741;-0,3782396;-3,467787;2,876329;-2,093666;3,730665;3,983761;-3,431655;-2,163153;-4,733223;-2,112767;-1,728585;-0,03204536;2,178627
Index: 34 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,4203947 | BrainData : -2,123661;-1,787062;0,8740582;3,726734;2,162899;-4,005476;0,09556484;1,188058;-4,501011;4,603595;0,9048409;-3,959268;-3,765406;-0,3782396;-3,467787;2,876329;-2,116162;3,688481;3,983761;-3,438383;-2,163153;-4,725166;-2,112767;-1,728585;-0,03204536;2,155543
Index: 35 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,3622093 | BrainData : -0,2261405;-0,5321045;4,770808;3,114082;-3,558393;4,444123;-0,08244801;0,06340694;2,761669;-4,744331;-3,873633;3,354656;-4,437714;3,379038;-3,090148;0,8636312;4,356987;-3,042958;-1,65916;2,220916;3,995249;2,567626;1,230199;-0,8860569;0,6123776;4,191679
Index: 36 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,3611832 | BrainData : 1,885427;-3,565563;-2,001753;-4,302511;4,904756;0,6617527;-2,3257;2,775431;2,623376;-0,4661994;-2,88306;3,748756;-1,498626;0,4091067;-1,978204;-3,589914;4,721085;1,954741;4,894491;2,722477;2,742566;-4,177924;1,046483;-0,5842133;4,476148;-4,722146
Index: 37 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,3589903 | BrainData : -4,830895;-2,254243;-3,095674;1,676583;0,6573529;-1,468725;0,4434447;3,231653;2,96659;-0,6064086;0,3188224;-4,330479;-0,1804609;0,8600349;3,965736;-3,896916;-2,299724;-1,926424;0,672894;4,323701;4,885946;-1,281496;-1,835477;-1,886502;3,455973;2,729177
Index: 38 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,3589817 | BrainData : 4,575068;3,600076;-3,047271;-2,292791;0,3179784;3,064246;1,470153;3,443912;1,231411;-4,524208;-3,087674;1,667479;1,752014;-0,6033082;-0,07118988;0,07606697;-3,976292;-0,2089162;-1,74676;0,2203245;0,3578849;-2,25702;-0,4888434;3,421517;4,258213;3,58556
Index: 39 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,3581844 | BrainData : 4,833736;-1,153462;0,6991796;-4,516765;-0,2652259;-4,299273;-0,8917398;4,153978;1,371734;-2,029223;-1,166037;-3,278214;-4,514537;-0,8465128;-4,914648;3,358652;-3,591638;-3,768368;-4,752837;4,403597;4,131235;2,210991;-2,376041;4,786048;2,455795;-4,814369
Index: 40 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,3580184 | BrainData : -3,161762;-0,3936214;1,357447;-4,590799;-2,747874;3,263857;4,529106;4,147748;0,5940013;-2,569412;-4,382996;-1,357579;-2,108431;-4,490415;3,840457;-0,8588309;-1,971632;0,9843545;2,152105;-0,7866268;1,652623;1,473228;2,034684;-4,062422;4,69535;-0,04242134
Index: 41 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3525839 | BrainData : -0,3398126;4,524188;2,698303;3,169726;3,927034;-1,985618;2,674532;-0,8454813;0,08306694;4,808025;-4,27529;-2,727237;1,573056;-4,665819;4,502218;-1,990082;0,9106655;1,403711;-2,693998;-3,184021;-2,347092;2,632247;4,241865;3,15386;3,763263;4,00331
Index: 42 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,3524152 | BrainData : 4,800042;0,4358859;1,991823;1,177722;-0,3382297;0,7126265;-0,07327127;1,505085;-3,240519;-4,712677;2,984164;-3,60694;-0,580483;2,485631;-1,285173;-2,302614;2,798932;-1,180629;-1,373389;0,5595522;-1,985535;3,370042;4,280138;3,692389;4,577531;-4,699615
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3458036 | BrainData : 3,641354;-0,1845484;-3,965975;0,1993208;2,641748;-0,4729528;4,439399;4,427385;0,004274368;2,153882;4,933485;-2,412236;4,21179;-4,42201;-3,919565;0,8180194;2,424921;2,30518;3,673044;1,293195;-3,745526;3,391476;3,36228;-4,199799;-0,2706213;-0,1894503
Index: 44 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3147618 | BrainData : 0,3721519;4,179069;2,950583;-1,528182;-4,233425;2,482099;-3,8006;1,310237;3,44866;-2,345618;-0,009782614;-0,7598085;-4,157318;-4,496636;-3,167695;-3,271618;1,454764;3,387281;-4,515888;4,344846;-4,281424;0,4237289;-3,309183;-4,1101;-0,2600687;-3,134432
Index: 45 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3076555 | BrainData : 1,486276;4,805578;-1,911004;2,017156;-2,696705;-0,3864365;-3,703966;-1,745235;3,31505;0,9338851;-0,3541656;4,422741;-0,7272763;3,648054;4,382139;-4,530437;1,900432;-4,401291;0,945179;3,032608;-2,797318;-1,417908;-0,4627137;-0,7875352;1,224728;-3,933258
Index: 46 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3034724 | BrainData : -2,009643;2,974691;4,733649;2,537097;3,995895;-4,286138;-2,137639;-3,261075;3,912469;2,109952;2,309799;-3,574693;4,50204;-4,318156;-3,211396;3,49259;0,2249961;2,584304;-1,383346;-2,966439;-2,380982;1,210826;-0,1117181;-1,209715;0,08861838;-4,566018
Index: 47 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3023543 | BrainData : -0,0272398;4,485053;4,671762;-4,910984;1,054568;-2,278786;-0,7881446;-4,555299;-3,18857;3,335758;-4,003087;4,909378;-3,891819;-1,540728;-1,665862;-2,597405;-3,015834;-3,602151;-1,583925;-4,19238;-4,347782;2,681903;-2,678692;-0,09541941;-1,238921;-2,911263
Index: 48 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2777926 | BrainData : -2,079697;4,314724;2,407633;-1,370868;-1,22972;-1,675233;-4,347994;4,553759;1,04589;-1,421834;4,849545;-3
