Generation: 530 | maxFitness: 3,670536 | maxFitnessGen: 1,976352 | maxFitnessGenBuf: 1,994864
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,994864 | BrainData : 0,602559;1,262035;4,045735;0,6640679;3,563638;-1,178655;4,075966;0,8854166;0,01221266;-0,8959737;-3,630117;-4,245165;3,046767;-2,280288;3,901433;-2,96572;4,905362;0,7702102;-1,306348;-4,423936;-1,524342;0,2374743;-1,311512;1,098109;-2,894534;3,845653
Index: 36 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9226114 | BrainData : 0,738263;1,370343;4,076327;0,7248963;3,548133;-1,146917;4,121518;0,7939628;0,04127847;-0,8857005;-3,633605;-4,283568;2,878633;-2,304395;3,901433;-2,881743;4,807562;0,7740474;-1,281017;-4,388594;-1,635922;0,1929243;-1,308471;1,057433;-2,84162;3,818935
Index: 37 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,9178181 | BrainData : 0,6981077;1,35239;4,007728;0,6933251;3,522947;-1,127776;4,086066;0,8217535;0,04404465;-0,8857005;-3,672412;-4,287363;3,012003;-2,271428;3,915266;-3,006456;4,851662;0,8108063;-1,336975;-4,417758;-1,521162;0,2782261;-1,268646;1,13218;-2,911908;3,892982
Index: 38 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,7813984 | BrainData : -4,038981;2,08184;4,368442;-1,74093;0,3491192;2,655298;1,696782;0,1065803;-4,667832;1,984977;2,524715;-0,2803783;4,896395;-2,750053;-0,2534003;-4,338559;1,831442;1,430649;3,375733;4,74099;4,081947;-2,343374;-0,2991085;2,560092;0,6769739;-4,038128
Index: 39 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,5926305 | BrainData : 1,264827;0,7164402;-1,570745;-3,006696;3,84821;2,565451;-2,84611;2,590632;2,585445;-1,040461;1,330734;2,871088;1,573546;4,10397;2,064781;0,497889;1,801112;4,158029;2,066842;2,676602;-0,4256182;2,729411;-4,780788;-0,2655144;2,018557;-2,184077
Index: 40 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,5622231 | BrainData : -2,854955;2,481697;-2,329934;-4,020129;-1,067858;-0,8166223;4,991498;-3,784542;1,042557;3,955477;-1,064012;1,772456;1,292289;-4,336823;-1,395264;0,9746222;-2,800163;-1,184028;-0,6872587;4,253046;2,599245;4,907837;-4,602381;1,677534;1,089993;4,060716
Index: 41 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,5592656 | BrainData : -3,099549;4,181484;4,803302;1,764724;2,147996;4,630727;-1,476262;1,730896;4,837971;-2,432036;-0,2600594;-3,463922;-2,805248;-3,327369;0,2352448;-2,607302;-0,6239505;-2,650314;-1,029803;-3,214352;-4,403389;-4,00634;1,837789;3,556523;4,877882;2,312584
Index: 42 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,5591884 | BrainData : -2,437411;-1,722793;-0,8014221;2,148266;2,563422;-0,3631587;3,630706;-1,588645;-0,3651433;3,233841;0,2798109;1,059639;-4,406111;-4,417366;0,5470805;-4,202119;3,798496;0,1309543;-2,11061;1,373357;3,396169;-2,260332;-1,642248;3,834728;4,640678;-3,849558
Index: 43 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5589973 | BrainData : -1,851984;4,277527;1,176427;1,64651;1,991823;-4,613276;1,01068;4,401282;-2,986851;2,822104;-2,431547;4,926407;-3,919556;0,5945163;-3,655476;1,068473;1,09278;-3,197083;-3,018521;0,3244739;4,908831;-2,102565;3,870773;3,783979;2,746296;-1,686616
Index: 44 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5034263 | BrainData : -4,978626;-4,293276;-2,793755;3,224206;0,498168;3,654018;-0,1342101;-4,040941;-2,69504;2,727729;0,2977676;-2,38379;-1,607692;-3,844563;3,078685;-0,2089376;-4,23741;2,364892;-1,21398;2,405396;4,747581;-3,992784;-1,049724;-2,965508;-0,1465015;-0,9326167
Index: 45 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4420209 | BrainData : 0,5282135;4,224166;-4,236435;-1,474876;0,0608654;1,97755;-1,126256;-2,053065;0,7236938;3,165933;2,282803;3,087083;-2,471927;-3,115444;4,570138;2,212343;0,4809623;1,34453;-2,195244;4,00948;-1,025253;3,732912;3,775135;0,240963;-0,982173;1,836438
Index: 46 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,4052978 | BrainData : -2,56012;1,158121;-3,604411;3,792013;4,951735;1,073955;-3,255502;-0,7739406;0,9517403;-1,466834;0,2522068;-0,4757137;0,1130266;-0,4869385;-3,43271;3,572647;4,280188;1,070029;-0,1089149;0,06422091;2,995234;3,205505;4,19662;1,005955;-1,357741;-2,927871
Index: 47 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,4023153 | BrainData : -1,532648;-0,6660752;4,995825;-1,317579;-3,796077;4,827209;4,544841;-4,904217;-0,4873915;0,05964231;4,157312;-4,173303;-4,770433;-1,722414;3,898869;1,224187;-2,498367;3,61997;0,09856415;-0,7317262;3,419983;-2,083506;-3,192382;3,175982;-3,797875;2,524995
Index: 48 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,3992222 | BrainData : -2,080268;4,238607;2,512392;0,2410407;-0,8944421;0,7011003;-1,078728;3,501867;-2,999392;2,
