Generation: 170 | maxFitness: 3,670536 | maxFitnessGen: 1,708148 | maxFitnessGenBuf: 1,732758
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,732758 | BrainData : 0,9587079;1,413839;3,674402;0,4080429;3,111818;-0,4566668;4,275818;0,4272961;-0,2606262;-1,161568;-3,857734;-4,13985;3,421592;-2,580988;3,746998;-3,306248;4,724421;1,497186;-1,129455;-4,414487;-0,8117723;0,07894331;-1,08313;1,333546;-2,769822;3,909655
Index: 31 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,019919 | BrainData : 0,9815171;1,458806;3,629828;0,4220952;3,110708;-0,4763198;4,319447;0,3293756;-0,2172934;-1,183916;-3,837551;-4,151211;3,438254;-2,540304;3,648987;-3,273052;4,805048;1,573987;-1,166134;-4,414487;-0,7927846;0,03935782;-1,095546;1,333546;-2,74208;3,925055
Index: 32 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,9797741 | BrainData : 1,001671;1,499777;3,703004;0,4220597;3,147133;-0,5178924;4,319447;0,4020686;-0,2117515;-1,167371;-3,823525;-4,131477;3,388073;-2,575598;3,725855;-3,273052;4,799067;1,536259;-1,175658;-4,376653;-0,7648532;0,0812142;-1,149639;1,355261;-2,814131;3,909655
Index: 33 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,9717221 | BrainData : 0,93571;1,421764;3,710904;0,4080429;3,052557;-0,4477292;4,310512;0,4563525;-0,2606262;-1,120879;-3,837993;-4,130111;3,405446;-2,575598;3,768807;-3,239816;4,691286;1,564802;-1,175658;-4,45037;-0,8253716;0,07894331;-1,060522;1,284067;-2,769822;3,958111
Index: 34 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8047698 | BrainData : 0,9784588;1,425418;3,693132;0,4485504;3,167569;-0,5125251;4,319713;0,3945692;-0,2172934;-1,129313;-3,850105;-4,127377;3,420823;-2,559968;3,716595;-3,273052;4,763486;1,486104;-1,141735;-4,511032;-0,8047484;0,0812142;-1,104083;1,254177;-2,795156;3,990762
Index: 35 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,6288395 | BrainData : 0,5436511;0,1124616;0,7596464;-4,61529;-0,8589225;-4,755554;3,463562;-3,892864;4,052268;3,042546;-0,09107161;0,9583349;2,606214;-4,983035;1,985415;-2,816361;3,343837;-1,106195;0,8164902;-0,1332788;-0,3855352;-3,341674;0,9269948;-2,938524;1,409323;-0,8053298
Index: 36 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,445056 | BrainData : 4,150681;4,899402;-0,8234029;-2,204314;1,798352;0,6050186;-3,853514;3,982652;0,9057875;-0,6917148;-3,701676;-4,638356;-1,438045;-3,619201;-3,395882;4,326913;0,6958036;-2,837787;-2,171883;-1,925878;-4,006778;3,332633;4,143353;0,1127882;-0,04761267;2,358882
Index: 37 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,4055554 | BrainData : 3,590888;0,8873243;-1,85276;1,437989;0,7152243;4,566966;-0,4204078;-4,614714;-1,340604;3,063475;3,058623;4,193537;3,861574;-3,682244;-1,459661;1,934877;-2,791309;-3,131057;3,352659;3,200407;3,796735;1,66372;2,516167;0,8527536;0,9481187;-0,04334164
Index: 38 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4055042 | BrainData : 3,639079;1,919602;-3,399189;1,993818;-4,88164;1,07307;4,094058;4,008787;-4,198454;-2,326464;0,07679987;-2,599612;4,868431;-0,3953676;-3,139832;-0,2060347;2,159081;-1,155541;3,697046;3,025486;1,418831;0,5037932;3,582202;0,5920286;1,984993;-3,71314
Index: 39 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,4011965 | BrainData : 2,678605;-2,057813;1,452255;-3,678493;1,640851;-0,00590992;2,951415;3,708439;4,811684;0,4018526;0,5847292;-4,782144;0,7245903;-0,2824349;-1,331822;3,555098;-0,8661132;1,691794;-1,313025;4,368371;-4,886551;-3,831781;-1,07924;4,141521;4,719854;-3,757977
Index: 40 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3717217 | BrainData : 0,6381209;5,001476;-4,785872;2,220764;1,059328;4,60529;-4,042417;2,869326;0,2495663;-1,793506;4,177063;4,28219;4,318126;3,251618;3,807259;3,303891;-3,23267;-4,086398;-1,141782;1,167106;4,390198;0,03710461;-4,881978;3,47122;4,109227;3,074434
Index: 41 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,3589967 | BrainData : -3,304248;-3,673038;0,7222252;2,372879;-3,869784;-1,188653;0,4827423;0,08642149;-2,793609;1,384344;3,32656;2,024346;1,321635;-4,814092;-4,967036;0,4840331;-2,640537;4,259645;-4,046159;-1,095948;-2,755737;-0,1214247;-1,840946;-4,795235;3,867178;-2,534384
Index: 42 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,32511 | BrainData : 1,909099;1,438903;3,020252;-3,427135;3,063868;-0,3400927;2,785125;-0,8830528;-4,258452;-3,830709;1,022901;-1,938406;-0,8420391;-4,279366;3,784239;-3,34975;4,340593;3,052046;-3,770462;-2,771034;-0,7542534;0,8759518;0,9603434;-4,903952;-1,005016;-3,003436
Index: 43 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,3105027 | BrainData : 0,8993073;2,009972;-0,09548855;-0,2706285;-4,022895;0,7474418;2,795073;1,517832;-2,455469;-1,063568;3,711188;1,596787;-2,45491;0,9209042;-1,58305;-0,8278351;-4,115296;4,249426;-1,876602;-2,863115;4,579956;-4,48645;-0,5222445;-0,01723003;-2,18461;1,6529
Index: 44 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3030869 | BrainData : 1,458934;-4,305912;-3,617421;-0,2386098;4,824238;-4,128902;1,197929;-2,832073;1,547253;-3,075796;1,339142;3,52446;-2,003767;-3,032925;1,442616;4,381849;4,878315;3,319368;-2,815905;-2,472424;-0,6668644;-3,973636;-0,9994;2,190161;-4,554033;-2,945462
Index: 45 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,3030387 | BrainData : 3,576023;-4,287971;-3,878872;1,269349;4,443512;3,582004;-4,617309;-3,669795;-2,820078;0,9075027;-2,973236;-1,018031;3,703144;0,3732796;4,909977;0,5586691;4,631096;4,190674;0,04873705;1,483755;-2,822657;-1,296349;-4,542326;4,080458;-2,238901;-3,832811
Index: 46 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,2934588 | BrainData : -1,453493;4,722799;1,541452;2,439421;0,8070736;-3,160233;-2,870542;1,843264;1,639707;2,264149;-2,909875;0,9278126;-3,179392;0,1616521;4,04049;4,922515;-0,5623884;2,284696;4,458191;3,023543;-4,669668;-0,3906136;0,9643598;4,807378;-3,68866;2,954233
Index: 47 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2924339 | BrainData : -1,354789;0,324039;4,732183;-1,018075;-4,538461;0,9078454;4,053897;-0,1717403;3,971527;-4,872502;1,483031;-4,84656;-1,190703;3,011461;3,118071;2,935289;-4,377469;1,512942;-1,413507;-4,565566;1,496596;0,04086924;2,647022;-4,466648;-3,96661;-3,836088
Index: 48 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,2920609 | BrainData : 0,4734879;0,2782898;-0,5844288;-0,4489822;0,5338283;0,5700331;3,367782;-0,7155375;3,840235;4,212549;-
