Generation: 153 | maxFitness: 3,670536 | maxFitnessGen: 1,575245 | maxFitnessGenBuf: 1,695572
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,695572 | BrainData : 1,08538;1,3405;3,530929;0,4228286;3,085735;-0,4374521;4,322629;0,4714581;-0,2993366;-1,258221;-3,812948;-4,001763;3,334441;-2,656762;3,619889;-3,216096;4,731351;1,576682;-1,094693;-4,473344;-0,8558869;0,1059327;-1,22377;1,343135;-2,738764;3,950654
Index: 11 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,620286 | BrainData : 1,112213;1,328471;3,530929;0,4114013;3,123697;-0,4149618;4,322629;0,5053965;-0,2838395;-1,27459;-3,812948;-4,022697;3,321514;-2,656762;3,605776;-3,216096;4,772598;1,578056;-1,024321;-4,436668;-0,8454708;0,1059327;-1,279734;1,343135;-2,738764;3,99883
Index: 12 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,587629 | BrainData : 1,130779;1,307632;3,530929;0,4559902;3,140821;-0,4193597;4,322629;0,5053965;-0,2993366;-1,27459;-3,800014;-4,036211;3,321514;-2,656762;3,634407;-3,20099;4,809879;1,610069;-1,046308;-4,485425;-0,8586441;0,07030068;-1,238031;1,343135;-2,738764;3,906002
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,585708 | BrainData : 1,103144;1,3405;3,530929;0,4371506;3,123697;-0,4269437;4,330843;0,5166076;-0,3207229;-1,27459;-3,812948;-3,992223;3,308007;-2,656762;3,634407;-3,18952;4,772598;1,576682;-1,067873;-4,485425;-0,8608304;0,1280741;-1,21647;1,327089;-2,738764;3,950654
Index: 14 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,582027 | BrainData : 1,103144;1,3405;3,518141;0,4114013;3,12483;-0,463043;4,322629;0,5105689;-0,2993366;-1,245193;-3,83022;-4,072654;3,277114;-2,62156;3,634407;-3,241976;4,806944;1,576682;-1,067873;-4,485425;-0,8727881;0,1059327;-1,234114;1,35629;-2,733785;3,962004
Index: 15 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,527406 | BrainData : 1,059431;1,333205;3,577672;0,3883664;3,123697;-0,4548808;4,288279;0,5053965;-0,2733266;-1,27459;-3,812948;-4,053952;3,321514;-2,656762;3,596528;-3,216096;4,772598;1,576682;-1,085132;-4,441765;-0,8713672;0,1160394;-1,256319;1,302031;-2,738764;3,950654
Index: 16 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,508345 | BrainData : 1,083148;1,293186;3,496399;0,3615948;3,122613;-0,4123745;4,289853;0,5053965;-0,3242495;-1,236629;-3,812948;-4,003827;3,285753;-2,662157;3,724096;-3,216096;4,740852;1,563945;-1,067873;-4,472517;-0,9035303;0,1154321;-1,252594;1,343135;-2,726399;3,928347
Index: 17 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,497891 | BrainData : 1,103144;1,372418;3,530929;0,4114013;3,094754;-0,4606114;4,322629;0,5053965;-0,2716459;-1,27459;-3,812948;-3,988816;3,311563;-2,666117;3,634407;-3,216096;4,802323;1,576682;-1,034327;-4,513923;-0,8608304;0,1059327;-1,217231;1,343135;-2,77585;3,963351
Index: 18 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,496604 | BrainData : 1,143135;1,31265;3,563956;0,4114013;3,154964;-0,4136064;4,302214;0,4683238;-0,2993366;-1,236156;-3,823475;-4,010608;3,321514;-2,656762;3,634407;-3,216096;4,805821;1,615579;-1,067873;-4,519526;-0,8466537;0,1117912;-1,256319;1,343135;-2,738764;3,933992
Index: 19 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,492433 | BrainData : 1,115392;1,352722;3,514223;0,3334849;3,118033;-0,3689223;4,340887;0,529508;-0,2856066;-1,268396;-3,822838;-3,967238;3,321514;-2,715677;3,711739;-3,254984;4,701207;1,638475;-1,067873;-4,519133;-0,8911738;0,1003237;-1,256319;1,392536;-2,680064;3,940711
Index: 20 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,485749 | BrainData : 1,103144;1,320618;3,515316;0,3809956;3,123697;-0,4149618;4,322629;0,5053965;-0,2993366;-1,321974;-3,857472;-4,022697;3,354517;-2,703818;3,634407;-3,216096;4,779982;1,576682;-1,045795;-4,485425;-0,8608304;0,09482024;-1,256319;1,343135;-2,708652;3,972548
Index: 21 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,485647 | BrainData : 1,103144;1,344665;3,545236;0,4114013;3,123697;-0,4149618;4,295311;0,5053965;-0,3189167;-1,27459;-3,812948;-4,022697;3,321514;-2,696174;3,634407;-3,216096;4,775173;1,576682;-1,099427;-4,465603;-0,8608304;0,1059327;-1,256319;1,299871;-2,738764;3,953268
Index: 22 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,48329 | BrainData : 1,103144;1,320493;3,530929;0,429462;3,173389;-0,4149618;4,322629;0,5053965;-0,2809163;-1,318897;-3,812948;-4,022697;3,318727;-2,656762;3,647476;-3,242476;4,772598;1,541151;-1,067873;-4,448037;-0,8465958;0,1059327;-1,297369;1,328482;-2,692102;3,96578
Index: 23 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,48321 | BrainData : 1,11404;1,269131;3,526494;0,3717187;3,087776;-0,4845532;4,291985;0,4925098;-0,3242416;-1,27459;-3,798927;-3,996795;3,368698;-2,774219;3,66891;-3,248031;4,772598;1,645385;-1,091538;-4,467235;-0,8939376;0,09238538;-1,324275;1,344409;-2,703881;3,984018
Index: 24 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,483131 | BrainData : 1,103144;1,329099;3,530929;0,3620102;3,144923;-0,4380408;4,310273;0,5003702;-0,3177952;-1,337362;-3,852541;-4,039309;3,302696;-2,736757;3,645174;-3,173156;4,792093;1,583371;-1,067873;-4,565506;-0,8911738;0,1059327;-1,210146;1,325812;-2,689159;3,950654
Index: 25 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,482639 | BrainData : 1,074837;1,379514;3,497831;0,4114013;3,093564;-0,4453278;4,346722;0,4692128;-0,2810185;-1,252929;-3,812948;-4,022697;3,290349;-2,697684;3,634407;-3,240753;4,772598;1,576682;-1,029455;-4,485425;-0,8608304;0,06869166;-1,255245;1,343135;-2,76314;3,982954
Index: 26 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,469081 | BrainData : 1,137249;1,3405;3,511821;0,4114013;3,08534;-0,4517961;4,322629;0,5100691;-0,2993366;-1,310778;-3,779328;-4,022697;3,272678;-2,653661;3,666455;-3,180057;4,759773;1,576682;-1,063256;-4,471999;-0,8452519;0,1070522;-1,256319;1,343135;-2,772563;3,953681
Index: 27 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,297606 | BrainData : 1,103144;1,3405;3,530929;0,411272;3,117451;-0,4149618;4,284788;0,4638091;-0,2821594;-1,27459;-3,806612;-4,022697;3,321514;-2,701133;3,594662;-3,245577;4,772598;1,576682;-1,067873;-4,485425;-0,8335338;0,1059327;-1,297687;1,343135;-2,787902;3,950654
Index: 28 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,225495 | BrainData : 1,103144;1,313803;3,522032;0,361634;3,123697;-0,4149618;4,331487;0,475616;-0,2921796;-1,27459;-3,787558;-4,067863;3,359829;-2,687432;3,656433;-3,209145;4,772598;1,556254;-1,100697;-4,485425;-0,8784127;0,1059327;-1,256319;1,371631;-2,738764;3,950654
Index: 29 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,033644 | BrainData : 1,103144;1,359538;3,530929;0,3852656;3,149266;-0,3739988;4,341875;0,4928755;-0,2632306;-1,2898;-3,812948;-4,022697;3,285349;-2,630213;3,656929;-3,252783;4,772598;1,567017;-1,091545;-4,436964;-0,8911738;0,09968045;-1,245912;1,302802;-2,704245;3,950654
Index: 30 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,9880103 | BrainData : 1,120517;1,3405;3,568389;0,3843969;3,123697;-0,4149618;4,347;0,5053965;-0,2674576;-1,289394;-3,812948;-4,022697;3,321514;-2,656762;3,615953;-3,216096;4,747246;1,56551;-1,067873;-4,504119;-0,8313365;0,1165384;-1,256319;1,369378;-2,749504;3,953985
Index: 31 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,9847572 | BrainData : 1,1886;1,343176;3,576132;0,3479398;3,125336;-0,4294642;4,322629;0,5053965;-0,2758114;-1,253663;-3,771389;-4,063513;3,347605;-2,696653;3,676352;-3,255637;4,704829;1,626836;-1,041045;-4,440983;-0,928601;0,07175241;-1,256319;1,337486;-2,680348;3,950654
Index: 32 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,933246 | BrainData : 1,136198;1,376366;3,530573;0,3776404;3,14507;-0,445497;4,382453;0,4672808;-0,2613966;-1,28405;-3,77861;-4,045725;3,321514;-2,73831;3,635405;-3,205486;4,797553;1,640256;-1,106823;-4,445736;-0,8490266;0,09543152;-1,29656;1,368822;-2,778107;3,918288
Index: 33 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,6407177 | BrainData : 1,079194;1,343176;3,558303;0,359983;3,068173;-0,4131071;4,340372;0,5282339;-0,2939076;-1,27459;-3,769368;-4,022697;3,358747;-2,611701;3,602489;-3,265593;4,77593;1,591244;-1,067873;-4,519133;-0,8546981;0,1467694;-1,243902;1,395661;-2,804306;3,950654
Index: 34 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,4317095 | BrainData : 4,349147;-0,6758051;-2,583247;4,732801;-3,959339;1,675962;-1,864192;0,4040151;1,758047;3,156091;1,998162;-3,485228;0,9577127;0,7220941;-4,689199;-1,210434;1,860621;-4,880705;1,089682;-3,986929;-3,497371;-1,53697;2,985406;1,114933;-0,3761821;3,87028
Index: 35 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,4312465 | BrainData : 3,483231;2,469177;-3,406019;1,248582;-2,978134;4,440964;4,909774;2,081473;4,769176;-0,9930115;2,873165;-0,4262047;-0,9576449;2,018407;1,554595;-1,839568;-3,541153;-1,168156;-3,976898;-4,452647;1,56018;-1,766531;0,8923597;4,792328;0,1646347;1,334227
Index: 36 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,4201197 | BrainData : -1,622109;1,628959;4,635753;3,69854;-1,182626;4,863894;2,041066;-3,743606;4,741075;2,969187;0,5974393;-0,6642275;-4,106165;-0,09634066;0,4350786;-0,9221859;1,024395;-1,599396;0,5292969;3,839176;-0,7646852;4,315396;-2,879024;3,638411;0,8351941;-0,9864788
Index: 37 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4181684 | BrainData : 2,546859;-4,945375;-0,4584842;-4,556056;-4,70536;3,713542;0,5384679;-1,38414;3,193393;-1,443594;-2,485792;4,449824;-3,914325;0,3202147;-3,976889;-2,478796;-3,24919;-1,021467;4,148736;-2,177929;3,77015;-2,298868;-0,8961148;-0,677331;2,725818;-2,649054
Index: 38 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,3923232 | BrainData : -1,858866;-0,5649118;-1,983319;-0,874198;2,430581;4,2847;-3,697938;-0,5315132;2,048445;0,6670113;4,453518;-3,825314;1,70415;4,21932;-4,356914;-3,47351;-2,530766;0,4190011;-4,424853;-3,082066;1,962124;-2,193981;-1,038746;-2,708153;4,672018;2,229342
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3921713 | BrainData : -1,230238;0,9829087;-4,347982;-0,1385598;-2,751563;3,843637;-0,6416173;-2,318625;1,407759;-2,083104;4,27875;-1,273365;-0,2528305;4,324614;-1,951091;-1,394423;2,733591;-2,762096;-0,9284778;-3,385603;-3,888836;0,7336206;1,140656;4,251573;1,000886;2,475219
Index: 40 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3913026 | BrainData : 2,019705;1,83899;-0,1664357;-0,9992199;-4,905376;-2,478864;3,705576;-1,960352;1,661123;0,2736669;-3,786469;1,122647;-1,561377;-1,954196;-3,025741;-1,997991;-0,2196102;2,409761;-1,816872;4,206816;2,711682;-3,970436;3,131662;1,463466;1,63183;4,406128
Index: 41 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,3888458 | BrainData : 1,948011;4,469656;-3,275089;2,59856;0,9361129;-1,408107;3,508329;-3,308065;-0,19942;-2,564057;0,3226261;4,38512;1,2652;1,839949;-1,990864;-3,859026;2,815936;-4,950018;-4,37634;4,673805;4,544788;4,403047;1,005109;-2,646936;3,083225;1,263411
Index: 42 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,3774292 | BrainData : 1,371333;-1,896782;2,294718;3,229711;-4,03432;3,056746;-2,200945;-1,853369;2,201399;-1,823637;-1,085748;-2,435705;2,334304;0,9636264;1,598741;0,8265705;2,293614;3,973385;-1,707658;-4,940864;-4,540387;1,633147;-0,679409;-1,331785;-0,2969117;-1,458142
Index: 43 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3461324 | BrainData : -5,004725;0,0384922;4,122415;4,955351;0,0224061;2,751014;2,252327;-3,141411;2,765325;-2,754059;-0,1925092;-2,587242;4,475826;1,859928;-0,2171181;-1,220782;-3,711491;-0,5037861;4,436222;2,951623;-2,67449;1,762223;2,83713;2,244453;-0,5419593;0,7042103
Index: 44 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,3057965 | BrainData : -1,563974;-4,253694;-2,345303;-1,627822;4,957287;2,049115;0,3422065;2,89665;-0,3855343;1,283042;-3,479852;-0,841691;-2,353837;-0,4087634;0,9267287;3,011304;-3,454801;-3,350199;-2,531692;2,627784;4,741404;4,022136;4,020833;1,291849;-0,3929157;-3,659228
Index: 45 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,3043322 | BrainData : -2,568584;-0,3552489;-0,6272788;-4,862186;3,80471;-2,891662;2,267413;3,938286;3,694421;-0,3461881;0,2499824;-3,807733;1,914666;-3,598825;1,300809;0,0297122;2,858176;1,970773;1,28422;-2,800921;-0,7123013;-3,926835;-4,404266;2,299195;-3,219129;-2,265962
Index: 46 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,3034893 | BrainData : -4,281071;4,122578;3,704439;4,952969;-0,3900867;2,97709;-4,286309;4,025235;-1,853842;-4,453346;2,29611;4,028503;0,3620262;-1,98519;3,24382;-0,4208379;1,210361;-2,699749;1,433785;4,09462;-0,4857202;-4,258486;1,191259;0,6766348;-3,968014;-2,798486
Index: 47 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3007325 | BrainData : 3,99193;-2,121023;4,363685;0,8482562;2,510926;-4,5214;-4,875525;0,9536986;-2,503653;4,380839;4,8816;2,173896;1,380244;1,052207;0,7499332;-0,3688011;-2,09341;1,57521;-2,274672;-1,30112;2,855467;-1,021964;-2,367148;-2,628734;-4,479767;0,4752836
Index: 48 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,2986896 | BrainData : 0,8393259;4,418159;4,882484;0,8312078;-0,05509567;2,896386;-3,28323;-0,9017806;2,99553;0,2910347;1,224986;-3,619155;2,601963;1,965894;-1,13604;-1,402
