Generation: 875 | maxFitness: 3,670536 | maxFitnessGen: 2,473446 | maxFitnessGenBuf: 2,283769
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 2,283769 | BrainData : -2,248463;0,1823605;-1,949604;0,2524343;-3,474948;4,511617;-0,135292;3,414248;2,352224;4,525073;1,119745;-4,805255;-4,58834;2,134;-2,393265;-3,674351;-0,2290679;-4,676271;4,385686;-0,1924968;-3,845991;-3,142193;2,276244;-2,345837;-1,811117;4,129618
Index: 20 | Name: car 32 | Brain Type: TOP2 | Fitness: 2,090664 | BrainData : -2,292318;0,2116763;-1,972596;0,2601961;-3,465208;4,511617;-0,1703632;3,418351;2,358681;4,445156;1,066445;-4,842896;-4,604244;2,171488;-2,356581;-3,686292;-0,2422529;-4,711927;4,444475;-0,2343755;-3,855085;-3,066038;2,276244;-2,345837;-1,849403;4,16996
Index: 21 | Name: car 35 | Brain Type: TOP2 | Fitness: 2,065598 | BrainData : -2,219623;0,1823605;-2,005909;0,2601961;-3,470728;4,511617;-0,1933657;3,418351;2,31293;4,494062;1,136797;-4,799;-4,591449;2,146842;-2,404226;-3,686292;-0,2422529;-4,699367;4,423486;-0,1574734;-3,855085;-3,094104;2,276244;-2,345837;-1,813898;4,192052
Index: 22 | Name: car 38 | Brain Type: TOP2 | Fitness: 2,063374 | BrainData : -2,248463;0,1823605;-1,999898;0,3043037;-3,469464;4,511617;-0,1703632;3,461886;2,358681;4,455537;1,089413;-4,80794;-4,58834;2,134;-2,404226;-3,686292;-0,2422529;-4,62759;4,423486;-0,2309558;-3,855085;-3,055845;2,25695;-2,345837;-1,880849;4,179929
Index: 23 | Name: car 44 | Brain Type: TOP2 | Fitness: 2,062207 | BrainData : -2,248463;0,1695733;-1,972767;0,2601961;-3,465208;4,498362;-0,2144289;3,418351;2,376186;4,456656;1,089413;-4,811188;-4,58834;2,087678;-2,404226;-3,706556;-0,2588957;-4,722204;4,423486;-0,143003;-3,845718;-3,06722;2,276244;-2,345837;-1,795561;4,134305
Index: 24 | Name: car 8 | Brain Type: RandomParents | Fitness: 2,060473 | BrainData : -2,257901;0,1823605;-1,996221;0,2867236;-3,457061;4,480408;-0,2037798;3,428784;2,387903;4,503012;1,100989;-4,830572;-4,569668;2,116965;-2,433145;-3,686292;-0,1813087;-4,630313;4,413412;-0,2206822;-3,8485;-3,095051;2,199065;-2,378837;-1,867085;4,155859
Index: 25 | Name: car 6 | Brain Type: RandomParents | Fitness: 2,031193 | BrainData : -2,270977;0,1823605;-1,983919;0,2567556;-3,465099;4,548735;-0,2037798;3,430908;2,313499;4,458547;1,120958;-4,815492;-4,660356;2,148023;-2,472135;-3,714298;-0,2031879;-4,585895;4,445628;-0,2247136;-3,853289;-3,092404;2,270452;-2,374376;-1,884907;4,199189
Index: 26 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,993829 | BrainData : -2,248463;0,1383628;-1,927976;0,2645798;-3,420674;4,522861;-0,1722638;3,392411;2,361941;4,471207;1,089413;-4,799;-4,632266;2,134;-2,45037;-3,686292;-0,2422529;-4,645775;4,423486;-0,1924968;-3,848223;-3,103063;2,276244;-2,345837;-1,782596;4,16996
Index: 27 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,993664 | BrainData : -2,318162;0,2446414;-1,98524;0,2661688;-3,449313;4,543746;-0,2287457;3,391974;2,358681;4,540998;1,043194;-4,781628;-4,648233;2,082438;-2,454108;-3,685461;-0,2974992;-4,603513;4,423486;-0,1681961;-3,931749;-3,055556;2,261328;-2,421478;-1,799845;4,182155
Index: 28 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,991682 | BrainData : -2,248463;0,16931;-1,972596;0,2601961;-3,465208;4,511617;-0,1703632;3,418351;2,401248;4,536956;1,050935;-4,780087;-4,636884;2,086517;-2,429118;-3,696028;-0,2604863;-4,665699;4,423486;-0,2365352;-3,855085;-3,103063;2,276244;-2,345837;-1,796122;4,18659
Index: 29 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,981431 | BrainData : -2,256362;0,1823605;-1,952296;0,2601961;-3,496212;4,47289;-0,1903352;3,418351;2,340653;4,494062;1,138554;-4,816194;-4,560393;2,134;-2,404226;-3,686292;-0,2444873;-4,676271;4,462952;-0,1924968;-3,855085;-3,11889;2,243405;-2,325255;-1,842464;4,219574
Index: 30 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,912743 | BrainData : -2,248463;0,1823605;-1,972596;0,2632485;-3,465208;4,511617;-0,1922752;3,418351;2,358681;4,540934;1,089413;-4,827503;-4,624555;2,154478;-2,354648;-3,67908;-0,2328259;-4,67179;4,449187;-0,1924968;-3,882306;-3,069669;2,276244;-2,371507;-1,793587;4,197982
Index: 31 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,851231 | BrainData : -2,268455;0,1611815;-1,972596;0,2292452;-3,465208;4,508983;-0,1703632;3,418351;2,358681;4,494404;1,119405;-4,768281;-4,58834;2,156883;-2,35607;-3,686292;-0,2422529;-4,676271;4,410833;-0,1924968;-3,855085;-3,146948;2,324779;-2,342575;-1,836989;4,16996
Index: 32 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,840885 | BrainData : -2,254649;0,1823605;-1,933168;0,2668421;-3,465208;4,511617;-0,1703632;3,418351;2,328584;4,473472;1,089413;-4,789942;-4,58834;2,12251;-2,380524;-3,694386;-0,202955;-4,702233;4,423486;-0,1924968;-3,855085;-3,103063;2,276244;-2,345837;-1,880374;4,16996
Index: 33 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,837669 | BrainData : -2,285061;0,1823605;-1,98524;0,2135989;-3,459293;4,475395;-0,2037798;3,402862;2,361774;4,494062;1,008712;-4,750854;-4,615774;2,175974;-2,442449;-3,633225;-0,2539875;-4,634201;4,375278;-0,2016665;-3,866327;-3,056087;2,281221;-2,361058;-1,799069;4,16996
Index: 34 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,578598 | BrainData : -2,296377;0,1823605;-1,970324;0,2431073;-3,463517;4,531898;-0,2037798;3,432797;2,418856;4,476909;1,118663;-4,781628;-4,587953;2,134;-2,462708;-3,686292;-0,2422529;-4,646852;4,3736;-0,1850681;-3,87839;-3,061201;2,239718;-2,393534;-1,813586;4,191222
Index: 35 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,7096039 | BrainData : 2,348544;3,799179;1,611732;1,000686;-4,877734;-1,637453;0,5989032;-3,147899;-1,744304;-3,595121;1,336249;-1,368994;-0,9558056;-4,746792;-0,8734064;3,14207;-0,9575099;-2,026175;0,8092704;-3,282829;1,285438;-4,472417;-2,89025;-0,7382612;3,839094;-2,42023
Index: 36 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,6699532 | BrainData : -0,438221;1,094714;-4,936376;3,626456;1,039873;0,3508716;1,55498;2,901666;0,7616634;4,071177;3,73641;3,261828;-0,7279353;-3,630192;0,3961749;2,387925;3,357738;2,172563;0,4423456;-3,133368;3,49753;-0,7915287;-3,33036;-3,798576;2,159218;-3,960839
Index: 37 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,6683058 | BrainData : -0,5344777;-2,982697;-4,040745;-4,412148;-2,527354;1,963391;4,544945;2,952766;-0,2772732;-3,355632;4,829291;3,50595;-2,873143;-1,986544;1,628442;1,696858;-4,147299;3,53219;-3,693805;0,0816946;-0,1953154;3,598124;4,597582;-3,902496;0,3319125;0,9820123
Index: 38 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,6050595 | BrainData : -0,6172848;2,206348;-4,243342;-3,137385;-3,138837;4,615703;3,47088;3,958436;3,599136;-1,859844;3,924167;-2,269736;2,886195;-2,362004;4,446532;0,8025119;-3,099363;-3,371863;-4,998102;0,901898;2,359097;0,04715618;2,37078;-0,03751877;3,210171;-3,207927
Index: 39 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,5940394 | BrainData : -1,360769;0,3564973;3,534087;-3,806743;-2,574413;-3,33027;2,479732;0,0007243156;-4,01434;-3,647269;3,458434;-4,46414;-4,521992;0,5338197;3,635669;1,369129;0,9333186;-0,5835433;0,7016535;-3,248204;1,879762;-0,3823881;3,939787;-4,074934;3,141096;-1,400924
Index: 40 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5868086 | BrainData : -0,6281953;3,455781;-0,9524555;-3,930688;0,6962209;4,081879;-1,445268;3,900679;-3,692143;3,551078;2,608494;1,292366;1,053362;2,716377;-3,530255;-0,4300718;4,474132;3,741087;-4,431243;-0,6975265;1,497775;2,093072;1,679665;2,135795;4,50697;-2,539487
Index: 41 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,5861524 | BrainData : 0,1136355;-4,241135;-3,28953;-4,061041;1,328019;-4,149136;2,933168;1,713951;-2,200654;-3,641406;2,999685;-0,8554845;2,559723;-1,218563;-4,989775;2,010866;-1,8469;-2,228768;-3,045458;-3,269567;1,925515;2,406859;-4,224808;2,543048;4,574961;1,908704
Index: 42 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,5477259 | BrainData : 0,7756143;0,6420212;-2,598949;-1,022162;-2,384853;-1,837561;0,492137;-3,762889;-0,8838205;-2,74456;3,779601;3,260811;0,3569431;-1,561115;-3,407358;3,880625;1,324992;4,352257;-1,878206;-3,681528;-2,174395;2,267345;-3,462799;0,541554;0,2435474;-2,810007
Index: 43 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,5404348 | BrainData : -3,895358;2,991825;1,104627;3,481541;-1,431447;-1,841859;0,9353037;2,141182;1,181484;-3,172028;1,431432;-4,137119;-4,220877;3,552876;3,31593;1,774381;4,647005;4,213104;4,388014;-0,1432796;-0,06430578;-3,421867;-2,548659;2,255087;0,9493513;-4,306067
Index: 44 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4823244 | BrainData : 0,1802664;1,949291;-1,803947;-3,217153;-2,019844;2,849298;2,843948;3,700107;2,902723;-0,1288371;-0,7193918;-0,7789035;-0,09795713;3,960382;3,950121;-4,773574;-3,388174;-3,307017;-3,449121;-3,935224;-4,511796;-0,5897813;-2,569723;0,3200717;-4,43779;-2,424317
Index: 45 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,4686561 | BrainData : -1,746517;-0,01312065;-3,002334;4,760927;2,096401;2,588158;4,09748;4,893073;1,119338;-0,6683521;-4,361872;-4,73052;-0,6926827;1,223421;0,3837962;1,832964;3,858333;1,792732;3,339304;-3,582021;-4,845075;-4,374375;-3,897386;-4,543234;1,616958;-4,573536
Index: 46 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,4411047 | BrainData : 4,176603;-3,441725;-4,881497;-2,183022;4,771693;2,022018;2,447371;-2,626406;0,3397605;-0,1615028;2,854097;4,458851;2,266878;1,862767;0,9081966;3,197436;-3,65888;-3,643025;4,062678;-2,815259;-0,8444069;0,5857881;1,566301;-3,647715;-1,948089;-3,078593
Index: 47 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,4259675 | BrainData : -2,932988;3,491501;3,425589;0,8349366;-3,78892;3,171828;0,4541106;-3,834163;0,4346256;-0,5329304;-3,931122;2,03538;-1,921043;-3,320893;4,971184;2,952499;-1,363664;-0,7524366;1,219783;-4,602834;-3,408651;-3,260265;1,373385;4,082203;-1,621718;-1,799753
Index: 48 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,41034 | BrainData : 0,9890906;-4,496305;4,766077;3,512678;-1,266529;2,72471;4,912326;-0,5915861;1,361898;-1,802945;-2,207324;1,511971;1,743574;2,658951;1,269012;-1,5858
