Generation: 534 | maxFitness: 3,670536 | maxFitnessGen: 1,885157 | maxFitnessGenBuf: 2,019382
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 2,019382 | BrainData : 0,5657587;1,212923;4,017936;0,6813637;3,582515;-1,107746;4,05998;0,8040471;0,06809606;-0,9545268;-3,680353;-4,211812;3,047918;-2,253684;3,901734;-2,94223;4,942547;0,8354867;-1,315102;-4,433005;-1,518829;0,1915671;-1,313935;1,159536;-2,785156;3,758219
Index: 11 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,784471 | BrainData : 0,5578068;1,212923;4,050499;0,7496604;3,582515;-1,107746;4,05998;0,8256252;0,09352914;-0,9457827;-3,62521;-4,197147;3,087178;-2,273816;3,945803;-2,94223;4,942547;0,8449087;-1,28042;-4,428045;-1,518829;0,1812267;-1,281825;1,159536;-2,791909;3,803346
Index: 12 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,767561 | BrainData : 0,5606941;1,212923;4,050499;0,7295119;3,582515;-1,107746;4,05406;0,7917004;0,102519;-0,9851391;-3,634637;-4,211504;3,106936;-2,266292;3,909799;-2,94223;4,918817;0,8354867;-1,27359;-4,431326;-1,561437;0,1915671;-1,313935;1,159536;-2,764286;3,803346
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,742757 | BrainData : 0,5578068;1,212133;4,050499;0,7298087;3,555732;-1,107746;4,05998;0,7660102;0,09367381;-0,9457827;-3,606229;-4,211812;3,089096;-2,301425;3,901734;-2,94223;4,942547;0,8354867;-1,295655;-4,432321;-1,518829;0,1695008;-1,313935;1,183853;-2,816628;3,765694
Index: 14 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,739716 | BrainData : 0,5578068;1,186281;4,050499;0,7058441;3,582515;-1,100448;4,05998;0,829999;0,06809606;-0,9053444;-3,634637;-4,247525;3,059517;-2,296443;3,901734;-2,94223;4,964012;0,8354867;-1,299137;-4,433005;-1,531218;0,1915671;-1,301526;1,128296;-2,811506;3,803346
Index: 15 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,738311 | BrainData : 0,5160257;1,193179;4,096808;0,7298087;3,535671;-1,107746;4,05998;0,8514516;0,03790667;-0,9643953;-3,635343;-4,223615;3,087178;-2,301425;3,916887;-2,969167;4,942547;0,8354867;-1,27359;-4,433005;-1,518829;0,1915671;-1,358481;1,146623;-2,778099;3,803346
Index: 16 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,729406 | BrainData : 0,6861272;1,269879;4,074672;0,7240512;3,582515;-1,187876;4,064888;0,8365662;0,02560079;-0,9338706;-3,660135;-4,122331;3,072565;-2,301771;3,948813;-2,924956;4,948825;0,8354867;-1,295143;-4,459373;-1,564946;0,1915671;-1,302299;1,159536;-2,845941;3,794544
Index: 17 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,723477 | BrainData : 0,5578068;1,23424;4,050499;0,7298087;3,582515;-1,14086;4,047192;0,8040471;0,06290967;-0,8992832;-3,634637;-4,211812;3,08751;-2,301425;3,89156;-2,94223;4,926864;0,7977291;-1,27359;-4,41094;-1,519608;0,1951703;-1,313935;1,184646;-2,811506;3,827964
Index: 18 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,713248 | BrainData : 0,5949929;1,261331;4,116906;0,7979558;3,613794;-1,152753;4,064888;0,8355713;0,08124226;-0,8814291;-3,643645;-4,169526;3,087178;-2,295454;3,942272;-2,98168;4,901056;0,7855605;-1,218256;-4,43628;-1,471471;0,2317891;-1,293298;1,130573;-2,848264;3,827557
Index: 19 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,688075 | BrainData : 0,5523516;1,163437;4,063164;0,7054196;3,630689;-1,116161;4,05998;0,8284702;0,08377449;-0,9457827;-3,641749;-4,247356;3,087178;-2,301425;3,901734;-2,94223;4,942547;0,8354867;-1,250234;-4,40207;-1,518829;0,1547846;-1,334969;1,159536;-2,811506;3,803346
Index: 20 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,663643 | BrainData : 0,5578068;1,212923;4,08851;0,7687476;3,620386;-1,107746;4,087862;0,8040471;0,06809606;-0,9152925;-3,592327;-4,16772;3,087178;-2,301425;3,916268;-2,970348;4,899103;0,789287;-1,298609;-4,433005;-1,518829;0,1991025;-1,265642;1,19438;-2,78356;3,803346
Index: 21 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,62963 | BrainData : 0,5222099;1,254076;4,090685;0,7533529;3,582515;-1,107746;4,038256;0,8040471;0,04757513;-0,9457827;-3,601485;-4,211812;3,087178;-2,301425;3,915989;-2,94223;4,899905;0,8354867;-1,320493;-4,433005;-1,518829;0,2040373;-1,313935;1,13133;-2,811506;3,819868
Index: 22 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,56134 | BrainData : 0,5578068;1,16477;4,054451;0,7298087;3,622025;-1,14735;4,094952;0,8040471;0,05745773;-0,951269;-3,634637;-4,183973;3,043961;-2,25544;3,901734;-2,94223;4,942547;0,8056986;-1,27359;-4,413259;-1,518829;0,1915671;-1,351206;1,19459;-2,811506;3,803346
Index: 23 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,341027 | BrainData : 0,5703261;1,215112;4,027295;0,6724584;3,635789;-1,221936;3,96052;0,9066991;0,06205655;-0,890851;-3,596013;-4,289336;3,022742;-2,216979;4,008969;-3,004984;4,909954;0,7656859;-1,258384;-4,386861;-1,549712;0,2704018;-1,349955;1,115369;-2,849873;3,835026
Index: 24 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,232756 | BrainData : 0,6447409;1,261331;4,074672;0,7588034;3,582515;-1,14693;4,102123;0,8111919;0,04269799;-0,9512578;-3,638945;-4,165574;3,087178;-2,301425;3,924162;-2,970098;4,948825;0,8124104;-1,209999;-4,38593;-1,595147;0,1915671;-1,302299;1,111053;-2,830146;3,837051
Index: 25 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,228128 | BrainData : 0,5853642;1,200534;4,057056;0,7000881;3,615051;-1,180662;4,034126;0,8854166;-0,07977804;-0,9570209;-3,578071;-4,27694;3,040819;-2,199222;3,914882;-3,008786;4,932112;0,7669542;-1,233714;-4,363589;-1,538568;0,2337677;-1,304851;1,071847;-2,815167;3,820925
Index: 26 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,193564 | BrainData : 0,5578068;1,212923;4,007114;0,7298087;3,582515;-1,107746;4,05998;0,8040471;0,08428967;-0,9647031;-3,634637;-4,211812;3,108116;-2,341629;3,901734;-2,94223;4,942547;0,8466953;-1,27359;-4,433005;-1,518829;0,1701542;-1,313935;1,118072;-2,81971;3,803346
Index: 27 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,135204 | BrainData : 0,5646635;1,298301;4,068816;0,7425944;3,547307;-1,14693;4,064888;0,7806715;0,07156967;-0,9457827;-3,675208;-4,169526;3,132609;-2,34376;3,861768;-2,904542;4,986627;0,8437288;-1,271509;-4,418125;-1,536;0,210754;-1,272965;1,159536;-2,82043;3,735295
Index: 28 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,086034 | BrainData : 0,5578068;1,172931;4,050499;0,70872;3,582515;-1,075865;4,05998;0,8135246;0,1148807;-0,925912;-3,628843;-4,211812;3,087178;-2,252303;3,93242;-2,960993;4,945588;0,8284172;-1,26103;-4,474461;-1,551503;0,1915671;-1,273413;1,197365;-2,847833;3,803346
Index: 29 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,037949 | BrainData : 0,5610636;1,198122;4,050626;0,7298087;3,628619;-1,068756;4,095206;0,8313947;0,1154548;-0,9457827;-3,62418;-4,211812;3,087178;-2,280302;3,901734;-2,955687;4,906853;0,8204387;-1,315519;-4,396766;-1,518829;0,2349447;-1,325605;1,159536;-2,84538;3,803346
Index: 30 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,016482 | BrainData : 0,5178699;1,238114;4,057532;0,7618298;3,602205;-1,086718;4,041379;0,8040471;0,06809606;-0,9457827;-3,667754;-4,208982;3,087178;-2,301425;3,901734;-2,94223;4,96045;0,8661847;-1,27359;-4,433005;-1,518829;0,2316168;-1,352901;1,2077;-2,763981;3,803346
Index: 31 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,002776 | BrainData : 0,5854554;1,199854;4,050499;0,7298087;3,582515;-1,107746;4,101416;0,8040471;0,1069802;-0,9419458;-3,646876;-4,211812;3,087178;-2,350687;3,915452;-2,967276;4,895442;0,8354867;-1,256;-4,430179;-1,518829;0,1915671;-1,280681;1,197567;-2,837807;3,760181
Index: 32 | Name: car 28 | Brain Type: TOP2 | Fitness: 0,9172671 | BrainData : 0,5200852;1,212923;4,027539;0,7298087;3,572922;-1,096454;4,083463;0,7927133;0,06272563;-0,9622282;-3,634637;-4,164964;3,06144;-2,313329;3,901734;-2,94223;4,977961;0,8354867;-1,27359;-4,458368;-1,546512;0,2310598;-1,313935;1,189823;-2,817543;3,767645
Index: 33 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,8608794 | BrainData : 0,5842953;1,29375;4,029182;0,6309577;3,598723;-1,157461;4,100714;0,8370572;-0,06001803;-0,8777883;-3,623966;-4,144657;3,044159;-2,240965;3,935576;-3,008152;4,857289;0,7570798;-1,304201;-4,429793;-1,554767;0,2128201;-1,360687;1,014932;-2,828229;3,820952
Index: 34 | Name: car 25 | Brain Type: TOP2 | Fitness: 0,8444521 | BrainData : 0,5578068;1,189539;4,063464;0,7703199;3,580906;-1,107746;4,076206;0,8338373;0,06809606;-0,9814706;-3,634637;-4,252064;3,087178;-2,346418;3,901734;-2,964262;4,942547;0,7969181;-1,231132;-4,461236;-1,525954;0,2409657;-1,313935;1,18845;-2,852985;3,803346
Index: 35 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,6755622 | BrainData : 2,049123;-2,841237;3,687345;1,525314;-1,235005;0,2641602;2,861345;3,143833;-3,498306;3,696659;2,45753;-1,442068;-0,2727895;-4,741687;2,297726;4,240595;1,130517;0,3848581;-1,761264;2,130129;-2,509918;0,4868751;0,2650003;-1,092014;-0,3323202;0,884059
Index: 36 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,6292269 | BrainData : -3,26161;-2,393363;4,385376;2,960818;-4,901007;0,6057082;2,449871;3,980381;-0,2753525;1,407375;3,639461;-1,295095;-2,040461;0,3330237;4,900407;3,105931;1,609232;-4,949661;2,169219;-0,9945054;-4,695388;-4,718522;-1,999406;1,743858;-0,957263;2,669504
Index: 37 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,6287463 | BrainData : 0,3118401;0,1899595;-1,352808;0,8855195;0,01354027;-0,2115221;-4,165149;-4,661274;3,75113;0,5654745;0,05266714;-3,528572;3,227874;-2,054057;-0,1931577;2,931631;1,33338;-3,525055;3,148785;-0,08225632;-2,012725;-0,9941835;-4,745934;-3,439464;-4,478158;1,009378
Index: 38 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,5792229 | BrainData : -0,2775483;-1,798379;-1,491253;1,520591;3,65176;-3,443233;3,252961;-1,511438;-4,672908;-0,7027383;4,147213;2,607388;2,722833;-3,061241;-3,664268;-2,677391;2,860498;-0,4374257;-0,4828973;4,273178;-0,4500734;-4,282455;2,167774;-4,31355;2,221023;2,491378
Index: 39 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5746723 | BrainData : -4,887501;-0,2272887;0,5970817;2,774988;-2,893291;-2,947199;4,508491;0,5743794;-4,880375;1,48909;4,874876;-4,280272;-4,996743;-3,494104;2,622396;3,008026;0,3747015;-2,719121;4,122182;4,346538;-4,800974;-0,6476979;0,8397789;-4,12752;2,092961;1,817598
Index: 40 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,574349 | BrainData : -1,912431;2,016502;1,401012;4,424652;4,21401;-4,523639;-0,5604095;4,327137;-1,074519;-2,034049;-1,680916;4,078389;-2,853399;0,520267;4,335417;3,86228;-4,792638;-0,1480107;-2,299301;-2,215385;2,231927;0,1518984;3,995022;-4,919845;1,379908;2,532729
Index: 41 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,5741021 | BrainData : 4,021328;-4,672963;4,47173;3,700731;3,426303;1,496347;-0,5056043;-1,480015;2,491494;-4,84489;2,439558;-1,754799;-2,766596;-3,144853;3,174978;0,3626971;0,3002592;-3,434887;-0,1815466;4,687839;-3,204947;4,277758;-3,666869;-4,237691;3,791202;-4,277701
Index: 42 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,5714034 | BrainData : 0,7717252;3,488688;-2,007925;-3,102005;-2,847735;-4,065275;-3,190409;-3,16153;2,725465;0,8171554;4,24683;-1,14497;2,984524;-2,467453;-2,81;0,5472465;3,89016;-4,001998;-1,462008;-3,462052;4,668666;1,902441;-2,72287;4,669039;1,676208;-3,028652
Index: 43 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,571075 | BrainData : 3,649111;0,7126637;-3,68078;1,323448;-3,308054;-1,212025;-2,403829;-2,889087;-4,473446;-4,540131;3,853909;-1,381261;0,3523307;3,400327;2,145447;-4,618618;4,117079;1,383089;1,206396;2,162962;1,957101;-4,757071;2,789012;1,409948;3,123493;-1,213737
Index: 44 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4491074 | BrainData : -2,297441;-0,9098597;-4,305929;0,462379;-1,170986;0,3092761;-0,5498738;-0,9292417;-2,684448;0,05998182;3,150991;1,536305;1,552959;-3,332368;-0,5012255;-4,090897;4,515566;0,2710276;-3,917549;0,735919;-2,206788;-0,02292585;0,2195473;-0,9468861;2,226315;-3,703539
Index: 45 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,4485817 | BrainData : -3,056831;-4,974528;4,541354;-0,9498482;-0,9396081;-0,3502507;4,65032;-1,467318;0,100512;1,812664;-3,153494;3,456381;3,300506;-2,148878;4,245355;-2,938732;2,827427;0,3738408;-1,114845;0,9082108;2,782991;-3,044498;2,283304;-4,369035;-0,3544073;-1,45607
Index: 46 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4319025 | BrainData : -3,317648;4,406883;-1,144073;-3,357576;3,672996;-4,615855;2,805724;-0,7131;0,744174;2,034858;-0,8202667;3,669286;-3,598442;-4,426161;-0,446269;4,931034;3,388655;-1,543169;0,1121669;1,867752;-0,3628187;1,649047;1,526743;-2,778161;-1,879341;-1,517752
Index: 47 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,417723 | BrainData : 4,11729;1,389053;-1,415441;-3,609371;3,652362;-0,7762403;-1,075297;0,03272104;-4,456655;4,923576;-0,5172019;1,075545;0,982935;-1,932331;4,440636;-2,126372;-3,975104;3,833183;-2,05043;0,593863;2,547364;-4,700281;-1,18737;-4,049351;-3,998253;-1,263239
Index: 48 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4166295 | BrainData : -1,547873;-0,01390743;4,044697;3,873063;2,274442;-0,7569079;0,7180233;4,695884;-2,465565;-2,151392;3,357514;0,5504541;-0,7061071;1,592743
