Generation: 718 | maxFitness: 3,670536 | maxFitnessGen: 2,09325 | maxFitnessGenBuf: 2,177485
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 32 | Brain Type: TOP2 | Fitness: 2,177485 | BrainData : -2,384981;0,2639053;-1,764619;0,6078516;-3,40094;3,930478;-0,1557112;3,343844;1,965366;4,681499;1,49184;-4,694911;-4,669535;1,752446;-2,585405;-3,833246;-0,3268841;-5,138865;4,257325;0,04765201;-4,025205;-3,313255;2,117538;-2,364136;-1,996816;4,216354
Index: 11 | Name: car 27 | Brain Type: TOP2 | Fitness: 2,070961 | BrainData : -2,391039;0,2941726;-1,781794;0,6131349;-3,491;3,976431;-0,1082792;3,353902;1,92783;4,642753;1,49184;-4,649082;-4,716554;1,752446;-2,59483;-3,817693;-0,3679961;-5,163377;4,247625;0,1105936;-4,001275;-3,313255;2,130995;-2,31934;-1,995653;4,216354
Index: 12 | Name: car 40 | Brain Type: TOP2 | Fitness: 2,069795 | BrainData : -2,391039;0,3088597;-1,781794;0,6060844;-3,442303;3,956998;-0,1557112;3,355278;1,92783;4,642753;1,49184;-4,694911;-4,669535;1,752446;-2,584093;-3,810129;-0,3268841;-5,176712;4,226774;0,02945416;-4,03991;-3,313255;2,112259;-2,311599;-1,996816;4,216354
Index: 13 | Name: car 6 | Brain Type: RandomParents | Fitness: 2,069267 | BrainData : -2,415521;0,3704672;-1,783608;0,5670022;-3,472609;3,999862;-0,1162009;3,435658;1,892085;4,556046;1,464405;-4,733317;-4,670416;1,748743;-2,60296;-3,833508;-0,2910954;-5,217131;4,104415;0,08524478;-4,045038;-3,279779;2,117538;-2,358715;-2,01159;4,257879
Index: 14 | Name: car 33 | Brain Type: TOP2 | Fitness: 2,068532 | BrainData : -2,436351;0,3088597;-1,74076;0,5670022;-3,419145;3,935178;-0,1557112;3,373702;1,958735;4,642753;1,49928;-4,733624;-4,669535;1,752446;-2,585405;-3,768353;-0,3268841;-5,141112;4,169915;0,06154662;-4,024428;-3,331272;2,158182;-2,361485;-1,954662;4,216354
Index: 15 | Name: car 11 | Brain Type: RandomParents | Fitness: 2,062244 | BrainData : -2,352307;0,2668909;-1,720273;0,5208145;-3,431888;3,967828;-0,127634;3,431205;1,864685;4,625178;1,495502;-4,749249;-4,597197;1,748371;-2,537883;-3,760004;-0,2385159;-5,134939;4,273817;-0,03042953;-4,082745;-3,236754;2,125203;-2,322603;-2,016999;4,280608
Index: 16 | Name: car 37 | Brain Type: TOP2 | Fitness: 2,032116 | BrainData : -2,391039;0,3088597;-1,781794;0,5670022;-3,409271;3,930478;-0,1557112;3,327202;1,92783;4,593678;1,502112;-4,694911;-4,704472;1,800105;-2,585405;-3,810129;-0,2861401;-5,148059;4,213733;0,06154662;-4,065203;-3,313255;2,102531;-2,380358;-1,996816;4,216354
Index: 17 | Name: car 31 | Brain Type: TOP2 | Fitness: 2,029041 | BrainData : -2,427078;0,3150629;-1,781794;0,5517368;-3,442303;3,930478;-0,1746374;3,327424;1,92783;4,642753;1,473193;-4,6882;-4,646834;1,790529;-2,629643;-3,810129;-0,3268841;-5,196453;4,21637;0,05733012;-4,025205;-3,342109;2,117538;-2,361485;-1,982499;4,216354
Index: 18 | Name: car 2 | Brain Type: RandomParents | Fitness: 2,025011 | BrainData : -2,385372;0,3509451;-1,80759;0,5544909;-3,487253;3,957616;-0,1239625;3,326838;1,873661;4,569807;1,524048;-4,64509;-4,616756;1,752446;-2,5306;-3,779863;-0,2241871;-5,210982;4,223136;0,01460621;-4,028111;-3,243056;2,117538;-2,33048;-2,008755;4,209959
Index: 19 | Name: car 47 | Brain Type: TOP2 | Fitness: 2,006134 | BrainData : -2,391039;0,3045067;-1,771995;0,5670022;-3,442303;3,930478;-0,1522732;3,373702;1,92783;4,659419;1,49184;-4,694911;-4,709087;1,752446;-2,540973;-3,810129;-0,3268841;-5,16852;4,178412;0,06723217;-4,025205;-3,313255;2,134442;-2,361485;-1,996816;4,216354
Index: 20 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,945115 | BrainData : -2,342543;0,3088597;-1,767371;0,5670022;-3,474756;3,980312;-0,1632305;3,371357;1,871897;4,583112;1,49184;-4,797026;-4,642159;1,752446;-2,551321;-3,783177;-0,3465336;-5,192575;4,171953;0,008986853;-4,06413;-3,298099;2,091224;-2,341399;-1,996816;4,221724
Index: 21 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,943784 | BrainData : -2,357062;0,2998505;-1,781794;0,6082089;-3,442303;3,930478;-0,1095458;3,41748;1,92783;4,642753;1,503213;-4,694911;-4,637314;1,79817;-2,556172;-3,810129;-0,3268841;-5,207061;4,21637;0,0678786;-3,997284;-3,313255;2,117538;-2,361485;-1,968495;4,215074
Index: 22 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,909889 | BrainData : -2,391039;0,3263652;-1,781794;0,5670022;-3,393765;3,948344;-0,1557112;3,407807;1,889009;4,642753;1,49184;-4,694911;-4,668042;1,752446;-2,585405;-3,826891;-0,3177604;-5,194749;4,21637;0,06154662;-4,030414;-3,313255;2,117538;-2,361485;-2,020345;4,216354
Index: 23 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,890737 | BrainData : -2,391039;0,3267273;-1,759502;0,5670022;-3,442303;3,930478;-0,1557112;3,406421;1,961857;4,642753;1,49184;-4,70195;-4,669535;1,752446;-2,539483;-3,770381;-0,2931708;-5,176712;4,21637;0,1020089;-4,025205;-3,313255;2,084857;-2,385424;-1,996816;4,216354
Index: 24 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,890413 | BrainData : -2,412716;0,3088597;-1,806165;0,5670022;-3,416943;3,930478;-0,1557112;3,373702;1,898239;4,664869;1,484607;-4,720672;-4,669535;1,752446;-2,585405;-3,810129;-0,3268841;-5,176712;4,17263;0,06205182;-3,983132;-3,290683;2,117538;-2,361485;-2,034016;4,216354
Index: 25 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,888194 | BrainData : -2,391039;0,2745862;-1,781794;0,5874863;-3,442303;3,930478;-0,1684595;3,380971;1,92783;4,656786;1,49184;-4,697776;-4,669535;1,787999;-2,597117;-3,763376;-0,3092122;-5,176712;4,21637;0,05740333;-4,01403;-3,307321;2,143554;-2,361485;-1,996816;4,216354
Index: 26 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,888171 | BrainData : -2,344317;0,347628;-1,73206;0,5670022;-3,442303;3,907432;-0,1557112;3,373702;1,885411;4,595331;1,480366;-4,694911;-4,70323;1,735583;-2,585405;-3,810129;-0,3025039;-5,176712;4,21637;0,06154662;-4,039586;-3,313255;2,088434;-2,362229;-1,992051;4,216354
Index: 27 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,838688 | BrainData : -2,348393;0,2681271;-1,798443;0,5554109;-3,442303;3,918948;-0,1557112;3,414315;1,97511;4,642753;1,529431;-4,694911;-4,699381;1,752446;-2,585405;-3,79939;-0,3681242;-5,215981;4,21637;0,06154662;-4,003335;-3,313255;2,149084;-2,344579;-1,996816;4,216354
Index: 28 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,605149 | BrainData : -2,405953;0,3088597;-1,742489;0,5937043;-3,403068;3,930478;-0,1743516;3,373702;1,92783;4,63124;1,49184;-4,694911;-4,625039;1,723723;-2,585405;-3,810129;-0,3268841;-5,222669;4,21637;0,06154662;-3,999141;-3,313255;2,117538;-2,339049;-2,042221;4,216354
Index: 29 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,604835 | BrainData : -2,391039;0,2754598;-1,781794;0,5670022;-3,442303;3,930478;-0,1557112;3,396194;1,92783;4,642753;1,49184;-4,731561;-4,62393;1,801564;-2,585405;-3,835918;-0,3268841;-5,134916;4,21637;0,05366077;-4,025205;-3,345742;2,165738;-2,359638;-1,996816;4,216354
Index: 30 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,6839083 | BrainData : -4,386833;-1,656256;-4,817329;-0,4273601;-2,472969;-2,45246;3,986249;0,1285286;0,2851672;-3,131614;4,863274;1,962033;0,2406721;2,260728;-3,822059;1,746669;-4,800318;-1,832581;-0,2688484;1,134359;-0,5181761;4,175477;-0,6926198;-4,746674;0,7105093;-0,05699682
Index: 31 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,6811395 | BrainData : -3,837537;-2,249659;-2,146892;3,510033;-2,070388;3,448987;4,090333;-2,560831;3,666814;-2,485234;2,093086;2,253285;1,454824;-3,798043;4,362121;2,579412;-1,100588;-4,957121;0,9915943;-3,829377;-2,153439;-2,879757;-0,2504187;-4,884984;3,872618;1,777304
Index: 32 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,680541 | BrainData : -3,118412;-1,312301;0,9538536;2,405914;-1,806643;-2,89326;-4,673172;-0,2890606;-1,95281;-2,913072;-2,574762;0,7334237;3,234009;-2,021652;3,235463;4,000255;0,8924742;4,657408;-3,942231;-3,502689;4,359747;2,934865;-2,509571;4,378119;0,3706436;-1,614236
Index: 33 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,6418427 | BrainData : -2,57513;1,943459;-2,258374;1,51939;2,978621;-3,981481;0,4586654;2,605023;-2,961955;3,261364;-2,57398;-2,529655;-4,951415;-0,4377012;-3,111633;3,75416;-0,7339568;2,658739;-3,35788;-2,260657;4,059306;-1,053361;-2,000764;-3,997064;1,350222;-0,3935962
Index: 34 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,6076711 | BrainData : -1,026392;-0,8896751;-4,481191;1,227083;-0,7909231;3,658215;0,2906771;1,13286;-2,473096;-3,081412;-4,671219;-1,226466;-4,802792;2,806742;-1,938413;-4,508337;3,024415;2,975827;-1,251579;-3,21313;3,766822;0,3587036;4,518411;2,755889;1,029846;-0,9986668
Index: 35 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,6070213 | BrainData : -1,528148;1,082957;-4,691823;4,717614;3,706965;3,516586;2,854237;-1,10277;-0,09346914;-0,7430682;-1,366012;4,535845;2,303782;4,033428;-4,610599;2,060855;2,700648;-2,636631;3,057593;-3,987649;3,590542;1,519513;-0,6883733;-0,2372651;1,652543;2,613523
Index: 36 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,6066958 | BrainData : -1,491679;1,061404;-4,733237;4,701905;3,706965;3,516586;2,869601;-1,099335;-0,09346914;-0,6968422;-1,380301;4,568803;2,349372;4,017431;-4,588832;2,105793;2,716509;-2,636631;3,026997;-3,939007;3,590542;1,519513;-0,664979;-0,2087146;1,684884;2,613523
Index: 37 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,6066243 | BrainData : -1,543965;1,068012;-4,69273;4,668432;3,714933;3,516586;2,889268;-1,10277;-0,1374547;-0,6968422;-1,442773;4,551891;2,303782;3,985623;-4,546466;2,105793;2,700648;-2,636631;3,031261;-3,939007;3,590542;1,541402;-0,6779675;-0,2372651;1,684884;2,613523
Index: 38 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,5969386 | BrainData : 1,411228;-4,498255;3,024455;0,1289482;-2,888927;-4,776145;2,800665;-2,500496;-3,96271;0,9203653;-1,906584;2,895139;4,094578;-2,995524;1,779177;-3,230579;-1,6501;4,707622;-3,978676;4,316511;4,237336;0,8561416;1,641773;-4,603472;2,784789;-4,704256
Index: 39 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5903857 | BrainData : 3,391103;-4,882408;-4,156605;-3,49103;-0,3653188;-0,2070112;4,598145;-0,4069657;-3,310876;2,809366;0,4356627;2,18755;2,225164;3,044664;-1,40425;-0,4945726;0,7776303;1,681422;1,682693;0,1447253;3,402089;2,138203;-1,674814;1,686152;3,33744;-2,356774
Index: 40 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,5885991 | BrainData : -1,546859;0,5444474;4,053707;-0,6772594;3,068337;-1,517336;4,399912;-3,843608;-4,133471;2,71518;2,886775;4,632511;-1,664286;2,588921;-4,714682;-1,593453;-3,731055;3,535225;0,5182223;-4,582373;-1,141057;4,100289;-1,371963;3,252723;3,297317;1,293133
Index: 41 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,585939 | BrainData : -2,672049;1,028765;1,210975;-3,159972;-0,01267371;0,11046;2,465811;-1,178977;3,802397;3,019566;0,182274;-0,07346438;-4,393392;-0,7516999;0,08315095;-2,310331;1,387832;-4,62453;2,821727;-1,000399;2,210387;3,105699;4,17217;-3,571764;3,123015;4,641695
Index: 42 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5040503 | BrainData : -0,001213074;-0,7982225;-1,622574;2,855415;4,925002;4,124242;-0,3409739;0,1866417;-2,907643;-0,4151697;1,53565;0,2549143;0,872745;-1,016088;-0,07857513;4,941442;-1,074686;-4,086131;3,68382;2,771049;-0,7521195;-0,7246633;-1,979844;-0,8970828;-0,594769;-2,978542
Index: 43 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,493867 | BrainData : 1,36791;4,721107;0,2746921;1,021328;4,834272;4,294916;0,6339797;-2,070238;-1,826696;-0,7396089;1,144093;-1,078569;-0,3077569;-2,077434;4,33641;-1,994895;-4,124058;-3,670572;3,535988;-2,455052;-2,231374;-3,28473;-3,091054;-1,138824;4,423953;-3,316431
Index: 44 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,493153 | BrainData : 1,373544;4,762729;0,3002459;0,9334753;4,863641;4,294916;0,6212244;-2,027228;-1,826696;-0,709887;1,144093;-1,072292;-0,3132876;-2,077434;4,33641;-1,994895;-4,094181;-3,670572;3,494613;-2,480864;-2,231374;-3,28473;-3,056482;-1,133615;4,434524;-3,347707
Index: 45 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,4447751 | BrainData : 3,049593;2,811391;0,9109325;-3,229978;-1,715972;0,2867533;0,2153702;-0,1489611;3,909582;3,286658;-4,39012;-0,2630968;-1,763661;4,841682;4,138379;-3,297596;3,292519;-3,733399;0,1289983;-0,9491585;-3,125509;0,3318705;-3,066293;4,718153;-1,042562;-1,365934
Index: 46 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4135042 | BrainData : 2,977183;0,154459;2,148303;-3,329493;-4,740071;0,7510476;3,725039;1,329424;-1,548945;-4,510235;-0,09905624;4,030724;-4,256507;-4,980392;-1,464389;0,1465936;-0,2546258;0,4011159;2,857807;-3,172039;3,507853;-0,8794494;-2,597065;0,3068347;-3,720623;-1,605497
Index: 47 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,4103377 | BrainData : 1,226904;3,118228;0,4301791;-1,892075;-1,245324;-1,559501;-4,662928;0,437717;-2,047936;1,299767;0,209065;-4,096599;1,986383;0,381753;2,613506;2,17415;2,38626;1,714501;3,382287;-0,03919888;-4,045477;3,136717;0,8008046;-4,31221;-4,722799;-1,50019
Index: 48 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,4076631 | BrainData : 4,021017;-0,4932674;2,647486;2,639532;-4,838695;0,3750963;3,017527;-4,137241;-3,221808;-4,89769;0
