Generation: 144 | maxFitness: 3,670536 | maxFitnessGen: 1,674988 | maxFitnessGenBuf: 1,681847
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,681847 | BrainData : 1,137738;1,347181;3,503516;0,2687734;3,066971;-0,3998997;4,254845;0,609059;-0,2373385;-1,290658;-3,769695;-3,988704;3,34576;-2,701184;3,609045;-3,292298;4,749634;1,578783;-1,064588;-4,502577;-0,8244673;0,1230576;-1,258415;1,31079;-2,775161;3,977918
Index: 11 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,545765 | BrainData : 1,137738;1,347181;3,460844;0,2918756;3,066971;-0,42047;4,232358;0,609059;-0,2373385;-1,267214;-3,769695;-3,995663;3,336738;-2,732006;3,609045;-3,372268;4,793418;1,578783;-1,099913;-4,525305;-0,8244673;0,1142195;-1,258571;1,29374;-2,775161;3,957854
Index: 12 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,528133 | BrainData : 1,137738;1,347181;3,499063;0,2685517;3,084079;-0,4188652;4,27598;0,6492951;-0,2373385;-1,267214;-3,807773;-3,902455;3,373932;-2,701184;3,609045;-3,336431;4,780723;1,578783;-1,105601;-4,525305;-0,8103862;0,1230576;-1,258923;1,31079;-2,72739;3,970018
Index: 13 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,527312 | BrainData : 1,186861;1,2545;3,454787;0,2507231;3,05416;-0,4469761;4,23698;0,6076318;-0,187321;-1,250368;-3,769695;-3,920523;3,449785;-2,702742;3,647393;-3,311687;4,749033;1,626636;-1,020664;-4,531451;-0,788024;0,1230576;-1,258571;1,317376;-2,731934;3,896878
Index: 14 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,524281 | BrainData : 1,137738;1,347181;3,460844;0,2806656;3,066971;-0,4298387;4,232358;0,5783177;-0,2373385;-1,267214;-3,769695;-3,96284;3,336738;-2,701184;3,609045;-3,349155;4,767388;1,578783;-1,06888;-4,525305;-0,8244673;0,07641947;-1,258571;1,355368;-2,78176;3,944163
Index: 15 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,523265 | BrainData : 1,177029;1,386295;3,460844;0,2687734;3,066971;-0,4331572;4,232358;0,6326775;-0,2373385;-1,267214;-3,769695;-3,951059;3,336738;-2,690205;3,598199;-3,289731;4,789838;1,578783;-1,064588;-4,525305;-0,8255801;0,1230576;-1,258571;1,282155;-2,771827;3,957854
Index: 16 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,520934 | BrainData : 1,217177;1,347172;3,479003;0,2687734;3,097617;-0,46609;4,23698;0,609059;-0,2083292;-1,303455;-3,765911;-3,912555;3,403644;-2,667892;3,632984;-3,289152;4,766394;1,642552;-1,061789;-4,547758;-0,776342;0,1230576;-1,270259;1,279676;-2,775161;3,957854
Index: 17 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,472177 | BrainData : 1,175677;1,349724;3,497404;0,2297952;3,021313;-0,4561727;4,276162;0,6155273;-0,1634638;-1,238866;-3,737261;-3,939353;3,347042;-2,666986;3,677377;-3,289152;4,752554;1,597249;-1,080897;-4,566487;-0,8308281;0,1094043;-1,258571;1,31079;-2,812541;3,933843
Index: 18 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,454515 | BrainData : 1,172798;1,379249;3,460844;0,2687734;3,066971;-0,3804013;4,212676;0,609059;-0,2373385;-1,270923;-3,810511;-3,951059;3,299089;-2,688228;3,640713;-3,341145;4,785891;1,555701;-1,064588;-4,525305;-0,7926033;0,09213358;-1,258571;1,31079;-2,765498;3,931305
Index: 19 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,45436 | BrainData : 1,137738;1,347181;3,460844;0,2466788;3,066971;-0,4101559;4,232358;0,6582795;-0,2595299;-1,303334;-3,769695;-3,950129;3,289182;-2,746361;3,639139;-3,357132;4,749634;1,620051;-1,064588;-4,545764;-0,8374863;0,1230576;-1,235883;1,284489;-2,775161;3,957854
Index: 20 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,453811 | BrainData : 1,197745;1,306622;3,436368;0,2544536;3,097067;-0,4469761;4,197749;0,58135;-0,1939467;-1,233979;-3,737117;-3,960967;3,351589;-2,701184;3,647393;-3,241644;4,737832;1,599638;-1,101022;-4,586194;-0,8402303;0,1722151;-1,222813;1,275641;-2,775651;3,953035
Index: 21 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,452404 | BrainData : 1,178486;1,347181;3,416055;0,2423523;3,066971;-0,4188652;4,268193;0,5592808;-0,2815416;-1,267214;-3,769695;-3,921929;3,362504;-2,686867;3,609045;-3,336431;4,749634;1,578259;-1,058882;-4,545725;-0,7836201;0,1387561;-1,258571;1,31079;-2,775161;3,957884
Index: 22 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,440484 | BrainData : 1,092635;1,247614;3,523862;0,3630765;3,117832;-0,4053925;4,342341;0,5807956;-0,2782528;-1,208866;-3,80453;-3,982051;3,390509;-2,79041;3,691366;-3,258587;4,641426;1,552633;-0,9902883;-4,490016;-0,7998644;0,09063559;-1,280718;1,305804;-2,744691;3,940706
Index: 23 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,429374 | BrainData : 1,137738;1,347181;3,457297;0,2687734;3,110435;-0,3777401;4,239654;0,5918218;-0,2373385;-1,279142;-3,790093;-3,951059;3,336738;-2,701184;3,621322;-3,336431;4,768319;1,578783;-1,114116;-4,530376;-0,8244673;0,1230576;-1,258571;1,322104;-2,775161;3,957854
Index: 24 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,421505 | BrainData : 1,137738;1,375031;3,483342;0,2687734;3,066971;-0,457445;4,195026;0,5604249;-0,2373385;-1,267214;-3,779408;-3,951059;3,345024;-2,701184;3,609045;-3,352143;4,754221;1,578783;-1,064588;-4,525305;-0,8407611;0,1230576;-1,258571;1,31079;-2,775161;3,922258
Index: 25 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,404697 | BrainData : 1,137738;1,319639;3,460844;0,2652675;3,066971;-0,4016808;4,199264;0,6060861;-0,2373385;-1,257121;-3,746564;-3,951059;3,361491;-2,701184;3,609045;-3,336431;4,749634;1,578783;-1,064588;-4,525305;-0,8244673;0,1419803;-1,263091;1,31079;-2,775161;3,957854
Index: 26 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,294724 | BrainData : 1,074217;1,261196;3,475669;0,3383305;3,057256;-0,4717637;4,289668;0,6286312;-0,1982922;-1,238866;-3,755513;-3,956735;3,385302;-2,716496;3,688666;-3,268391;4,781433;1,631858;-1,000743;-4,498436;-0,8646377;0,1541602;-1,234176;1,31079;-2,727828;3,907189
Index: 27 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,12759 | BrainData : 1,137738;1,302109;3,488297;0,2687734;3,1089;-0,4395547;4,266353;0,6381796;-0,2373385;-1,250511;-3,73918;-3,974457;3,383515;-2,734602;3,609045;-3,309083;4,735284;1,56554;-1,064588;-4,505295;-0,8244673;0,1314646;-1,238968;1,31079;-2,801191;3,924258
Index: 28 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,018826 | BrainData : 1,139821;1,255062;3,491629;0,2200499;3,026089;-0,483949;4,194892;0,5778956;-0,1675623;-1,264876;-3,769695;-3,951059;3,3795;-2,653312;3,699791;-3,289152;4,854979;1,599638;-1,064588;-4,560161;-0,8244673;0,1230576;-1,304615;1,282043;-2,735168;4,005744
Index: 29 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,9323731 | BrainData : 1,137738;1,347181;3,498079;0,2687734;3,047793;-0,4619473;4,234971;0,609059;-0,2137704;-1,246019;-3,769695;-3,951059;3,354243;-2,701184;3,596794;-3,336431;4,752935;1,549531;-1,107885;-4,525305;-0,8673495;0,1595448;-1,258571;1,31079;-2,770072;3,924911
Index: 30 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,9239401 | BrainData : 1,137738;1,347181;3,423088;0,2710076;3,027608;-0,43639;4,232358;0,609059;-0,224438;-1,267214;-3,815101;-3,951059;3,336738;-2,714943;3,609045;-3,384247;4,749634;1,578783;-1,099091;-4,528373;-0,8244673;0,1230576;-1,258571;1,358112;-2,775161;3,957854
Index: 31 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,9239002 | BrainData : 1,092785;1,347181;3,494093;0,2646901;3,066971;-0,4188652;4,273729;0,609059;-0,2373385;-1,267214;-3,769695;-3,91282;3,336738;-2,701184;3,648515;-3,323334;4,749634;1,539357;-1,044706;-4,525305;-0,8043059;0,08321263;-1,258571;1,27323;-2,775161;3,960021
Index: 32 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,8978882 | BrainData : 1,153921;1,28923;3,418506;0,3145248;3,019166;-0,3698476;4,164958;0,6287706;-0,1520389;-1,241624;-3,723165;-4,028196;3,474024;-2,731291;3,665858;-3,227213;4,755421;1,669913;-1,029193;-4,540967;-0,9192951;0,1739936;-1,217652;1,31079;-2,791094;3,979034
Index: 33 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,8814958 | BrainData : 1,170229;1,320705;3,475171;0,2687734;3,066971;-0,4066824;4,246311;0,609059;-0,1672335;-1,170985;-3,791016;-3,964367;3,33603;-2,701184;3,654299;-3,219458;4,737832;1,599638;-1,059196;-4,54017;-0,8244673;0,1230576;-1,258571;1,361213;-2,794218;3,972289
Index: 34 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,8725597 | BrainData : 1,137738;1,376288;3,485707;0,2687734;3,043155;-0,4219916;4,232358;0,6509722;-0,1993895;-1,261055;-3,755648;-3,951059;3,330079;-2,669854;3,609045;-3,336431;4,749634;1,578783;-1,064588;-4,499643;-0,8244673;0,07933222;-1,258571;1,277832;-2,775161;3,983628
Index: 35 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,7647209 | BrainData : 1,137738;1,30017;3,505834;0,2687734;3,066971;-0,4188652;4,232358;0,6557596;-0,2373385;-1,267214;-3,769695;-3,977876;3,364133;-2,701184;3,594281;-3,336431;4,749634;1,556087;-1,081976;-4,483593;-0,8095881;0,1230576;-1,275433;1,356731;-2,795987;3,908502
Index: 36 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,7557619 | BrainData : 1,155714;1,281584;3,522279;0,2518519;3,040718;-0,4417298;4,188586;0,5456917;-0,1381145;-1,238866;-3,839219;-4,033169;3,361598;-2,680095;3,750221;-3,260271;4,829541;1,477045;-0,9632372;-4,575434;-0,8496265;0,1501484;-1,22984;1,386646;-2,77698;4,015878
Index: 37 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,4505258 | BrainData : -2,480839;-3,781911;-1,302168;0,4138212;1,671299;-1,24724;-0,08471918;-2,236096;4,656441;-3,575045;2,052884;-2,679896;1,576575;-1,505616;-0,9759779;2,764962;4,418972;-1,564819;1,795099;-4,874147;1,574203;0,01953077;-1,091651;-2,960037;-3,494615;4,609822
Index: 38 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4243049 | BrainData : -3,122015;-0,8620424;0,7957191;3,136344;1,968881;4,888996;4,272152;-3,41592;4,502046;-1,956974;-0,6265445;-2,635245;-4,329309;3,180633;-2,953917;-2,92057;-1,936987;1,90058;-2,466249;-1,561329;-0,8341618;-3,330106;-1,545636;-1,254063;-3,941515;3,939313
Index: 39 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,4241584 | BrainData : 2,980718;-3,927183;-0,6980411;-4,726603;0,5816047;-2,982552;1,743888;-1,737849;-4,636532;-4,503832;-2,744751;4,495571;1,751585;3,834021;0,1044648;2,416702;-3,170882;1,232176;-1,037851;-2,958384;3,77306;-1,416204;0,6580992;-4,784076;-0,2007885;4,212412
Index: 40 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4184117 | BrainData : 1,059651;2,804574;3,47354;-1,342113;3,909474;-1,181543;0,1810498;2,216901;-1,938828;4,331765;-1,837614;-0,8305593;4,715429;-0,7112055;1,871633;1,704204;0,3148274;-1,666617;1,471423;3,667639;-3,852982;-4,056901;-4,538059;-1,752767;-0,7193832;4,460742
Index: 41 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4134431 | BrainData : 3,453892;-2,509321;-4,389948;3,473315;0,6745749;0,4982109;-0,3489871;-3,094082;1,400362;4,416533;1,691968;2,407008;4,465166;-4,540769;-4,947409;0,5361505;3,542867;-2,762194;0,9921603;3,438452;-1,376965;2,959271;-0,006379604;1,332176;2,25514;-1,786301
Index: 42 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,3864678 | BrainData : -4,000727;2,957184;4,454624;2,028064;3,760543;3,951159;2,454288;2,140742;2,058455;-1,437201;-3,903512;-3,24888;0,4786415;1,590741;3,148439;0,02765131;1,991169;3,418537;-2,508938;2,265525;1,156941;2,891133;-4,348506;-3,479005;2,47226;3,802643
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3862324 | BrainData : -1,585378;2,228405;2,857115;3,170773;-2,157484;3,725523;-1,987408;-0,7420402;2,552974;2,133727;-3,465843;-0,4958086;1,214821;4,391018;0,04378271;-4,065752;0,4645996;-2,74289;-0,1325889;0,3408308;-2,103629;0,8814044;3,543255;-4,445837;2,298575;4,47586
Index: 44 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,3860907 | BrainData : 0,6613917;3,646829;3,503695;3,700514;4,113481;0,8408051;1,463827;-1,03761;3,559078;4,1942;2,7649;1,911968;4,901758;0,1102858;-0,6312127;-1,129477;-2,738681;1,312389;2,311064;-0,6626935;0,1101832;3,631016;1,522373;3,640403;1,867326;-1,551139
Index: 45 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,3859259 | BrainData : -1,387801;1,207685;-1,581501;4,248427;-4,755345;-1,437985;-1,641388;1,11278;-0,5073256;-1,99516;-3,130289;-0,3076463;-0,3138499;-0,2592487;-3,912884;-4,601983;3,60073;0,9912748;1,748871;-4,653713;1,521121;1,489033;1,737742;2,193859;1,823177;2,966686
Index: 46 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,3849155 | BrainData : 4,130383;-1,381281;1,874217;-4,087704;0,4278784;4,619274;4,076768;-1,103552;-4,944486;4,383995;0,872292;2,846406;-1,079428;3,263075;1,56238;4,786602;-0,519989;3,301998;3,929281;1,577805;1,49127;3,873413;3,567276;-3,217668;2,480929;-2,136741
Index: 47 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,3836035 | BrainData : -4,193421;4,099422;0,8675866;4,427037;-0,6194706;3,616922;-0,4789658;-1,088778;-1,601711;3,981476;3,955366;3,088852;0,06565857;-3,290954;4,466392;4,373026;-0,6140585;-0,1174812;3,080817;1,413333;3,531544;3,365848;-3,724615;-2,466844;4,495053;-4,924425
Index: 48 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3832234 | BrainData : 0,4031234;2,496906;0,9300176;-2,737854;-0,4412541;3,83038;-3,335202;3,655966;-3,681211;-0,4056649;-0,6944194;-0,5674548;4,309081;-3,704235;3,1237
