Generation: 80 | maxFitness: 1,745357 | maxFitnessGen: 1,62464 | maxFitnessGenBuf: 1,602342
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,602342 | BrainData : 1,202615;1,257288;3,82309;0,4128969;3,294577;-0,5414741;4,157601;0,5348301;-0,2823184;-1,292475;-3,699947;-4,358819;3,292134;-2,661719;3,677459;-3,261411;4,758897;1,51226;-1,256838;-4,490091;-0,6795407;0,3004722;-1,105219;1,203057;-2,744581;4,126793
Index: 11 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,523831 | BrainData : 1,152734;1,321744;3,810164;0,4995399;3,333935;-0,56586;4,119793;0,5224347;-0,2560988;-1,316826;-3,579134;-4,366972;3,360904;-2,707206;3,577903;-3,29579;4,794127;1,363319;-1,252374;-4,453145;-0,6438097;0,340718;-1,120669;1,193911;-2,730889;4,160163
Index: 12 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,45758 | BrainData : 1,168659;1,302204;3,82309;0,4044597;3,269295;-0,4832054;4,084074;0,5401671;-0,2933398;-1,322925;-3,620205;-4,377056;3,33536;-2,677904;3,65773;-3,276136;4,744025;1,470827;-1,256838;-4,44794;-0,659628;0,2939605;-1,105219;1,212652;-2,702907;4,126793
Index: 13 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,457292 | BrainData : 1,224169;1,342516;3,773387;0,4128108;3,310723;-0,5458575;4,15384;0,4514519;-0,2560988;-1,372106;-3,655905;-4,285653;3,204808;-2,641952;3,671537;-3,333488;4,79138;1,402194;-1,256838;-4,376292;-0,6093983;0,2804462;-1,058369;1,214741;-2,71101;4,108194
Index: 14 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,45203 | BrainData : 1,129967;1,270729;3,82309;0,4070584;3,351348;-0,4895495;4,116687;0,54365;-0,2954617;-1,33521;-3,599196;-4,388786;3,314378;-2,6613;3,658108;-3,276136;4,743225;1,440067;-1,223709;-4,43101;-0,5695926;0,3458527;-1,059969;1,164058;-2,694522;4,126793
Index: 15 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,449546 | BrainData : 1,14797;1,321744;3,810164;0,5028919;3,281806;-0,56586;4,119793;0,5224347;-0,3052215;-1,352634;-3,591076;-4,405672;3,323378;-2,707206;3,594632;-3,340217;4,794127;1,37492;-1,252374;-4,501104;-0,6176814;0,2990369;-1,124965;1,210974;-2,714633;4,159644
Index: 16 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,3782 | BrainData : 1,177593;1,355138;3,810164;0,4995399;3,291649;-0,56586;4,119793;0,5224347;-0,2675259;-1,366409;-3,635564;-4,366972;3,36091;-2,684753;3,594632;-3,310284;4,747717;1,363319;-1,252374;-4,453145;-0,6642578;0,3069291;-1,114688;1,176816;-2,747799;4,126793
Index: 17 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,371383 | BrainData : 1,143406;1,284994;3,802009;0,376733;3,302279;-0,5453398;4,116687;0,486834;-0,2273465;-1,294682;-3,589844;-4,305795;3,328512;-2,720097;3,61464;-3,322117;4,781672;1,500296;-1,216131;-4,486326;-0,6438097;0,3006407;-1,105219;1,203043;-2,692196;4,159284
Index: 18 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,370327 | BrainData : 1,168819;1,343244;3,810164;0,4697337;3,257556;-0,56586;4,142809;0,5560338;-0,2434916;-1,336235;-3,591076;-4,366972;3,36754;-2,707206;3,594632;-3,310284;4,781918;1,363319;-1,252374;-4,49321;-0,6778457;0,2714237;-1,120669;1,202817;-2,730889;4,126793
Index: 19 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,335864 | BrainData : 1,168819;1,321744;3,814763;0,4995399;3,308643;-0,5944757;4,119793;0,5512853;-0,2658717;-1,351631;-3,591076;-4,366972;3,323378;-2,707206;3,626258;-3,310284;4,839426;1,363319;-1,269187;-4,453145;-0,6438097;0,3069291;-1,120669;1,210974;-2,75812;4,126793
Index: 20 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,333242 | BrainData : 1,168819;1,337925;3,810164;0,5015315;3,272106;-0,56586;4,119793;0,534481;-0,2560988;-1,331202;-3,570265;-4,366972;3,323378;-2,707206;3,6146;-3,322891;4,794127;1,343471;-1,284826;-4,453145;-0,6478931;0,3069291;-1,120669;1,210974;-2,730889;4,084875
Index: 21 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,262223 | BrainData : 1,139484;1,320108;3,79694;0,4995399;3,296657;-0,5634592;4,119793;0,5224347;-0,2211068;-1,351631;-3,634167;-4,372859;3,323378;-2,707206;3,594632;-3,290116;4,794127;1,336541;-1,252374;-4,453145;-0,6853396;0,3069291;-1,120669;1,210974;-2,770712;4,126793
Index: 22 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,216324 | BrainData : 1,17588;1,321744;3,810164;0,4683044;3,255183;-0,56586;4,148294;0,5075604;-0,2560988;-1,319607;-3,565102;-4,330571;3,312611;-2,677594;3,594632;-3,307784;4,794127;1,33876;-1,252374;-4,453145;-0,6635;0,3069291;-1,142642;1,248187;-2,730889;4,165852
Index: 23 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,124859 | BrainData : 1,148721;1,273411;3,810164;0,4995399;3,291649;-0,6070897;4,119793;0,5224347;-0,2560988;-1,351631;-3,638179;-4,406003;3,34812;-2,683297;3,594632;-3,310284;4,802882;1,363319;-1,252374;-4,453145;-0,6438097;0,3069291;-1,144255;1,242276;-2,763696;4,174158
Index: 24 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,1155 | BrainData : 1,155833;1,30934;3,810164;0,5083882;3,252016;-0,56586;4,119793;0,473235;-0,2560988;-1,351631;-3,591076;-4,408662;3,284225;-2,707206;3,594632;-3,341803;4,748869;1,326443;-1,235232;-4,453145;-0,6438097;0,3386913;-1,119412;1,210974;-2,736186;4,126793
Index: 25 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,002262 | BrainData : 1,208378;1,302204;3,81768;0,3739502;3,343062;-0,4815333;4,116687;0,5292084;-0,2837028;-1,320327;-3,620205;-4,303775;3,305972;-2,6601;3,632651;-3,276136;4,753178;1,485427;-1,261393;-4,412333;-0,6879199;0,2662683;-1,111851;1,212652;-2,710341;4,126793
Index: 26 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,9711752 | BrainData : 1,133583;1,335813;3,845795;0,3734876;3,294577;-0,4965199;4,113586;0,5467049;-0,327273;-1,339443;-3,592062;-4,322462;3,317377;-2,660781;3,632651;-3,2721;4,784425;1,440067;-1,295344;-4,452637;-0,6411243;0,3006407;-1,111851;1,164769;-2,730889;4,126793
Index: 27 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,9478424 | BrainData : 1,185799;1,288461;3,794643;0,4995399;3,291649;-0,5251375;4,119793;0,4991494;-0,3045539;-1,351631;-3,591076;-4,366972;3,323378;-2,707206;3,594632;-3,274781;4,801518;1,399229;-1,277892;-4,46669;-0,6438097;0,2573231;-1,109354;1,204256;-2,730889;4,140182
Index: 28 | Name: car 30 | Brain Type: TOP2 | Fitness: 0,9312904 | BrainData : 1,168819;1,321744;3,791385;0,4914666;3,324063;-0,5263263;4,119793;0,5136973;-0,2560988;-1,350917;-3,591076;-4,366972;3,323378;-2,707206;3,643253;-3,33772;4,819056;1,363319;-1,273076;-4,453145;-0,6438097;0,3200438;-1,120669;1,210974;-2,775619;4,126793
Index: 29 | Name: car 27 | Brain Type: TOP2 | Fitness: 0,8990891 | BrainData : 1,168819;1,321744;3,843479;0,4995399;3,291649;-0,5244704;4,119793;0,5224347;-0,2560988;-1,351631;-3,56825;-4,366972;3,323378;-2,707206;3,557171;-3,300879;4,7886;1,334558;-1,252374;-4,432886;-0,6370699;0,3552788;-1,120669;1,210974;-2,730889;4,146756
Index: 30 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,894 | BrainData : 1,190834;1,348446;3,810164;0,509497;3,291649;-0,56586;4,119993;0,5337255;-0,2462537;-1,351631;-3,617207;-4,366972;3,323378;-2,707206;3,588157;-3,310284;4,80935;1,363319;-1,252374;-4,481203;-0,683566;0,3069291;-1,120669;1,253092;-2,730889;4,126793
Index: 31 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,8889481 | BrainData : 1,168819;1,321744;3,788439;0,4995399;3,291649;-0,56586;4,119793;0,5224347;-0,2221148;-1,324325;-3,59539;-4,365625;3,323378;-2,707206;3,581788;-3,307647;4,794127;1,363319;-1,252374;-4,41284;-0,599234;0,2756927;-1,090348;1,182214;-2,730889;4,166626
Index: 32 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,8885616 | BrainData : 1,16015;1,321744;3,856268;0,4995399;3,311305;-0,5598841;4,091021;0,5224347;-0,2261637;-1,393135;-3,608042;-4,366972;3,323378;-2,707206;3,594632;-3,313137;4,794127;1,363319;-1,252374;-4,439265;-0,6438097;0,2819404;-1,120669;1,162385;-2,730889;4,126793
Index: 33 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,8461896 | BrainData : 1,199345;1,303924;3,816274;0,4373883;3,294577;-0,529628;4,080009;0,6100481;-0,2211314;-1,308273;-3,580364;-4,365941;3,328491;-2,677904;3,671454;-3,245679;4,801204;1,44641;-1,238997;-4,498505;-0,6286554;0,3204937;-1,131004;1,254625;-2,720689;4,126793
Index: 34 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,7415309 | BrainData : -2,173919;0,5375972;3,594084;-1,427212;-1,527976;-0,8259492;3,148118;-2,790664;3,431162;-3,506235;-2,871352;4,736299;-2,577763;1,978896;-0,07313442;-2,075618;-3,861665;-4,13081;-2,429199;-2,874073;-3,694671;2,40193;-2,812564;3,965846;-0,6099794;3,667528
Index: 35 | Name: car 29 | Brain Type: TOP2 | Fitness: 0,7384669 | BrainData : 1,195472;1,340991;3,774642;0,4771802;3,262498;-0,524382;4,149668;0,5224347;-0,2560988;-1,312326;-3,587065;-4,340669;3,323378;-2,671921;3,594632;-3,319428;4,796071;1,363319;-1,252374;-4,405655;-0,6419853;0,3536809;-1,103852;1,245761;-2,748302;4,176688
Index: 36 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,7017494 | BrainData : 1,134388;1,288956;3,802964;0,4129063;3,308403;-0,4965199;4,117127;0,5348301;-0,2560988;-1,339658;-3,620205;-4,368343;3,303914;-2,693198;3,597716;-3,24013;4,784425;1,40283;-1,250264;-4,481067;-0,6438097;0,3219941;-1,124825;1,262115;-2,772969;4,126793
Index: 37 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,6732603 | BrainData : -2,223454;0,5177813;-0,9110303;4,80323;3,082748;-4,026851;3,78084;2,126119;3,685152;1,640118;2,118373;1,136252;-4,887386;-0,3962545;-2,022071;-1,460789;2,309308;3,030428;4,579732;-2,744206;-3,000474;-4,002174;-2,052427;-3,42458;-4,257614;0,3421311
Index: 38 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,3679411 | BrainData : -1,296103;-3,285846;2,971377;-2,499218;-4,457609;0,1085715;3,464901;-4,933114;-0,0884409;0,803134;-0,8552294;2,855235;-4,836606;-3,205108;-2,498698;-0,6087952;-2,922734;-0,6081991;3,916596;-2,007661;-3,043678;0,5154996;-0,9460406;1,972833;1,305021;4,549632
Index: 39 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3679059 | BrainData : -4,212843;3,727517;-4,821673;3,215114;-3,833883;2,004066;-4,056215;-2,184828;2,292389;-4,036623;0,7692738;-3,053348;-0,8742218;-3,347038;-0,001590729;1,895864;-4,15297;-3,434581;-0,8897562;2,80249;4,870683;-3,515233;-1,231668;3,478901;0,8223634;0,3178496
Index: 40 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,3633953 | BrainData : -0,7099061;-4,517611;4,103842;-0,7412643;0,9103794;3,091396;1,607014;1,861095;1,984481;-2,41968;1,587182;4,115379;4,039597;2,317556;1,267728;-0,2088528;-4,948195;-4,747971;2,403955;-1,119059;-3,729732;2,882597;3,60548;2,165999;2,432862;4,532387
Index: 41 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,361892 | BrainData : -0,9360929;3,319175;-4,502094;2,695237;3,359456;-2,950834;-4,198687;-0,2167468;-0,3992467;-2,40508;-1,188776;0,9703393;-4,643181;-4,506708;0,7079439;0,2246614;-1,451426;-1,130218;-1,384786;-3,817248;3,936884;4,439879;4,810186;2,199894;3,620664;-1,414669
Index: 42 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,3596325 | BrainData : -1,26465;-2,46046;-0,423686;-3,828345;-2,142295;3,381377;-3,947466;-0,9398265;-4,42129;-1,421654;1,944382;1,584898;-4,344595;4,723439;0,3925819;-0,9727902;-3,38081;-1,9466;1,374422;-3,970918;1,095011;-2,020795;0,466898;-3,914228;2,011428;-4,89686
Index: 43 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,3239563 | BrainData : 0,3803973;-3,388776;-1,745227;1,47704;-2,736577;4,608936;4,00895;0,3280144;-0,4587011;-4,513354;4,179206;0,8657928;0,767221;0,6174822;2,208958;-2,371147;-1,768064;3,953471;2,406304;1,539901;-0,3773661;-0,01466322;3,332908;1,414368;-0,5142097;-0,5223732
Index: 44 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,299209 | BrainData : 3,321334;4,115763;-0,2189202;-4,382557;3,310244;-0,7863111;-1,423271;3,207968;3,205162;4,682336;3,819727;3,111374;2,823399;0,7902331;-1,133366;-1,647629;-0,3760095;-0,5477362;0,2945428;-2,409989;-3,195343;-4,037598;-1,562249;-3,234429;-3,256725;-4,736896
Index: 45 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,2880244 | BrainData : 4,293289;-4,97463;3,211384;-0,628212;-1,429964;3,684738;3,482547;1,546975;2,275573;-2,686459;-1,460362;1,281402;4,532413;3,503783;-3,187959;-3,080305;-1,570471;2,172795;2,139944;0,8839912;3,766463;-0,6648154;-3,620387;-2,648168;-2,000301;0,4350324
Index: 46 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,2834132 | BrainData : 1,287247;1,616834;-0,7012172;-2,189258;4,912978;3,815056;0,8366899;2,453288;0,4878325;2,211707;-4,94358;-1,795912;-4,653774;-4,250109;3,903458;1,398349;1,942141;-1,660296;-4,527199;-1,070361;1,435093;-1,851377;2,800335;-1,840024;-2,905582;3,201653
Index: 47 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2817907 | BrainData : 4,15132;-4,198959;-0,7369353;-3,99151;4,044909;-3,036126;-0,9886394;-1,801543;2,037664;3,682679;1,391861;-0,5152729;-4,924312;-2,248385;-4,757893;0,6786795;-4,320464;-4,541115;-4,386692;3,047409;-2,508556;4,051085;4,895771;-1,661504;-1,543061;4,028246
Index: 48 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,2802672 | BrainData : 3,231187;0,0395875;-3,547711;-3,522799;-1,053434;-3,76265;0,2438326;2,012336;3,537829;2,566081;0,2883191;3,223646;-3,249694;-2,583862;0,3931956;-0,4172449
