Generation: 449 | maxFitness: 3,670536 | maxFitnessGen: 1,919331 | maxFitnessGenBuf: 1,759871
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,759871 | BrainData : 0,8585446;1,106927;3,966291;0,7182812;3,3184;-0,8813835;4,034917;0,821133;0,02177404;-0,9841681;-3,503854;-4,173718;3,060789;-2,818049;3,77454;-3,031345;4,943955;1,268234;-1,304656;-4,475716;-1,133836;0,3026534;-1,626022;1,060337;-2,848449;3,889919
Index: 17 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,642287 | BrainData : 0,8559646;1,065698;3,983358;0,6910458;3,3184;-0,8719652;4,009603;0,8524657;0,02177404;-0,9517567;-3,545129;-4,173718;3,060789;-2,803725;3,787202;-3,031345;4,871088;1,263306;-1,304656;-4,456456;-1,133836;0,2549709;-1,617497;1,068231;-2,87033;3,889919
Index: 18 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,611319 | BrainData : 0,8559646;1,071663;3,962949;0,6684389;3,28676;-0,8366299;4,010019;0,841073;0,02177404;-0,9517567;-3,536291;-4,173718;3,060789;-2,836579;3,735953;-3,026597;4,915739;1,264121;-1,304656;-4,456456;-1,112962;0,273651;-1,62413;1,068231;-2,927955;3,889919
Index: 19 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,587072 | BrainData : 0,8559646;1,041276;3,97581;0,7183086;3,3184;-0,8366299;4,014841;0,8605786;0,02177404;-0,9124823;-3,506123;-4,173718;3,091585;-2,841746;3,77454;-3,031345;4,929064;1,223109;-1,304656;-4,456456;-1,133836;0,273651;-1,609069;1,053279;-2,89671;3,914904
Index: 20 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,582414 | BrainData : 0,8559646;1,058766;4,010041;0,6684389;3,301236;-0,7905102;3,981475;0,865455;-0,006251873;-0,9517567;-3,499175;-4,173718;3,060789;-2,839494;3,765939;-3,031345;4,915739;1,263306;-1,304656;-4,449778;-1,099126;0,2419517;-1,617497;1,098727;-2,848343;3,89297
Index: 21 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,577331 | BrainData : 0,825038;1,085547;3,929092;0,6810733;3,274027;-0,8376301;4,035637;0,821133;0,02890588;-0,9517567;-3,493039;-4,197434;3,060789;-2,847979;3,780407;-3,012927;4,932481;1,263306;-1,3357;-4,465809;-1,177386;0,2424397;-1,587996;1,068231;-2,89671;3,875561
Index: 22 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,560206 | BrainData : 0,8129309;1,022021;3,962949;0,6896912;3,3184;-0,8224347;4,014841;0,8273927;0,01702898;-0,9517567;-3,528511;-4,196005;3,098597;-2,85705;3,77454;-3,031345;4,915739;1,258925;-1,289356;-4,456456;-1,159246;0,3140343;-1,617497;1,079367;-2,863707;3,913969
Index: 23 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,557484 | BrainData : 0,9012247;1,060235;4,001533;0,7114562;3,353988;-0,8366299;4,002635;0,8216205;-0,01996149;-0,9677444;-3,552626;-4,173718;3,060789;-2,879545;3,757857;-3,031345;4,86645;1,300755;-1,319056;-4,456456;-1,133836;0,273651;-1,617497;1,107642;-2,89671;3,927907
Index: 24 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,473143 | BrainData : 0,8559646;1,060235;3,998497;0,6684389;3,275787;-0,8366299;4,024684;0,7833461;0,009727934;-0,9771879;-3,487958;-4,156575;3,060789;-2,86294;3,77454;-3,016599;4,915739;1,289715;-1,283235;-4,464087;-1,144404;0,3045744;-1,617497;1,068231;-2,89671;3,889919
Index: 25 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,472865 | BrainData : 0,8639498;1,059238;3,998547;0,6684389;3,344163;-0,807843;4,014841;0,821133;0,02177404;-0,9639707;-3,528511;-4,181705;3,060789;-2,855658;3,77454;-3,031345;4,915739;1,263306;-1,279367;-4,456456;-1,153978;0,3164905;-1,651262;1,054734;-2,89671;3,889919
Index: 26 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,409618 | BrainData : 0,8559646;1,094352;3,962949;0,6684389;3,3184;-0,8366299;4,014841;0,821133;0,02177404;-0,9932662;-3,571968;-4,221502;3,10705;-2,794949;3,724858;-3,007838;4,915739;1,263306;-1,259686;-4,426864;-1,095482;0,273651;-1,617497;1,105982;-2,864245;3,854333
Index: 27 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,409531 | BrainData : 0,8460078;1,060235;3,932036;0,6684389;3,293754;-0,8785218;3,986329;0,821133;0,02177404;-0,9517567;-3,528511;-4,124011;3,050996;-2,801597;3,757135;-3,031345;4,915739;1,241809;-1,260964;-4,456456;-1,133836;0,273651;-1,587229;1,11256;-2,89671;3,91813
Index: 28 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,287543 | BrainData : 0,7820449;1,01069;3,976897;0,7402965;3,270648;-0,8366299;3,979995;0,7865165;0,006640367;-0,9517567;-3,541908;-4,200875;3,073239;-2,829103;3,780407;-3,062626;4,902867;1,222093;-1,313241;-4,436928;-1,089767;0,2542713;-1,661755;1,115404;-2,883626;3,835489
Index: 29 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,287159 | BrainData : 0,8922582;1,136654;3,899674;0,762089;3,263905;-0,8571472;4,011773;0,7256076;0,05240636;-0,9753918;-3,56224;-4,160763;3,047791;-2,919483;3,722111;-3,108767;4,969802;1,285968;-1,288091;-4,386265;-1,128552;0,2963691;-1,645892;1,086211;-2,889807;3,881082
Index: 30 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,12211 | BrainData : 0,8559646;1,092051;3,962949;0,6350318;3,345072;-0,8366299;4,014841;0,8519351;-0,01979454;-0,9232981;-3,528511;-4,173718;3,030829;-2,836579;3,793105;-3,031345;4,915739;1,263306;-1,304656;-4,456456;-1,133836;0,273651;-1,609257;1,105337;-2,915383;3,889919
Index: 31 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,087917 | BrainData : 0,8559646;1,038986;3,962949;0,6684389;3,26857;-0,8667428;4,014841;0,821133;0,02177404;-0,9517567;-3,496435;-4,196587;3,067258;-2,836579;3,747544;-3,032749;4,915739;1,263306;-1,28579;-4,456456;-1,088827;0,2398203;-1,604061;1,057693;-2,850883;3,889919
Index: 32 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,075132 | BrainData : 0,7585825;1,079002;3,850134;0,6383767;3,300381;-0,7621469;4,05598;0,8123183;0,1031453;-0,9548104;-3,568403;-4,122158;2,955879;-2,827605;3,756692;-2,991141;5,065308;1,248164;-1,271039;-4,418607;-1,287643;0,2665643;-1,614254;1,152209;-2,878607;3,935036
Index: 33 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,042955 | BrainData : 0,8863265;1,02979;3,975801;0,6684389;3,350292;-0,8366299;4,014351;0,8195015;0,02177404;-0,9512331;-3,528511;-4,148072;3,060789;-2,836579;3,823087;-3,031345;4,898126;1,263306;-1,304656;-4,49769;-1,133836;0,311702;-1,617497;1,068231;-2,921533;3,876042
Index: 34 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,025641 | BrainData : 0,8559646;1,07643;3,944273;0,7190046;3,246725;-0,8522875;4,011203;0,821133;0,02177404;-0,9517567;-3,486335;-4,141018;3,041024;-2,836579;3,826321;-3,059869;4,976063;1,25207;-1,310465;-4,430672;-1,197085;0,275342;-1,576087;1,113134;-2,897136;3,859522
Index: 35 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,024608 | BrainData : 0,7965325;1,087296;3,935549;0,6134617;3,223328;-0,7677988;4,012031;0,821133;0,03452253;-0,9520875;-3,531634;-4,24459;3,060789;-2,830008;3,708054;-3,039693;4,934456;1,265719;-1,366795;-4,481447;-1,128517;0,364806;-1,658452;0,917322;-2,896398;3,920888
Index: 36 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,016384 | BrainData : 0,8095675;1,060235;3,962949;0,6868438;3,364641;-0,8366299;4,014841;0,821133;0,04644065;-0,9517567;-3,528511;-4,199959;3,023175;-2,849925;3,819944;-3,031345;4,888368;1,249686;-1,351941;-4,431736;-1,109362;0,3080675;-1,617497;1,095671;-2,89671;3,889919
Index: 37 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,9688269 | BrainData : 0,8164588;1,106956;3,95218;0,6841995;3,287149;-0,8164433;4,027701;0,8163486;-0,02671757;-0,9564909;-3,541908;-4,152421;3,022247;-2,842345;3,813808;-3,059869;4,984107;1,227577;-1,324021;-4,401181;-1,133836;0,3105772;-1,617497;1,068231;-2,932114;3,85107
Index: 38 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,5552602 | BrainData : -4,862781;-3,256894;-1,723865;-1,434373;-4,737359;2,254783;1,447277;2,287705;-0,2054019;3,901945;-3,010818;-2,894653;-0,3307767;4,616085;2,417142;-2,557955;0,975215;-0,8866711;0,0610323;-1,143465;2,225404;-1,717166;-1,529393;-4,144165;1,40233;-0,2236695
Index: 39 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5268047 | BrainData : 1,071368;-3,858833;4,26412;-0,6774063;2,833512;4,536043;2,809523;-2,60704;-4,195457;1,947434;0,8637528;4,459208;1,36928;-1,123113;1,907997;-4,425277;-2,007196;3,743298;4,561075;3,903867;1,578091;-1,986816;-2,794537;-2,116739;4,742239;-0,2674584
Index: 40 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,5237075 | BrainData : -2,429535;2,376214;0,5307703;-2,628267;4,850244;-2,425406;-1,253447;0,1968069;4,387624;4,468079;0,3276081;-4,548872;-4,772242;3,350385;2,618285;0,5321569;-1,717774;2,324042;-3,690908;1,880805;0,5057888;2,769609;0,41995;3,235731;1,789364;-0,8091707
Index: 41 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5220803 | BrainData : -4,175339;-1,768288;4,259649;-0,03905106;-0,7045655;-2,621958;3,867621;4,307279;0,9335155;1,5152;-3,655304;-4,096523;4,267094;-0,5610614;1,259862;-0,8984394;2,50819;2,381705;0,187767;-1,783666;-4,492949;2,734804;-4,820215;-4,442474;0,9237008;1,492646
Index: 42 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,5216017 | BrainData : 0,6191773;4,288971;4,600963;-0,8927102;4,693216;-2,880104;4,698554;4,727126;0,4561024;2,947209;-2,013667;-3,563435;1,423831;0,2913384;-0,6621604;1,029656;-0,5639;2,65799;0,5230026;-4,851896;-2,776313;-3,519377;3,554953;0,5302997;3,911568;-0,6184344
Index: 43 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,520282 | BrainData : 3,783398;-0,3861793;-0,5433803;0,8169894;-4,660053;2,338046;-2,332708;-3,712925;-4,896196;-2,480604;-4,653868;1,885141;2,098853;0,6570427;4,685577;-1,185592;4,299919;-0,8242316;-3,966508;-2,200214;3,897338;-3,394126;1,890164;-1,638572;4,498204;-3,801223
Index: 44 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,5202148 | BrainData : 3,383944;3,356136;4,345307;-2,347312;-0,596302;-0,1597672;-2,73412;1,074578;4,976068;-3,548039;1,506904;-1,474311;-4,50808;0,9221549;1,334804;3,643215;-0,9017973;3,048606;-0,7832165;1,839543;4,396168;-1,56439;2,355589;-4,779257;3,733189;-1,795911
Index: 45 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,5200498 | BrainData : -3,647245;2,059737;-4,279795;-1,116685;3,934656;1,534612;-2,085976;-3,267548;1,329485;-1,897153;-2,173805;1,944737;4,848748;-4,942827;1,818375;2,164608;1,490502;1,105084;-1,285645;0,01694727;1,033828;3,163978;-1,185575;1,823256;3,720771;4,600448
Index: 46 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4351436 | BrainData : -3,537489;4,851655;-0,1157289;-0,7652588;1,608635;2,321832;-2,28746;-4,82947;-2,773542;-2,138517;4,410903;-2,17612;2,164498;0,8691068;3,598583;-0,1772757;1,804923;0,1331539;-0,189919;2,500665;0,6236963;4,41738;4,015676;1,201821;-0,3115039;0,2944822
Index: 47 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,4214785 | BrainData : -2,46344;-1,429413;-0,09333801;0,5338721;1,78383;0,9768028;-3,121521;1,53533;4,754161;-4,077998;0,5308719;2,915617;-3,88409;3,189927;4,488725;-4,368153;-4,175299;-2,769444;4,184865;2,394078;-1,334284;3,95877;3,176132;-4,343554;-0,6352324;0,3181548
Index: 48 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3781306 | BrainData : -3,741743;-2,387455;-1,264606;2,414427;-0,05174828;4,464886;-0,5843811;-1,004217;-3,027448;-1,282031;4,840597;0,8133082;0,01855803;-0,02999973;-0,3604727;1,2
