Generation: 877 | maxFitness: 3,670536 | maxFitnessGen: 2,339318 | maxFitnessGenBuf: 2,410385
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 25 | Brain Type: TOP2 | Fitness: 2,410385 | BrainData : -2,224167;0,1572962;-1,949604;0,2524343;-3,455884;4,530256;-0,162486;3,424131;2,318703;4,518245;1,14661;-4,769424;-4,58834;2,176731;-2,393265;-3,665618;-0,2607728;-4,644593;4,385686;-0,1924968;-3,846176;-3,099322;2,287606;-2,317263;-1,811731;4,129618
Index: 28 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,921354 | BrainData : -2,209788;0,1572962;-1,949604;0,2524343;-3,479276;4,505479;-0,135292;3,364477;2,320997;4,486798;1,119745;-4,7888;-4,622888;2,092449;-2,393265;-3,709346;-0,2098023;-4,644593;4,376363;-0,1625943;-3,797808;-3,099322;2,331097;-2,331675;-1,811731;4,129618
Index: 29 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,908009 | BrainData : -2,198397;0,1572962;-1,949604;0,2524343;-3,479276;4,505479;-0,1066575;3,38933;2,352224;4,484794;1,119745;-4,7888;-4,58834;2,134;-2,36921;-3,690292;-0,2290679;-4,644593;4,366285;-0,1924968;-3,846176;-3,103399;2,333867;-2,301399;-1,811731;4,129618
Index: 30 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,321327 | BrainData : -2,242117;0,2352296;-1,942872;0,2156339;-3,465208;4,552308;-0,1703632;3,39403;2,358681;4,533165;1,082743;-4,811558;-4,593134;2,130033;-2,45988;-3,729064;-0,2207432;-4,750084;4,447431;-0,196335;-3,808339;-3,081187;2,305639;-2,279698;-1,908883;4,249983
Index: 31 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,264158 | BrainData : -2,282018;0,2486419;-1,949604;0,2652496;-3,474948;4,55031;-0,1965172;3,42871;2,382861;4,541547;1,136552;-4,732992;-4,579898;2,094596;-2,393265;-3,674351;-0,1953561;-4,71611;4,372303;-0,2299239;-3,845991;-3,099398;2,323938;-2,324454;-1,84795;4,129618
Index: 32 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,239371 | BrainData : -2,258366;0,1438775;-1,949604;0,2723647;-3,479276;4,495725;-0,135292;3,3761;2,351263;4,497064;1,119745;-4,768896;-4,589651;2,173836;-2,405495;-3,689126;-0,2172625;-4,644593;4,372421;-0,2256116;-3,846176;-3,099449;2,322697;-2,338849;-1,851797;4,129618
Index: 33 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,077476 | BrainData : -2,242117;0,1713663;-2,004964;0,2156339;-3,451795;4,530443;-0,1703632;3,445856;2,391818;4,53521;1,091244;-4,811558;-4,611586;2,178686;-2,426625;-3,729064;-0,2330891;-4,745441;4,427867;-0,2017948;-3,796703;-3,033516;2,352075;-2,279698;-1,86121;4,16323
Index: 34 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,028952 | BrainData : -2,296377;0,1823605;-1,928112;0,2838258;-3,476671;4,531054;-0,1951097;3,411709;2,386779;4,438196;1,135043;-4,74571;-4,545352;2,134;-2,462708;-3,620276;-0,2454653;-4,630351;4,381;-0,2422042;-3,929651;-3,017577;2,199859;-2,366557;-1,78909;4,238836
Index: 35 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,8940606 | BrainData : -4,958443;0,8214622;0,5953093;4,823151;-1,008307;0,0340457;-2,369161;-1,801312;1,293489;3,100593;1,246855;-4,393882;-0,1374297;-3,489277;-2,316761;4,232645;-4,774305;3,569878;3,53233;0,9172683;-3,625016;-0,3578992;1,959441;0,7907386;1,519573;-3,423887
Index: 36 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,6802279 | BrainData : -0,5344777;-2,986213;-4,040745;-4,429101;-2,516524;2,009184;4,544945;2,925118;-0,2772732;-3,350006;4,851451;3,50595;-2,873143;-2,012092;1,657874;1,66352;-4,114238;3,531684;-3,693805;0,05554354;-0,1953154;3,598124;4,64512;-3,945292;0,2849773;0,9715665
Index: 37 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,6727086 | BrainData : -4,830349;-2,107732;3,38825;-3,640618;4,162227;4,680587;-2,241275;-4,802352;4,539217;0,2790875;1,076264;3,80678;4,094713;3,027426;1,559013;-0,09950209;-0,1829629;0,7526608;2,195495;-1,111912;-4,305098;-3,292038;-1,737774;0,204411;2,40813;2,917734
Index: 38 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,6407357 | BrainData : 1,359068;0,9449531;0,73082;3,59305;0,5636137;-3,828019;-4,778753;-1,125888;-0,4765792;0,1744777;-1,757769;-2,507423;3,052849;-0,5455838;-2,509571;-1,643292;2,113696;1,737074;-2,821243;-3,953315;3,412198;1,612;-2,649964;-3,826097;0,9591537;0,4186105
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,6089866 | BrainData : 2,268038;3,2245;3,243878;3,580611;-1,600757;-4,507666;-0,09193134;2,842288;-4,891826;1,718814;-1,940094;3,042085;2,697749;-3,229134;-3,753011;0,5171509;-3,414505;-3,003431;-4,29686;-0,977282;1,254288;-0,6827574;4,022914;2,313044;1,056927;2,133051
Index: 40 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,6047544 | BrainData : -2,845925;-0,1563854;4,673549;-4,110576;-4,558943;-1,949409;-4,039913;2,56409;-0,7949023;-1,256242;-2,128382;-1,122784;4,214561;2,124902;-0,3565378;4,862877;0,5683784;-0,002569675;-3,582737;-3,052634;-3,313141;-2,383265;0,4995065;1,566333;4,004111;4,038658
Index: 41 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,5925359 | BrainData : 4,794044;-1,586142;-4,920353;-0,2939482;-4,405727;2,297564;-2,51326;-1,754376;2,053651;-0,2306013;-1,524052;0,08693886;-1,903735;-2,893275;-1,037325;-1,160483;-4,338575;1,055967;-4,275044;-1,034395;0,2848597;2,435507;4,065338;3,127023;1,752882;1,366498
Index: 42 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5917253 | BrainData : -4,370955;-0,5186563;0,9713693;0,1302881;0,412137;-2,425488;2,910011;-4,88686;-4,480414;-0,2655525;-4,877405;1,261785;-1,571427;3,49443;-1,098642;-0,2371531;2,901855;3,85296;-2,574534;3,849597;-1,220396;-3,444842;2,740141;3,346876;3,93692;-3,956692
Index: 43 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,587992 | BrainData : 2,39291;-2,970742;1,803268;-3,761574;-1,672199;-1,752952;-2,185843;0,08993673;4,136077;-3,687387;0,7630949;-0,3495531;2,452655;-2,144539;-0,09961653;3,930726;-0,8801646;2,845883;-4,630554;-4,331791;-0,1482506;4,563031;-3,458151;2,034541;3,417049;4,58385
Index: 44 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5868967 | BrainData : -2,618413;3,742042;0,2189236;-4,613203;-3,422522;-0,3703265;-4,717869;3,71333;1,490465;-1,172256;-3,668956;0,1872869;0,6533842;2,95887;3,362776;-0,4739923;-4,120758;-0,635982;-2,120216;3,704747;2,516282;-4,268066;4,79848;1,527005;3,506967;-0,4762931
Index: 45 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,5082701 | BrainData : -0,8985929;4,218541;1,375264;-2,653396;1,743723;0,5078311;-2,412506;-3,778452;-0,6081719;-3,508507;2,332287;-1,767864;0,1526432;0,2908092;4,493217;0,9733934;-1,349841;1,110011;-2,011056;3,645698;-3,13692;-3,427307;-2,043968;1,058475;-2,952987;0,1840262
Index: 46 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4689956 | BrainData : -1,728697;0,03429153;-2,969896;4,748463;2,144708;2,59179;4,09748;4,88938;1,146193;-0,7410913;-4,409118;-4,695747;-0,6624306;1,216854;0,450483;1,832964;3,858333;1,792732;3,308614;-3,587273;-4,878216;-4,373782;-3,915725;-4,539869;1,638011;-4,541346
Index: 47 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,4557394 | BrainData : 3,018337;-3,37675;4,925784;-3,8701;3,848322;3,076038;3,924084;0,77244;2,662858;-1,115735;0,4658504;-1,436859;1,370234;4,833113;2,360055;-2,295113;-3,013205;-4,27391;-1,292951;2,917052;2,58098;-4,398411;2,134755;-2,515792;-1,273234;0,4913335
Index: 48 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,4418359 | BrainData : 2,377779;-1,13766;0,0806977;0,3684084;-3,663561;4,119879;3,725279;-4,432059;2,518581;-2,40403;4,344929;1,51033;4,302351;-4,214274;0,2800064;-0,8234339;0,3929095;4,699097;-1,5
