Generation: 581 | maxFitness: 3,670536 | maxFitnessGen: 2,031036 | maxFitnessGenBuf: 2,036169
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 2,036169 | BrainData : 0,9657704;1,273395;4,066111;0,7710892;3,447213;-1,101765;4,162531;0,818799;0,03903791;-1,066026;-3,72876;-4,180297;3,219628;-2,134771;3,939971;-2,958523;4,981166;0,6868934;-1,281574;-4,533082;-1,168161;0,1225234;-1,17836;1,179837;-2,887329;3,759547
Index: 39 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,5400472 | BrainData : -0,4305749;-3,445022;-2,418054;2,487393;-2,082922;-2,564901;4,189348;-3,031857;4,819766;0,1529007;0,02873135;-3,840633;0,3864937;-0,6514745;-1,096499;-2,342076;2,947428;2,433426;-4,896693;1,966432;3,516945;-2,667847;2,91734;4,687901;1,494747;-0,05566168
Index: 40 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,5396271 | BrainData : -4,864286;1,271664;-3,049047;3,86409;1,203029;0,3884001;-2,880229;-3,190827;3,667766;0,8677381;-2,786965;-0,1459845;1,590668;-3,246451;2,106472;4,46289;2,002219;-3,967443;2,136967;0,9586911;1,045141;4,219015;-2,940763;4,887011;2,202041;-4,649364
Index: 41 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5379093 | BrainData : 3,452907;1,148867;-2,468863;-1,719368;-1,215789;1,814837;2,289461;-4,116158;3,562971;-1,411772;2,221587;3,429931;3,161463;-1,762454;-3,502924;1,204997;-3,440957;4,29058;-0,2032738;-3,478455;-1,42415;0,7380061;2,36439;2,934779;3,277998;2,288516
Index: 42 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,5376947 | BrainData : 3,715214;-2,97791;0,2320485;-1,436772;2,704872;0,8554549;-0,1652737;-4,336773;2,001714;2,151841;-3,223453;2,32072;4,14262;-1,008215;-3,985425;2,182643;1,533507;4,942122;3,001004;-1,336987;3,191778;2,814795;-2,992833;-4,649195;4,487176;-3,879912
Index: 43 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,5361692 | BrainData : -3,245622;0,8175616;-4,176826;3,633846;-4,123969;2,979776;-1,377915;-4,57871;4,561528;-4,266042;4,155799;3,427166;1,286347;4,770176;-1,797824;1,16045;-0,822632;-2,809498;-2,918342;-2,673527;-2,437919;3,134027;2,69958;3,900178;3,738944;-2,483137
Index: 44 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,4498518 | BrainData : 0,1729922;2,003103;-3,313286;-0,02219629;2,232322;-1,612654;-1,264755;3,350192;-0,3790517;2,590953;3,814149;-1,515842;-1,776767;-1,176544;1,002097;-2,826661;-1,717274;-4,700027;-1,930248;3,302887;-4,118017;-1,893342;-0,4660292;-3,70023;2,598161;-2,235569
Index: 45 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,445393 | BrainData : 4,649157;-2,64883;1,528011;-0,7811503;-4,28315;-4,63355;4,775341;3,874431;-3,225075;3,693056;-1,958735;-0,07709694;-4,947734;-2,501644;2,908739;-2,76057;2,066405;-3,850484;3,020892;-4,174843;4,541962;0,5045562;-3,171006;3,827415;-0,70576;2,824134
Index: 46 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4289993 | BrainData : 2,566605;-3,065412;-1,89327;2,152115;-3,318771;-1,913664;1,310308;-1,357498;-1,259324;3,101673;4,584692;-3,437855;-4,818145;-4,131694;-0,4465384;-2,069313;2,091518;-4,909611;2,467273;2,345614;0,6040545;3,613713;-4,345469;3,395349;-0,5465813;-0,4219265
Index: 47 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,420098 | BrainData : 0,3571301;1,286091;3,477648;-1,612038;0,03801632;0,2271743;-1,484268;0,575778;-2,512281;1,563971;1,65179;2,444761;-3,537068;-4,36954;1,557937;1,628393;-0,2381678;4,774915;3,949903;3,353385;-1,292031;4,993011;3,078821;-4,237088;-1,499161;2,990036
Index: 48 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,4123473 | BrainData : 3,418062;-4,1751;-3,887858;0,9597855;1,728132;2,060053;1,145461;2,222986;1,757145;-0,1076059;2,661109;0,4063158;-3,021537;-3,521315;1,696838;3,818612;-2,41014;4,727952;-2,277581;1,075795;1,5910
