Generation: 548 | maxFitness: 3,670536 | maxFitnessGen: 1,947298 | maxFitnessGenBuf: 1,964819
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,964819 | BrainData : 0,6054925;1,361274;3,985149;0,7741813;3,620024;-1,121861;4,071461;0,8762738;0,1182442;-0,9371811;-3,659934;-4,131256;3,064617;-2,119738;3,819437;-2,973108;4,898695;0,8564979;-1,259039;-4,358068;-1,474797;0,1967596;-1,193326;1,111895;-2,905774;3,792205
Index: 11 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,793005 | BrainData : 0,6054925;1,364608;3,984807;0,7741813;3,573629;-1,155523;4,071461;0,8979373;0,1182442;-0,9426589;-3,594987;-4,131256;3,064617;-2,169218;3,841043;-2,973108;4,902861;0,9014034;-1,259039;-4,383648;-1,474797;0,1922222;-1,234907;1,111895;-2,866104;3,78123
Index: 12 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,735999 | BrainData : 0,6182559;1,331353;3,985149;0,7547805;3,573629;-1,155523;4,03114;0,8979373;0,1182442;-0,9628426;-3,641607;-4,131256;3,085805;-2,119738;3,859624;-2,94697;4,898695;0,9014034;-1,259039;-4,345869;-1,474797;0,2309041;-1,234907;1,070416;-2,858918;3,789092
Index: 13 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,71728 | BrainData : 0,6054925;1,331353;3,938143;0,7962125;3,573629;-1,155523;4,071461;0,9175724;0,1182442;-0,9426589;-3,620176;-4,131256;3,10917;-2,078277;3,848992;-2,977561;4,934967;0,8573563;-1,259039;-4,359782;-1,474797;0,1967596;-1,193013;1,092821;-2,898636;3,814813
Index: 14 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,715521 | BrainData : 0,5817032;1,273843;3,942167;0,7837131;3,568892;-1,114155;4,034845;0,8814292;0,08105449;-0,9426589;-3,661865;-4,173409;3,14326;-2,073045;3,848387;-2,973108;4,881721;0,8968426;-1,259039;-4,367711;-1,469765;0,1683649;-1,241199;1,108657;-2,888275;3,766286
Index: 15 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,714642 | BrainData : 0,5774987;1,347406;4,01501;0,7667722;3,61333;-1,114155;4,110762;0,904825;0,08105449;-0,9426589;-3,692735;-4,119388;3,090606;-2,069782;3,848513;-2,895561;4,877092;0,9163061;-1,295626;-4,404843;-1,508757;0,2561885;-1,24669;1,079239;-2,887948;3,813654
Index: 16 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,704497 | BrainData : 0,5855336;1,331353;3,99373;0,7741813;3,585128;-1,073595;4,068926;0,8815764;0,1282449;-0,9233847;-3,5932;-4,164983;3,09862;-2,159085;3,859623;-2,978167;4,898676;0,869743;-1,225826;-4,39446;-1,496593;0,2275648;-1,231477;1,091673;-2,888275;3,766286
Index: 17 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,663995 | BrainData : 0,6054925;1,310042;4,02915;0,7741813;3,573629;-1,155523;4,064744;0,8979373;0,1182442;-0,9347174;-3,620176;-4,108287;3,102349;-2,119738;3,859624;-2,931818;4,898695;0,9276486;-1,259039;-4,358068;-1,474797;0,1670052;-1,262152;1,111895;-2,905774;3,812114
Index: 18 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,66039 | BrainData : 0,6054925;1,331353;3,985149;0,7399172;3,573629;-1,121645;4,094392;0,8979373;0,1182442;-0,9426589;-3,642701;-4,131256;3,055463;-2,119738;3,85337;-2,973108;4,898695;0,9014034;-1,259039;-4,358068;-1,4844;0,155593;-1,234907;1,111895;-2,905774;3,789092
Index: 19 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,657092 | BrainData : 0,6165231;1,331353;3,99373;0,7712242;3,543689;-1,153148;4,074597;0,904825;0,05873914;-0,9204014;-3,628048;-4,165966;3,07339;-2,162405;3,891531;-2,930621;4,852345;0,940429;-1,231535;-4,404843;-1,448038;0,1846644;-1,231477;1,116062;-2,936409;3,766286
Index: 20 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,654202 | BrainData : 0,6263616;1,331353;3,985149;0,7741813;3,545071;-1,144976;4,107952;0,9200136;0,1182442;-0,9426589;-3,620176;-4,109431;3,057761;-2,119738;3,835918;-2,973108;4,898695;0,8954255;-1,230172;-4,358068;-1,474797;0,1967596;-1,234907;1,111895;-2,936401;3,789092
Index: 21 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,646955 | BrainData : 0,6054925;1,331353;3,985149;0,7741813;3,573629;-1,191699;4,097002;0,8979373;0,07822561;-0,9789926;-3,620176;-4,123452;3,045247;-2,117469;3,859624;-2,928881;4,898695;0,9014034;-1,259039;-4,358068;-1,521582;0,1967596;-1,234907;1,111895;-2,937318;3,789092
Index: 22 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,636266 | BrainData : 0,6054925;1,309304;3,993081;0,7741813;3,543679;-1,204122;4,071461;0,8979373;0,1577556;-0,9426589;-3,59083;-4,131256;3,064617;-2,119738;3,815569;-2,973108;4,898695;0,8693371;-1,259039;-4,358068;-1,474797;0,2116118;-1,234907;1,111895;-2,905774;3,789092
Index: 23 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,552661 | BrainData : 0,5995867;1,324613;4,019503;0,731334;3,568892;-1,097725;4,028576;0,9060898;0,1202746;-0,9305099;-3,651869;-4,151675;3,1211;-2,119738;3,8698;-3,002521;4,862788;0,869743;-1,294282;-4,423776;-1,42607;0,2381088;-1,230669;1,111895;-2,85768;3,787566
Index: 24 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,550122 | BrainData : 0,5912336;1,310466;3,985149;0,7402258;3,573629;-1,185789;4,042903;0,8979373;0,1182442;-0,9008657;-3,576261;-4,087444;3,064617;-2,136953;3,859624;-3,017935;4,898695;0,9090042;-1,259039;-4,311084;-1,474797;0,1967596;-1,234907;1,111895;-2,944878;3,789092
Index: 25 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,547381 | BrainData : 0,6054925;1,331353;3,985149;0,7741813;3,614062;-1,155523;4,06278;0,9195569;0,1182442;-0,9472039;-3,620176;-4,118954;3,064617;-2,119738;3,898615;-2,963924;4,853399;0,928342;-1,257127;-4,352959;-1,474797;0,239973;-1,271465;1,111895;-2,905774;3,831967
Index: 26 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,51749 | BrainData : 0,6054925;1,379905;3,970675;0,7741813;3,622236;-1,15185;4,071461;0,8979373;0,1182442;-0,9426589;-3,646879;-4,131256;3,064617;-2,127781;3,894493;-2,973108;4,898695;0,9014034;-1,259039;-4,358068;-1,474797;0,200179;-1,234907;1,111895;-2,927811;3,765202
Index: 27 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,197173 | BrainData : 0,5757125;1,288317;4,107027;0,737857;3,613863;-1,062515;4,055299;0,9497221;0,08060881;-0,9743524;-3,590002;-4,208522;3,093873;-2,182411;3,926243;-2,947987;4,89945;0,8455711;-1,144398;-4,379533;-1,5082;0,1916505;-1,267764;1,098787;-2,799276;3,782285
Index: 28 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,130452 | BrainData : 0,6054925;1,28741;4,022363;0,7597972;3,538606;-1,153148;4,063384;0,904825;0,08105449;-0,9204014;-3,711729;-4,165966;3,147698;-2,142669;3,860302;-2,960719;4,876438;0,9239209;-1,283663;-4,432008;-1,419743;0,2229656;-1,277882;1,116062;-2,888275;3,730925
Index: 29 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,103915 | BrainData : 0,5700689;1,326693;3,985149;0,7741813;3,561201;-1,155523;4,071461;0,8979373;0,1534433;-0,900832;-3,663502;-4,131256;3,030556;-2,119738;3,851124;-2,986593;4,850109;0,9014034;-1,259039;-4,316087;-1,453482;0,2436602;-1,234907;1,094558;-2,936146;3,789092
Index: 30 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,103504 | BrainData : 0,620618;1,37553;4,01146;0,7741813;3,574826;-1,155523;4,078485;0,8979373;0,1479427;-0,9544871;-3,594809;-4,131256;3,064617;-2,1152;3,859624;-3,01493;4,898695;0,9014034;-1,259039;-4,358068;-1,474797;0,2421719;-1,234907;1,111895;-2,879009;3,758125
Index: 31 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,094391 | BrainData : 0,6054925;1,325245;3,947019;0,7741813;3,604843;-1,069324;4,071461;0,8670925;0,08105449;-0,9426589;-3,668331;-4,170396;3,078065;-2,162764;3,860302;-2,989826;4,937549;0,869743;-1,259039;-4,34026;-1,462055;0,2027008;-1,20984;1,150735;-2,888968;3,766286
Index: 32 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,088472 | BrainData : 0,6038532;1,307226;4,012512;0,7526532;3,556512;-1,150539;4,021548;0,8979373;0,1408236;-0,9426589;-3,620176;-4,131256;3,078987;-2,076937;3,859624;-2,973108;4,898695;0,9069951;-1,254659;-4,361047;-1,488261;0,1967596;-1,184986;1,154087;-2,905774;3,779099
Index: 33 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,9886044 | BrainData : 0,6053794;1,331353;3,985149;0,7741813;3,596794;-1,155523;4,071461;0,8979373;0,1182442;-0,9426589;-3,620176;-4,164417;3,093084;-2,119738;3,812972;-2,973108;4,891525;0,9014034;-1,279014;-4,358068;-1,425157;0,1478425;-1,234907;1,075675;-2,905774;3,789092
Index: 34 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,957233 | BrainData : 0,6530321;1,331353;4,002892;0,7741813;3,573629;-1,155523;4,094057;0,8979373;0,143608;-0,9426589;-3,620176;-4,131392;3,065621;-2,147648;3,83041;-3,011837;4,898695;0,8835652;-1,26855;-4,326028;-1,474797;0,2460477;-1,206861;1,111895;-2,937274;3,789092
Index: 35 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9080406 | BrainData : 0,5496017;1,277261;3,996801;0,7384679;3,521249;-1,170188;4,054381;0,904825;-0,0133829;-0,9407747;-3,618375;-4,20674;3,089929;-2,179539;3,887087;-3,030021;5,026069;0,8203303;-1,211639;-4,403875;-1,499335;0,1875131;-1,183957;1,023823;-2,821685;3,701843
Index: 36 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,9079422 | BrainData : 0,63575;1,318386;4,165215;0,7879304;3,587276;-1,172649;4,18271;0,9211174;0,03654904;-0,9510571;-3,708808;-4,216427;3,156535;-2,170018;3,801461;-2,967464;4,952105;0,7950323;-1,35398;-4,419961;-1,488894;0,1474287;-1,213552;1,0253;-2,878695;3,65818
Index: 37 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,8859634 | BrainData : 0,5836151;1,325245;4,016307;0,7741813;3,555852;-1,091558;4,081897;0,9105064;0,03439423;-0,9513388;-3,661876;-4,193466;3,09862;-2,129662;3,880306;-2,983419;4,96665;0,869743;-1,259039;-4,389223;-1,469765;0,2170228;-1,231477;1,150735;-2,935542;3,766286
Index: 38 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,563186 | BrainData : 1,80191;3,519774;4,970456;2,121018;-3,474735;3,185675;2,634788;3,122254;4,592662;-0,5654569;0,2441816;-0,9685807;2,234299;4,549623;-2,475512;2,801634;-3,027278;-3,533195;4,216325;4,068848;-0,7656031;-2,473929;-2,497723;-2,808332;-1,74387;2,706006
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5336504 | BrainData : -2,737653;2,378348;-0,25986;0,6905441;1,56868;-3,49101;2,643143;1,587168;-4,915303;-2,379742;1,743563;-0,4553323;-0,6120939;-3,582775;3,739773;-4,748454;1,933144;2,231036;-2,549999;0,2006559;-4,206007;1,510618;0,5423803;-4,283216;4,627232;4,285211
Index: 40 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,5328102 | BrainData : 4,175509;-2,719629;-3,432009;0,5713387;-0,844943;-1,289726;0,2077298;-2,454021;0,2433019;2,784607;1,039116;1,557287;0,5730085;-0,07202435;-3,927441;-0,8140798;-3,338114;0,09178686;-0,9502058;-2,520957;-0,9038014;-3,630303;0,04237461;4,034676;0,9890895;4,239833
Index: 41 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,5325508 | BrainData : -0,3398352;-1,785403;-1,382499;-1,105426;2,227612;-0,4254909;3,419491;-3,835027;3,454093;-4,265985;-4,12485;-2,097683;3,61106;-2,78687;4,410748;4,326553;-4,31075;4,290381;1,353431;0,8746724;-2,75464;0,320961;1,484976;-2,721659;3,291789;3,944592
Index: 42 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5318936 | BrainData : 1,475787;-3,031034;-2,012162;-1,172865;1,252233;-3,51858;2,524188;-4,590687;-2,019778;-4,304129;2,073729;-0,2310281;2,61005;4,343362;1,758338;3,704408;3,153253;-1,61518;2,733697;4,447725;2,794925;-3,404782;-1,42838;1,197644;1,944727;-0,3523951
Index: 43 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5297517 | BrainData : -0,9747643;0,1879783;1,525247;-4,928963;-4,542751;2,304307;-4,813536;4,76532;-1,547184;-1,064305;4,887216;2,268991;-0,8484559;3,859848;-2,533817;-1,793227;0,5178113;2,90098;2,406407;-1,128364;-4,216317;0,4249949;4,729115;4,625894;2,392753;0,332181
Index: 44 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4879308 | BrainData : 1,74993;-2,997423;1,595623;2,741461;3,657677;-2,601356;2,992361;-2,051289;2,448816;-1,059778;1,293566;-2,698942;-4,973668;4,16607;-1,842558;-2,861575;1,631955;-2,727509;-2,808107;3,183508;-3,034057;0,7179289;-0,6425567;1,36167;-2,16486;3,16903
Index: 45 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4842375 | BrainData : -2,42213;-4,592701;1,116759;-4,189635;-1,002573;2,134697;-2,357648;2,869369;-0,9278483;1,741813;2,017088;2,695871;-1,965286;-1,061781;2,363719;-0,5415411;-0,8953338;0,03864956;0,8227868;-3,797438;0,370007;-4,518003;-3,314209;-2,217131;-0,9047585;-1,069951
Index: 46 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,4472523 | BrainData : 3,46079;0,09101504;-0,8222358;0,1641531;-1,038611;1,811725;2,782099;0,180716;1,136181;2,945089;-2,621731;2,568391;-2,665969;-3,869426;4,365455;3,465787;-1,882314;4,285665;-0,2841786;-0,775618;-1,241477;-0,4624825;-4,977004;-3,528482;-1,604251;-2,206683
Index: 47 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,4064744 | BrainData : -4,918257;-2,341892;-3,359859;-0,2682214;-2,690488;0,8946328;1,05218;3,353537;0,9084721;0,9965186;0,9030504;-0,93888;-1,573679;-3,721739;-0,1495881;-0,5463786;3,041058;-1,073716;4,242365;-2,422054;-2,700867;-4,47558;3,518875;-0,2514391;-1,035216;-1,66958
Index: 48 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,3980977 | BrainData : -4,571129;2,028123;-1,150461;-3,028763;4,314853;-4,324775;-2,92297;-2,901453;-4,582703;4,797842;-4,114388;3,482778;-3,645106;3,779364;-4,
