Generation: 774 | maxFitness: 3,670536 | maxFitnessGen: 2,368992 | maxFitnessGenBuf: 2,173671
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 5 | Brain Type: RandomParents | Fitness: 2,173671 | BrainData : -2,233754;0,1423909;-1,76042;0,6623424;-3,548573;4,174401;-0,09122664;3,25422;2,205999;4,533029;1,388647;-4,546014;-4,476157;2,044058;-2,533708;-3,884516;-0,4633783;-4,992727;4,497242;-0,1772577;-4,006309;-3,190939;2,008706;-2,264657;-2,061731;4,123686
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,989879 | BrainData : -2,234629;0,02907071;-1,767439;0,6344844;-3,514984;4,091346;-0,03987375;3,390425;2,269494;4,571613;1,436839;-4,542411;-4,500532;2,095929;-2,507363;-3,964114;-0,4098565;-5,075102;4,483565;-0,2009549;-4,011725;-3,251497;1,999932;-2,263219;-2,039393;4,123686
Index: 12 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,986836 | BrainData : -2,234629;0,07726169;-1,773364;0,6314127;-3,530182;4,091346;-0,03933888;3,365815;2,281163;4,571613;1,43931;-4,551309;-4,46696;2,049756;-2,55369;-3,928451;-0,4098565;-5,075102;4,447861;-0,2009549;-4,004928;-3,23345;2,029106;-2,213841;-1,996187;4,09656
Index: 13 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,976624 | BrainData : -2,194658;0,0336284;-1,764192;0,674012;-3,514984;4,091346;-0,02964902;3,364143;2,274415;4,571613;1,436709;-4,538928;-4,429205;2,076641;-2,568881;-3,948202;-0,4098565;-5,03277;4,483565;-0,1644952;-3,984223;-3,281415;1,993993;-2,244918;-2,042662;4,123686
Index: 14 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,958783 | BrainData : -2,27393;0,03624464;-1,782173;0,674012;-3,512446;4,091346;0,002442323;3,332219;2,312615;4,53085;1,436839;-4,558211;-4,421848;2,054833;-2,547969;-3,964114;-0,4098565;-5,073486;4,488461;-0,2153629;-3,975664;-3,281415;2,029106;-2,263219;-2,05288;4,123686
Index: 15 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,932587 | BrainData : -2,224442;0,1296425;-1,786677;0,6623424;-3,516553;4,109818;0,03272307;3,344237;2,27001;4,43616;1,405733;-4,57645;-4,461305;2,11588;-2,495295;-3,952188;-0,3445571;-5,125072;4,482435;-0,1477128;-3,981294;-3,267159;2,091088;-2,270193;-2,05175;4,209682
Index: 16 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,922505 | BrainData : -2,218916;0,1021118;-1,810803;0,6708342;-3,450567;4,131558;0,001251658;3,309033;2,297225;4,392313;1,387319;-4,626975;-4,431383;2,064512;-2,495295;-3,992106;-0,3755211;-5,075102;4,515573;-0,1541598;-4,009271;-3,296264;2,082087;-2,270193;-2,048657;4,190534
Index: 17 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,916639 | BrainData : -2,234629;0,07726169;-1,782173;0,674012;-3,514984;4,073261;-0,02964902;3,344237;2,274415;4,564575;1,466887;-4,558211;-4,426959;2,106823;-2,558417;-3,964114;-0,4098565;-5,075102;4,483565;-0,2009549;-3,975664;-3,242561;2,025178;-2,267856;-2,071013;4,123686
Index: 18 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,91132 | BrainData : -2,234629;0,1264993;-1,760107;0,674012;-3,503935;4,062296;-0,001738336;3,344237;2,268225;4,571613;1,436839;-4,558211;-4,46696;2,081846;-2,571847;-3,989455;-0,4098565;-5,075102;4,464983;-0,168956;-3,975664;-3,311577;2,029106;-2,263219;-2,039393;4,091422
Index: 19 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,911165 | BrainData : -2,257023;0,07726169;-1,774899;0,674012;-3,514984;4,130711;-0,02964902;3,344237;2,274415;4,571613;1,436839;-4,572248;-4,509006;2,081846;-2,537111;-3,964114;-0,3646494;-5,053057;4,478101;-0,2009549;-4,022794;-3,259075;2,07339;-2,231394;-2,020877;4,123686
Index: 20 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,907323 | BrainData : -2,234629;0,04832288;-1,782173;0,674012;-3,514984;4,091346;-0,07349811;3,344237;2,274415;4,571613;1,444634;-4,558211;-4,4958;2,062109;-2,514497;-3,928981;-0,4098565;-5,042264;4,523214;-0,1707774;-3,975664;-3,250372;1,980583;-2,263219;-2,047565;4,123686
Index: 21 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,888727 | BrainData : -2,234629;0,07726169;-1,793068;0,674012;-3,497611;4,132087;-0,02964902;3,344237;2,29242;4,537106;1,402441;-4,514961;-4,448277;2,0537;-2,51115;-3,964114;-0,3951005;-5,099048;4,458017;-0,2009549;-3,940608;-3,281415;1,990469;-2,296365;-2,039393;4,136952
Index: 22 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,888528 | BrainData : -2,234629;0,07726169;-1,779236;0,6586727;-3,522316;4,072694;0,01111784;3,38502;2,274415;4,571613;1,436839;-4,517434;-4,46696;2,081846;-2,537111;-3,964114;-0,4369932;-5,1079;4,473358;-0,2009549;-3,975664;-3,248454;1,997805;-2,263219;-2,017376;4,13114
Index: 23 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,887495 | BrainData : -2,213135;0,05822146;-1,777918;0,674012;-3,514984;4,099104;-0,005844988;3,344237;2,274415;4,571613;1,436839;-4,558211;-4,430571;2,079917;-2,587042;-3,961777;-0,3805625;-5,072515;4,48332;-0,2009549;-3,975664;-3,281415;2,029106;-2,263219;-1,993474;4,123686
Index: 24 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,872988 | BrainData : -2,212298;0,1109687;-1,810981;0,6165265;-3,514984;4,123477;-0,07286891;3,320887;2,277391;4,39941;1,379234;-4,63229;-4,465179;2,045841;-2,48347;-3,944721;-0,3922127;-5,075102;4,448933;-0,1490024;-3,955162;-3,265795;2,041749;-2,268264;-2,069532;4,173626
Index: 25 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,828776 | BrainData : -2,234629;0,07726169;-1,791152;0,674012;-3,514984;4,091346;-0,03583313;3,344237;2,307956;4,571613;1,436839;-4,530427;-4,46696;2,081846;-2,564496;-3,932929;-0,4184173;-5,053586;4,441615;-0,2009549;-3,946855;-3,281415;1,990258;-2,263219;-2,039393;4,172046
Index: 26 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,819723 | BrainData : -2,215839;0,09149995;-1,803719;0,6742857;-3,501357;4,094022;-0,0304252;3,377776;2,285393;4,439648;1,376401;-4,6309;-4,369269;2,102609;-2,482552;-3,907656;-0,3704138;-5,114348;4,512528;-0,1901768;-3,962958;-3,258499;2,012619;-2,247099;-2,04275;4,153796
Index: 27 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,790411 | BrainData : -2,234629;0,1057809;-1,782173;0,6635355;-3,514984;4,043339;-0,02964902;3,344237;2,247297;4,571613;1,436839;-4,571163;-4,46696;2,081846;-2,526527;-3,99913;-0,4526155;-5,075102;4,440187;-0,2009549;-3,963121;-3,281415;2,029106;-2,258658;-2,068698;4,098994
Index: 28 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,718704 | BrainData : -2,205673;0,07726169;-1,745221;0,6392723;-3,514984;4,091346;-0,07436691;3,365614;2,249661;4,56733;1,436839;-4,578597;-4,499309;2,081846;-2,537111;-3,976363;-0,4277402;-5,075102;4,483565;-0,2009549;-3,975664;-3,281415;2,029106;-2,263219;-2,082451;4,123686
Index: 29 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,712951 | BrainData : -2,234629;0,07726169;-1,782173;0,674012;-3,514984;4,091346;-0,02964902;3,317188;2,230654;4,564124;1,436839;-4,558211;-4,46696;2,081846;-2,537111;-3,964114;-0,4098565;-5,075102;4,439688;-0,233214;-4,007338;-3,281415;2,025988;-2,263219;-2,086787;4,123686
Index: 30 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,712947 | BrainData : -2,259152;0,1215106;-1,782173;0,6408501;-3,514984;4,091346;-0,02964902;3,344237;2,274415;4,562997;1,46399;-4,508492;-4,46696;2,099357;-2,493775;-3,964114;-0,4098565;-5,107461;4,524706;-0,1621537;-3,98144;-3,242045;2,067602;-2,298655;-2,039393;4,112532
Index: 31 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,706547 | BrainData : -2,259255;0,07726169;-1,812041;0,674012;-3,475646;4,103355;-0,02964902;3,370567;2,274415;4,612254;1,477387;-4,558211;-4,46696;2,074852;-2,537111;-3,964114;-0,3870378;-5,047662;4,529804;-0,2009549;-4,012084;-3,281415;2,029106;-2,277202;-2,062999;4,079092
Index: 32 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,6499054 | BrainData : -3,579268;-3,169103;-3,591509;3,6996;-2,578279;-1,7746;-3,629139;4,969192;4,699121;-0,4700942;-1,220104;-1,54632;0,4597742;-0,383477;-2,923069;0,9507667;1,567678;-1,120393;-2,667923;-1,16076;-4,960723;-2,608274;-3,086423;3,684386;2,440667;-4,176966
Index: 33 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,6036903 | BrainData : -2,736906;0,3973336;-1,824913;2,705965;-4,037258;-0,3283949;3,645411;3,695004;-1,373263;-0,4649682;-0,5847125;-0,23035;4,756747;0,5431871;0,4680376;3,589736;-3,358198;-2,531232;-4,726629;-3,926233;0,1728578;4,483289;2,903026;3,573504;1,064896;1,138725
Index: 34 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,5969807 | BrainData : 2,058675;2,241498;-4,753452;-0,04014683;-4,232065;-1,856145;-2,100653;0,6665392;1,491639;-2,919477;4,507693;-2,169871;0,6048913;2,255352;4,02251;0,06768656;-0,8497529;0,6099601;0,8651657;3,768856;-2,007911;2,399474;3,462116;-4,562816;2,02904;2,126418
Index: 35 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5959801 | BrainData : 4,175223;2,285732;-2,065925;0,7849317;1,594527;0,6824417;-2,22178;2,803204;-1,80068;-1,546965;1,092232;-2,504974;0,7620363;-2,583438;-0,5753536;0,5857344;-3,921953;-4,9094;1,978874;3,103926;-2,771809;4,603691;0,5572624;-2,567165;1,979257;4,612958
Index: 36 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,5944483 | BrainData : 2,09614;-2,292436;-0,3404991;-1,164544;4,431118;3,02657;-2,384443;-1,101518;0,9001536;-4,686573;1,812123;-2,887606;-3,572702;-3,052463;-1,290527;-3,619823;0,4287897;3,135823;-2,244577;-0,5108544;2,427057;-1,115167;-0,4042821;3,837623;3,082213;-2,878422
Index: 37 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,5930446 | BrainData : 4,346676;4,434456;1,165487;-3,546089;1,261307;0,9288173;-4,184137;4,482218;3,053615;-4,50817;-3,272008;4,139051;-1,955037;-4,54444;4,449921;-1,840767;4,388645;-1,802044;-3,301437;-2,297454;3,15419;0,4299183;-3,795009;2,579769;3,064133;-0,8171921
Index: 38 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,5911819 | BrainData : 0,8022051;1,725141;-3,724732;-1,682592;-1,046553;-1,96359;-3,125149;3,137956;-1,671527;-0,6129651;-3,887377;4,781782;-0,1178818;-1,862457;2,357749;-3,965526;-2,208144;4,63653;1,711376;-2,805156;-4,872246;4,367165;-1,590829;-4,472428;4,167812;2,190391
Index: 39 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,5865208 | BrainData : -1,093838;-4,500894;-1,970962;-2,187105;-0,6592541;4,108914;1,363256;1,303757;-1,563599;-2,819908;0,4591651;-1,40762;-1,298297;-4,532274;1,748998;-0,7970996;-4,26445;-3,308601;-3,227548;-0,2628322;2,418396;-2,871225;3,916713;1,717942;4,439609;-3,852544
Index: 40 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,4710712 | BrainData : 0,01165915;0,9750824;2,639308;1,443162;0,3950267;-4,266207;0,4699464;4,317082;2,610279;1,625287;2,996852;1,794009;0,5374889;3,256083;2,447544;2,129917;-4,352092;-2,030564;-4,52806;-2,540561;0,2342753;2,562846;-0,9891124;-3,513865;-0,9370275;-1,693676
Index: 41 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4552179 | BrainData : 0,3493042;3,948364;-3,096697;1,77764;-0,55304;-4,148113;4,159556;-2,319939;-0,2818794;2,351942;-4,737023;4,649883;1,65087;-4,618385;-1,523283;4,396581;0,5446129;0,1778417;-4,73611;-3,139114;-4,131891;-4,052256;1,944425;-3,424269;-3,403817;1,0353
Index: 42 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4399434 | BrainData : 2,348796;1,698173;-3,287605;-2,554294;-0,4017692;0,4310803;3,558787;-3,093286;0,5723233;0,8341699;1,282804;-1,685419;-1,351281;-1,568145;3,154541;-2,008126;1,52267;2,117056;3,640003;-4,83503;-1,198521;2,838905;-1,894238;-3,314529;-2,633337;-0,05862522
Index: 43 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,420938 | BrainData : -3,039622;-1,741464;-4,692788;-2,173543;0,9943147;3,550337;4,910042;-1,081113;3,069401;-4,203548;3,910741;-1,835917;-0,4891176;0,2771897;-1,979661;0,1511664;2,351484;0,4476337;-2,882521;4,055113;0,7887177;1,334232;4,304046;0,8621483;-2,414405;4,144268
Index: 44 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,4127801 | BrainData : 2,0537;-2,101836;2,090719;-4,473236;-1,459141;1,131549;3,05889;-2,040627;-1,842774;-1,667964;-4,821181;3,930644;-0,5996699;-0,8206968;-0,8158019;-3,966723;2,538977;-2,220393;-2,324622;0,7446864;-2,017117;3,466894;-1,585615;3,575063;-2,273724;-0,4669886
Index: 45 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,4127387 | BrainData : 2,038362;-2,102371;2,126598;-4,507003;-1,42931;1,116919;3,048916;-2,045869;-1,798443;-1,667964;-4,821181;3,908701;-0,6431473;-0,8531966;-0,7951717;-3,940051;2,538977;-2,227036;-2,324622;0,7875247;-2,017117;3,466894;-1,575555;3,575063;-2,279313;-0,4669886
Index: 46 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,4125721 | BrainData : -1,875484;0,308719;0,4170842;-4,848747;0,1661687;3,550713;3,825097;4,635212;-0,4001397;-3,131186;-4,516006;2,985057;-2,110171;0,267437;-4,990087;-2,908938;-0,6091257;-1,922104;-0,8882279;-2,285209;-2,937117;-2,557583;-1,748601;4,874469;-3,186983;-1,148548
Index: 47 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4123068 | BrainData : -1,752929;-4,388137;-0,1914597;-0,2244682;3,699764;-1,085813;-2,175518;0,5660396;-3,840199;-2,05494;1,518064;1,079852;-4,824811;1,624676;2,829623;1,899435;2,11752;2,705396;-1,243441;-1,827627;-4,083312;0,8169909;1,75829;-4,101168;-4,748745;-4,738665
Index: 48 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,4122477 | BrainData : -0,1754899;-0
