Generation: 131 | maxFitness: 3,670536 | maxFitnessGen: 1,56389 | maxFitnessGenBuf: 1,681736
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,681736 | BrainData : 1,169658;1,143417;3,535113;0,3919311;3,079302;-0,4106669;4,314316;0,5210224;-0,2051015;-1,26463;-3,790358;-3,966988;3,37467;-2,721234;3,743381;-3,243143;4,732408;1,526545;-1,062124;-4,615075;-0,8351781;0,2026478;-1,122784;1,262921;-2,759909;4,051147
Index: 31 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,9679178 | BrainData : 1,219442;1,160177;3,560849;0,4298109;3,081923;-0,4106669;4,275923;0,5210224;-0,166419;-1,26463;-3,750535;-3,992952;3,352882;-2,750115;3,743682;-3,243143;4,732408;1,525217;-1,085425;-4,618722;-0,8351781;0,2413941;-1,122784;1,298557;-2,724524;4,067023
Index: 32 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,8723444 | BrainData : 1,165517;1,15533;3,645469;0,280192;3,114178;-0,319327;4,217859;0,4838474;-0,142212;-1,204782;-3,844137;-3,961064;3,325503;-2,743433;3,753063;-3,2801;4,698614;1,525217;-1,094228;-4,591113;-0,834151;0,2443998;-1,122784;1,245438;-2,831;4,043304
Index: 33 | Name: car 28 | Brain Type: TOP2 | Fitness: 0,8647508 | BrainData : 1,169704;1,160177;3,560849;0,3919311;3,11164;-0,4106669;4,275923;0,5210224;-0,166419;-1,304424;-3,768156;-3,993238;3,366659;-2,72008;3,767829;-3,243143;4,732408;1,542488;-1,085425;-4,589486;-0,8351781;0,2771234;-1,114717;1,268597;-2,713753;4,015572
Index: 34 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,8247445 | BrainData : 1,15795;1,168966;3,596446;0,3120709;3,13704;-0,4054001;4,18324;0,5210224;-0,1435596;-1,173691;-3,785337;-4,007093;3,341567;-2,822668;3,801416;-3,219045;4,689662;1,511512;-1,067154;-4,562948;-0,8358706;0,2566547;-1,09628;1,291704;-2,713753;4,009016
Index: 35 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,749702 | BrainData : 4,110553;-2,692506;-3,980385;0,4324846;4,547508;-4,795394;1,50406;-4,761518;4,80936;-4,973607;-0,23207;-2,072567;3,430507;-0,9940405;-1,93362;3,490463;-3,927753;-4,643915;1,225405;0,8971305;4,832208;-2,936299;-4,353548;-3,802492;-0,111876;0,8358569
Index: 36 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4776097 | BrainData : -3,572689;-1,844346;-1,166409;-0,8225532;-3,1043;1,041809;4,7442;-4,197777;1,51153;-2,599972;0,02756574;-4,474461;-0,5589623;4,312736;3,351893;3,383383;0,306571;3,664003;1,05208;-1,374876;2,549707;3,476676;2,645285;-2,069504;0,1761712;-0,2458148
Index: 37 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4428948 | BrainData : -4,191576;-3,492804;-1,162467;1,757004;4,15079;-4,723606;-0,928369;-0,3322725;-1,496709;1,491069;0,5757828;2,471653;2,86922;-4,796852;1,924922;-1,686825;0,1434736;-3,076836;-0,2684717;0,5049915;0,8262534;0,1946135;-3,864521;-0,5698318;-0,5372686;3,15601
Index: 38 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,4027146 | BrainData : -2,958354;-0,626605;3,490356;-3,91674;-3,555931;-3,622797;3,126673;1,626109;2,418981;0,18295;0,131206;-1,544173;-0,239356;-4,559633;0,8043904;-1,8686;0,612648;-1,202114;-4,018516;-2,714621;-4,243059;3,44697;2,409265;-3,999724;2,134451;-3,188992
Index: 39 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,4017085 | BrainData : 4,766119;-3,535747;-2,19229;-0,8554096;-2,532164;1,405966;4,670962;-1,934867;4,817414;2,335718;-4,909754;-3,777031;0,8047051;3,680012;-3,723454;-3,587601;-1,801462;-0,7087703;1,37703;1,496334;-2,832769;2,371779;0,6575279;-1,473928;4,312649;0,08268309
Index: 40 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,3898035 | BrainData : 4,07126;-1,595138;-4,186053;-4,694967;3,622561;4,701288;-0,3350325;1,230788;4,614024;1,741729;1,364303;3,37684;-3,932123;-1,495571;1,290388;4,447839;-3,95508;-4,409882;0,263402;-1,618755;0,4353433;0,2868433;-2,483947;-4,899873;3,37503;-4,068318
Index: 41 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3760104 | BrainData : 4,866661;-2,527742;-1,597447;-0,4293399;-2,618434;0,2797894;2,201049;-3,373671;3,177787;0,1024513;-1,412398;-0,9684415;-2,672992;-2,585021;1,572555;-4,405615;3,639336;3,631525;-0,8795648;0,04093599;-2,238833;-1,626335;2,768489;3,143112;2,355352;-0,03906202
Index: 42 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,375279 | BrainData : 3,576336;4,310818;2,635109;3,23845;-3,157354;-3,624822;4,847843;-3,947707;0,5322952;1,677775;2,198187;-0,6325989;1,040252;-0,3051395;-4,934815;3,788011;4,41256;-0,0905056;4,327325;-0,3142471;-2,784815;-0,4062028;4,353231;-4,58003;4,630355;3,187346
Index: 43 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3751977 | BrainData : 4,911687;-0,980077;1,885594;4,330354;-1,373603;3,915557;-2,699785;2,144896;-0,1309141;3,439879;-4,711732;1,500946;-0,5668383;-3,830571;-3,124453;1,257;-3,109378;1,362255;-4,110779;-0,9721029;4,522623;4,59288;-1,642998;-4,192788;2,736221;2,482481
Index: 44 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,3733318 | BrainData : -3,821728;2,826829;2,093492;1,763592;1,33217;-2,18889;-4,27402;0,857944;3,242579;-2,925639;-1,114278;-1,961493;-1,116564;4,276875;4,501763;-0,1493912;0,04274559;-2,841929;-2,851603;-1,355002;3,082616;3,45645;3,879317;3,653289;3,465549;-2,499492
Index: 45 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3213454 | BrainData : -0,005345821;-2,685686;1,411281;-3,848642;-0,4852695;-1,839314;-3,785176;4,365137;2,543938;0,9388752;2,633434;4,88063;1,374832;-4,222746;-1,955214;-0,07244158;-2,879766;1,335287;-0,1300759;0,5896015;1,006358;1,13272;4,189053;-4,420456;-0,7723169;0,266798
Index: 46 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,305887 | BrainData : 1,576013;1,888413;0,5807211;-2,943816;3,965431;-0,07881179;0,22779;4,150311;-3,068746;-4,476709;-4,934372;-0,6072636;3,915611;3,473528;4,192657;3,036409;-1,038159;4,335738;-4,196059;4,982001;0,3492886;0,713449;-1,654575;-4,587508;-3,997133;-4,246064
Index: 47 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3049166 | BrainData : -3,193681;2,745268;4,526659;-0,6077595;-1,178131;-0,2239008;-4,245099;-2,961458;0,3126912;-4,154748;-0,3663331;-2,382631;-1,06658;-0,8735554;-2,822164;-1,788549;3,827746;0,5374258;-0,2413999;2,444934;4,254959;3,482538;-0,03942812;3,061901;-0,5662972;-2,867888
Index: 48 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,2904487 | BrainData : -3,671133;-1,157643;3,10048;4,654507;-1,914722;0,8247275;0,3059678;2,417198;2,473416;3,64807;-2,596828;-4,225407;3,074867;-4,926797;-0,3845911;-2,263052;4,137313;-3,170641;-3,
