Generation: 335 | maxFitness: 3,670536 | maxFitnessGen: 1,852517 | maxFitnessGenBuf: 1,835247
N TotallyRandom: 10 | N RandomParents: 15 | N Top2: 25 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,835247 | BrainData : 0,8881682;1,018722;3,901673;0,3427907;3,370023;-0,8726391;4,315837;0,4442269;-0,3633927;-0,873037;-3,835399;-4,247974;3,039771;-3,054266;3,727925;-3,236079;5,056099;1,279202;-1,183115;-4,755141;-1,202149;0,2888602;-1,330576;1,137132;-2,744841;3,912723
Index: 11 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,782993 | BrainData : 0,9043143;0,9820777;3,904504;0,3427907;3,288019;-0,8330419;4,258715;0,4442269;-0,3633927;-0,8494525;-3,860697;-4,247974;3,069849;-3,053355;3,727925;-3,225921;5,03704;1,280503;-1,203918;-4,755141;-1,15247;0,2995141;-1,314773;1,138704;-2,744841;3,919936
Index: 12 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,746638 | BrainData : 0,9219943;0,9974962;3,936679;0,3427907;3,296344;-0,8726391;4,266565;0,4922753;-0,3759061;-0,8940343;-3,835399;-4,209625;3,039771;-3,083442;3,764492;-3,243838;5,056099;1,317329;-1,203918;-4,761256;-1,183158;0,2995141;-1,314773;1,138704;-2,744841;3,973561
Index: 13 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,746243 | BrainData : 0,9043143;0,9820777;3,935228;0,3427907;3,334264;-0,8726391;4,266565;0,4793862;-0,3930432;-0,873037;-3,835399;-4,247974;3,039771;-3,095701;3,727925;-3,243838;5,037017;1,324743;-1,203918;-4,770891;-1,163058;0,2524983;-1,314773;1,164431;-2,755627;3,930785
Index: 14 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,704063 | BrainData : 0,8273703;0,94216;3,838084;0,3081037;3,358213;-0,9077626;4,266565;0,454307;-0,3671519;-0,864033;-3,793227;-4,277652;3,112992;-3,037978;3,819417;-3,172773;5,056647;1,299447;-1,245761;-4,791554;-1,151346;0,3347227;-1,274369;1,111408;-2,748055;3,930785
Index: 15 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,684318 | BrainData : 0,9043143;0,9656026;3,901673;0,3226708;3,334264;-0,8726391;4,274666;0,4442269;-0,3633927;-0,8275009;-3,835399;-4,250924;3,039771;-3,054266;3,729102;-3,268571;5,073686;1,310397;-1,203918;-4,708224;-1,196222;0,2995141;-1,314773;1,098159;-2,774336;3,930785
Index: 16 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,621052 | BrainData : 0,9393131;1,026816;3,901673;0,3427907;3,297292;-0,9197859;4,304665;0,4442269;-0,3633927;-0,873037;-3,841551;-4,212066;3,039771;-3,054266;3,727925;-3,243838;5,081256;1,267498;-1,186678;-4,755141;-1,15429;0,2995141;-1,314773;1,138704;-2,744841;3,891801
Index: 17 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,61557 | BrainData : 0,9043143;0,9820777;3,86132;0,3200532;3,334264;-0,8542814;4,245921;0,4442269;-0,3692056;-0,8787106;-3,808257;-4,295757;3,039771;-3,054266;3,727925;-3,246732;5,09854;1,358843;-1,203918;-4,780159;-1,15429;0,2746879;-1,314773;1,138704;-2,744841;3,952636
Index: 18 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,605252 | BrainData : 0,9043143;0,9820777;3,947557;0,3424628;3,334264;-0,8604368;4,266565;0,4566906;-0,3633927;-0,8272637;-3,793024;-4,247974;3,011369;-3,054266;3,72086;-3,241219;5,056099;1,310397;-1,246972;-4,762503;-1,15429;0,2995141;-1,314773;1,127954;-2,72451;3,930785
Index: 19 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,600401 | BrainData : 0,9043143;0,9678545;3,871705;0,3427907;3,334264;-0,8726391;4,309267;0,4442269;-0,3936045;-0,873037;-3,835399;-4,295363;3,039771;-3,08004;3,724192;-3,243838;5,008509;1,310397;-1,174151;-4,755141;-1,15429;0,2995141;-1,269493;1,101429;-2,744841;3,930785
Index: 20 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,598477 | BrainData : 0,9099147;1,037886;3,873883;0,2776026;3,337022;-0,9477969;4,252966;0,4997862;-0,3841455;-0,9362622;-3,863363;-4,24916;3,044559;-3,08114;3,80832;-3,285;4,939853;1,318634;-1,236176;-4,728921;-1,127857;0,3763121;-1,279071;1,064728;-2,684924;3,957797
Index: 21 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,59012 | BrainData : 0,9043143;0,9820777;3,901673;0,3519964;3,325825;-0,9071401;4,289781;0,4121524;-0,3633927;-0,8375606;-3,835399;-4,247974;3,039771;-3,044488;3,73014;-3,251472;5,056099;1,26689;-1,192858;-4,755141;-1,125724;0,2995141;-1,271091;1,138704;-2,754014;3,899101
Index: 22 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,528832 | BrainData : 0,9043143;0,941443;3,94326;0,3792891;3,334264;-0,8726391;4,266565;0,3977241;-0,3420249;-0,873037;-3,875068;-4,247974;3,039771;-3,054266;3,727925;-3,214725;5,056099;1,26986;-1,241675;-4,755141;-1,143228;0,3194438;-1,314773;1,138704;-2,744841;3,930785
Index: 23 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,499226 | BrainData : 0,9043143;0,9837225;3,865337;0,3427907;3,373235;-0,8371546;4,248265;0,4442269;-0,402208;-0,8837463;-3,839004;-4,291197;3,063715;-3,045878;3,70591;-3,243838;5,103268;1,278345;-1,203918;-4,776972;-1,15429;0,2995141;-1,32699;1,138704;-2,791819;3,932439
Index: 24 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,443692 | BrainData : 0,8962218;0,9855277;3,901673;0,3427907;3,295884;-0,8726391;4,266565;0,4442269;-0,4012712;-0,8561164;-3,835399;-4,247974;3,039771;-3,02081;3,727925;-3,243838;5,056099;1,332548;-1,203918;-4,713422;-1,106492;0,2995141;-1,314773;1,138704;-2,785828;3,917164
Index: 25 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,144865 | BrainData : 0,9043143;0,9699883;3,883293;0,3427907;3,334264;-0,8951613;4,24229;0,4442269;-0,3633927;-0,873037;-3,869823;-4,247974;3,039771;-3,054266;3,727925;-3,243838;5,006691;1,310397;-1,203918;-4,755141;-1,15429;0,2995141;-1,314773;1,094464;-2,709573;3,920144
Index: 26 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,04889 | BrainData : 0,8933696;0,9931593;3,901673;0,3427907;3,335772;-0,9111514;4,28498;0,484631;-0,3633927;-0,8545227;-3,842219;-4,247974;3,033469;-3,062364;3,685963;-3,237499;5,056099;1,289229;-1,203918;-4,706717;-1,15429;0,3184481;-1,281031;1,138704;-2,786441;3,930785
Index: 27 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,046869 | BrainData : 0,868106;0,984739;3,901673;0,3437618;3,310839;-0,8932959;4,32621;0,4680754;-0,3984634;-0,8715132;-3,835399;-4,261248;3,061764;-3,12863;3,798508;-3,21204;5,057851;1,299447;-1,203918;-4,748019;-1,145578;0,3583181;-1,290745;1,159268;-2,702986;3,971691
Index: 28 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,020607 | BrainData : 0,9225558;0,9820777;3,901673;0,3656763;3,371227;-0,8726391;4,293259;0,4442269;-0,3633927;-0,8298943;-3,856865;-4,247974;3,039771;-3,054266;3,686837;-3,277689;5,056099;1,285931;-1,203918;-4,764294;-1,15429;0,2511826;-1,314773;1,112747;-2,744841;3,930785
Index: 29 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,979112 | BrainData : 0,8381098;0,984739;3,953555;0,3333297;3,332412;-0,9779603;4,266565;0,4226082;-0,4037541;-0,8441144;-3,797891;-4,341483;3,089188;-3,085205;3,827888;-3,243838;5,061741;1,280777;-1,249537;-4,834404;-1,180213;0,2951747;-1,247243;1,063455;-2,744841;3,928968
Index: 30 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,9257866 | BrainData : 0,8437257;0,9770306;3,858312;0,2993473;3,309766;-0,9387082;4,325476;0,4609489;-0,3483298;-0,9165238;-3,835399;-4,302597;3,084486;-3,091165;3,741765;-3,210042;5,075354;1,324394;-1,241301;-4,769857;-1,166291;0,3647615;-1,234803;1,155938;-2,733954;3,979835
Index: 31 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,8670298 | BrainData : 0,9968004;0,9627569;3,899891;0,2833625;3,301137;-0,8773532;4,249224;0,5564781;-0,3763898;-0,9114266;-3,877006;-4,233747;3,056783;-3,065029;3,800909;-3,214591;4,99714;1,279046;-1,267903;-4,764912;-1,182188;0,3718114;-1,279573;1,111408;-2,763874;3,885551
Index: 32 | Name: car 29 | Brain Type: TOP2 | Fitness: 0,8185105 | BrainData : 0,8921147;1,011699;3,891479;0,3427907;3,334264;-0,8726391;4,310517;0,4442269;-0,3633927;-0,8994995;-3,813989;-4,201708;3,007603;-3,071657;3,727925;-3,243838;5,041758;1,319222;-1,203918;-4,755141;-1,198347;0,3443127;-1,314773;1,138704;-2,789012;3,900129
Index: 33 | Name: car 15 | Brain Type: TotallyRandom | Fitness: 0,5645776 | BrainData : 0,6332402;3,970984;3,789712;-3,591564;-0,2685304;-0,7766194;-1,523571;3,391503;-1,624718;3,907298;0,06671238;3,364495;4,8057;0,8562379;4,094419;-0,794776;1,923411;-0,2367549;-2,244242;-3,019862;4,256507;-0,3131504;1,775504;1,070415;-0,02714205;1,308356
Index: 34 | Name: car 17 | Brain Type: TotallyRandom | Fitness: 0,5211076 | BrainData : -2,377654;-3,022324;-3,344202;-3,923228;4,826498;-3,479825;4,459263;0,9520297;-3,96266;2,37701;3,534508;-3,786781;-3,500562;-4,516314;2,535114;-3,961052;1,439354;-2,22475;-2,312341;3,45217;2,02642;-1,792483;-2,869921;3,948185;0,7586508;-3,260893
Index: 35 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,5194254 | BrainData : -4,314601;-1,24492;-1,846618;-1,694264;2,679018;1,341213;-0,1806979;0,4926271;-2,344378;-2,872508;-4,864706;-0,2270918;-4,62684;-1,047898;-3,09625;-1,256256;-2,693974;4,000564;-4,480634;2,458541;-4,581678;-4,744135;0,4796724;-1,27862;-1,923546;2,795786
Index: 36 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,5187904 | BrainData : -4,256509;-1,256845;-1,846618;-1,725441;2,714937;1,341213;-0,1806979;0,4926271;-2,344378;-2,922318;-4,906752;-0,2383559;-4,595698;-1,047898;-3,059615;-1,256256;-2,684793;4,0199;-4,503064;2,425205;-4,616558;-4,777678;0,4796724;-1,27862;-1,925612;2,751251
Index: 37 | Name: car 16 | Brain Type: TotallyRandom | Fitness: 0,4886688 | BrainData : -1,045422;3,473529;3,272429;-0,7350092;3,221635;1,786685;-4,922166;-1,020353;0,1211219;-1,232159;1,251322;-1,673697;0,9315295;-2,630024;0,07950354;1,802034;3,156681;1,578586;-0,4220824;-4,187942;-2,877116;-1,99697;4,244848;1,541312;0,5457969;-0,08280325
Index: 38 | Name: car 20 | Brain Type: TotallyRandom | Fitness: 0,4574672 | BrainData : -4,655675;1,535429;3,254818;3,892303;1,5373;-1,350544;0,7728262;-4,843033;-3,498565;-2,127831;3,917804;-4,446381;4,125485;-0,2645521;-1,236444;1,647969;-1,935552;3,050148;4,014726;-4,259909;-2,136484;1,144443;2,334156;-1,887218;1,188586;3,034462
Index: 39 | Name: car 22 | Brain Type: TotallyRandom | Fitness: 0,4569619 | BrainData : -1,365147;4,346856;-3,091116;3,15963;1,101459;-2,096487;-1,374998;0,9670086;-4,057742;-2,100477;-4,444942;4,090871;-1,343696;1,934944;4,494958;2,592393;3,55267;1,396479;1,295197;1,07322;4,537978;-3,13178;1,85353;-4,734439;1,775345;-4,590205
Index: 40 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,456733 | BrainData : 3,281413;1,194608;1,732848;1,574215;-2,965823;-2,996163;-3,250337;4,501133;-4,314584;-0,2540903;1,670476;1,861584;-4,209167;-1,298202;3,028811;-3,406591;4,355616;-0,9229546;-4,513806;2,087502;3,048204;-4,872308;-4,17912;-1,005268;0,9950585;2,915626
Index: 41 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,4544972 | BrainData : -2,514921;-2,138948;-1,882886;-1,950192;-2,900687;-1,987867;-4,909876;-0,9968119;2,559433;4,896368;2,128093;-0,5259366;-2,780276;2,458061;-0,4445095;-4,81127;3,301114;-4,167263;-0,5274357;4,733032;1,049165;-2,95477;4,121493;0,9680279;1,511948;2,650456
Index: 42 | Name: car 23 | Brain Type: TotallyRandom | Fitness: 0,4516302 | BrainData : -3,266326;0,5724902;-2,366817;0,6562586;-2,195267;-4,33991;-0,6201248;0,1660008;0,2839808;-2,754463;2,150096;2,426258;1,96342;-1,612988;-0,9162827;-3,146839;-1,959848;3,047458;-4,400216;1,192227;-3,486056;3,907199;1,501417;-4,921488;4,139298;-1,425262
Index: 43 | Name: car 18 | Brain Type: TotallyRandom | Fitness: 0,4516295 | BrainData : 4,747744;-2,896838;-3,669744;-3,774054;3,712772;3,430303;-0,2220159;-4,615446;4,039501;4,65995;0,7287388;0,9476357;-1,791901;-1,848394;3,923552;-4,479451;0,5881147;4,966656;4,327112;-3,907404;4,106283;4,497423;0,2828579;0,3051372;2,084168;1,815433
Index: 44 | Name: car 21 | Brain Type: TotallyRandom | Fitness: 0,3893257 | BrainData : 1,669381;-0,4509954;-1,404278;2,957129;1,867332;-3,365971;-0,2853627;1,889226;-0,3258271;1,596;-2,086896;0,2127976;1,510263;1,053756;-2,414878;4,411258;-2,129087;-2,205019;1,864905;3,086566;1,246238;0,9621973;0,01679945;3,512102;-0,4220576;0,2320428
Index: 45 | Name: car 24 | Brain Type: TotallyRandom | Fitness: 0,3843159 | BrainData : 4,105444;3,836532;-0,1679273;2,678679;-2,821839;3,931746;2,911785;3,63929;-0,1773186;-1,104748;4,760666;-2,573477;4,495815;2,037579;4,962436;-4,761287;2,148601;-1,55343;-4,619617;-4,880057;-3,319645;-2,885997;-2,895032;-1,623711;4,844475;-3,071024
Index: 46 | Name: car 19 | Brain Type: TotallyRandom | Fitness: 0,3792334 | BrainData : -1,177314;4,0473;0,5936069;-0,3367381;0,6605439;-4,477616;-0,1399951;4,914322;-2,060438;0,1181989;-0,04590082;-4,204383;4,842741;4,132184;3,852017;-4,236202;4,550787;-4,432026;-0,9569712;-2,169068;-1,548276;0,7925625;-4,246177;1,027026;-2,847162;1,718848
Index: 47 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,356614 | BrainData : 0,8769428;-4,118302;-1,435764;-0,5335465;-3,864136;-1,613351;0,4958028;3,751267;1,536018;-2,438814;-1,743894;0,8602424;3,89389;2,120493;-1,167986;-1,790936;4,114595;0,721786;-2,094032;-1,177289;-3,876134;-0,403212;1,106317;-4,681504;-1,357747;-2,346425
Index: 48 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3555195 | BrainData : 0,9338741;-4,084183;-1,487682;-0,5262942;-3,800478;-1,610307;0,5006819;3,770995;1,
