Generation: 1987 | maxFitness: 3,243097 | maxFitnessGen: 2,765322 | maxFitnessGenBuf: 2,658958

Index: 0 : 2,239386;-2,137073;3,584886;-4,936335;-2,734161;-2,137073;3,584886;-4,936335;-2,734161;-2,09418;3,584886;-4,936335;-2,734161;-2,09418;3,539614;-4,936335;-2,734161;-2,09418;3,539614;-4,936335;0;0;0;0;0;-0,01503876 | Fitness: 2,658958
Index: 1 : 2,270768;-2,09418;3,565367;-4,902493;-2,742038;-2,09418;3,565367;-4,902493;-2,742038;-2,09418;3,565367;-4,902493;-2,742038;-2,09418;3,565367;-4,902493;-2,742038;-2,09418;3,565367;-4,902493;0;0;0;0;0;-0,006306548 | Fitness: 2,619554
Index: 2 : -1,272457;-1,671149;-2,483958;1,174375;2,16379;-1,671149;-2,483958;1,174375;2,16379;-1,716568;-2,483958;1,174375;2,16379;-1,716568;-2,497648;1,174375;2,16379;-1,716568;-2,497648;1,211894;0;0;0;0;0,04125964;-0,004879203 | Fitness: 2,607935
Index: 3 : 2,308636;-2,050578;3,565367;-4,904414;-2,734582;-2,050578;3,565367;-4,904414;-2,734582;-2,050578;3,565367;-4,904414;-2,734582;-2,050578;3,59;-4,904414;-2,734582;-2,050578;3,59;-4,9873;0;0;0;0;0;0 | Fitness: 2,595179
Index: 4 : -4,494853;2,857697;3,362301;-4,757142;-4,543202;2,857697;3,362301;-4,757142;-4,543202;2,857697;3,362301;-4,757142;-4,543202;2,857697;3,362301;-4,757142;-4,543202;2,857697;3,362301;-4,743524;0;0;0;0;0;0 | Fitness: 2,595179
Index: 5 : 2,27162;-2,084849;3,612481;-4,933845;-2,700375;-2,084849;3,612481;-4,933845;-2,700375;-2,084849;3,612481;-4,933845;-2,700375;-2,084849;3,652772;-4,933845;-2,700375;-2,084849;3,652772;-4,995781;0;0;0;0;0;0 | Fitness: 2,595179
Index: 6 : -4,208635;-3,327538;-1,966264;-3,333672;-0,773038;-3,327538;-1,966264;-3,333672;-0,773038;-3,330247;-1,966264;-3,333672;-0,773038;-3,330247;-1,966264;-3,333672;-0,773038;-3,330247;-1,966264;-3,333672;0;0;0;0;-0,005576782;0 | Fitness: 2,595179
Index: 7 : 2,274588;-2,062129;3,565367;-5,025136;-2,76326;-2,062129;3,565367;-5,025136;-2,76326;-2,062129;3,565367;-5,025136;-2,76326;-2,062129;3,566006;-5,025136;-2,76326;-2,062129;3,566006;-4,993303;0;0;0;0;0;0 | Fitness: 2,595179
Index: 8 : -4,096115;-3,493636;-1,939696;-3,399688;-0,7493243;-3,493636;-1,939696;-3,399688;-0,7493243;-3,484654;-1,939696;-3,399688;-0,7493243;-3,484654;-1,939696;-3,399688;-0,7493243;-3,484654;-1,939696;-3,374602;0;0;0;0;-0,03880993;0 | Fitness: 2,595179
Index: 9 : -4,130407;-3,500087;-1,985264;-3,336332;-0,7807127;-3,500087;-1,985264;-3,336332;-0,7807127;-3,500087;-1,985264;-3,336332;-0,7807127;-3,500087;-1,994954;-3,336332;-0,7807127;-3,500087;-1,994954;-3,364038;0;0;0;0;0;0 | Fitness: 2,595179
Index: 10 : -1,067918;-1,693241;-2,416293;1,214423;2,110202;-1,693241;-2,416293;1,214423;2,110202;-1,651942;-2,416293;1,214423;2,110202;-1,651942;-2,420158;1,214423;2,110202;-1,651942;-2,420158;1,200419;0;0;0;0;0;0 | Fitness: 2,595179
