Generation: 2143 | maxFitness: 3,064104 | maxFitnessGen: 2,67861 | maxFitnessGenBuf: 2,620763

Index: 0 : 3,853901;-0,148208;-4,499643;-4,719584;-4,804184;-0,148208;-4,499643;-4,719584;-4,804184;-0,148208;-4,499643;-4,719584;-4,804184;-0,148208;-4,499643;-4,719584;-4,804184;-0,148208;-4,499643;-4,698031;0;0;0;0;0,005668707;0 | Fitness: 2,620763
Index: 1 : 3,871537;-0,1493093;-4,487215;-4,745416;-4,730563;-0,1493093;-4,487215;-4,745416;-4,730563;-0,1493093;-4,487215;-4,745416;-4,730563;-0,1493093;-4,487215;-4,745416;-4,730563;-0,1493093;-4,487215;-4,745416;0;0;0;0;0;-0,003472667 | Fitness: 2,608172
Index: 2 : 3,871537;-0,1493093;-4,520457;-4,766702;-4,756049;-0,1493093;-4,520457;-4,766702;-4,756049;-0,1493093;-4,520457;-4,766702;-4,756049;-0,1493093;-4,487215;-4,766702;-4,756049;-0,1493093;-4,487215;-4,745416;0;0;0;0;0;-0,003472667 | Fitness: 2,608172
Index: 3 : 0,9912316;0,1559083;2,095938;2,027948;1,492113;0,1559083;2,095938;2,027948;1,492113;0,1559083;2,095938;2,027948;1,492113;0,1559083;2,095938;2,027948;1,492113;0,1559083;2,095938;2,06927;0;0;0;0;0;0 | Fitness: 2,595179
Index: 4 : 0,9354892;0,1369589;2,052485;2,018909;1,492113;0,1369589;2,052485;2,018909;1,492113;0,09873247;2,052485;2,018909;1,492113;0,09873247;2,074689;2,018909;1,492113;0,09873247;2,074689;2,027948;0;0;0;0;0;0 | Fitness: 2,595179
Index: 5 : 0,9769278;0,1559083;2,13158;2,027948;1,492113;0,1559083;2,13158;2,027948;1,492113;0,161869;2,13158;2,027948;1,492113;0,161869;2,095938;2,027948;1,492113;0,161869;2,095938;2,060938;0;0;0;0;0;0 | Fitness: 2,595179
Index: 6 : 1,900306;3,068648;-4,321265;-2,783412;-3,811497;3,068648;-4,321265;-2,783412;-3,811497;3,092067;-4,321265;-2,783412;-3,811497;3,092067;-4,321265;-2,783412;-3,811497;3,092067;-4,321265;-2,78276;0;0;0;0;0;0 | Fitness: 2,595179
Index: 7 : 1,900306;3,068648;-4,355898;-2,78276;-3,850721;3,068648;-4,355898;-2,78276;-3,850721;3,08292;-4,355898;-2,78276;-3,850721;3,08292;-4,311685;-2,78276;-3,850721;3,08292;-4,311685;-2,78276;0;0;0;0;0;0 | Fitness: 2,595179
Index: 8 : 0,9778537;0,08362697;2,042867;2,004808;1,618004;0,08362697;2,042867;2,004808;1,618004;0,08362697;2,042867;2,004808;1,618004;0,08362697;2,042867;2,004808;1,618004;0,08362697;2,042867;2,004808;0;0;0;0;0;0 | Fitness: 2,595179
Index: 9 : 2,875829;-0,8481951;3,965722;-3,485239;-0,3547428;-0,8481951;3,965722;-3,485239;-0,3547428;-0,8244826;3,965722;-3,485239;-0,3547428;-0,8244826;4,001002;-3,485239;-0,3547428;-0,8244826;4,001002;-3,531419;0;0;0;0;0;0,003343362 | Fitness: 2,583639
Index: 10 : 3,708605;-0,2066563;-4,616891;-4,742467;-4,776135;-0,2066563;-4,616891;-4,742467;-4,776135;-0,211339;-4,616891;-4,742467;-4,776135;-0,211339;-4,616891;-4,742467;-4,776135;-0,211339;-4,616891;-4,742467;0;0;0;0;0,002623729;0 | Fitness: 2,57997
Index: 11 : 0,970161;-0,02098512;2,077651;2,018934;1,665467;-0,02098512;2,077651;2,018934;1,665467;-0,004846901;2,077651;2,018934;1,665467;-0,004846901;2,077651;2,018934;1,665467;-0,004846901;2,077651;2,003216;0;0;0;0;0;0,005022306 | Fitness: 2,578284
Index: 12 : 2,833461;-0,7910233;3,958119;-3,56924;-0,2976176;-0,7910233;3,958119;-3,56924;-0,2976176;-0,8084365;3,958119;-3,56924;-0,2976176;-0,8084365;3,94182;-3,56924;-0,2976176;-0,8084365;3,94182;-3,543521;0;0;0;0;0;0,006263822 | Fitness: 2,57444
Index: 13 : 3,764077;-0,211339;-4,616891;-4,776902;-4,797039;-0,211339;-4,616891;-4,776902;-4,797039;-0,211339;-4,616891;-4,776902;-4,797039;-0,211339;-4,64221;-4,776902;-4,797039;-0,211339;-4,64221;-4,742467;0;0;0;0;0,0030405;0,02014264 | Fitness: 2,566432
Index: 14 : 3,747592;-0,1857054;-4,641886;-4,742467;-4,799023;-0,1857054;-4,641886;-4,742467;-4,799023;-0,1857054;-4,641886;-4,742467;-4,799023;-0,1857054;-4,641886;-4,742467;-4,799023;-0,1857054;-4,641886;-4,742467;0;0;0;0;0;0,01241369 | Fitness: 2,557213
Index: 15 : 2,814301;-0,8724613;3,933224;-3,509253;-0,3263951;-0,8724613;3,933224;-3,509253;-0,3263951;-0,8724613;3,933224;-3,509253;-0,3263951;-0,8724613;3,903859;-3,509253;-0,3263951;-0,8724613;3,903859;-3,509253;0;0;0;0;0;0,01558472 | Fitness: 2,549628
Index: 16 : 2,904248;-0,8178121;3,985424;-3,495999;-0,342333;-0,8178121;3,985424;-3,495999;-0,342333;-0,8171096;3,985424;-3,495999;-0,342333;-0,8171096;3,985424;-3,495999;-0,342333;-0,8171096;3,985424;-3,506325;0;0;0;0;0;0,02198878 | Fitness: 2,536863
Index: 17 : 0,9778537;0,08362697;2,032121;2,004808;1,656439;0,08362697;2,032121;2,004808;1,656439;0,08362697;2,032121;2,004808;1,656439;0,08362697;2,076053;2,004808;1,656439;0,08362697;2,076053;2,004808;0;0;0;0;0;0,02892958 | Fitness: 2,526126
Index: 18 : 0,9769278;0,1559083;2,127912;2,041157;1,538749;0,1559083;2,127912;2,041157;1,538749;0,1119467;2,127912;2,041157;1,538749;0,1119467;2,105135;2,041157;1,538749;0,1119467;2,105135;2,027948;0;0;0;0;0;0,02986907 | Fitness: 2,524924
Index: 19 : -0,7441161;2,778173;4,796941;0,003476623;-4,57804;2,778173;4,796941;0,003476623;-4,57804;2,749451;4,796941;0,003476623;-4,57804;2,749451;4,814809;0,003476623;-4,57804;2,749451;4,814809;0,0521542;0;0;0;0;0;0,04461272 | Fitness: 2,514203
Index: 20 : -2,191109;-1,651486;-3,905061;4,607644;-3,651824;-1,651486;-3,905061;4,607644;-3,651824;-1,651486;-3,905061;4,607644;-3,651824;-1,651486;-3,908021;4,607644;-3,651824;-1,651486;-3,908021;4,607644;0;0;0;0;0;0,04988375 | Fitness: 2,514104
Index: 21 : 3,879705;-0,1493093;-4,499643;-4,755942;-4,76935;-0,1493093;-4,499643;-4,755942;-4,76935;-0,1260203;-4,499643;-4,755942;-4,76935;-0,1260203;-4,480186;-4,755942;-4,76935;-0,1260203;-4,480186;-4,755942;0;0;0;0;0;0,04612422 | Fitness: 2,513977
Index: 22 : 0,9508457;0,1880147;2,031218;2,103347;1,667446;0,1880147;2,031218;2,103347;1,667446;0,1386085;2,031218;2,103347;1,667446;0,1386085;2,059484;2,103347;1,667446;0,1386085;2,059484;2,077661;0;0;0;0;0;-0,09287158 | Fitness: 2,387688
Index: 23 : -0,7441161;2,759475;4,829963;-0,05110696;-4,55956;2,759475;4,829963;-0,05110696;-4,55956;2,797858;4,829963;-0,05110696;-4,55956;2,797858;4,8011;-0,05110696;-4,55956;2,797858;4,8011;-0,02881065;0;0;0;0;0,02922635;0,02489803 | Fitness: 1,676387
Index: 24 : 0,9927253;0,1369589;2,089661;2,027948;1,492113;0,1369589;2,089661;2,027948;1,492113;0,1028089;2,089661;2,027948;1,492113;0,1028089;2,089661;2,027948;1,492113;0,1028089;2,089661;2,027948;0;0;0;0;0,02617938;0 | Fitness: 1,67454
Index: 25 : -0,7939788;2,777994;4,784177;0,005479983;-4,546477;2,777994;4,784177;0,005479983;-4,546477;2,745058;4,784177;0,005479983;-4,546477;2,745058;4,840208;0,005479983;-4,546477;2,745058;4,840208;0,02510034;0;0;0;0;0,03525371;0,04869289 | Fitness: 1,67388
Index: 26 : -0,7939788;2,746971;4,824037;-0,01275714;-4,57804;2,746971;4,824037;-0,01275714;-4,57804;2,707268;4,824037;-0,01275714;-4,57804;2,707268;4,796941;-0,01275714;-4,57804;2,707268;4,796941;0,0005698362;0;0;0;0;0,04182396;0,04869289 | Fitness: 1,672259
Index: 27 : 0,9651161;0,09812988;2,090229;2,027948;1,492113;0,09812988;2,090229;2,027948;1,492113;0,1820782;2,090229;2,027948;1,492113;0,1820782;2,089661;2,027948;1,492113;0,1820782;2,089661;2,027948;0;0;0;0;0,04433703;0 | Fitness: 1,669419
Index: 28 : 4,912666;3,510133;-2,622622;0,576591;-1,919551;0,474586;-4,425823;1,012922;-4,647841;2,475882;-1,901872;3,677164;-1,814669;1,634148;1,435031;-3,451757;-1,555822;-2,963711;0,3580518;2,976158;2,845242;-4,174768;-3,705707;-1,283504;3,06414;-4,683193 | Fitness: 1,662381
Index: 29 : 2,847249;-0,8461614;3,94182;-3,542;-0,3137123;-0,8461614;3,94182;-3,542;-0,3137123;-0,8461614;3,94182;-3,542;-0,3137123;-0,8461614;3,94182;-3,542;-0,3137123;-0,8461614;3,94182;-3,542;0;0;0;0;0,01606654;0,0003001615 | Fitness: 1,622715
