Generation: 20 | maxFitness: 0,3403261 | maxFitnessGen: 0,3064913 | maxFitnessGenBuf: 0,3103784
N TotallyRandom: 10 | N RandomParents: 0 | N Top2: 26 | Min Mutation: 1

Index|Brain Type|Fitness|BrainData
0|TOP2|0,3103784|0,1996841;1,835009;-3,291591;-4,812169;3,700195;-5,542333;0,4682623;-4,617922;-3,706969;-5,468643;-3,822878;4,851285;-0,2661049;-3,531842;2,329649;-0,2320126;-4,300393;-2,323427;-4,347888;-1,148766;-0,463685;1,182925;1,318122;-1,497845;-1,951159;3,314236;-0,5989047;-0,9861701;3,922546
1|TOP2|0,3039865|0,7441731;1,89046;-3,584612;-5,252717;3,664938;-5,459931;0,5158023;-5,492076;-4,130151;-5,764218;-3,940414;5,22253;-0,7417319;-3,658329;2,118817;-0,4777874;-4,402143;-2,345311;-3,947494;-1,313831;-0,6436493;1,420334;0,7024729;-1,549025;-1,657485;2,394305;-0,5582246;-0,4704595;4,190491
2|TOP2|0,2909489|0,7291695;1,893188;-2,654143;-5,053326;4,313645;-5,365666;0,4798707;-5,310816;-4,365712;-5,097937;-4,294909;4,543135;-0,2599024;-3,910546;2,285524;0,1439902;-4,757336;-3,113701;-3,944361;-1,164567;-0,5627618;1,661783;0,7878564;-1,381972;-1,031503;2,727705;-0,04503161;-0,7203292;3,701868
3|TOP2|0,2859891|0,2962413;2,072351;-3,205185;-4,767632;4,44986;-5,73555;0,6189891;-4,675088;-3,682049;-5,391694;-3,357248;4,328018;-0,02248994;-3,587557;2,166802;-0,3790666;-4,520158;-2,591986;-4,416274;-1,908848;-0,6332934;1,214565;1,31864;-1,031019;-1,017784;3,188894;-0,9167158;-0,8531049;3,298938
4|TOP2|0,276846|0,3113972;2,406161;-3,020525;-4,543437;4,120714;-5,323071;-0,1755976;-4,697266;-3,536731;-5,265566;-3,95893;4,52409;-0,625414;-4,067018;2,399857;-0,3739452;-3,974273;-3,049741;-4,086733;-1,801625;-0,6915142;1,247824;0,7065578;-1,427757;-1,97327;3,255838;-0,6398841;-1,012115;4,168418
5|TOP2|0,2728152|0,6961978;1,967804;-3,585099;-5,153329;4,175382;-5,525817;0,6274791;-5,122699;-3,590952;-5,163242;-3,843889;4,871256;0,03301689;-3,499901;2,016102;-0,5095441;-3,977093;-2,671202;-3,77623;-1,103665;-1,109145;1,114977;1,008596;-1,775033;-1,65503;2,466328;-0,4042352;-0,1813814;3,388881
6|RandomParents|0,2705715|0,03367651;2,719779;-3,232616;-3,41108;4,626103;-4,781465;-0,495708;-5,517569;-2,465794;-4,569211;-3,537408;4,832844;0,1893995;-4,072049;1,007193;0,09184283;-4,119441;-2,005515;-3,793303;-1,575129;-1,508996;0,9826099;0,8485779;-2,207199;-1,401558;2,416823;-0,2372634;-0,1672914;3,915839
7|TOP2|0,2618137|0,6462441;1,843531;-2,996749;-5,183996;3,706787;-5,113465;0,7336748;-5,138971;-4,347208;-4,930024;-3,531287;4,280042;-0,3019737;-4,108088;2,030539;-0,1604113;-4,613425;-2,787987;-4,257699;-1,016904;-0,4122412;1,168267;1,374381;-0,964632;-1,234534;2,608566;-0,2631546;-0,1903229;3,670814
8|TOP2|0,256635|0,6749795;2,451627;-3,260516;-4,964173;4,019984;-5,881436;-0,09841734;-4,573601;-3,833266;-5,44884;-4,24193;4,753002;-0,7489766;-4,052782;1,65209;-0,2690013;-4,008422;-3,093614;-3,923111;-1,373159;-0,7592422;1,354307;0,8945299;-1,520042;-1,523823;2,851809;-0,3313747;-0,9446321;3,903054
9|TOP2|0,2551442|0,284663;2,491992;-3,380548;-4,423238;4,472334;-4,985414;0,6491783;-5,013186;-4,046612;-5,406332;-4,070425;5,098603;-0,239258;-3,975073;1,951603;-0,0529647;-3,886179;-2,385187;-4,181433;-1,712666;-0,8266099;0,8438632;0,8129699;-1,12098;-1,53561;2,9247;-1,019069;-0,4715656;3,249622
10|TOP2|0,2474491|0,398403;2,175954;-3,371481;-5,150943;3,509418;-5,281564;0,4251154;-5,149045;-4,454296;-5,728429;-3,574195;4,351577;-0,3547586;-3,479125;1,70707;0,1792704;-4,671838;-2,789044;-3,709719;-1,41196;-0,4354768;1,124073;0,4643929;-1,287072;-1,046663;3,230464;-0,8464212;-0,04245859;4,167861
11|TOP2|0,2470563|0,752362;2,278289;-2,978138;-4,406731;3,822016;-5,385121;-0,05818015;-4,709595;-4,307129;-5,325204;-4,20308;4,517485;0,1792834;-3,180079;2,360578;0,1978738;-3,976148;-2,953396;-4,227098;-1,881103;-0,2434127;1,62902;1,045044;-1,782623;-1,132799;2,951245;-0,8446496;-0,5132049;3,97727
12|TOP2|0,2444226|1,091042;2,259727;-3,59359;-4,848414;4,23847;-5,482501;0,2004033;-4,930343;-3,991748;-5,078395;-4,125759;4,699915;-0,3092196;-3,977171;2,201085;-0,7058001;-4,72753;-2,773652;-4,558106;-1,900029;-0,963093;0,9669873;1,384936;-1,774276;-1,109198;2,691452;-0,9518302;-0,2367851;3,380773
13|TOP2|0,2441048|0,5274788;1,698091;-3,426155;-4,409622;3,604992;-5,420491;-0,07651871;-4,640865;-4,188654;-5,197047;-3,973994;4,907695;-0,2906532;-3,354347;1,799958;0,101724;-4,352122;-2,754719;-4,634033;-1,373043;-1,072068;1,040098;1,163892;-1,166527;-1,388681;2,810775;-0,7713925;-0,8659146;3,422164
14|TOP2|0,2440753|0,7341599;2,416179;-2,963485;-4,631;4,396543;-5,859079;0,05176198;-5,24346;-3,958199;-5,449399;-4,119874;4,975504;-0,2943262;-3,683206;1,708859;0,03342509;-4,532092;-2,907844;-4,572889;-1,565625;-0,4649931;0,8653916;0,9044511;-1,028697;-1,308342;2,486162;-0,9332876;-0,3786537;3,558123
15|TOP2|0,2414194|1,124537;1,96889;-3,183236;-4,918572;4,349503;-5,539609;0,643692;-5,444309;-4,296537;-5,191127;-3,936669;4,893961;-0,117999;-3,28412;2,090625;-0,4699175;-4,290993;-2,204919;-4,349539;-1,274215;-0,7077565;1,519562;0,5773576;-1,884946;-1,613978;2,62446;-0,2729692;-0,4977543;3,292336
16|TOP2|0,2372777|0,3204806;2,170359;-2,828333;-4,391968;4,032479;-5,529644;0,643004;-5,100448;-4,444939;-5,146758;-3,93378;4,474734;-0,2123637;-3,674995;2,563097;-0,07695462;-4,049568;-3,006208;-4,547538;-1,179712;-0,8707852;1,546205;0,9388323;-1,67699;-1,696978;3,015696;-0,2795123;-0,9496443;3,563502
17|TOP2|0,2355875|0,5191373;2,218758;-2,9603;-5,201038;4,000038;-5,644679;0,6144032;-4,914832;-4,44005;-5,059596;-4,135658;4,809756;-0,7285908;-4,065273;2,081819;0,0901134;-4,738514;-2,923964;-4,058965;-1,100445;-1,066716;1,149835;1,071274;-1,774422;-1,810974;2,620315;-0,5919378;-0,9885997;3,418827
18|TOP2|0,225571|0,4010974;1,669888;-2,879733;-4,704877;4,234795;-5,560431;-0,02481884;-4,538575;-3,794276;-5,646244;-4,309027;4,761406;-0,02072623;-4,13154;1,886471;0,01954317;-4,211572;-2,338634;-4,041217;-1,488833;-1,11013;0,944317;1,287948;-1,643657;-1,566709;3,204356;-0,4925983;-0,7542789;3,297211
19|TOP2|0,2166003|0,2634565;1,559996;-3,49157;-4,496894;3,638034;-5,489279;0,7696211;-4,702688;-3,880413;-5,006546;-3,976649;4,83444;-0,2507792;-4,096072;1,737391;-0,1334965;-3,893344;-2,644729;-4,432639;-1,409959;-1,010071;1,046796;0,4525497;-1,115261;-1,45557;2,552012;-0,02759081;-0,3628479;3,57367
20|TOP2|0,2042608|0,8281596;2,449985;-3,066541;-4,829484;4,088177;-5,532771;0,624229;-5,309247;-3,843692;-5,411423;-3,340397;5,098639;0,1627685;-3,875822;1,943861;-0,06291498;-4,095383;-2,585804;-4,248432;-1,392476;-0,9680298;1,230815;1,238482;-1,142594;-1,512162;2,3678;-0,3977439;-0,4496309;3,503492
21|TOP2|0,1985525|1,123136;1,812443;-3,193886;-4,718241;4,314054;-5,366452;0,05914235;-4,713931;-3,591311;-5,578784;-3,839502;4,954035;0,1800176;-3,824787;2,156555;-0,3770583;-4,433077;-2,183342;-4,42937;-1,362728;-0,2536914;1,144168;0,6793376;-1,334581;-1,900047;2,522594;-0,8288029;-0,1422819;3,252565
22|TOP2|0,1972756|1,027732;1,831691;-3,236792;-4,885585;3,5287;-5,364604;0,07349527;-5,384606;-4,369751;-5,227801;-4,285402;4,825429;-0,1657123;-4,053801;2,227516;-0,6275262;-4,017189;-2,907886;-4,212899;-1,125354;-0,7243251;1,403641;0,5072656;-1,412836;-1,425528;2,541492;-0,3352237;-0,5013945;3,690139
23|TOP2|0,1968202|0,8363376;2,420937;-2,725551;-4,354234;4,273947;-4,937742;0,6364923;-5,040764;-3,896512;-5,289031;-3,939731;4,287973;-0,63512;-3,608743;2,53968;-0,1668888;-4,066446;-3,116124;-3,97706;-1,675412;-0,4331319;1,683443;1,109628;-1,324733;-1,380616;3,247538;-0,229875;-0,6295795;3,42692
24|TOP2|0,190705|1,087352;1,893478;-3,471585;-5,058345;3,783339;-5,0884;0,6668286;-4,810968;-3,584126;-5,014073;-3,638737;4,689003;0,05207536;-3,32468;2,036255;-0,7316248;-3,933856;-3,099664;-4,484689;-1,505174;-0,4898851;1,218242;0,7492791;-1,723313;-1,842842;3,109607;-0,5969495;-0,2299419;3,788644
