Generation: 3 | maxFitness: 0,2247726 | maxFitnessGen: 0,2068727 | maxFitnessGenBuf: 0,2247726
N TotallyRandom: 5 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,51

Index|Brain Type|Fitness|BrainData
0|TOP2|0,2247726|2,017418;0,7825595;-3,391399;-2,297019;-3,366746;-4,518823;-1,472708;-2,689265;3,856528;2,925894;-1,913495;-4,201572;2,711185;2,962795;1,356143;4,9391;-2,195648;3,018196;0,6211668;-3,118869;1,219339;0,8522172;-1,68675;1,704276;4,44622;-1,658284;-2,691033;3,553444;-0,732716
1|RandomParents|0,2059979|2,359374;0,447547;-3,391399;-2,297019;-3,366746;-4,518823;-1,784181;-2,689265;3,856528;2,925894;-2,364974;-4,201572;3,002386;3,442734;1,356143;4,717154;-2,200804;3,018196;0,1651959;-3,021617;0,8356194;0,8522172;-1,68675;1,911814;4,696698;-1,658284;-2,777592;3,447948;-0,3148646
2|TOP2|0,1837896|2,359374;0,9252228;-3,845467;-2,297019;-3,109786;-4,379201;-2,079395;-2,338651;3,924449;2,606304;-2,535218;-4,201572;3,002386;3,442734;1,356143;4,717154;-2,200804;3,018196;0,1651959;-2,632358;0,7483366;0,8522172;-1,68675;1,814787;4,737888;-1,658284;-2,777592;3,447948;-0,6613379
3|RandomParents|0,1794008|2,09804;0,9713525;-2,95093;-2,044152;-3,366746;-4,22586;-2,081818;-2,674556;3,868345;3,247018;-2,364974;-4,212204;2,584246;3,442734;1,002289;4,392354;-1,79934;3,5126;-0,1910987;-3,280251;0,8834354;0,8522172;-1,68675;1,2937;4,696698;-1,796195;-2,777592;3,447948;-0,3148646
4|TOP2|0,1746403|2,359374;0,447547;-3,391399;-2,297019;-3,366746;-4,032814;-1,664371;-2,689265;3,856528;2,925894;-2,364974;-4,201572;3,002386;3,442734;1,356143;4,717154;-1,74672;3,259262;0,1651959;-3,021617;0,8356194;0,8804855;-1,253161;1,911814;4,696698;-1,658284;-2,777592;3,254851;-0,4335877
5|TOP2|0,1656427|2,359374;0,5342984;-3,391399;-2,297019;-3,366746;-4,518823;-1,409518;-2,689265;4,089348;2,925894;-2,364974;-3,784605;3,407745;3,392944;1,744278;4,230599;-2,200804;3,018196;0,1651959;-3,196683;0,8356194;0,8522172;-1,68675;1,911814;4,731506;-1,658284;-2,777592;3,167945;-0,2450956
6|TOP2|0,144135|2,359374;0,447547;-3,028791;-2,640537;-3,366746;-4,518823;-1,784181;-3,160747;4,07884;2,799646;-2,364974;-4,201572;3,002386;3,442734;1,44274;4,635737;-2,200804;3,018196;0,6513152;-3,312799;0,8356194;0,8418567;-1,823963;2,120083;4,206573;-1,658284;-3,247545;3,447948;-0,3148646
7|TOP2|0,1203993|2,034824;0,6455786;-3,096745;-2,297019;-3,366746;-4,518823;-1,874413;-2,237826;3,856528;2,925894;-2,364974;-4,511902;3,002386;3,442734;1,356143;4,717154;-2,200804;3,018196;0,2757074;-3,021617;0,7761419;0,4134456;-2,078626;1,911814;4,604598;-1,658284;-2,777592;3,447948;-0,3148646
8|TOP2|0,1016673|2,409886;0,447547;-3,458279;-2,585654;-3,843032;-4,293043;-1,784181;-2,689265;3,735673;2,925894;-2,364974;-3,889625;2,535963;3,216143;1,268973;4,717154;-2,200804;2,964485;0,1651959;-3,021617;0,7170238;1,246493;-1,68675;1,911814;4,696698;-1,434215;-2,61688;3,310457;-0,6201273
9|TOP2|0,09938487|2,020063;0,3645998;-3,108826;-2,222847;-3,366746;-4,518823;-1,784181;-2,479617;4,090413;2,562146;-2,364974;-4,201572;3,377715;3,442734;1,264292;4,717154;-2,166334;2,787932;0,1651959;-3,021617;0,8356194;0,8234144;-2,067993;1,911814;4,696698;-1,658284;-2,777592;3,221704;-0,3148646
10|TOP2|0,09715366|2,359374;0,2288236;-3,391399;-2,470568;-3,204893;-4,327883;-2,060559;-2,607675;3,856528;2,599105;-2,364974;-4,45843;3,002386;3,442734;1,286883;4,671816;-2,139109;3,440525;0,1651959;-3,021617;0,8356194;0,398782;-1,68675;1,808462;4,696698;-1,408968;-2,590612;3,468547;-0,3148646
11|TOP2|0,09692038|2,359374;0,35808;-3,879384;-2,297019;-3,76088;-4,851995;-1,784181;-2,523505;3,856528;2,771302;-2,364974;-4,38218;2,966237;3,313761;1,356143;4,717154;-2,067222;3,018196;0,1651959;-3,021617;0,8356194;1,298695;-1,68675;1,911814;4,696698;-1,554399;-2,872502;3,732928;-0,3148646
12|TOP2|0,09536964|2,216129;0,447547;-3,807892;-2,497487;-3,830946;-4,518823;-2,077336;-2,891696;3,856528;2,925894;-2,114601;-4,319229;2,864912;3,442734;1,150713;4,957024;-2,200804;3,347427;0,1798188;-3,021617;0,8356194;0,5212009;-2,115659;2,146095;4,841557;-1,633551;-2,777592;3,447948;-0,7945099
13|TOP2|0,09534385|1,870096;0,1656069;-3,8367;-1,997859;-3,844297;-4,518823;-1,784181;-2,689265;3,720622;3,182749;-2,364974;-3,819634;3,002386;3,677429;1,356143;4,680116;-2,200804;3,018196;-0,3222767;-3,377709;1,066747;0,9213218;-1,961842;2,072958;4,898204;-1,259313;-2,777592;3,447948;-0,3148646
