Generation: 23 | maxFitness: 0,3403261 | maxFitnessGen: 0,3322419 | maxFitnessGenBuf: 0,3041644
N TotallyRandom: 10 | N RandomParents: 0 | N Top2: 26 | Min Mutation: 1

Index|Brain Type|Fitness|BrainData
0|TOP2|0,3041644|0,4202792;1,811982;-3,056748;-5,567523;4,315049;-5,780791;0,7157711;-4,424929;-3,758735;-6,383191;-4,355165;4,533029;-1,035475;-3,14633;2,615969;-1,313192;-3,97408;-2,148449;-4,029085;-1,657497;-0,5771135;0,5697168;1,648767;-1,348819;-2,49261;2,416703;-0,07834823;-1,659648;3,158998
1|TOP2|0,302599|0,6899225;2,37987;-2,780427;-5,356792;3,927936;-5,322399;0,4161218;-4,356812;-3,967387;-6,099441;-3,888419;4,755829;-1,39315;-3,451562;2,049016;-1,419049;-4,095691;-2,085173;-4,36718;-1,611468;-1,461616;0,6570404;1,349222;-1,326379;-2,280986;2,433975;0,2208818;-1,646445;2,974384
2|TOP2|0,293406|0,5752628;1,775034;-3,036434;-5,559997;3,663004;-5,444383;0,2289079;-4,491514;-3,67466;-5,876818;-3,886449;5,350217;-1,025499;-4,055081;1,838138;-1,166089;-4,386656;-2,113872;-4,102888;-1,038547;-1,3486;0,7292463;1,761744;-1,219357;-2,251122;2,667789;-0,6959831;-1,174636;3,163259
3|TOP2|0,2930294|0,6882496;1,854597;-3,262966;-5,521778;4,215237;-5,673971;0,5654103;-4,926061;-4,095719;-5,926216;-4,275874;4,784036;-1,201046;-3,527785;2,407942;-1,435314;-4,883288;-2,004123;-4,65376;-1,705816;-1,105281;0,7136492;0,8479712;-1,518781;-2,290599;3,255972;-0,6842619;-1,24241;3,38893
4|TOP2|0,2619336|0,34053;1,986224;-3,387724;-5,547486;3,666761;-5,862819;0,07260582;-4,28701;-3,840797;-5,959357;-4,395914;4,538521;-0,9608129;-3,483769;2,524674;-1,001206;-4,869959;-2,180606;-3,992407;-1,511007;-1,235961;1,160663;1,366146;-0,5343291;-1,948314;3,179852;-0,3122457;-1,339411;3,048297
5|TOP2|0,2559598|0,4140261;2,125038;-3,311673;-4,890435;4,32098;-5,81679;0,1402811;-4,081325;-3,645817;-6,139901;-3,51372;4,883223;-0,9672781;-3,142022;1,90022;-1,27548;-4,037087;-2,253543;-3,985814;-1,385931;-1,395105;0,8682492;1,013918;-0,528469;-2,044607;2,555199;-0,6686535;-1,674003;2,698313
6|TOP2|0,2531834|0,4641307;2,192298;-2,932084;-5,472881;3,692896;-5,82615;0,6425712;-4,019722;-3,416752;-6,284129;-3,655152;4,384811;-1,222487;-3,972461;1,64678;-0,6556388;-4,030685;-2,026411;-4,341814;-0,9351236;-1,026387;0,9257101;1,668242;-1,095673;-2,229746;2,90032;-0,2199191;-1,876008;3,227575
7|TOP2|0,2485882|0,6888467;2,306995;-2,916504;-5,808271;3,785964;-5,116823;0,05009386;-4,345273;-3,525935;-6,286635;-3,486331;5,131763;-0,5653608;-3,181476;1,985584;-1,150655;-4,108418;-2,056915;-4,555632;-1,197028;-0,7691454;0,8060138;1,648955;-0,8601224;-2,614729;2,610566;-0,4720268;-1,988658;2,822493
8|TOP2|0,2453956|0,3039119;2,059107;-2,799115;-5,352861;3,879382;-5,418302;0,8761759;-4,780466;-3,397831;-5,851687;-3,792561;4,554102;-0,7570252;-3,578002;1,717323;-1,606147;-4,698267;-2,33355;-4,611265;-1,519507;-1,283471;1,305067;1,208826;-1,272812;-2,175082;3,206923;0,04694694;-1,85219;3,230192
9|TOP2|0,2449692|0,3584214;2,137134;-3,536893;-5,849722;4,185893;-5,926435;0,3740214;-4,109759;-3,326279;-6,193384;-4,405365;4,866393;-0,7261615;-3,911805;2,547327;-0,910493;-3,974881;-2,654128;-4,200729;-0,8227258;-1,190338;1,311453;0,9061805;-1,492535;-2,060533;3,274126;0,1912094;-1,087989;2,671871
10|RandomParents|0,2446153|0,03367651;2,719779;-3,232616;-3,41108;4,626103;-4,781465;-0,495708;-5,517569;-2,465794;-4,569211;-3,537408;4,832844;0,1893995;-4,072049;1,007193;0,09184283;-4,119441;-2,005515;-3,793303;-1,575129;-1,508996;0,9826099;0,8485779;-2,207199;-1,401558;2,416823;-0,2372634;-0,1672914;3,915839
11|TOP2|0,2417029|1,271713;2,418178;-3,033529;-5,60221;3,936875;-5,763948;0,09281227;-4,276232;-3,968525;-6,506631;-3,705826;5,261548;-1,212876;-3,281828;2,442184;-1,08168;-4,774462;-2,603125;-4,461976;-0,9938905;-0,8269024;1,166709;1,493376;-0,6867895;-2,577062;3,030144;-0,6491721;-1,00906;3,160307
12|TOP2|0,2410587|0,8443954;2,09917;-3,394868;-5,754086;3,754308;-6,000619;-0,03796831;-4,310149;-3,765367;-6,79991;-3,646018;4,613569;-1,032655;-3,211499;2,125246;-1,561814;-4,616155;-1,880116;-4,155998;-1,616174;-0,7733005;0,9623888;0,8524945;-0,605368;-2,361361;2,594065;0,2133102;-1,371632;2,695462
13|TOP2|0,2395718|1,019431;1,82353;-3,502778;-5,766809;3,681561;-5,713663;0,3800228;-4,114191;-3,365856;-6,224777;-3,823558;5,338902;-0,7383822;-3,645863;1,672658;-1,306667;-4,45146;-1,791998;-4,40044;-1,512203;-0,7935119;0,5331867;1,750902;-1,416425;-2,405418;2,57294;-0,6971211;-1,156355;3,481737
14|TOP2|0,2227751|1,117781;2,263434;-3,170228;-5,097949;3,472893;-5,678823;0,5775002;-4,389923;-3,454241;-6,612512;-3,470061;4,836238;-0,9833897;-4,01174;2,423679;-0,7052313;-4,100612;-2,170554;-4,434928;-1,247066;-0,565884;1,066965;1,466955;-0,9178323;-2,541614;2,365726;-0,1567011;-1,830011;3,293302
15|TOP2|0,2176782|0,8897532;2,340243;-3,251146;-5,299369;4,33794;-5,248579;0,5192595;-4,605065;-3,438504;-6,289858;-4,320727;5,286905;-1,109403;-3,720012;1,815722;-0,8605586;-4,134532;-2,153612;-4,729677;-1,604153;-0,7696716;0,4180943;1,41452;-0,7579085;-2,411539;2,621078;0,199501;-1,01055;2,723133
16|TOP2|0,2166792|0,514437;2,435993;-3,721896;-4,935405;4,21463;-5,941305;0,729501;-4,382995;-3,56585;-6,093165;-3,606032;4,950639;-0,9862435;-3,82882;1,832241;-1,209583;-4,189505;-2,428011;-4,163496;-1,389547;-0,5685591;0,3723793;1,566975;-1,403765;-2,269205;2,761681;-0,3430188;-1,64097;2,646799
17|TOP2|0,2163102|0,441816;1,688725;-3,128169;-5,163888;3,59147;-5,76554;0,6791927;-4,243155;-3,237995;-6,440151;-3,918729;4,620683;-0,9921653;-3,894962;2,151651;-1,573163;-4,895319;-1,764262;-3,857559;-1,024812;-1,456907;1,216664;1,603569;-1,225305;-1,913661;2,549583;-0,01102181;-1,070653;2,665583
18|TOP2|0,1836382|0,9716502;1,614427;-3,102153;-5,021812;3,782748;-5,329774;0,1135161;-4,061365;-4,079935;-6,144026;-3,61782;4,385701;-1,409636;-3,992654;2,321017;-1,135515;-4,408531;-2,027089;-4,269483;-1,698101;-0,8086606;0,7333469;0,9187508;-0,5650181;-2,639653;3,287754;-0,1557041;-1,231289;3,170661
19|TOP2|0,1737791|1,231115;2,218132;-3,603707;-5,276619;3,876965;-6,011361;0,6379912;-4,089147;-3,857645;-6,092813;-4,395747;4,575251;-0,9586247;-3,433303;2,286499;-1,01053;-4,072037;-2,674607;-4,068968;-1,625094;-1,220128;1,175324;1,679438;-1,51341;-2,430686;3,16477;-0,7321425;-1,972029;2,735357
20|TOP2|0,1723665|1,136028;2,569068;-3,595442;-5,094245;3,895221;-6,000997;0,002343148;-4,963148;-3,471205;-6,786386;-3,518226;4,954282;-0,9768962;-3,711571;2,00346;-1,478549;-4,362639;-2,474132;-4,602195;-1,094754;-0,6224505;0,5501148;1,667606;-0,6772339;-1,758171;3,057322;0,08008593;-1,589663;3,17991
21|TOP2|0,1608726|1,052433;1,908149;-3,25804;-5,329105;4,004608;-5,668411;0,673098;-4,030415;-3,943505;-5,92893;-3,802255;4,384947;-1,253625;-4,004695;1,6653;-0,9811195;-4,512196;-2,428636;-4,304452;-0,976094;-0,8396068;0,6827506;1,343687;-0,6326706;-2,277295;2,658315;-0,2024143;-1,307091;3,210569
22|TOP2|0,1594256|1,189898;2,355078;-3,482469;-5,294059;3,750716;-5,74433;0,1483162;-4,112172;-3,284277;-6,0619;-3,612451;4,916007;-1,372657;-3,670715;1,830283;-1,055098;-4,477759;-1,891472;-4,262187;-1,239;-0,6544011;0,7360466;0,9933857;-0,5873247;-2,214653;2,796916;0,1215019;-1,842506;2,964525
23|TOP2|0,1566959|1,149333;2,163725;-3,544916;-5,330463;3,929521;-5,113454;0,4734696;-4,784049;-3,247661;-6,471846;-4,007623;5,102972;-1,281463;-3,370237;2,077529;-1,10472;-4,2779;-1,75956;-4,692519;-1,515038;-0,8030496;1,263828;1,340008;-1,481884;-2,669996;2,913255;0,03523737;-1,689217;2,788616
24|TOP2|0,1519126|1,295569;2,424855;-2,760252;-5,137341;3,653552;-5,899751;-0,0324426;-4,292816;-3,46474;-6,12474;-3,987482;5,259312;-0,9965956;-3,706496;1,713789;-1,414846;-4,64798;-2,710832;-4,337318;-1,378677;-0,6290575;0,7063571;1,495512;-0,9791778;-2,510864;2,865269;-0,3837702;-1,769969;2,691944
