Generation: 2 | maxFitness: 0,2068727 | maxFitnessGen: 0,1689455 | maxFitnessGenBuf: 0,2068727
N TotallyRandom: 5 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,51

Index|Brain Type|Fitness|BrainData
0|RandomParents|0,2068727|2,359374;0,447547;-3,391399;-2,297019;-3,366746;-4,518823;-1,784181;-2,689265;3,856528;2,925894;-2,364974;-4,201572;3,002386;3,442734;1,356143;4,717154;-2,200804;3,018196;0,1651959;-3,021617;0,8356194;0,8522172;-1,68675;1,911814;4,696698;-1,658284;-2,777592;3,447948;-0,3148646
1|TOP2|0,2038419|2,09804;0,4955903;-3,391399;-2,297019;-3,366746;-4,100917;-2,081818;-2,767614;3,868345;3,247018;-2,364974;-4,212204;2,584246;3,442734;1,002289;4,717154;-2,200804;3,5126;0,1651959;-3,021617;0,8356194;0,8522172;-1,68675;1,661989;4,696698;-1,658284;-2,777592;3,447948;-0,3148646
2|TOP2|0,1983345|2,359374;0,447547;-3,430986;-2,297019;-3,632241;-4,484979;-1,784181;-2,350079;3,856528;2,925894;-2,11744;-4,201572;2,837966;3,442734;1,356143;4,717154;-2,038549;3,167827;0,02815987;-3,388724;0,8356194;0,4765671;-1,806152;1,926584;4,696698;-1,658284;-3,271703;3,447948;-0,5250897
3|TOP2|0,192511|2,359374;0,447547;-3,263358;-2,369833;-3,366746;-4,342564;-1,747066;-2,573592;3,856528;2,925894;-2,476161;-4,201572;3,295476;3,868455;1,466898;4,717154;-2,200804;3,018196;0,1651959;-3,021617;0,8356194;0,8522172;-1,68675;1,911814;4,696698;-1,658284;-2,777592;3,016344;-0,4373591
4|TOP2|0,1844136|2,359374;0,7305124;-3,710095;-2,125271;-3,366746;-4,518823;-1,784181;-2,689265;3,856528;2,925894;-1,923961;-3,871912;3,002386;3,442734;1,356143;4,717154;-2,285615;3,018196;0,1651959;-3,021617;1,219928;0,8522172;-1,68675;1,911814;4,696698;-1,658284;-2,777592;3,447948;-0,3148646
5|TOP2|0,1670657|2,106523;0,8821241;-3,391399;-2,297019;-3,366746;-4,518823;-2,196904;-2,689265;3,856528;2,925894;-2,364974;-3,848576;3,435094;3,442734;1,356143;4,717154;-2,627394;3,018196;0,1651959;-3,021617;0,9953563;0,8522172;-1,68675;1,911814;4,696698;-2,042186;-2,777592;3,447948;-0,3148646
6|TOP2|0,1626552|2,359374;0,447547;-3,391399;-2,297019;-3,366746;-4,518823;-1,784181;-2,689265;3,635891;2,925894;-2,364974;-4,201572;3,002386;3,442734;1,714229;4,717154;-2,200804;3,018196;0,1651959;-3,021617;0,8356194;0,9370185;-1,68675;1,911814;4,696698;-1,658284;-2,777592;3,084538;-0,3148646
7|TOP2|0,1327704|2,341892;0,447547;-3,391399;-2,197802;-3,323766;-4,518823;-1,784181;-2,689265;4,195317;2,925894;-2,364974;-4,201572;3,002386;3,169312;1,356143;4,46652;-2,200804;3,018196;0,328037;-2,672267;0,7030329;0,8522172;-1,554155;1,911814;4,588475;-1,801364;-2,481495;3,447948;-0,8043162
8|TOP2|0,1300895|2,359374;0,447547;-3,391399;-2,297019;-3,084791;-4,473578;-1,735296;-2,217812;3,856528;2,925894;-2,364974;-4,201572;3,002386;3,617706;1,356143;4,717154;-2,200804;3,387611;0,1651959;-3,021617;0,8356194;0,8522172;-2,141919;1,911814;4,696698;-1,658284;-2,777592;3,913187;-0,3148646
9|TOP2|0,1186503|2,359374;0,447547;-3,391399;-2,681699;-3,366746;-4,518823;-1,460892;-2,689265;3,856528;3,381671;-2,364974;-4,201572;3,056021;3,558191;1,576306;4,320777;-2,188076;3,44846;0,5520529;-2,935907;0,6634392;0,8522172;-1,68675;1,911814;4,672468;-1,581276;-3,17247;3,447948;-0,3148646
10|TOP2|0,1186152|2,359374;0,447547;-3,268992;-2,566352;-3,755875;-4,518823;-2,008455;-2,715107;3,874628;3,06884;-2,364974;-4,201572;3,002386;3,235686;1,257902;4,247915;-1,902086;3,018196;0,1651959;-2,861889;0,8356194;0,8522172;-1,68675;1,911814;5,101132;-1,658284;-2,777592;3,447948;-0,693372
11|TOP2|0,1164841|2,359374;0,3570354;-3,391399;-2,638145;-3,655773;-4,518823;-1,962617;-2,689265;3,856528;2,890306;-2,364974;-4,187846;2,958944;3,442734;1,356143;4,672252;-2,57745;3,018196;-0,221965;-3,021617;0,5372697;0,8522172;-1,611125;1,911814;4,605152;-1,658284;-2,749709;3,447948;-0,3148646
12|TOP2|0,1158805|2,359374;0,447547;-3,391399;-2,297019;-3,366746;-4,518823;-1,784181;-2,689265;4,186189;2,951985;-2,364974;-4,201572;3,002386;3,442734;1,356143;4,717154;-2,200804;2,588565;0,1651959;-3,021617;0,4101884;0,8522172;-2,121878;1,911814;4,964275;-1,987056;-2,777592;3,8796;-0,3148646
13|TOP2|0,1124003|2,359374;0,2529843;-3,669225;-2,377654;-3,817322;-4,361559;-1,784181;-2,620909;3,856528;2,925894;-2,364974;-4,52396;3,002386;3,442734;1,047862;4,717154;-2,477915;3,018196;0,1462109;-3,021617;0,405408;0,8522172;-1,68675;1,911814;4,547112;-1,7986;-3,227961;3,009796;-0,3148646
