Generation: 19 | maxFitness: 0,3403261 | maxFitnessGen: 0,3106612 | maxFitnessGenBuf: 0,3064913
N TotallyRandom: 10 | N RandomParents: 0 | N Top2: 26 | Min Mutation: 1

Index|Brain Type|Fitness|BrainData
0|TOP2|0,3064913|0,6855422;2,002612;-3,094345;-4,807424;4,006567;-5,388883;0,2944185;-5,028043;-3,962526;-5,391478;-3,840046;4,73561;-0,3197395;-3,650325;2,103547;-0,2500348;-4,264531;-2,657072;-4,162918;-1,502056;-0,7429582;1,32748;0,9304416;-1,459427;-1,489673;2,835216;-0,5206525;-0,5149843;3,729727
1|TOP2|0,305|0,6312926;1,821993;-2,7019;-4,479222;4,548786;-5,654776;-0,4928109;-5,324927;-3,218873;-4,782995;-3,546282;4,829216;-0,5847077;-4,270942;1,682255;-0,2452113;-4,080217;-2,222801;-3,847361;-1,169858;-1,398533;0,8142383;0,7048648;-1,294038;-1,624831;3,110585;0,2955089;-0,2092896;4,328729
2|TOP2|0,2982505|0,3427976;1,677853;-2,546054;-3,83714;4,418411;-5,645041;0,4930993;-5,745836;-3,242761;-4,655948;-3,910281;4,828341;-0,3494967;-4,347836;2,602657;0,1029141;-5,044281;-2,048724;-4,187341;-0,8187475;-0,7262132;1,388854;0,6788734;-2,26457;-1,494331;3,168999;0,2602408;-0,1794812;4,174865
3|TOP2|0,2786485|0,1032094;2,151252;-2,25672;-4,065154;4,245621;-5,157297;0,3357709;-5,834228;-3,741787;-5,579791;-3,509761;5,040457;-0,3828159;-3,865041;2,575601;-0,003242876;-4,111311;-1,749527;-4,433057;-1,672424;-0,827924;1,180361;0,4717871;-1,305214;-2,067198;2,991382;-0,05103798;-0,7428328;4,27002
4|TOP2|0,2657453|0,6281811;1,959482;-2,876779;-4,418647;4,09767;-5,325518;-0,2844529;-5,019002;-3,415832;-5,008341;-3,249837;4,810814;-0,2684656;-4,316964;2,554562;-0,09927788;-4,908999;-2,658843;-4,402353;-1,28611;-0,909317;0,7240262;1,243343;-2,004743;-1,491621;2,394485;-0,06141217;0,06733903;4,054266
5|TOP2|0,2491578|-0,07604992;2,470529;-2,211123;-4,659835;4,693285;-4,871535;-0,381469;-4,955088;-3,128134;-5,372558;-3,895392;4,665309;-1,126298;-3,772644;2,459197;0,07508728;-4,678488;-2,012392;-3,995883;-1,255835;-0,931574;0,8101662;0,5159081;-2,197771;-2,03588;2,93645;-0,1988179;-0,4881324;3,675254
6|TOP2|0,2446892|0,3996781;2,269252;-2,363544;-4,741787;4,030417;-5,47279;0,1419466;-5,621205;-3,861668;-5,33098;-4,162427;4,371478;-1,061439;-4,267869;2,182288;-0,1250353;-4,929259;-1,946841;-4,066509;-1,26715;-1,451535;0,76957;0,6558425;-1,63755;-1,523846;2,31767;-0,4197582;0,08173117;3,923356
7|TOP2|0,2410479|0,0952245;1,765967;-2,479861;-4,439369;3,985814;-5,606839;0,3619773;-5,829597;-3,176202;-5,500255;-3,673306;5,291271;-0,9112198;-4,209853;1,844522;0,2056983;-4,556828;-2,41421;-4,019473;-0,9472983;-1,190347;1,547212;1,165765;-1,344184;-1,694885;2,903319;-0,2726387;-0,682228;4,054463
8|TOP2|0,2400758|0,01941884;2,27035;-2,826883;-3,863701;4,433372;-5,750394;-0,1087699;-5,790663;-3,358601;-4,824543;-3,384823;5,148466;-0,4827184;-3,455412;2,359068;0,4422264;-4,101427;-2,389341;-4,250058;-1,27601;-1,171772;1,023292;0,7857113;-1,570194;-1,738541;2,941206;-0,5782973;-0,3644187;3,965386
9|TOP2|0,2367204|0,3076538;2,148967;-2,636625;-4,218534;4,196084;-4,916636;-0,4520076;-5,713963;-3,218275;-5,178456;-3,55031;4,424306;-0,7035898;-3,44483;2,214295;-0,1397877;-4,502739;-1,996527;-4,150255;-1,12155;-0,8279816;1,621351;1,208317;-1,691877;-1,44929;3,118544;-0,07274671;-0,208273;3,723321
10|TOP2|0,2329444|-0,01244664;1,72479;-3,134182;-4,792319;4,44192;-5,47083;-0,4567991;-5,161716;-3,14699;-5,428922;-3,462247;5,32401;-0,8028973;-3,65296;2,484986;-0,3303873;-4,099093;-2,165798;-3,940592;-1,216408;-0,9639693;1,332415;0,6600975;-1,884274;-1,995539;2,781301;-0,6163173;-0,196263;4,162057
11|TOP2|0,2234681|0,682134;2,501987;-3,036741;-4,386235;4,837936;-5,25811;-0,0215919;-5,294696;-3,852435;-4,772014;-3,372037;4,925474;-0,1911053;-3,506686;1,832292;0,260926;-5,051753;-2,054954;-4,118191;-0,9290255;-1,016476;0,7160325;0,7059819;-2,15114;-2,145978;3,068836;0,3358622;0,007989615;4,027997
12|TOP2|0,209604|0,2903391;2,29911;-2,754571;-4,132755;3,95656;-5,535442;-0,5022798;-5,198072;-3,73146;-5,394635;-3,587534;5,223325;-0,1667312;-4,265296;2,22659;-0,2666872;-4,639281;-1,796261;-3,922007;-1,537286;-0,7883586;0,8005841;0,559983;-1,65355;-1,318036;2,57732;-0,2548828;-0,001070648;4,133565
13|RandomParents|0,2063062|0,03367651;2,719779;-3,232616;-3,41108;4,626103;-4,781465;-0,495708;-5,517569;-2,465794;-4,569211;-3,537408;4,832844;0,1893995;-4,072049;1,007193;0,09184283;-4,119441;-2,005515;-3,793303;-1,575129;-1,508996;0,9826099;0,8485779;-2,207199;-1,401558;2,416823;-0,2372634;-0,1672914;3,915839
14|TOP2|0,2050948|0,8259113;1,773945;-2,41064;-4,219108;4,725149;-4,863914;0,483785;-5,58999;-3,192285;-5,497582;-4,095451;5,210287;-0,4398192;-4,317597;2,567574;-0,3651337;-4,688581;-1,752654;-4,41629;-1,746657;-1,016548;1,230117;0,3200828;-1,400212;-2,143391;2,590327;0,3150035;-0,8996609;4,130939
15|TOP2|0,2005878|0,7279081;1,552877;-3,12591;-4,48011;4,436798;-5,507704;-0,2457513;-5,114167;-4,034451;-5,148073;-3,975358;5,199089;-0,836059;-4,377273;1,954176;0,1206008;-4,446964;-2,349438;-4,227211;-1,502141;-1,351437;0,8573637;0,8817191;-2,232454;-1,476002;2,761083;-0,04969592;-0,1467474;3,865936
16|TOP2|0,1951192|0,8650464;1,947279;-3,021808;-4,009519;4,769841;-5,500874;0,03312588;-5,171721;-3,256967;-4,742675;-3,852845;5,030512;-1,095601;-3,827298;2,530225;0,1285687;-5,027285;-2,561984;-4,561819;-0,8411072;-1,69777;1,371844;0,5131211;-1,625289;-1,387052;2,797703;0,2772648;-0,4275483;4,514322
17|TOP2|0,1869325|0,6980928;1,869813;-2,708821;-4,037743;3,93757;-5,328465;0,02111268;-5,174658;-3,750251;-5,479908;-3,417594;4,645086;-0,6706542;-3,663411;2,222531;0,1802404;-4,495309;-2,657745;-4,190087;-1,069736;-0,9821496;1,267466;0,3654712;-1,590412;-2,197928;2,319476;0,1276506;-0,270608;4,079944
18|TOP2|0,186347|0,627774;2,386401;-2,498611;-4,372174;4,132958;-5,519854;0,1567612;-5,651853;-3,093549;-5,138437;-3,800792;5,160671;-0,2323183;-4,173113;2,461492;0,04170379;-4,288463;-1,759212;-4,72155;-0,824834;-1,525737;1,614872;0,4827325;-1,903388;-1,722433;2,460615;-0,6142089;-0,04870155;4,090143
19|TOP2|0,1772797|0,7495737;2,169075;-3,001174;-4,14945;4,864832;-5,076226;0,3213187;-5,295154;-3,883216;-5,344391;-4,01451;4,962962;-0,8181186;-4,008478;1,647704;-0,002196457;-4,334507;-2,320214;-3,893277;-1,639071;-1,09124;0,7668693;1,142909;-2,124317;-2,084434;3,18285;-0,4741045;-0,4965743;4,502074
20|TOP2|0,173618|0,8669692;2,116609;-2,907148;-4,473155;4,789079;-5,418685;-0,2802274;-5,23657;-3,125675;-5,090339;-3,914577;4,331349;-0,4571175;-4,155328;2,590091;0,3027467;-4,683192;-2,375154;-4,360445;-1,609218;-0,8596661;1,525735;0,6310504;-1,325397;-1,571213;3,01524;0,1767084;-0,07138053;4,088585
21|TOP2|0,1672508|0,8350279;1,574548;-2,272206;-4,244957;4,860777;-5,251206;0,4042763;-5,83613;-3,433538;-4,766405;-3,87093;4,356384;-0,6838455;-3,758432;2,564954;0,5284529;-4,58841;-2,215697;-4,161705;-1,395138;-1,226414;0,9948274;0,5112731;-1,997733;-2,133592;2,496236;-0,628296;-0,1902198;3,832303
22|TOP2|0,1595287|0,4962452;2,317555;-2,839378;-3,914768;4,420773;-5,143566;-0,2155018;-5,279744;-3,637678;-5,451843;-3,489754;5,027643;-0,6526428;-4,300459;1,963152;0,2557805;-4,244839;-2,353117;-4,548775;-0,8338323;-0,783161;1,001767;0,3531717;-2,100627;-2,274311;2,599115;0,2398677;-0,01963523;3,698913
23|TOP2|0,1576134|0,8691391;2,250748;-2,754353;-4,14723;4,065733;-4,892621;-0,4228471;-4,975008;-3,091615;-5,34356;-3,972458;5,320145;-0,455726;-3,994648;1,823621;-0,1659236;-4,445843;-2,405081;-3,994272;-1,706486;-1,233149;0,8993704;1,075066;-2,052081;-1,464602;2,637009;0,2888818;0,03013715;4,205512
24|TOP2|0,1545182|0,722584;2,208945;-3,057385;-4,348811;4,798119;-5,06775;-0,4627005;-5,202392;-3,727764;-5,589375;-3,2691;5,214063;-1,118392;-3,661782;2,250761;0,521495;-4,45887;-2,674145;-4,155398;-0,9812421;-1,210187;0,9852362;1,074375;-2,130938;-1,732378;2,482048;0,1694251;-0,8777468;3,632185
