Generation: 17 | maxFitness: 0,3403261 | maxFitnessGen: 0,2901786 | maxFitnessGenBuf: 0,2849136
N TotallyRandom: 10 | N RandomParents: 0 | N Top2: 26 | Min Mutation: 1

Index|Brain Type|Fitness|BrainData
0|TOP2|0,2849136|0,4091814;2,320698;-3,093813;-3,883183;4,459826;-5,079782;-0,1636415;-5,193734;-3,718697;-4,920846;-3,537408;4,398787;-0,1622643;-4,335445;2,157947;0,3133401;-4,830624;-2,135855;-4,091226;-1,575129;-1,647699;0,6825503;0,6351095;-1,731951;-1,710161;2,646588;-0,1546326;-0,6346815;4,207847
1|TOP2|0,2835717|0,3460049;2,621268;-3,212039;-3,883183;4,742524;-4,94549;-0,6018662;-5,255633;-3,262446;-4,741446;-3,602373;4,60224;-0,1622643;-4,335445;1,732885;0,7927756;-4,830624;-2,005515;-4,390718;-1,575129;-1,378616;1,010355;1,337785;-1,902005;-1,316478;2,945752;-0,1546326;-0,1672914;4,207847
2|TOP2|0,2811836|0,4654461;2,621268;-3,59927;-3,883183;4,747705;-4,387759;0,2238716;-5,193734;-3,262446;-4,569211;-3,537408;4,345802;-0,1622643;-4,62884;1,292701;0,7927756;-4,975618;-2,005515;-4,574854;-1,415809;-1,590163;1,109416;1,251928;-1,902005;-1,308301;2,905195;-0,1546326;-0,1672914;4,288342
3|TOP2|0,2659379|-0,05783376;2,621268;-3,212039;-3,967877;4,971175;-4,476394;-0,1721393;-5,193734;-2,833219;-4,569211;-3,537408;4,832844;-0,5821458;-4,335445;1,300653;0,7155805;-4,830624;-2,234715;-3,989265;-1,2207;-1,989293;1,06993;0,8485779;-1,747378;-2,205845;2,902988;-0,5822806;-0,1672914;4,207847
4|RandomParents|0,2587946|0,03367651;2,719779;-3,232616;-3,41108;4,626103;-4,781465;-0,495708;-5,517569;-2,465794;-4,569211;-3,537408;4,832844;0,1893995;-4,072049;1,007193;0,09184283;-4,119441;-2,005515;-3,793303;-1,575129;-1,508996;0,9826099;0,8485779;-2,207199;-1,401558;2,416823;-0,2372634;-0,1672914;3,915839
5|TOP2|0,256424|0,4137772;2,621268;-3,692037;-3,883183;4,84248;-4,781465;-0,1721393;-5,193734;-2,859173;-4,569211;-3,591789;4,832844;-0,1622643;-4,706421;1,275622;1,265209;-5,094705;-2,005515;-4,091226;-1,632065;-1,590163;0,828857;1,064802;-1,902005;-1,450728;3,140278;-0,1546326;-0,4041305;4,207847
6|TOP2|0,2266143|0,4091814;3,029084;-3,244342;-3,835596;4,747705;-5,174989;-0,1721393;-5,351555;-3,183082;-4,505655;-3,152692;4,468037;-0,1622643;-4,025667;1,732885;1,250042;-4,830624;-1,611786;-3,825515;-1,575129;-1,590163;1,010355;1,046983;-1,902005;-1,710161;3,196737;-0,1546326;-0,3244396;4,4469
7|TOP2|0,221358|0,4091814;2,621268;-3,212039;-4,244419;4,682034;-4,781465;-0,5615748;-5,193734;-3,262446;-4,569211;-3,610903;4,335993;0,1570228;-4,335445;1,813843;0,6003901;-4,830624;-1,715761;-3,744373;-1,455018;-1,590163;1,010355;0,8485779;-1,428655;-1,412526;2,905195;0,2947141;-0,4497849;4,207847
8|TOP2|0,2116564|0,4091814;3,041707;-3,53881;-3,883183;5,124273;-4,611983;-0,6276342;-5,54458;-3,262446;-4,434711;-3,537408;4,618712;-0,6113705;-4,335445;1,259111;0,7927756;-4,751211;-2,314843;-3,926172;-1,600562;-1,793834;1,437576;1,172103;-2,143571;-1,710161;2,905195;0,2449171;-0,1672914;4,053131
9|TOP2|0,2099547|0,850204;2,621268;-3,552923;-4,037426;4,747705;-5,052125;-0,1721393;-5,559958;-3,611038;-4,392202;-3,724159;5,07166;-0,1622643;-4,790491;1,732885;0,4098615;-4,798157;-1,938606;-3,944841;-1,575129;-1,590163;0,7779779;1,095472;-2,1416;-1,710161;2,905195;0,3029743;0,1876751;4,388813
10|TOP2|0,1706878|0,4598002;2,621268;-3,469689;-3,883183;4,747705;-5,081421;-0,2588426;-4,837667;-2,815842;-5,045952;-4,014579;4,832844;-0,4058762;-4,156379;1,732885;0,9601727;-5,271673;-2,005515;-3,855092;-1,575129;-1,590163;1,010355;0,8485779;-1,902005;-2,015571;2,678975;-0,1546326;-0,4069734;4,040937
11|TotallyRandom|0,1509911|-2,792387;1,732784;4,186415;-4,02206;2,939297;0,2974243;-4,70962;0,4985161;3,311616;0,2935858;-1,244032;-2,209587;3,78014;4,568352;4,432936;-4,662916;2,874599;0,6909018;3,37615;0,6716199;3,968003;2,533292;-0,004329205;-3,31706;2,096144;-4,375285;1,687566;4,691789;-2,892866
12|TOP2|0,1481886|0,8883219;2,621268;-3,212039;-3,883183;4,955604;-4,781465;-0,1721393;-5,201334;-3,262446;-4,569211;-3,556;4,811969;-0,1622643;-3,990246;1,732885;0,4527943;-4,670835;-2,005515;-4,091226;-1,820418;-1,590163;1,010355;0,8485779;-1,902005;-1,710161;3,020359;-0,1546326;-0,1672914;4,663159
13|TOP2|0,146821|0,4091814;2,621268;-3,275652;-3,883183;4,747705;-4,781465;-0,02081195;-5,081871;-3,669688;-4,881094;-3,967553;4,832844;-0,1622643;-4,335445;1,732885;1,188267;-4,830624;-1,889287;-4,145089;-1,425267;-1,812248;1,010355;0,6731215;-1,902005;-1,710161;2,905195;0,3358533;-0,1672914;4,207847
14|TOP2|0,1457694|0,7030872;2,621268;-3,212039;-4,076869;4,390382;-4,582262;-0,1721393;-5,193734;-2,924884;-4,569211;-3,962175;4,684869;-0,213438;-4,335445;1,732885;1,108312;-4,830624;-1,802581;-4,091226;-1,604867;-1,590163;1,287439;1,034704;-1,902005;-1,710161;2,58398;-0,1546326;-0,1672914;4,207847
15|TOP2|0,1349339|0,4289713;2,621268;-3,212039;-4,106489;4,941871;-4,781465;0,1362061;-5,076059;-3,262446;-4,560612;-3,537408;4,832844;0,1660766;-3,839326;1,903049;0,7927756;-4,830624;-2,005515;-4,107943;-1,369652;-1,590163;1,010355;0,8485779;-1,902005;-2,187229;3,096401;-0,1546326;-0,1672914;4,207847
16|TOP2|0,1245409|0,4091814;2,621268;-2,845893;-3,883183;4,747705;-4,781465;-0,1721393;-5,193734;-3,262446;-4,486116;-3,108947;5,268311;-0,3893996;-4,276828;1,732885;0,7927756;-4,331633;-2,005515;-4,293531;-1,575129;-1,950896;1,010355;0,5087485;-1,902005;-1,710161;2,892524;-0,3664952;0,2628733;4,096659
17|TOP2|0,1214494|0,4091814;2,503547;-3,212039;-3,413952;4,747705;-4,781465;0,1468913;-5,193734;-2,767299;-4,569211;-4,020134;4,425451;-0,2869034;-4,335445;1,732885;0,3546318;-4,332596;-2,005515;-4,091226;-1,913947;-1,590163;1,010355;0,706316;-1,573156;-1,710161;2,982319;-0,2227684;-0,1672914;3,735418
18|TOP2|0,1213343|0,766202;2,621268;-3,212039;-3,883183;4,747705;-4,563877;0,2624092;-5,193734;-3,262446;-4,1729;-3,537408;4,832844;-0,1622643;-4,335445;1,454298;0,7927756;-4,858925;-2,273604;-3,836605;-1,754727;-1,590163;1,388251;0,8485779;-1,902005;-1,710161;2,905195;0,1712492;0,1868016;4,207847
19|TOP2|0,1164961|0,4091814;2,621268;-3,472468;-3,475189;5,237405;-4,567467;-0,1721393;-5,193734;-3,593554;-4,30511;-3,662052;4,832844;-0,474197;-4,264606;1,732885;0,7395527;-4,693836;-2,005515;-4,295748;-1,575129;-1,590163;1,462405;0,5095362;-1,902005;-2,195265;2,905195;-0,5492923;-0,1672914;3,738461
20|TotallyRandom|0,1144666|-1,354514;0,8441072;3,410425;-4,763357;2,108841;-2,823491;1,165239;3,846306;4,017065;1,06234;-4,159198;-0,674438;4,731478;1,773913;-2,907091;-3,417988;3,079296;1,434833;2,856824;-4,667577;1,053473;4,280995;4,762343;1,745188;4,046432;-1,750117;-3,402043;2,6167;-0,861762
21|TOP2|0,114316|0,4091814;2,960505;-3,212039;-3,883183;5,132444;-4,355402;-0,1721393;-5,193734;-3,262446;-4,569211;-3,114232;4,374777;-0,1622643;-4,167692;1,776243;0,7927756;-4,830624;-2,005515;-3,60333;-1,705362;-2,056334;1,010355;0,8485779;-1,902005;-1,784446;2,934505;-0,4147932;-0,1672914;4,207847
22|TOP2|0,1128467|0,6790974;2,812099;-3,165056;-4,201383;4,747705;-5,271922;-0,1196975;-5,193734;-3,329948;-4,569211;-3,537408;4,832844;-0,07486786;-4,335445;1,732885;0,7927756;-4,830624;-2,109101;-4,250797;-1,575129;-1,590163;1,010355;0,8485779;-1,871315;-1,710161;2,905195;-0,07963869;0,198905;4,462807
23|TOP2|0,1080495|0,4091814;2,621268;-3,009697;-3,883183;4,747705;-4,781465;-0,1721393;-4,954154;-2,968899;-4,569211;-3,797899;4,832844;-0,3685373;-4,335445;1,893727;0,7927756;-4,719924;-1,785043;-4,091226;-1,437402;-2,051453;0,5520372;0,8485779;-2,022413;-1,743909;2,905195;0,07338901;-0,1672914;4,207847
24|TOP2|0,1062497|0,4091814;2,620775;-3,212039;-3,634202;4,747705;-4,781465;-0,1721393;-5,193734;-3,00866;-4,569211;-3,895956;4,422541;-0,1622643;-4,754838;1,732885;1,044249;-4,412824;-2,005515;-4,091226;-1,575129;-1,590163;1,010355;0,8485779;-1,902005;-1,489785;3,388054;-0,1546326;-0,1672914;3,93278
