Generation: 18 | maxFitness: 0,3403261 | maxFitnessGen: 0,2849136 | maxFitnessGenBuf: 0,3106612
N TotallyRandom: 10 | N RandomParents: 0 | N Top2: 26 | Min Mutation: 1

Index|Brain Type|Fitness|BrainData
0|TOP2|0,3106612|0,3718698;2,041142;-2,657174;-4,322945;4,422029;-5,269379;-0,002518237;-5,37203;-3,587423;-5,121819;-3,680811;4,829627;-0,6466448;-3,879697;2,117856;0,05560008;-4,559999;-2,225244;-4,257571;-1,2756;-1,214667;1,152502;0,7488501;-1,785778;-1,783144;2,710706;-0,1388277;-0,413973;4,052115
1|TOP2|0,2914401|0,1133586;2,771162;-3,265553;-3,520452;4,779085;-4,952272;0,2229002;-4,93336;-3,595719;-5,135431;-3,720275;4,886041;-0,1559935;-4,473029;2,283314;-0,04354438;-4,564342;-1,859458;-4,478174;-1,681805;-1,169879;0,6137648;0,7900909;-1,734245;-1,582184;2,867055;0,1315189;-0,9805096;4,412241
2|TOP2|0,2774723|0,4692688;2,166662;-3,487565;-3,57391;4,857848;-4,910711;-0,6514358;-4,771454;-3,252173;-4,736399;-3,04704;4,427328;-0,6324387;-4,329303;1,96549;0,6702088;-4,884674;-2,331007;-4,022335;-1,341244;-1,998183;0,5020588;0,1956399;-1,784629;-1,315132;3,038409;-0,3675053;-1,041967;4,536163
3|TOP2|0,2712903|0,0798842;2,085758;-2,918128;-3,951993;4,832899;-4,894242;-0,4407157;-5,298118;-3,636763;-4,709176;-3,230118;4,653294;-0,5123016;-4,794878;1,719036;0,7982706;-4,744624;-1,914333;-4,162753;-1,581316;-1,532639;0,2477138;0,9338072;-2,002852;-1,952681;2,427673;0,3156453;-0,3702565;4,478382
4|TOP2|0,2683599|0,3835139;2,477934;-3,578704;-3,932528;4,114683;-4,635011;-0,01267463;-4,866404;-3,474053;-4,932427;-3,544187;4,303127;-0,221274;-4,502758;2,48091;0,03331366;-4,69193;-2,532682;-3,951143;-1,388905;-2,121007;0,7992911;0,5407395;-1,478372;-1,580571;2,58798;0,1010178;-0,9021559;4,404674
5|TOP2|0,2664514|-0,01956448;1,906849;-2,899664;-3,663925;4,811867;-5,486344;-0,6430548;-5,384014;-4,047997;-4,802867;-3,343853;4,352485;-0,6291679;-4,007902;2,234622;-0,08302864;-4,880926;-1,888342;-3,648258;-1,484622;-1,276214;0,2910569;0,7354685;-1,489371;-1,379359;2,802893;-0,461127;-0,3968355;4,677493
6|TOP2|0,2587697|0,1467773;1,863082;-3,288049;-3,733472;4,666382;-5,420274;-0,07004069;-5,678057;-3,445598;-4,86228;-3,409845;4,011341;-0,2807837;-4,434099;2,655158;0,06405219;-4,480101;-1,711795;-3,937021;-2,03271;-1,158261;0,3181621;0,4227926;-1,955451;-1,855008;2,427815;-0,4142047;-1,075771;4,450452
7|TOP2|0,2560412|0,1153986;2,445757;-3,113512;-3,432571;4,763298;-5,431702;0,1410665;-5,528585;-3,848272;-4,84768;-3,233595;4,168681;-0,1657437;-3,955937;2,502289;0,3551026;-5,004479;-2,155919;-4,485147;-1,143938;-2,121683;1,086654;0,2873334;-1,317689;-1,353398;2,606793;0,1303804;-0,3742365;4,421553
8|TOP2|0,2521136|0,1477958;2,610796;-3,045176;-3,735672;3,978015;-5,305963;0,08711155;-5,552104;-3,855902;-5,132093;-3,267882;4,002361;-0,413253;-4,086044;1,774964;-0,166339;-4,731507;-1,733759;-3,733528;-1,634382;-1,645003;0,7087484;0,5915796;-1,848059;-1,631357;2,818712;0,1623939;-0,7596836;4,025931
9|RandomParents|0,2502078|0,03367651;2,719779;-3,232616;-3,41108;4,626103;-4,781465;-0,495708;-5,517569;-2,465794;-4,569211;-3,537408;4,832844;0,1893995;-4,072049;1,007193;0,09184283;-4,119441;-2,005515;-3,793303;-1,575129;-1,508996;0,9826099;0,8485779;-2,207199;-1,401558;2,416823;-0,2372634;-0,1672914;3,915839
10|TOP2|0,2494581|0,2666944;2,243265;-2,985371;-3,605458;3,973925;-5,069431;-0,2643474;-5,651279;-3,289658;-5,409575;-3,682945;4,421086;-0,5422217;-3,965767;1,665189;-0,07450435;-4,721041;-1,681627;-4,333955;-1,396214;-1,35068;0,3712591;0,5752704;-1,639235;-1,762506;2,184145;-0,1456847;-1,089822;4,002759
11|TOP2|0,2483513|0,2215793;2,426676;-3,565763;-4,051057;4,282698;-4,764659;0,1383265;-4,746725;-3,463707;-5,130649;-3,229213;4,144221;-0,5771593;-4,216919;1,693668;0,4041445;-4,368677;-2,046905;-3,928974;-2,064288;-1,639235;0,4398438;0,5201097;-2,126607;-1,317097;2,230038;-0,4230459;-0,2238135;4,183103
12|TOP2|0,2339048|0,6023035;2,508966;-3,225407;-4,363108;4,667157;-5,040977;-0,06944965;-5,657136;-3,913386;-4,73823;-3,038479;4,037263;-0,2064812;-4,407108;2,552113;0,47782;-4,949137;-2,319425;-3,971653;-1,954673;-1,653849;0,4566001;0,5975449;-1,753719;-1,244763;2,56739;-0,2371036;-0,8651364;4,174932
13|TOP2|0,2179142|0,139966;1,990347;-3,333171;-4,333011;4,261739;-4,707575;-0,1203403;-4,932486;-4,182434;-4,881054;-3,873993;4,500442;-0,4599807;-4,741086;2,611902;0,6824994;-4,728579;-2,033924;-4,409663;-1,399134;-1,439528;0,8342364;0,5248401;-2,065983;-2,034749;2,970221;0,08299895;-0,5181489;4,28738
14|TOP2|0,2006896|0,6079383;2,818264;-2,851413;-4,231249;4,519866;-4,632408;-0,07188557;-5,520869;-3,62673;-5,026327;-3,057694;4,468054;-0,259618;-3,891206;2,23212;0,104921;-4,385443;-2,44854;-4,380906;-1,616856;-1,949646;0,7619489;0,2194505;-1,503273;-1,80291;2,446003;-0,4908523;-0,3545488;4,605502
15|TOP2|0,199795|0,839167;1,889755;-3,011039;-3,692861;4,414557;-5,368387;-0,04744266;-5,064299;-3,256677;-4,730533;-3,652288;4,627417;0,06887999;-4,048133;2,201188;-0,1602585;-5,235122;-1,75896;-4,364705;-1,97939;-1,882251;0,8629127;0,916054;-1,52002;-1,333364;2,619394;-0,3268367;-0,8255394;4,58707
16|TOP2|0,1982952|0,4348789;2,751784;-2,993833;-3,68086;3,976895;-4,667376;-0,2883127;-5,477799;-3,698458;-4,424075;-3,465732;4,616483;-0,5042086;-4,112811;2,473961;0,3109593;-4,927286;-2,434474;-4,13001;-1,312663;-1,363221;1,053329;0,5889494;-1,776769;-1,492448;2,282966;0,1679133;-0,2336199;4,10964
17|TOP2|0,1930356|0,6068647;2,60077;-3,437347;-3,913749;4,631276;-5,256226;0,1361893;-5,64317;-3,420204;-4,97298;-3,889969;3,972225;-0,1022257;-3,876385;1,68859;0,5920116;-5,263204;-2,158813;-4,202917;-1,690816;-1,299108;0,2676055;0,8645102;-1,411925;-2,036973;2,161175;-0,2000911;-0,6916187;4,440332
18|TOP2|0,1820122|0,8160996;2,360938;-3,085292;-4,133744;4,393218;-5,482341;0,3277755;-5,078191;-3,512156;-4,622128;-3,895689;4,045512;-0,1694976;-4,76087;1,693906;-0,1604021;-4,482397;-2,624729;-4,43544;-1,796108;-1,982436;0,8188529;1,081707;-1,725558;-1,957047;2,546109;-0,3146871;-0,665273;4,116969
19|TOP2|0,1707366|0,6265275;1,94929;-3,468467;-3,714913;4,484198;-4,59661;-0,008506119;-4,750909;-3,629105;-5,02014;-3,170171;4,724628;-0,3630888;-4,002074;2,567971;0,4500662;-4,617487;-2,057979;-4,012214;-1,698341;-1,880321;0,3199569;0,8697578;-2,207424;-2,050452;2,201848;-0,3186097;-1,057224;4,020088
20|TOP2|0,1600808|0,7553328;2,535389;-3,581017;-4,012941;4,361977;-4,583138;-0,009910882;-4,912158;-3,628542;-5,35449;-3,161745;4,519397;-0,6286817;-4,635391;2,200934;0,1254743;-4,676554;-1,910322;-3,998832;-1,910914;-1,944481;0,8651437;0,3447873;-1,931779;-1,431279;2,217038;-0,1005468;-0,6863477;3,749389
21|TOP2|0,1470623|0,697399;2,237581;-2,660285;-3,665138;4,158465;-5,539466;-0,3270772;-4,72423;-3,421036;-5,371385;-3,414096;4,849719;-0,1296867;-4,451218;1,967842;0,04832807;-4,979508;-1,773421;-4,285458;-1,678812;-1,612135;0,8816096;0,9347669;-1,886489;-1,975908;2,348821;-0,5343761;-0,2311239;4,460033
22|TOP2|0,1340211|0,7698656;1,928737;-3,122536;-3,506697;4,052368;-5,23365;-0,6495712;-4,975845;-3,419767;-4,714008;-4,032009;4,257888;-0,3840495;-4,147415;2,158215;0,7911607;-4,736601;-2,446151;-4,523961;-1,612772;-1,734207;0,6402739;0,6182816;-1,9024;-1,600032;2,555635;-0,5444871;-0,5123963;4,033563
23|TOP2|0,1222049|0,8511947;2,182646;-3,170458;-3,684074;4,476601;-5,537438;-0,2607372;-4,731427;-3,552841;-5,175839;-3,854774;4,410398;0,2574902;-4,715447;1,677012;0,2461985;-5,222062;-2,35076;-4,448324;-1,616245;-1,953545;1,049428;1,032481;-1,514132;-1,564761;2,397584;-0,1518898;-0,1801675;4,247716
24|TOP2|0,1104042|0,33613;2,819478;-2,747263;-4,106012;4,920798;-5,103969;-0,467423;-5,589265;-3,457605;-5,298849;-3,73225;4,16757;-0,3762213;-4,823983;1,966952;0,4517455;-5,052322;-1,85995;-4,205243;-1,677112;-2,144046;1,087683;0,2245905;-1,486727;-1,838832;2,692198;-0,234047;-0,5609882;3,763971
