Generation: 22 | maxFitness: 0,3403261 | maxFitnessGen: 0,3073284 | maxFitnessGenBuf: 0,3322419
N TotallyRandom: 10 | N RandomParents: 0 | N Top2: 26 | Min Mutation: 1

Index|Brain Type|Fitness|BrainData
0|TOP2|0,3322419|0,7995003;2,105912;-3,256681;-5,387198;3,918361;-5,592676;0,4514496;-4,485147;-3,657737;-6,32115;-3,954966;4,8652;-0,9958593;-3,601767;2,126404;-1,11653;-4,420676;-2,240026;-4,340907;-1,316457;-1,000208;0,8261386;1,317209;-1,022522;-2,231074;2,860728;-0,2606408;-1,500239;3,036175
1|TOP2|0,3189645|0,4450542;2,544978;-3,114369;-4,647574;3,787427;-5,757714;0,52034;-5,260552;-3,136667;-5,523933;-3,146804;4,394453;-0,9521662;-3,182164;2,217574;-1,025896;-4,3012;-1,700507;-4,309355;-1,749902;-0,7579306;1,47179;1,958857;-1,079395;-2,073212;2,911034;-0,5553381;-0,9916329;3,470346
2|TOP2|0,2956312|0,4505186;2,010139;-3,54706;-4,912621;4,215755;-5,946054;0,9285771;-4,489219;-3,201439;-5,444513;-3,494442;4,529742;-0,164946;-3,683031;1,466694;-0,3537761;-4,3661;-1,704358;-4,489225;-1,146219;-1,240867;0,6465728;2,007139;-1,292273;-2,305093;3,204771;-0,4715308;-1,182241;3,739755
3|TOP2|0,286764|0,5862737;2,212031;-3,775379;-5,297896;4,307099;-6,068283;0,9491691;-4,921184;-3,627272;-5,591427;-3,770819;4,151684;-0,671297;-3,667909;2,008399;-1,144543;-4,711875;-1,658798;-4,434971;-1,875907;-0,8838823;0,6132412;2,018895;-0,8679912;-1,829942;3,603351;0,0595182;-1,585722;3,031711
4|TOP2|0,2802875|0,1268505;1,86983;-3,349478;-4,571249;3,526111;-6,137709;0,4908354;-4,438269;-3,902943;-5,839643;-3,378444;4,457068;-0,9795289;-3,781862;1,905483;-0,5894951;-4,236356;-1,766375;-4,662623;-1,623235;-0,870282;1,168875;1,534663;-1,612691;-2,285816;3,302848;-0,4226267;-1,427977;3,250877
5|TOP2|0,2779065|0,6170554;2,533894;-3,15738;-5,430439;4,277699;-5,716475;0,51759;-5,216602;-3,143124;-5,504512;-3,629838;4,38424;-0,3571149;-3,592788;1,917752;-0,8573083;-4,339825;-2,118763;-4,207252;-1,523381;-0,8032749;0,7421496;1,807595;-1,53005;-1,983894;3,604959;0,2581984;-1,737526;3,964189
6|TOP2|0,2630067|0,4679084;2,063739;-3,662557;-4,697177;4,137155;-5,891038;1,020719;-4,8283;-3,1245;-5,667721;-3,148714;4,98039;-0,709507;-3,917665;1,909979;-0,9039213;-4,488634;-1,634714;-4,571803;-1,944751;-0,5032821;1,217395;1,259032;-1,59248;-1,878134;3,281049;-0,3440726;-1,613912;3,243762
7|TOP2|0,260453|0,7056755;2,257133;-3,902449;-5,465115;4,256004;-5,568226;1,309562;-5,05135;-3,379101;-5,871093;-3,883254;4,279263;-0,5581135;-3,622562;1,405825;-1,087604;-4,481657;-2,449695;-4,692453;-1,877944;-1,288749;1,075369;2,060638;-1,444508;-2,126296;2,73763;0,3111584;-1,118887;3,759355
8|TOP2|0,2556609|0,4551426;2,147936;-3,599325;-4,941905;3,88915;-5,475571;0,5494603;-4,685404;-3,86581;-5,897468;-3,90847;4,609872;-0,7101032;-3,184147;2,373374;-0,1917459;-4,621426;-1,728734;-4,287785;-1,413682;-0,9445445;1,272368;1,414807;-1,719287;-1,889207;2,91319;0,06675528;-1,746975;3,139764
9|TOP2|0,2538474|0,6151431;2,556311;-3,738169;-5,261068;3,550685;-6,08403;0,5602821;-5,214333;-3,942219;-5,910239;-3,876604;4,540739;-0,2988849;-3,016063;1,862511;-0,3727384;-4,928501;-2,314639;-5,084593;-1,742711;-0,6137588;0,5924499;1,48889;-0,9368531;-1,760345;3,474748;-0,04245275;-1,543814;3,402352
10|RandomParents|0,2496201|0,03367651;2,719779;-3,232616;-3,41108;4,626103;-4,781465;-0,495708;-5,517569;-2,465794;-4,569211;-3,537408;4,832844;0,1893995;-4,072049;1,007193;0,09184283;-4,119441;-2,005515;-3,793303;-1,575129;-1,508996;0,9826099;0,8485779;-2,207199;-1,401558;2,416823;-0,2372634;-0,1672914;3,915839
11|TOP2|0,2434822|1,085055;2,133295;-3,700746;-5,10717;4,430624;-6,17086;0,8188458;-4,772457;-3,589649;-5,779726;-3,589019;4,798954;-0,2654638;-3,193615;1,423471;-0,685136;-4,101473;-2,207999;-4,180064;-1,139702;-1,34446;1,345396;2,094354;-1,256121;-1,544068;3,656242;-0,2917756;-1,02507;3,737534
12|TOP2|0,2287568|0,2483974;2,318492;-3,394284;-5,153513;4,297969;-6,238886;0,9726571;-5,372267;-3,857655;-6,070324;-3,650827;4,8825;-0,6324328;-3,456656;2,075448;-0,8846765;-4,854455;-1,961437;-4,501969;-1,072295;-0,4009806;0,8912906;1,659912;-1,434657;-2,235883;3,035735;0,155835;-1,587113;3,932858
13|TOP2|0,2274984|0,4091396;1,933375;-3,779505;-5,255236;3,937623;-5,604784;1,206617;-4,71726;-3,541937;-5,706009;-3,137008;4,803596;-0,7360631;-3,610049;1,501569;-0,5287844;-4,294126;-1,6479;-4,370995;-1,77841;-1,101679;0,5995011;1,827337;-1,699249;-1,656394;2,728422;-0,1859776;-1,110694;3,460001
14|TOP2|0,2260915|0,3041511;2,580887;-3,133668;-4,600627;3,826817;-5,859541;1,347678;-4,453895;-3,440566;-5,391904;-3,536011;4,267146;-0,598131;-3,535503;2,126611;-0,4558262;-4,2239;-2,448303;-4,889457;-1,760527;-1,135952;1,317339;2,063459;-0,9063931;-2,12701;3,539074;-0,6179745;-0,8348619;3,653788
15|TOP2|0,2238381|0,2202917;1,820231;-3,444318;-4,594558;4,160861;-5,961758;0,5750498;-5,122068;-3,83381;-5,863802;-4,001109;4,199989;-0,9415454;-3,796382;2,190123;-0,5482513;-4,366239;-2,53693;-4,232401;-1,713334;-0,6148067;1,46328;1,91888;-0,819643;-2,427634;3,128705;0,09417689;-1,087075;3,017047
16|TOP2|0,2179408|0,6236142;1,727688;-3,403741;-4,837282;4,14407;-5,951566;1,1638;-4,91925;-3,751125;-5,639522;-3,773059;4,23988;-0,8576064;-3,123323;1,857412;-0,8843121;-4,216466;-2,243846;-4,473818;-1,049842;-0,6304265;1,342161;2,158409;-1,087623;-2,495411;3,386827;-0,4927506;-1,766965;3,006534
17|TOP2|0,2113281|0,9360549;1,738519;-4,078487;-4,800999;3,609262;-6,25593;1,349272;-4,496377;-3,458209;-6,13885;-3,769351;4,834439;-0,441695;-3,186606;1,862184;-0,4732418;-4,304662;-2,263998;-4,33873;-1,801585;-1,196221;1,104242;1,327891;-1,506105;-1,944458;3,557332;0,2417911;-1,564717;3,532542
18|TOP2|0,2093661|0,3273252;1,940965;-3,270031;-4,821286;3,648016;-6,178694;0,5359488;-4,787883;-3,333933;-5,73493;-3,804616;4,53221;-0,7512627;-3,10479;1,398631;-0,2138042;-4,702479;-2,315088;-4,691003;-1,098141;-1,259937;1,114098;1,577579;-1,273495;-1,935932;2,941428;0,2612582;-1,407773;3,852142
19|TOP2|0,1914834|0,7804303;2,07372;-3,881178;-4,777344;4,251671;-5,85116;0,3684559;-4,885302;-3,253884;-6,285483;-3,993016;5,095929;-0,7833349;-3,576625;1,98972;-0,7151492;-4,093416;-2,262312;-4,437488;-1,964318;-0,391255;1,084659;2,225318;-0,9875063;-1,675268;3,206415;0,09584153;-1,056848;3,716321
20|TOP2|0,1909862|0,9809241;1,890663;-3,251493;-4,766441;3,879034;-5,695201;0,8737977;-5,160088;-3,926245;-6,110094;-3,164128;4,420958;-0,5549499;-3,219052;1,427055;-0,439921;-4,672262;-2,396526;-5,100874;-1,097855;-0,9449559;0,9892053;1,326169;-1,129369;-2,419526;2,776225;0,2137071;-1,242323;3,159685
21|TOP2|0,1892689|0,8944914;2,379101;-3,128107;-5,352369;3,954129;-5,882153;1,115253;-4,54178;-3,649541;-5,395221;-3,503434;4,540553;-0,2513793;-3,210753;1,547331;-1,156655;-4,601229;-2,535446;-4,853368;-1,180925;-0,9190549;0,547465;2,109448;-1,176323;-2,172459;3,41719;0,0456358;-1,075778;3,18983
22|TOP2|0,187897|0,9038143;1,770721;-3,128548;-5,087743;4,05853;-6,299332;1,355786;-4,750711;-4,066375;-5,605433;-3,200993;4,712104;-1,154703;-3,439267;2,126479;-0,4369484;-4,198925;-1,678253;-4,760483;-1,111548;-0,9653652;1,370505;1,864105;-1,665483;-2,073786;3,07269;0,1825787;-1,570721;3,403024
23|TOP2|0,1642305|0,907005;2,245372;-3,501;-4,551968;3,986294;-6,139041;1,316555;-4,67755;-3,577681;-6,263542;-3,889392;4,687158;-0,5640733;-3,081017;1,714622;-0,2921677;-4,498774;-2,278598;-4,51343;-1,671515;-1,196414;0,5887179;1,638915;-1,238294;-1,580659;2,77066;0,2544408;-1,34358;3,232957
24|TOP2|0,1583183|0,7331381;2,432467;-3,90668;-4,731207;3,791674;-5,607327;0,7364251;-5,217892;-3,63368;-5,447829;-3,708339;5,125048;-1,07681;-3,282879;2,009645;-1,150108;-4,187731;-1,992049;-4,794996;-1,189442;-1,146198;0,9962236;1,501769;-1,064057;-2,299331;3,448848;0,01330887;-1,283964;3,11781
