Generation: 24 | maxFitness: 0,3403261 | maxFitnessGen: 0,3041644 | maxFitnessGenBuf: 0,3198986
N TotallyRandom: 10 | N RandomParents: 0 | N Top2: 26 | Min Mutation: 1

Index|Brain Type|Fitness|BrainData
0|TOP2|0,3198986|0,3948623;2,14442;-2,854954;-5,668785;4,583684;-5,600052;1,033029;-4,017609;-3,959612;-5,916774;-4,813179;4,757939;-1,37602;-3,253351;2,672363;-1,639218;-4,108801;-2,628435;-3,948635;-2,119432;-0,3262377;1,06279;2,101001;-1,791259;-2,891328;2,274179;0,407569;-2,087085;3,152097
1|TOP2|0,3192624|0,656574;2,159444;-3,240341;-5,944709;3,898229;-5,593585;1,00037;-4,600621;-3,927695;-6,043208;-4,433763;4,725562;-0,7689255;-2,841281;2,122309;-0,9728702;-3,778456;-2,248981;-4,202383;-1,248129;-0,9388028;0,8430953;1,257869;-0,9387074;-2,409126;2,462593;-0,5121526;-1,567418;3,44024
2|TOP2|0,2871792|0,6686164;2,05478;-3,121348;-5,980929;3,920211;-5,709013;0,2174804;-3,97932;-3,974416;-6,067315;-4,542138;4,708192;-1,32326;-2,838973;2,875115;-1,249969;-3,92133;-2,130334;-4,133844;-1,480721;-0,9751607;0,3380066;1,166933;-1,208336;-2,044544;2,877917;0,1894259;-1,36987;3,191797
3|TOP2|0,2750182|0,6821275;2,306841;-2,9044;-5,115737;3,995396;-5,53962;0,3508691;-4,823376;-3,995817;-6,02599;-4,392339;4,504112;-1,36262;-2,774527;2,339813;-0,980512;-4,415485;-1,906034;-4,345307;-1,287238;-0,4086477;0,5619541;1,312355;-1,19568;-2,96195;1,966232;-0,1401981;-1,821264;3,089453
4|TOP2|0,2738642|0,5491796;1,659713;-3,322313;-5,283291;4,088871;-5,445715;1,168631;-4,879887;-3,528199;-6,24395;-4,498106;4,632918;-0,739542;-3,352157;2,788688;-1,267418;-4,189966;-2,419762;-3,963688;-1,94098;-1,075351;0,1744392;1,33472;-1,612013;-2,979126;2,627369;-0,5363306;-1,294146;2,949508
5|TOP2|0,2711298|0,486271;1,599577;-2,599779;-5,156268;4,130824;-5,598238;0,3479319;-4,135386;-3,526592;-6,429111;-4,492436;4,686774;-1,137813;-2,999109;2,811919;-0,8850216;-3,697804;-1,977025;-4,35257;-1,337905;-0,6982505;0,3045399;1,188199;-1,212966;-2,410673;2,138397;-0,3524449;-1,28375;3,257246
6|TOP2|0,2577233|0,2866268;2,152295;-2,739717;-5,71245;3,9064;-6,091518;1,136698;-4,824273;-3,971503;-6,32722;-4,235215;5,027199;-1,461671;-3,020762;2,963017;-0,9801381;-4,072952;-1,864249;-3,833336;-1,758763;-0,2166731;0,9231135;1,722085;-1,782873;-2,419058;2,427108;-0,1857759;-1,190875;3,566788
7|TOP2|0,2531554|0,5556709;1,765887;-2,836066;-5,63404;4,752692;-6,147033;0,5414063;-4,08937;-3,344722;-6,29882;-4,704298;5,019815;-0,6605844;-3,625066;2,551104;-1,638977;-3,609776;-1,915103;-3,658081;-1,581014;-0,8736011;0,9537897;1,561616;-1,679894;-2,46014;2,5031;-0,07992292;-1,23995;2,985773
8|RandomParents|0,2526373|0,03367651;2,719779;-3,232616;-3,41108;4,626103;-4,781465;-0,495708;-5,517569;-2,465794;-4,569211;-3,537408;4,832844;0,1893995;-4,072049;1,007193;0,09184283;-4,119441;-2,005515;-3,793303;-1,575129;-1,508996;0,9826099;0,8485779;-2,207199;-1,401558;2,416823;-0,2372634;-0,1672914;3,915839
9|TOP2|0,2511825|0,06683558;1,862766;-3,089326;-5,776851;4,633434;-6,137971;1,210304;-4,751594;-3,900483;-6,156314;-4,3366;4,44971;-1,500048;-3,562716;2,529926;-0,8758922;-3,835816;-2,640589;-3,914489;-2,001818;-0,6099461;0,4564683;2,129363;-1,504261;-2,777813;2,593237;-0,1626016;-1,364989;2,841689
10|TOP2|0,2504975|0,6313302;2,157003;-2,627445;-5,938935;4,202817;-5,510591;0,8207363;-4,2686;-3,348106;-6,46713;-4,523541;4,704179;-0,940108;-3,040864;2,195992;-1,519152;-4,292052;-2,581521;-3,545414;-2,148947;-0,2829778;0,9681653;1,601175;-0,8959428;-2,043546;1,972815;0,2409689;-1,905614;2,85922
11|TOP2|0,2498357|-0,06616884;1,682237;-2,847193;-5,706554;4,460637;-6,030403;0,697324;-4,275569;-3,892679;-5,93015;-4,265779;4,560138;-0,9980918;-2,673526;2,419852;-1,241446;-3,609981;-2,637646;-3,68117;-2,002743;-0,5418791;0,460104;1,400724;-1,191412;-2,842975;2,020749;-0,40351;-1,703363;3,578861
12|TOP2|0,2468286|0,8822381;1,567627;-3,108302;-5,394042;4,488208;-5,887919;0,976866;-4,18701;-3,29249;-5,911424;-4,662653;4,955996;-0,6899139;-3,314013;2,144197;-0,8993597;-4,216733;-1,899009;-4,381716;-2,156986;-0,8076302;0,1693044;2,065801;-1,637544;-2,592123;2,292646;-0,06253768;-1,772099;3,651462
13|TOP2|0,2374755|0,6462374;2,238575;-2,934584;-5,709978;3,855351;-5,88846;0,3047609;-4,608923;-3,871933;-5,921846;-4,085116;4,374887;-0,8409818;-2,687213;2,940206;-1,597226;-4,341171;-2,521208;-3,940522;-1,831099;-0,9768977;0,9664119;1,651594;-1,163143;-2,013957;2,433009;0,3579567;-1,56722;2,86651
14|TOP2|0,2370648|0,06079763;1,671549;-3,481406;-6,054088;3,976104;-5,947895;0,5256564;-4,52283;-4,256672;-6,468595;-4,290039;4,05952;-1,319358;-2,852829;2,593259;-1,810527;-3,625776;-1,876674;-3,955862;-1,898183;-0,1079594;0,3441413;1,90436;-1,1607;-2,216907;2,655279;-0,536155;-1,978244;3,130641
15|TOP2|0,2363794|-0,05251402;1,600688;-3,355795;-5,428926;4,66386;-5,645936;1,169771;-4,729156;-4,170763;-6,162224;-3,953864;4,176879;-0,9038007;-2,66907;2,956194;-1,210301;-3,929049;-2,277985;-3,643326;-1,610529;-1,006148;0,657455;1,710128;-1,332675;-2,821805;2,674846;0,2411889;-1,457928;2,761142
16|TOP2|0,2293743|-0,01661891;1,641011;-2,788953;-5,877143;4,598192;-5,60566;1,021689;-4,746718;-3,458358;-5,953313;-3,933278;4,425213;-0,6982425;-2,966592;3,106678;-1,224987;-4,031324;-2,059861;-3,894072;-1,171492;-1,034741;0,4018185;1,241637;-1,696341;-2,246107;1,971336;-0,1689827;-1,916977;3,557747
17|TOP2|0,2278866|0,7688052;2,289275;-2,640422;-5,658865;4,336006;-5,632835;1,043511;-4,036858;-3,52849;-6,832153;-4,795201;4,742319;-1,091475;-2,730833;2,281147;-1,086131;-3,704932;-1,748367;-4,085949;-1,444545;-0,9702052;1,025041;1,457574;-1,651617;-2,887459;2,472202;-0,2111574;-1,20742;3,12848
18|TOP2|0,2254911|0,2753069;2,230103;-2,624202;-6,016757;4,442471;-5,338835;0,7155479;-4,880486;-3,822763;-6,741995;-4,759429;4,770552;-0,6949412;-2,699639;2,459828;-1,618915;-4,098073;-1,903122;-3,812558;-1,807904;-0,7979528;0,4941441;1,154747;-0,8962264;-1,994787;1,964671;-0,2627993;-1,983527;3,565394
19|TOP2|0,2227499|-0,05373806;2,284046;-2,784176;-5,632889;4,5498;-5,801052;1,043948;-4,107886;-3,29577;-6,011166;-4,211563;5,010506;-0,5862089;-3,396481;2,606511;-1,037029;-4,062247;-2,223011;-3,740595;-1,492303;-1,01215;0,288005;1,828685;-1,24325;-2,571795;2,079639;-0,5430337;-1,803805;2,96116
20|TOP2|0,2183969|-0,04827422;1,419155;-3,18733;-5,719413;4,18387;-6,27546;0,7580962;-4,515148;-4,224949;-6,3751;-4,470517;4,671324;-1,059875;-3,318316;2,330679;-1,120204;-3,912148;-2,614717;-4,218028;-1,195783;-0,3152796;0,2058097;1,568268;-1,839793;-2,870087;2,199635;-0,3111401;-1,311194;2,824171
21|TOP2|0,2156743|0,3440112;1,77615;-3,430842;-5,685925;3,836184;-5,567559;1,082678;-4,500843;-4,029923;-6,830051;-4,195892;4,442824;-1,095362;-3,46475;2,355738;-1,120705;-3,557666;-2,052963;-4,516976;-1,712398;-0,6179845;0,5127115;1,848925;-1,197662;-2,578726;2,298581;0,1995127;-2,12055;3,226662
22|TOP2|0,2102685|0,7237535;2,049084;-3,067761;-5,701964;4,016854;-5,680659;0,5370228;-4,166399;-3,900254;-6,570329;-4,472324;4,741858;-0,8162253;-3,642294;2,478594;-1,63116;-4,278253;-2,300484;-3,708037;-1,254385;-0,8890858;0,477793;1,643811;-1,171198;-2,972655;2,01275;0,154732;-1,790824;3,23129
23|TOP2|0,1997432|0,8473864;1,948121;-2,859462;-5,437953;3,895458;-5,927943;1,20909;-4,201965;-3,541852;-6,693471;-4,664933;4,219805;-1,267474;-2,664823;2,281303;-0,834954;-4,243356;-1,89248;-4,523268;-1,397243;-0,4977399;0,7374035;1,994555;-0,9957713;-2,085937;2,892501;-0,1258109;-2,031368;3,391949
24|TOP2|0,1881752|0,905766;1,652928;-2,571378;-5,344534;4,180873;-5,972811;0,6073526;-4,880115;-3,411041;-6,296715;-4,027486;4,334674;-0,9964135;-3,360638;2,859241;-1,210531;-3,543532;-1,678881;-4,315151;-2,065114;-0,1779315;0,6132808;1,875796;-1,545419;-2,286477;2,745642;0,004083626;-1,498702;3,459734
