Generation: 27 | maxFitness: 0,8582422 | maxFitnessGen: 0,3196097 | maxFitnessGenBuf: 0,2910429
N TotallyRandom: 10 | N RandomParents: 0 | N Top2: 26 | Min Mutation: 1

Index|Brain Type|Fitness|BrainData
0|TOP2|0,2910429|0,2294318;2,612726;-3,063331;-5,120215;3,753447;-5,818435;-0,02850416;-4,740518;-3,993388;-5,976919;-3,746635;5,241078;-1,669909;-2,209486;1,522404;-2,076896;-4,343492;-1,462093;-2,907598;-1,561658;-0,3245379;0,9480506;1,34416;-2,377636;-1,935833;2,251501;0,7490842;-1,65668;3,557741
1|TOP2|0,2797503|0,03168168;2,067342;-3,254414;-5,161487;4,26062;-6,061657;0,8192949;-4,83832;-3,474341;-5,766958;-4,358178;4,631768;-2,313235;-2,894044;1,863785;-2,709858;-4,068685;-1,292356;-3,607675;-1,641674;-0,5564734;0,6517593;1,59279;-2,448373;-1,997432;2,736531;0,8037613;-1,832482;3,115456
2|TOP2|0,2785663|0,2619278;2,43525;-3,792248;-4,870943;4,730159;-5,930613;0,7913815;-4,512127;-3,281126;-5,588854;-4,05223;5,003752;-2,231904;-2,604431;1,638993;-2,167694;-3,853602;-1,496876;-3,281406;-1,920055;-0,735309;0,5326225;1,509328;-1,845485;-2,218487;2,171106;1,165215;-1,854677;3,5234
3|TOP2|0,2710995|-0,03590558;2,458103;-3,954798;-5,769541;4,487694;-6,400721;0,8399736;-4,620869;-3,879023;-5,42744;-4,238203;5,130969;-2,237297;-2,533346;1,968439;-2,640592;-4,426765;-2,031506;-3,46234;-1,344416;-0,4939697;0,9354743;1,36555;-2,551289;-2,269825;2,956462;0,9537314;-1,195663;3,295073
4|RandomParents|0,2663657|0,3043873;2,239193;-3,19863;-5,336941;4,316585;-5,734458;0,6758416;-4,37714;-4,044931;-5,42667;-4,566153;5,059498;-1,788554;-2,786872;2,206078;-1,99135;-4,324302;-2,151473;-3,662109;-1,913971;-0,3792977;0,9619405;2,016484;-2,244374;-2,604156;2,651809;0,6355367;-1,864426;3,37152
5|TOP2|0,2624132|0,3227144;2,56474;-3,670496;-5,325542;4,218073;-6,34779;0,2822299;-4,375692;-3,555735;-5,238535;-4,041591;5,026893;-2,33901;-2,61216;1,692447;-2,125813;-4,481545;-1,832317;-3,064365;-2,06681;-0,9873676;0,6868594;1,345967;-1,913663;-1,803642;3,067959;0,3751334;-1,316356;3,198028
6|TOP2|0,2597373|0,4158483;2,202927;-3,188264;-5,111682;3,956984;-5,732104;0,6216598;-4,842566;-3,305705;-5,519582;-4,396089;5,128683;-2,405288;-2,77418;1,699553;-1,778221;-4,616478;-1,893907;-2,976597;-2,011791;-0,5764097;0,7467188;1,98887;-1,876571;-1,785523;2,740304;0,6265672;-1,02395;3,642371
7|TOP2|0,2529845|0,2305641;2,004908;-3,584581;-5,303523;3,971018;-5,904233;0,1124642;-4,819345;-3,550082;-6,066648;-3,941391;4,878747;-2,02517;-2,538284;1,502135;-1,815113;-4,015154;-1,557814;-3,294601;-2,171609;-0,5347775;0,3183314;1,184762;-2,688499;-2,106944;2,985119;1,232914;-1,810174;3,478855
8|TOP2|0,2444307|0,1298115;2,086372;-3,348132;-5,575027;4,628986;-6,022946;0,9130481;-4,771324;-3,446295;-6,00731;-3,9832;4,956934;-2,031692;-2,283362;1,672719;-2,440017;-4,578419;-1,674577;-3,000292;-1,842891;-0,4534871;0,7587306;1,339687;-2,625503;-1,802566;2,483197;0,7380657;-1,775407;3,450528
9|TOP2|0,2433707|0,08549363;2,009211;-3,151716;-5,596304;4,216585;-5,804693;0,315179;-4,141716;-3,712612;-5,81565;-4,341024;4,752674;-1,563717;-2,930954;2,097778;-2,53059;-4,298838;-1,328328;-3,45661;-1,743567;-0,2537439;0,477099;1,533758;-2,080172;-1,713413;2,906423;0,6740146;-0,9713113;3,742124
10|TOP2|0,2373491|0,000310801;2,310708;-3,257287;-5,380576;4,584082;-5,735992;0,04675278;-4,810265;-4,033109;-5,393315;-4,055904;5,290386;-2,028891;-2,373222;1,475599;-2,563452;-4,405594;-1,397492;-3,242338;-2,146786;-0,6640668;0,9491163;1,441765;-1,979595;-1,930907;2,144058;1,207001;-1,651696;3,987261
11|TOP2|0,2316536|0,148133;2,269674;-3,155571;-5,248596;4,555013;-6,116363;0,1645521;-4,259957;-3,0518;-5,658783;-3,808046;4,653157;-1,85571;-2,590799;2,238868;-2,12939;-4,758732;-2,184622;-3,643663;-1,299412;-1,079462;0,9441469;1,093239;-2,603704;-2,451691;2,639197;0,8607561;-1,511564;3,922148
12|TOP2|0,228332|0,2827488;1,993388;-3,684885;-4,841395;4,008667;-6,02535;0,8725576;-4,537618;-3,5447;-5,685095;-4,063843;4,827254;-2,345914;-2,220455;1,67566;-1,883172;-3,906565;-1,333382;-3,149622;-2,248818;-0,5226728;0,3997148;1,599482;-2,061372;-2,458374;2,648231;1,063208;-1,714707;3,102188
13|TOP2|0,2144726|0,4245261;2,270506;-3,783467;-5,552644;4,304123;-5,664677;0,442645;-4,769164;-3,667097;-5,25246;-3,889388;5,004399;-2,168841;-2,970691;1,935389;-2,108526;-4,763461;-1,55028;-3,281857;-2,11824;-0,3974102;0,6666088;1,745368;-2,742278;-2,392804;2,491604;0,7689086;-1,483691;3,666873
14|TOP2|0,2110754|0,1706164;2,389782;-3,256543;-5,115464;4,412435;-5,571229;0,6972159;-4,830637;-3,368781;-5,378732;-4,165339;4,399606;-1,704254;-2,400722;1,52249;-1,781345;-4,243286;-1,560314;-2,925425;-2,121073;-0,1814894;0,469752;1,343176;-2,686692;-2,032235;2,629568;0,8300933;-1,555145;3,702483
15|TOP2|0,2093722|0,04409232;2,43902;-3,701286;-5,489843;4,405427;-6,108711;0,4174129;-4,261541;-3,912568;-5,741323;-4,487013;4,87851;-1,821288;-2,741812;1,581896;-2,663703;-4,264136;-1,540605;-3,041965;-1,311576;-0,9965704;0,3012573;1,807293;-2,742319;-2,426352;2,233834;1,310154;-1,280713;3,749388
16|TOP2|0,2061597|0,1737627;2,623538;-3,898308;-5,335404;4,606663;-5,575416;0,1422639;-4,998091;-3,763521;-5,693462;-3,790126;4,545564;-1,800321;-2,718412;1,926393;-2,145808;-4,005058;-1,965235;-3,28961;-2,210059;-0,1449288;0,6440114;1,605016;-2,234466;-2,210096;2,263299;0,6890249;-1,531071;3,708338
17|TOP2|0,1414889|-0,2924208;2,006187;-3,668026;-4,810712;4,218155;-6,05261;0,219777;-4,923169;-3,41162;-6,014929;-4,559027;5,229712;-1,70139;-2,73731;2,082509;-1,859374;-4,125643;-1,368495;-2,816029;-1,460136;-0,5955298;0,6402916;1,174708;-2,681737;-2,172832;2,158763;0,7295503;-1,129552;4,024661
18|TOP2|0,1333949|-0,2951042;2,315755;-3,83181;-5,083647;4,473791;-5,608497;-0,0533208;-5,085606;-3,161965;-5,682262;-4,684004;5,002748;-1,965792;-2,753738;1,458164;-1,818277;-4,573769;-2,204669;-3,150975;-1,783645;-0,1401619;0,2199513;1,315357;-1,990843;-2,350296;2,368633;0,8037074;-1,159848;3,479599
19|TotallyRandom|0,111069|1,621794;-2,746907;-4,162589;2,610208;-2,018123;-3,465607;-1,643215;1,570588;4,808781;3,016459;4,822787;3,13383;-2,322266;-0,3221102;1,212472;-4,426383;0,591846;-4,012236;-2,968943;-1,637473;-2,556358;-4,357757;3,318353;-1,253076;-1,137774;0,5823903;-0,8212619;3,714745;-1,370759
20|TOP2|0,09968844|-0,3956228;1,817024;-3,439305;-5,193798;4,349239;-5,637973;0,6335881;-4,230378;-3,267756;-5,233232;-4,265307;5,08708;-2,086806;-2,147426;1,522353;-1,929374;-4,16194;-1,223113;-3,217094;-1,51196;-0,5586768;1,095214;1,640524;-2,727988;-1,933264;2,978948;0,4284573;-1,504353;3,140654
21|TOP2|0,08746407|-0,1239068;1,823677;-3,970456;-4,801553;3,938304;-5,610567;0,4632722;-4,93846;-3,243872;-5,818708;-4,268937;5,052737;-1,877555;-2,435756;1,79493;-2,469098;-4,475049;-1,667502;-2,763238;-1,532205;-0,1284463;0,5403251;1,970147;-2,585262;-1,679768;2,753131;1,097871;-1,422583;3,792649
22|TOP2|0,08415143|-0,09039805;1,861747;-3,435099;-5,747023;4,206372;-5,696366;0,7480078;-4,594466;-3,807781;-6,064275;-4,225891;5,286003;-1,626868;-2,680945;2,055775;-2,716781;-4,188844;-2,129532;-3,429896;-1,850893;-0,821646;1,003175;2,043462;-1,891212;-2,338192;2,638112;1,06896;-1,268517;3,178367
23|TOP2|0,08037497|0,2469041;2,056186;-3,462571;-5,774328;3,862829;-5,562598;0,3535505;-4,267283;-3,65676;-6,131368;-4,074865;4,503645;-2,396045;-2,87114;1,891458;-2,72195;-4,132668;-1,679337;-3,353045;-1,561211;-0,5843271;0,340391;1,92694;-2,145161;-2,204533;2,390408;0,8553916;-1,459898;3,828809
24|TOP2|0,07984907|-0,5621188;1,876858;-3,566461;-5,57555;4,448484;-5,96367;0,5061607;-4,863852;-3,761801;-6,025298;-4,4165;5,025975;-2,185452;-2,076327;1,723769;-2,139014;-4,544622;-2,069319;-3,410414;-1,764955;-0,4109834;0,4907504;1,821853;-2,514882;-2,287978;2,487937;1,10099;-1,85442;3,217613
