Generation: 14 | maxFitness: 1,712247 | maxFitnessGen: 1,712247 | maxFitnessGenBuf: 1,783951
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,783951 | BrainData : -0,2915554;-1,534312;4,125994;-0,5525346;-0,5475316;0,6750916;-0,2162672;1,859783;-3,246927;4,573565;2,809375;3,165883;-2,378706;0,02397252;-1,282064;0,8543506;4,012631;-3,415907;-3,202688;1,351082;-2,270036;-4,735457;-4,313054;-4,099733;2,796466;0,008688679
Index: 11 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2915554;-1,534312;4,125994;-0,5525346;-0,5475316;0,6750916;-0,2162672;1,884824;-3,279973;4,573565;2,809375;3,165883;-2,378706;0,02397252;-1,282064;0,8543506;4,012631;-3,420047;-3,202688;1,397471;-2,270036;-4,735457;-4,332141;-4,099733;2,839538;-0,01568715
Index: 12 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2915554;-1,534312;4,165141;-0,569617;-0,5475316;0,6277031;-0,2162672;1,884824;-3,322321;4,573565;2,775907;3,165883;-2,378706;0,02397252;-1,259921;0,8543506;4,012631;-3,407464;-3,202688;1,351082;-2,270036;-4,735457;-4,313054;-4,099733;2,796466;-0,01568715
Index: 13 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2915554;-1,534312;4,125994;-0,5525346;-0,5475316;0,6963339;-0,2162672;1,884824;-3,279973;4,573565;2,809375;3,165883;-2,380353;-0,02561011;-1,2463;0,8353102;4,012631;-3,41513;-3,222434;1,318628;-2,289586;-4,785265;-4,313054;-4,099733;2,796466;-0,01568715
Index: 14 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2915554;-1,534312;4,125994;-0,5525346;-0,5475316;0,6750916;-0,2162672;1,884824;-3,279973;4,573565;2,810392;3,165883;-2,378706;0,02397252;-1,236212;0,8543506;4,012631;-3,41513;-3,202688;1,306038;-2,270036;-4,735457;-4,294578;-4,099733;2,796466;-0,01568715
Index: 15 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2922189;-1,534312;4,125994;-0,5525346;-0,5475316;0,6905376;-0,2162672;1,884824;-3,279973;4,573565;2,855228;3,165883;-2,378706;0,02397252;-1,282064;0,8543506;4,012631;-3,41513;-3,202688;1,350026;-2,270036;-4,735457;-4,313054;-4,099733;2,796466;-0,01568715
Index: 16 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2915554;-1,534312;4,096944;-0,5525346;-0,5475316;0,6750916;-0,2162672;1,884824;-3,279973;4,557656;2,809375;3,165883;-2,378706;-0,0002824534;-1,282064;0,8110631;4,012631;-3,41513;-3,202688;1,351082;-2,270036;-4,735457;-4,313054;-4,099733;2,796466;-0,01568715
Index: 17 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2915554;-1,534312;4,125994;-0,5051774;-0,5475316;0,6750916;-0,2162672;1,884824;-3,279973;4,573565;2,809375;3,165883;-2,378706;0,03489257;-1,282064;0,8543506;4,012631;-3,41513;-3,204473;1,351082;-2,270036;-4,735457;-4,313054;-4,099733;2,796466;-0,01568715
Index: 18 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,3025061;-1,534312;4,125994;-0,5525346;-0,5475316;0,6750916;-0,2162672;1,884824;-3,279973;4,533083;2,787421;3,165883;-2,378706;0,02397252;-1,282112;0,8543506;4,012631;-3,44163;-3,202688;1,351082;-2,270036;-4,735457;-4,313054;-4,099733;2,796466;-0,01568715
Index: 19 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2915554;-1,534312;4,125994;-0,5525346;-0,5475316;0,6750916;-0,2162672;1,884824;-3,279973;4,558316;2,778138;3,165883;-2,378706;0,02397252;-1,303827;0,8543506;4,012631;-3,41513;-3,202688;1,351082;-2,298199;-4,75658;-4,313054;-4,099733;2,796466;-0,01568715
Index: 20 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2915554;-1,534312;4,125994;-0,5525346;-0,5475316;0,705642;-0,2162672;1,884824;-3,279973;4,573565;2,809375;3,165883;-2,378706;0,02397252;-1,282064;0,8543506;4,012631;-3,41513;-3,202688;1,351082;-2,270036;-4,735457;-4,313054;-4,099733;2,796466;-0,01568715
Index: 21 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2633388;-1,534312;4,125994;-0,5525346;-0,5475316;0,7006223;-0,2162672;1,884824;-3,279973;4,573565;2,809375;3,165883;-2,378706;0,02397252;-1,282064;0,8543506;4,031613;-3,41513;-3,202688;1,369667;-2,270036;-4,735457;-4,313054;-4,099733;2,796466;-0,01568715
Index: 22 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2755203;-1,534312;4,125994;-0,5525346;-0,5475316;0,6718649;-0,2162672;1,884824;-3,279973;4,573565;2,809375;3,165883;-2,378706;0,02397252;-1,282064;0,8543506;4,012631;-3,41513;-3,202688;1,386242;-2,270036;-4,735457;-4,313054;-4,099733;2,796466;-0,01568715
Index: 23 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,772338 | BrainData : -0,2915554;-1,534312;4,125994;-0,5525346;-0,5475316;0,6750916;-0,2162672;1,884824;-3,279973;4,573565;2,809375;3,165883;-2,378706;0,02397252;-1,282064;0,8543506;4,012631;-3,442426;-3,202688;1,351082;-2,270036;-4,735457;-4,313054;-4,099733;2,796466;-0,01568715
Index: 24 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,722965 | BrainData : -0,2854784;-1,551677;4,125994;-0,5525346;-0,5475316;0,6750916;-0,2216363;1,884824;-3,279973;4,573565;2,7893;3,165883;-2,378706;0,02397252;-1,282064;0,8543506;4,012631;-3,41513;-3,202688;1,369396;-2,301925;-4,735457;-4,353889;-4,115298;2,796466;-0,02774384
Index: 25 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,722965 | BrainData : -0,2854784;-1,534312;4,125994;-0,5525346;-0,5475316;0,6750916;-0,2315873;1,884824;-3,279973;4,573565;2,837856;3,165883;-2,338221;0,05295297;-1,282064;0,8543506;3,96447;-3,429732;-3,189076;1,369396;-2,275224;-4,735457;-4,360127;-4,064801;2,796466;-0,02774384
Index: 26 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,722965 | BrainData : -0,2751457;-1,534312;4,125994;-0,5525346;-0,5475316;0,7014806;-0,1839393;1,887564;-3,279973;4,574384;2,762375;3,116943;-2,378706;0,01440063;-1,282064;0,8466594;4,012631;-3,41513;-3,217386;1,369396;-2,275224;-4,74571;-4,313054;-4,099733;2,796466;-0,02774384
Index: 27 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,722965 | BrainData : -0,2854784;-1,534312;4,110594;-0,5525346;-0,5475316;0,6750916;-0,240891;1,891388;-3,309871;4,573565;2,809375;3,165883;-2,378706;0,02397252;-1,282064;0,8543506;4,012631;-3,41513;-3,202688;1,331911;-2,275224;-4,728192;-4,277349;-4,163431;2,796466;-0,02774384
Index: 28 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,722965 | BrainData : -0,2854784;-1,534312;4,125994;-0,5343653;-0,5475316;0,6750916;-0,2162672;1,881396;-3,333196;4,548587;2,832768;3,165883;-2,378706;0,02397252;-1,298836;0,8996282;4,012631;-3,41513;-3,202688;1,369396;-2,275224;-4,771415;-4,313054;-4,099733;2,796466;-0,02774384
Index: 29 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,533608 | BrainData : -0,2915554;-1,539835;4,125994;-0,5525346;-0,5610196;0,6750916;-0,2162672;1,884824;-3,279973;4,536752;2,809375;3,165883;-2,378706;0,02397252;-1,282064;0,855705;4,012631;-3,41513;-3,202688;1,351082;-2,270036;-4,687317;-4,313054;-4,099733;2,796466;-0,04497187
Index: 30 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,523827 | BrainData : -0,2915554;-1,534312;4,125994;-0,5525346;-0,5376083;0,6750916;-0,2162672;1,884824;-3,279973;4,573565;2,809375;3,165883;-2,378706;0,02397252;-1,282064;0,8543506;3,964405;-3,41513;-3,202688;1,351082;-2,253487;-4,735457;-4,313054;-4,092735;2,796466;-0,04628216
Index: 31 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,450885 | BrainData : -0,2854784;-1,534312;4,118542;-0,5525346;-0,5475316;0,6750916;-0,2216363;1,884824;-3,279973;4,573565;2,7893;3,165883;-2,330425;0,02397252;-1,282064;0,8543506;4,01491;-3,41513;-3,215399;1,369396;-2,301925;-4,735457;-4,313054;-4,099733;2,796466;-0,05533829
Index: 32 | Name: car 14 | Brain Type: TotallyRandom | Fitness: 0,5882195 | BrainData : -0,92272;1,75281;0,1856799;4,952292;-0,4295759;-3,412944;3,402046;-3,492893;-1,191399;1,578361;-1,91468;-1,040097;-4,335436;1,010342;3,250191;-4,984751;-3,677291;0,5497737;-0,9845371;-0,1560135;4,0757;-1,008337;3,87672;0,2433152;0,5215364;-3,668179
Index: 33 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,4880108 | BrainData : 3,611975;0,2730198;-0,02480316;-2,780367;1,348437;-4,551142;-3,565035;-0,9981518;3,224415;0,04267263;2,661186;-1,243915;-1,272604;4,657584;0,159431;-3,600834;-0,06302547;-4,80092;-3,898676;-3,248532;-1,799228;2,031219;-3,686653;-1,076183;0,3680895;1,225462
Index: 34 | Name: car 12 | Brain Type: TotallyRandom | Fitness: 0,3100083 | BrainData : -0,9557872;-1,392723;-3,021069;-3,344059;-1,490504;-0,08684921;3,069549;-1,482542;1,978308;-0,7214041;4,212343;3,811206;-3,061551;-4,141697;-1,59087;0,5282526;-0,8812566;-2,899133;-1,465033;-0,8654647;1,136129;-1,752663;1,983112;3,920648;-1,49667;3,57919
Index: 35 | Name: car 10 | Brain Type: TotallyRandom | Fitness: 0,3085698 | BrainData : 3,765646;-0,2831931;2,003297;4,804822;1,559086;0,4748731;4,645233;4,578634;3,216739;-4,38722;-4,060699;0,6186099;0,4796915;-0,4805665;-4,471431;4,292931;1,835744;0,5594068;-0,3090568;1,452706;0,2078085;4,960207;4,297753;-2,753736;-0,9100957;1,126352
Index: 36 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,302255 | BrainData : -3,517399;-2,620145;-0,7103591;-4,567147;4,892134;-4,856585;0,07216501;-1,615456;-2,986049;-2,775253;-1,425409;-0,8123012;2,443236;1,677669;3,729561;-3,132239;3,086502;-0,6870912;2,024792;-4,405291;-3,311641;-1,711927;-4,100635;4,192815;-2,073691;-1,661305
Index: 37 | Name: car 40 | Brain Type: RandomParents | Fitness: 0,2999528 | BrainData : 3,325629;-4,506631;-2,25478;0,7842593;-1,669578;-0,7942228;-2,213047;-3,229815;3,357128;-0,443048;-3,179289;1,37467;3,133476;4,444644;3,40149;-1,98006;-4,590407;-1,632068;-4,849062;-4,320511;4,726134;-1,244261;-3,366846;1,691293;-2,56783;4,207479
Index: 38 | Name: car 11 | Brain Type: TotallyRandom | Fitness: 0,2985081 | BrainData : 0,4626374;2,570579;4,763954;-2,837964;2,347136;3,156239;-0,5590086;2,779902;1,558867;-2,215386;-3,1829;1,956959;0,8865361;3,620458;2,360609;3,060255;-0,3394122;2,856182;4,595314;-0,907096
