Generation: 95 | maxFitness: 2,890973 | maxFitnessGen: 1,705635 | maxFitnessGenBuf: 1,731228
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,731228 | BrainData : -0,2322082;-1,660507;4,128277;-0,5275275;-0,374664;0,7775056;-0,3020131;1,876256;-3,019743;4,614394;2,654881;3,147055;-2,266776;0,07499967;-1,447911;0,8951051;4,010905;-3,223583;-3,211058;1,282826;-2,42317;-4,922551;-4,265233;-3,869198;2,728307;-0,01174289
Index: 27 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,609944 | BrainData : -0,2119821;-1,660507;4,138714;-0,5275275;-0,3990945;0,8017683;-0,3055222;1,876256;-3,053731;4,579886;2,642971;3,147055;-2,266776;0,07499967;-1,447911;0,8951051;4,010905;-3,223583;-3,206447;1,247828;-2,42317;-4,941355;-4,305024;-3,869198;2,736402;0,03425596
Index: 28 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,553678 | BrainData : -0,2446561;-1,663911;4,115543;-0,5307368;-0,3141801;0,7986841;-0,2621598;1,846374;-3,036498;4,584424;2,649799;3,182766;-2,298891;0,1234791;-1,485513;0,8745661;3,961476;-3,152038;-3,238734;1,27187;-2,364303;-4,857364;-4,303585;-3,906991;2,792011;-0,04783865
Index: 29 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,501987 | BrainData : -0,2119821;-1,660507;4,138714;-0,5275275;-0,3990945;0,8017683;-0,3397316;1,876256;-3,053731;4,579886;2,610085;3,147055;-2,266776;0,07499967;-1,447911;0,8951051;4,010905;-3,223583;-3,206447;1,247828;-2,456868;-4,936396;-4,305024;-3,869198;2,736402;0,04454492
Index: 30 | Name: car 40 | Brain Type: RandomParents | Fitness: 1,486701 | BrainData : -2,284538;1,502201;-1,187508;-0,62046;-1,496958;2,660948;3,423331;-0,6462173;4,415271;0,7225304;3,672884;2,286389;-3,047128;-4,017517;-2,724831;2,232833;4,977249;0,3462834;-4,264046;4,753078;4,793744;-2,448466;-3,901863;0,3029723;0,4938679;-2,4388
Index: 31 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,434469 | BrainData : 3,027707;2,113626;-1,122138;0,7716841;-2,341457;0,4963522;1,026265;-1,667195;-2,020371;-0,2428265;1,237473;0,5784078;-0,9829826;-2,099597;3,397661;-0,5748706;0,5886664;-0,9988375;0,2307935;-3,528725;-2,5061;-4,404987;-3,482388;1,758674;2,116225;-2,409427
Index: 32 | Name: car 14 | Brain Type: TotallyRandom | Fitness: 0,43292 | BrainData : -4,505576;-0,2632837;-2,063918;3,903604;-0,3482919;0,7471256;4,504372;1,477034;-0,1591663;2,99654;1,427498;2,354028;-1,549991;1,847618;2,100576;-0,09743261;-3,420181;-4,857774;2,321502;1,024541;-4,371387;-3,657728;0,731811;-2,860754;-3,817605;4,344528
Index: 33 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4328996 | BrainData : -1,38357;-0,5940242;1,012354;2,68029;2,960069;0,7297726;-3,594841;2,68507;4,450075;-0,4100518;-0,3548981;-2,339105;3,426348;-4,971747;3,152137;-0,2705498;4,812011;1,887929;1,053536;-1,785036;-3,535864;0,5562634;-4,605874;0,06258774;1,227035;0,7461787
Index: 34 | Name: car 12 | Brain Type: TotallyRandom | Fitness: 0,4044842 | BrainData : 2,075346;1,716096;3,859977;1,24808;-4,510271;0,9433503;-3,604716;-1,182787;1,828393;0,3446717;3,647419;4,574003;1,461379;1,293285;-0,3671508;-1,245853;-0,07464457;4,358111;-3,478782;3,090788;-1,64743;-3,932348;0,2211399;-4,808626;4,550586;1,657838
Index: 35 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,374028 | BrainData : 0,2737218;1,004695;-1,507508;1,360016;-2,162392;2,219511;-2,745112;0,6149956;-3,068124;4,487823;-2,246211;-2,261489;4,457433;-0,845726;1,411301;3,34932;-3,300569;-4,208137;4,55106;-2,494791;-1,425433;1,937197;1,135094;3,992033;0,6115662;1,771773
Index: 36 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3673353 | BrainData : -1,038911;-1,436522;-0,8792247;-0,9293277;0,7229578;1,295188;1,631501;2,766807;3,594437;4,96736;2,585859;1,140797;4,697137;2,093422;-4,037052;-4,905757;-4,957962;2,017174;3,356284;0,4180245;-1,733324;-2,814436;-1,215532;0,201128;4,798012;-2,20062
Index: 37 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3565288 | BrainData : 3,832929;2,33795;-0,5875998;4,926471;-3,599133;2,082127;-0,7924895;-1,621522;4,64591;-1,403695;-3,182477;4,39776;-1,498027;0,8456736;-0,5592079;-0,0850482;1,499607;-4,937643;-0,6735401;-0,5163651;1,619617;-1,260095;3,390796;-0,1868339;-0,9900455;3,327571
Index: 38 | Name: car 13 | Brain Type: TotallyRandom | Fitness: 0,3490333 | BrainData : -2,325766;-0,7332163;-1,061885;-1,350189;0,9784384;1,651916;-4,838221;-0,208909;0,3885694;-4,003373;-4,932852;2,433221;4,062815;3,539929;4,93717;-4,504444;-0,8541231;-3,070808;-1,023068;3,768459;2,307599;-4,071604;2,0
