Generation: 34 | maxFitness: 2,890973 | maxFitnessGen: 1,685536 | maxFitnessGenBuf: 1,556263
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,556263 | BrainData : -0,2586564;-1,523607;4,187433;-0,6007425;-0,5670923;0,5620552;-0,2233571;1,884232;-3,328782;4,622645;2,811872;3,185273;-2,401309;0,01463333;-1,304653;0,8025375;3,987215;-3,240793;-3,272246;1,337555;-2,328562;-4,739478;-4,465529;-4,064881;2,847454;-0,0003166478
Index: 11 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,534049;4,153518;-0,6188208;-0,4918832;0,6263747;-0,1954204;1,839056;-3,279973;4,605049;2,793968;3,154534;-2,422225;0,07854061;-1,263872;0,7865325;3,925555;-3,240793;-3,273237;1,343332;-2,323921;-4,763504;-4,427154;-4,002954;2,774669;-0,007161198
Index: 12 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,551358;4,153518;-0,5758402;-0,4918832;0,6263747;-0,1954204;1,839056;-3,279973;4,60164;2,793968;3,201964;-2,402688;0,07854061;-1,278626;0,7865325;3,925555;-3,240793;-3,273237;1,343332;-2,323921;-4,731743;-4,427154;-4,027182;2,797307;-0,007161198
Index: 13 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,551358;4,153518;-0,6188208;-0,4918832;0,5939512;-0,1954204;1,839056;-3,279973;4,60164;2,744382;3,154534;-2,402688;0,07854061;-1,33757;0,7865325;3,947743;-3,240793;-3,273237;1,343332;-2,323921;-4,791945;-4,427154;-4,027182;2,771822;-0,007161198
Index: 14 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,551358;4,153518;-0,6188208;-0,4918832;0,6263747;-0,1954204;1,881378;-3,279973;4,60164;2,793968;3,154534;-2,402688;0,07854061;-1,304653;0,7549575;3,925555;-3,240793;-3,273237;1,320496;-2,323921;-4,763504;-4,427154;-4,027182;2,774669;-0,007161198
Index: 15 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2638391;-1,585276;4,153518;-0,6188208;-0,4918832;0,6156816;-0,2212368;1,839056;-3,279973;4,584182;2,820674;3,154534;-2,402688;0,07854061;-1,304653;0,7865325;3,925555;-3,240793;-3,273237;1,343332;-2,323921;-4,763504;-4,427154;-4,027182;2,774669;-0,007161198
Index: 16 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,551358;4,14093;-0,6500539;-0,4918832;0,6308954;-0,2243878;1,839056;-3,270601;4,626254;2,793968;3,154534;-2,402688;0,03663287;-1,304653;0,7865325;3,925555;-3,240793;-3,273237;1,343332;-2,317931;-4,763504;-4,427154;-4,027182;2,774669;-0,007161198
Index: 17 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,551358;4,153518;-0,6329964;-0,4918832;0,6263747;-0,1954204;1,839056;-3,279973;4,60164;2,76343;3,147527;-2,402688;0,07854061;-1,304653;0,7865325;3,908642;-3,240793;-3,273237;1,343332;-2,323921;-4,763504;-4,408045;-4,027182;2,774669;-0,007161198
Index: 18 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,551358;4,165878;-0,6188208;-0,4918832;0,6263747;-0,1954204;1,839056;-3,279973;4,60164;2,793968;3,154534;-2,404488;0,07854061;-1,304653;0,7865325;3,925555;-3,240793;-3,273237;1,343332;-2,323921;-4,763504;-4,407872;-4,041763;2,774669;-0,007161198
Index: 19 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,551358;4,153518;-0,6188208;-0,4918832;0,6263747;-0,1954204;1,839056;-3,305215;4,60164;2,793968;3,154534;-2,402688;0,07854061;-1,304653;0,7865325;3,944021;-3,240793;-3,273237;1,343332;-2,323921;-4,763504;-4,427154;-4,027182;2,774669;-0,007161198
Index: 20 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,551358;4,11657;-0,6149002;-0,4918832;0,6263747;-0,1954204;1,839056;-3,321142;4,60164;2,793968;3,154534;-2,419049;0,07854061;-1,304653;0,7865325;3,925555;-3,240793;-3,273237;1,343332;-2,330867;-4,763504;-4,399315;-4,027182;2,774669;-0,007161198
Index: 21 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,580795;4,172104;-0,6188208;-0,4918832;0,6263747;-0,1954204;1,839056;-3,279973;4,60164;2,793968;3,160847;-2,402688;0,07854061;-1,304653;0,7893973;3,925555;-3,255301;-3,273237;1,313787;-2,323921;-4,763504;-4,427154;-4,00519;2,774669;-0,007161198
Index: 22 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,551358;4,153518;-0,6153574;-0,4918832;0,6263747;-0,1954204;1,839056;-3,279973;4,641347;2,793968;3,154534;-2,402688;0,07854061;-1,304653;0,7865325;3,925555;-3,240793;-3,273237;1,343332;-2,296845;-4,763504;-4,472899;-4,027182;2,774669;-0,007161198
Index: 23 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2936391;-1,572883;4,153518;-0,6188208;-0,4918832;0,6263747;-0,1988229;1,839056;-3,245548;4,60164;2,793968;3,154534;-2,402688;0,07854061;-1,304653;0,831885;3,925555;-3,240793;-3,273237;1,343332;-2,323921;-4,763504;-4,427154;-4,027182;2,774669;-0,007161198
Index: 24 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -0,2665982;-1,551358;4,153518;-0,633485;-0,4918832;0,6263747;-0,1954204;1,839056;-3,279973;4,636262;2,793968;3,154534;-2,355596;0,1027454;-1,304653;0,7865325;3,967719;-3,276323;-3,273237;1,343332;-2,323921;-4,763504;-4,427154;-4,027182;2,724917;-0,007161198
Index: 25 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,546926 | BrainData : -0,2586564;-1,551358;4,20675;-0,5575731;-0,5318707;0,5620552;-0,2233571;1,817323;-3,28678;4,571064;2,825192;3,143567;-2,363872;0,01463333;-1,304653;0,8021374;3,948621;-3,240793;-3,217532;1,333014;-2,322793;-4,739478;-4,465529;-4,100668;2,836052;-0,01141999
Index: 26 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,517231 | BrainData : -0,2215973;-1,551358;4,171369;-0,6007425;-0,5555779;0,5620552;-0,1997086;1,860231;-3,308155;4,60164;2,729426;3,141826;-2,356872;0,05980037;-1,304653;0,8021374;3,948621;-3,240793;-3,278485;1,337555;-2,299814;-4,739478;-4,425862;-4,064881;2,847454;0,01410254
Index: 27 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,488853 | BrainData : -0,2586564;-1,502857;4,191246;-0,6137705;-0,6304838;0,625792;-0,2150492;1,861031;-3,291211;4,559921;2,787606;3,182402;-2,360061;0,008855844;-1,304653;0,7892009;3,922298;-3,240793;-3,278485;1,297855;-2,299814;-4,742722;-4,433405;-4,064881;2,892928;-0,0314059
Index: 28 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,476954 | BrainData : -0,2936391;-1,54811;4,153518;-0,6188208;-0,4918832;0,6263747;-0,2042468;1,839056;-3,282904;4,613599;2,793968;3,154534;-2,402688;0,07854061;-1,304653;0,7865325;3,965217;-3,240793;-3,273237;1,343332;-2,323921;-4,731365;-4,427154;-4,027182;2,748194;-0,03421187
Index: 29 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,466446 | BrainData : -0,2586564;-1,573001;4,131376;-0,5826007;-0,5184549;0,5733454;-0,2150492;1,816109;-3,328782;4,592716;2,793968;3,141826;-2,401309;0,01463333;-1,297055;0,8665255;3,925555;-3,275293;-3,278485;1,337555;-2,278451;-4,689154;-4,433651;-4,064881;2,895692;0,03332961
Index: 30 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,440546 | BrainData : -0,2936391;-1,523148;4,153518;-0,6188208;-0,4918832;0,6263747;-0,2029488;1,811304;-3,321733;4,621284;2,793968;3,154534;-2,452024;0,1051336;-1,304653;0,7865325;3,925555;-3,240793;-3,249944;1,343332;-2,323921;-4,763504;-4,427154;-4,027182;2,774669;-0,04041728
Index: 31 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,425447 | BrainData : -0,2936391;-1,551358;4,153518;-0,6188208;-0,5203896;0,6263747;-0,1954204;1,839056;-3,279973;4,60164;2,756657;3,158537;-2,402688;0,07854061;-1,304653;0,7865325;3,925555;-3,240793;-3,273237;1,343332;-2,300503;-4,763504;-4,419526;-4,027182;2,805714;0,02712791
Index: 32 | Name: car 11 | Brain Type: TotallyRandom | Fitness: 0,3794627 | BrainData : 1,603011;-2,581171;-0,4169626;4,027252;1,646744;4,543966;2,16924;4,715269;0,1965861;-1,814022;-3,187169;0,7546287;3,590601;4,799347;3,412536;-0,8663912;2,109045;-0,8319159;-1,255594;0,9725981;-3,937169;2,84778;-1,154795;-3,851199;-0,410953;2,529938
Index: 33 | Name: car 40 | Brain Type: RandomParents | Fitness: 0,3477975 | BrainData : 1,523309;-3,381647;0,5067496;-0,8417363;-2,389515;-4,16792;0,4334788;-2,987776;-4,475411;3,655758;-3,469275;-0,3690104;-4,931699;-2,68766;-3,112382;-0,371738;2,145369;-0,5575876;-2,481297;-3,919911;3,887005;-4,70541;1,48648;2,806493;0,6691213;-2,8713
Index: 34 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3474321 | BrainData : -0,969346;0,1346521;1,953734;-0,5744247;4,535699;0,2594619;-4,788304;-4,909538;3,029269;-3,367058;3,171986;0,7023482;-1,27162;4,203684;2,955179;2,442022;-1,401806;-3,669394;1,232607;3,590653;1,536695;-2,076292;0,03935385;-4,479784;2,076505;-1,068999
Index: 35 | Name: car 12 | Brain Type: TotallyRandom | Fitness: 0,2997251 | BrainData : -4,468353;1,432531;0,4930634;2,353557;-3,684814;4,392593;4,671097;1,598102;-0,9676619;2,744732;1,794662;-3,479532;-4,938633;-0,06351757;-3,496607;-3,051239;3,900831;3,10464;3,208346;-0,664907;-0,8653517;-3,470578;3,69056;-0,09138536;3,664847;-3,475703
Index: 36 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2989373 | BrainData : -3,310845;-0,4147152;-0,5174379;-3,258224;1,29191;-1,529693;1,394799;-2,478004;-3,517626;-4,116645;0,985158;-0,5504392;0,3347774;-4,17696;-0,4200262;-1,579705;-3,420959;-4,212468;0,2875587;-0,5267029;1,358907;2,198707;0,9927388;0,9735851;1,619955;3,581367
Index: 37 | Name: car 13 | Brain Type: TotallyRandom | Fitness: 0,2845798 | BrainData : 4,437372;-0,881135;-4,008221;3,703164;0,2859039;0,1345391;-1,387896;1,159114;-2,362218;-2,326599;3,760713;2,774148;-1,072736;1,008994;2,846187;-0,2282948;4,599376;-1,197091;0,06652403;0,6666522;-3,615978;-2,273449;-2,390298;2,622949;-2,777556;4,93126
Index: 38 | Name: car 10 | Brain Type: TotallyRandom | Fitness: 0,260561 | BrainData : 1,257224;2,332419;-2,408145;4,699266;0,9857006;1,845822;3,925283;2,816735;-1,348774;0,06429625;1,176041;-1,887185;-2,527328;2,993969;1,511501;-0,7606788;-3,01257;3,605242;-1
