Generation: 50 | maxFitness: 2,890973 | maxFitnessGen: 1,720546 | maxFitnessGenBuf: 1,635416
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,635416 | BrainData : -0,2580665;-1,594078;4,143433;-0,6143984;-0,512412;0,6192332;-0,1946551;1,858828;-3,255993;4,619579;2,713307;3,175725;-2,343148;0,07156238;-1,410191;0,8603998;3,901042;-3,198061;-3,255517;1,345101;-2,298565;-4,819428;-4,411582;-3,966164;2,809269;-0,0135432
Index: 13 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,633079 | BrainData : -0,2419713;-1,558473;4,130748;-0,6022164;-0,5169282;0,5998982;-0,2446;1,784886;-3,255993;4,555425;2,675215;3,129233;-2,377889;0,07156238;-1,403148;0,8208133;3,937818;-3,198061;-3,274633;1,34449;-2,244631;-4,754147;-4,411837;-4,013409;2,809269;-0,01655697
Index: 14 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,633079 | BrainData : -0,2797259;-1,594078;4,127708;-0,6143984;-0,5169282;0,5998982;-0,1946551;1,857528;-3,255993;4,555425;2,675215;3,09374;-2,344099;0,07156238;-1,403148;0,8208133;3,937818;-3,198061;-3,274633;1,34449;-2,291275;-4,768147;-4,37641;-4,013409;2,809269;-0,01655697
Index: 15 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,633079 | BrainData : -0,2419713;-1,594078;4,130748;-0,6143984;-0,5447391;0,5998982;-0,1946551;1,823605;-3,255993;4,555425;2,675215;3,129233;-2,345298;0,1202187;-1,403148;0,7847019;3,937818;-3,198061;-3,274633;1,34449;-2,291275;-4,754147;-4,411837;-4,013409;2,809269;-0,01655697
Index: 16 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,633079 | BrainData : -0,2821597;-1,594078;4,130748;-0,6143984;-0,5169282;0,5998982;-0,1946551;1,823605;-3,255993;4,555425;2,675215;3,129233;-2,344099;0,07156238;-1,403148;0,8208133;3,937818;-3,198061;-3,274633;1,34449;-2,291275;-4,754147;-4,411837;-4,013409;2,809269;-0,01655697
Index: 17 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,633079 | BrainData : -0,2419713;-1,594078;4,130748;-0,6038473;-0,5617914;0,5998982;-0,1946551;1,823605;-3,255993;4,555425;2,675215;3,129233;-2,344099;0,07156238;-1,448677;0,8208133;3,977261;-3,198061;-3,274633;1,392957;-2,291275;-4,754147;-4,411837;-4,013409;2,809269;-0,01655697
Index: 18 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,633079 | BrainData : -0,2419713;-1,594078;4,130748;-0,5841836;-0,5169282;0,5998982;-0,2396476;1,823605;-3,255993;4,567587;2,675215;3,129233;-2,344099;0,07156238;-1,403148;0,8208133;3,937818;-3,198061;-3,274633;1,34449;-2,291275;-4,754147;-4,411837;-4,013409;2,809269;-0,01655697
Index: 19 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,633079 | BrainData : -0,2419713;-1,594078;4,130748;-0,6143984;-0,5152991;0,5998982;-0,1504657;1,823605;-3,222954;4,555425;2,675215;3,129233;-2,371293;0,07156238;-1,403148;0,8208133;3,937818;-3,198061;-3,274633;1,34449;-2,333728;-4,754147;-4,411837;-4,013409;2,789079;-0,01655697
Index: 20 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,633079 | BrainData : -0,2419713;-1,571179;4,130748;-0,6143984;-0,5169282;0,5998982;-0,1946551;1,854849;-3,255993;4,555425;2,675215;3,129233;-2,376482;0,04247862;-1,440786;0,8208133;3,937818;-3,198061;-3,274633;1,34449;-2,265666;-4,754147;-4,411837;-4,013409;2,809269;-0,01655697
Index: 21 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,632674 | BrainData : -0,2419713;-1,594078;4,17794;-0,6143984;-0,5169282;0,5998982;-0,1946551;1,823605;-3,288204;4,555425;2,675215;3,129233;-2,344099;0,07156238;-1,403148;0,8136069;3,926027;-3,186154;-3,274633;1,34449;-2,291275;-4,754147;-4,416885;-4,013409;2,809269;-0,01787491
Index: 22 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,608525 | BrainData : -0,2419713;-1,594078;4,130748;-0,6143984;-0,5169282;0,5998982;-0,1652952;1,823605;-3,255993;4,555425;2,675215;3,129233;-2,344099;0,07156238;-1,403148;0,8208133;3,937818;-3,198061;-3,279478;1,34449;-2,291275;-4,754147;-4,411837;-3,996419;2,831028;0,01288758
Index: 23 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,591553 | BrainData : -0,2936391;-1,558207;4,154545;-0,6329964;-0,580654;0,6162024;-0,1946551;1,870541;-3,223381;4,653143;2,687977;3,128188;-2,39066;0,08071491;-1,447485;0,7896092;3,982527;-3,198061;-3,274633;1,348035;-2,333231;-4,735832;-4,353238;-4,013409;2,809269;-0,03427652
Index: 24 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,56797 | BrainData : -0,2580665;-1,594078;4,173029;-0,6143984;-0,5169282;0,6358094;-0,228331;1,870541;-3,255993;4,594673;2,713307;3,129233;-2,392078;0,06633565;-1,382168;0,8462456;3,937818;-3,198061;-3,317545;1,345101;-2,298565;-4,735832;-4,411582;-3,96437;2,797595;0,02118577
Index: 25 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,567021 | BrainData : -0,2378924;-1,570779;4,130748;-0,6143984;-0,5169282;0,5998982;-0,1946551;1,823605;-3,243459;4,555425;2,627085;3,129233;-2,344099;0,1166555;-1,403148;0,8306846;3,90842;-3,198061;-3,274633;1,34449;-2,291275;-4,754147;-4,411837;-4,013409;2,809269;0,02153052
Index: 26 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,56224 | BrainData : -0,2580665;-1,594078;4,173029;-0,5761815;-0,4785554;0,6192332;-0,1874615;1,870541;-3,211205;4,590666;2,713307;3,130127;-2,383985;0,03283307;-1,417386;0,7836848;3,925805;-3,207161;-3,280278;1,345101;-2,298565;-4,785189;-4,403256;-3,983766;2,809269;0,02357606
Index: 27 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,538596 | BrainData : -0,2686863;-1,594078;4,173029;-0,6143984;-0,5169282;0,6192332;-0,1946551;1,870541;-3,255993;4,618317;2,762503;3,129233;-2,39066;0,07156238;-1,403148;0,8208133;3,937818;-3,198061;-3,274633;1,35418;-2,298565;-4,735832;-4,411582;-3,96437;2,809269;0,03480025
Index: 28 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,526643 | BrainData : -0,2419713;-1,594078;4,130748;-0,6143984;-0,5169282;0,5998982;-0,1946551;1,823605;-3,255993;4,555425;2,706359;3,129233;-2,344099;0,07156238;-1,403148;0,8208133;3,937818;-3,198061;-3,274633;1,34449;-2,266625;-4,754147;-4,411837;-4,032893;2,786802;-0,04738257
Index: 29 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,526148 | BrainData : -0,2580665;-1,594078;4,165884;-0,6143984;-0,5169282;0,6734863;-0,1946551;1,906047;-3,255993;4,590666;2,713307;3,129233;-2,39066;0,1384542;-1,422931;0,8208133;3,937818;-3,198061;-3,274633;1,345101;-2,298565;-4,698214;-4,411582;-3,96437;2,809269;-0,04747498
Index: 30 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,437884 | BrainData : -0,2419713;-1,594078;4,130748;-0,5670636;-0,5169282;0,5998982;-0,2047749;1,859567;-3,255993;4,555425;2,675215;3,129233;-2,358968;0,07156238;-1,403148;0,8208133;3,937818;-3,198061;-3,274633;1,34449;-2,291275;-4,754147;-4,411837;-4,013409;2,789716;-0,06235876
Index: 31 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,425943 | BrainData : -0,2419713;-1,594078;4,096792;-0,6143984;-0,5169282;0,5998982;-0,1946551;1,823605;-3,254465;4,555425;2,675215;3,129233;-2,380527;0,08224821;-1,418105;0,7975254;3,937818;-3,198061;-3,274633;1,307588;-2,291275;-4,754147;-4,419512;-4,013409;2,809269;-0,06416406
Index: 32 | Name: car 14 | Brain Type: TotallyRandom | Fitness: 0,4886429 | BrainData : 1,9698;0,8201976;-3,981935;1,672586;-3,620041;3,579907;-4,266573;-1,498243;3,515985;4,076842;-4,327805;-1,793055;0,6062202;3,441221;3,627272;3,488961;4,233227;-1,448073;-4,885624;4,873779;-2,566399;-2,803279;1,803903;-0,8150034;2,53396;-3,998691
Index: 33 | Name: car 12 | Brain Type: TotallyRandom | Fitness: 0,3712336 | BrainData : -1,226546;3,830538;0,688942;-2,827666;-2,339406;2,604225;0,5507259;4,586892;-4,161992;4,538387;-3,577136;-1,117113;-1,376832;-0,2026196;-4,962787;-1,947842;-4,922493;2,597978;-1,428471;-0,8297019;1,405195;-3,405715;-3,0268;0,9732203;0,9723263;0,8491592
Index: 34 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,323507 | BrainData : 2,840018;-2,479469;-4,841835;-1,447371;-3,608921;4,590216;-0,6766133;-3,574341;4,546475;-3,622316;-3,508384;-0,4797106;-2,433936;3,173765;-2,086849;0,954164;-2,48835;-4,569695;-1,564136;-2,182505;-3,743433;4,298834;1,101;-3,207948;2,201447;0,9705539
Index: 35 | Name: car 11 | Brain Type: TotallyRandom | Fitness: 0,3183238 | BrainData : -4,12457;-3,474114;-4,594158;-4,736972;1,852546;-3,040714;-1,755126;1,017068;-0,4807301;2,726282;0,1371236;-0,6212301;1,169784;3,001767;-1,253527;4,584105;2,216156;-0,06749582;4,53953;-2,170356;2,771119;2,173587;-0,7057805;-0,2365427;4,170387;1,292938
Index: 36 | Name: car 40 | Brain Type: RandomParents | Fitness: 0,3178484 | BrainData : -4,650465;0,6676836;0,654592;1,528625;-3,594046;0,3196926;0,9945793;3,0048;0,6617494;1,252608;-4,47234;-1,136753;-0,4171605;-1,706175;-3,111958;-4,77171;-3,709387;-4,99756;-3,673993;-0,624445;4,880173;1,839337;-0,1597447;-4,034448;3,774712;2,308005
Index: 37 | Name: car 10 | Brain Type: TotallyRandom | Fitness: 0,3168702 | BrainData : 2,487234;3,276919;-2,509216;-0,7646399;-2,119178;3,923323;-3,757788;0,578578;-3,677685;1,961362;0,7829194;1,885067;4,403839;-2,426167;-2,476938;1,990926;0,5746169;3,624529;-2,34332;-3,389753;-1,946705;3,996311;4,305559;3,346671;3,248383;3,296367
Index: 38 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3113436 | BrainData : 1,545061;-2,843626;0,805759;2,723238;2,590798;-0,7717423;1,285997;2,216157;4,189476;4,243941;4,585814;-0,7480235;-0,1146693;0,1251035;2,546129;2,528129;-2,087658;3,95636;0,9178643;3,686058;-1,38714;-3,714289;-1,373401;-2,210712;-0
