Generation: 35 | maxFitness: 2,890973 | maxFitnessGen: 1,556263 | maxFitnessGenBuf: 1,618153
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,618153 | BrainData : -0,2936391;-1,552423;4,153518;-0,6329964;-0,4918832;0,6263747;-0,1954204;1,857186;-3,279973;4,60164;2,76343;3,130944;-2,39066;0,07854061;-1,304653;0,7865325;3,908642;-3,240793;-3,273237;1,343332;-2,333231;-4,763504;-4,408045;-4,033447;2,774669;-0,007161198
Index: 22 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,610695 | BrainData : -0,2586564;-1,523607;4,187433;-0,6007425;-0,5670923;0,569551;-0,2233571;1,884232;-3,328782;4,617852;2,811872;3,185273;-2,429599;0,01463333;-1,304653;0,8025375;3,987215;-3,240793;-3,272246;1,337555;-2,328562;-4,739478;-4,491563;-4,064881;2,821285;-0,0003166478
Index: 23 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,610695 | BrainData : -0,2586564;-1,523607;4,187433;-0,6007425;-0,5670923;0,5860186;-0,2233571;1,884232;-3,328782;4,622645;2,855032;3,185273;-2,401309;0,01463333;-1,304653;0,8025375;3,987215;-3,235044;-3,272246;1,370108;-2,328562;-4,739478;-4,465529;-4,09587;2,847454;-0,0003166478
Index: 24 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,610695 | BrainData : -0,2586564;-1,523607;4,187433;-0,5810189;-0,5670923;0,5620552;-0,2233571;1,884232;-3,280784;4,622645;2,811872;3,185273;-2,401309;0,03384434;-1,304653;0,8025375;4,037031;-3,240793;-3,272246;1,337555;-2,328562;-4,739478;-4,465529;-4,064881;2,847454;-0,0003166478
Index: 25 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,610695 | BrainData : -0,2586564;-1,523607;4,231117;-0,6007425;-0,5670923;0,5620552;-0,2233571;1,884232;-3,328782;4,622645;2,811872;3,185273;-2,401309;0,01463333;-1,304653;0,8025375;3,987215;-3,240793;-3,272246;1,319274;-2,328562;-4,739478;-4,501797;-4,064881;2,847454;-0,0003166478
Index: 26 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,610695 | BrainData : -0,2586564;-1,523607;4,187433;-0,6007425;-0,5670923;0,5620552;-0,2233571;1,851187;-3,328782;4,622645;2,811872;3,185273;-2,378639;0,01463333;-1,304653;0,8025375;3,987215;-3,240793;-3,272246;1,337555;-2,328562;-4,764631;-4,465529;-4,032648;2,847454;-0,0003166478
Index: 27 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,610695 | BrainData : -0,2586564;-1,523607;4,226004;-0,6007425;-0,5670923;0,5961908;-0,1882645;1,884232;-3,328782;4,600812;2,811872;3,185273;-2,379388;0,02007855;-1,276135;0,7643885;4,035574;-3,240793;-3,272246;1,337555;-2,346207;-4,739478;-4,465529;-4,064881;2,847454;-0,0003166478
Index: 28 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,610695 | BrainData : -0,271332;-1,523607;4,187433;-0,6007425;-0,5670923;0,5620552;-0,2641682;1,884232;-3,297604;4,622645;2,802864;3,185273;-2,401309;0,01463333;-1,352892;0,8025375;3,987215;-3,240793;-3,272246;1,337555;-2,328562;-4,739478;-4,465529;-4,064881;2,852213;-0,0003166478
Index: 29 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,610695 | BrainData : -0,2891572;-1,523607;4,187433;-0,6007425;-0,5670923;0,5620552;-0,2408557;1,884232;-3,328782;4,622645;2,841105;3,185273;-2,381365;-0,009621309;-1,304653;0,8025375;3,987215;-3,278767;-3,286444;1,337555;-2,293675;-4,739478;-4,465529;-4,064881;2,847454;-0,0003166478
Index: 30 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,587779 | BrainData : -0,3429293;-1,529604;4,149958;-0,6188208;-0,4918832;0,6263747;-0,1493651;1,839056;-3,281296;4,5711;2,793968;3,198578;-2,402688;0,07854061;-1,304653;0,7816527;3,925555;-3,240793;-3,273237;1,343332;-2,323921;-4,7934;-4,427154;-4,027182;2,803015;0,007023038
Index: 31 | Name: car 22 | Brain Type: TOP2 | Fitness: 1,555552 | BrainData : -0,2586564;-1,523607;4,187433;-0,6007425;-0,5670923;0,5620552;-0,2024378;1,884232;-3,328782;4,622645;2,811872;3,185273;-2,401309;0,01463333;-1,304653;0,8025375;3,994193;-3,256587;-3,272246;1,337555;-2,328562;-4,739478;-4,465529;-4,098685;2,847454;0,01952477
Index: 32 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,473102 | BrainData : -0,2586564;-1,523607;4,187433;-0,6007425;-0,5265442;0,5620552;-0,198288;1,884232;-3,328782;4,65352;2,811872;3,185273;-2,401309;0,01463333;-1,304653;0,8025375;3,987215;-3,240793;-3,294277;1,330714;-2,328562;-4,739478;-4,465529;-4,064881;2,847454;-0,04794331
Index: 33 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,4212649 | BrainData : 1,603011;-2,581171;-0,4169626;4,027252;1,648304;4,543966;2,16924;4,715269;0,1965861;-1,814022;-3,187169;0,7546287;3,590601;4,799347;3,412536;-0,8663912;2,135507;-0,8319159;-1,255594;0,9725981;-3,937169;2,84778;-1,19576;-3,851199;-0,410953;2,529938
Index: 34 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3925152 | BrainData : -3,490038;4,955667;3,324904;2,69933;0,4367371;-0,8609052;0,6762714;1,252663;-0,7728906;1,442838;3,679343;2,016523;0,9252329;3,241786;3,874689;1,23362;0,9964342;-3,332902;-0,5804319;1,621604;-4,73921;-1,395814;0,6527324;-4,053031;3,312248;-3,034267
Index: 35 | Name: car 12 | Brain Type: TotallyRandom | Fitness: 0,3633091 | BrainData : 1,027463;-4,865026;0,4556136;4,173041;-0,1585608;-2,050567;-3,334196;-4,320591;2,676767;0,7198267;2,348235;-2,740626;-4,225011;-1,118975;0,509016;-3,335076;-2,538462;3,972501;1,385697;1,514974;0,5633898;-3,65226;1,521441;4,062712;-0,2065392;4,713856
Index: 36 | Name: car 40 | Brain Type: RandomParents | Fitness: 0,3375141 | BrainData : 3,751975;1,881829;-4,504847;3,911569;-3,081959;1,034556;-1,707932;-0,5468469;-0,762363;0,7757049;-0,3167148;-4,288742;4,529125;2,376221;0,7185464;4,090748;1,173909;-2,255079;4,09207;3,621453;0,1276083;3,11906;-2,738024;1,587862;1,406548;3,806796
Index: 37 | Name: car 10 | Brain Type: TotallyRandom | Fitness: 0,2478334 | BrainData : 1,342167;1,590189;4,569163;1,526475;-3,665827;3,882059;-3,033618;-3,339972;3,959045;4,543568;-1,082148;3,89778;-1,909805;-1,120319;4,854226;-0,338376;4,211843;-3,699936;-3,518372;-4,372288;2,061036;-1,4009;4,084004;-1,571844;-2,169524;2,946802
Index: 38 | Name: car 13 | Brain Type: TotallyRandom | Fitness: 0,2461455 | BrainData : -2,553265;1,10043;0,7321506;0,1145296;-3,667963;-4,729372;0,2894421;0,6513982;3,357441;3,979729;1,021809;3,203457;4,000904;1,317398;-3,965155;-3,64494
