Generation: 468 | maxFitness: 0,1438737 | maxFitnessGen: 0,1413354 | maxFitnessGenBuf: 0,1360957
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|TOP2|0,1360957|1,032643;-0,1243942;-1,04399;-0,2611672;-0,08780491;0,5169814;0,7079201;-0,8287607;-1,492558;0,04366279;0,7437274;0,6099818;1,694515;1,990478;1,135456;0,9899807;0,1888956;-1,234112;-0,02964272;-0,6625148;0,1973366;0,3226716;-0,417972;0,3267969;-1,100459;0,9702549;1,654899;0,1493551;-0,05072725
1|RandomParents|0,1356009|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
2|TOP2|0,131957|1,067656;0,1540153;-1,229244;-0,2611672;-0,9245926;0,6241149;1,151452;-1,66461;-1,492558;-0,7307068;0,9733818;0,9029076;1,125439;1,990478;0,7848091;0,9899807;0,1888956;-0,7547965;-1,036042;-0,6625148;0,1973366;0,2378772;-0,417972;0,3267969;-1,100459;1,328087;0,6841351;0,1508377;-0,05072725
3|TOP2|0,1064855|0,3950231;0,1122628;-1,377941;0,4196168;-0,08780491;0,5169814;1,151452;-1,241003;-1,492558;0,0112884;0,9733818;0,6099818;1,874304;1,559575;0,1381346;0,9899807;0,1888956;-1,216821;-0,1291907;0,08951104;0,1973366;0,191232;0,462591;-0,2589678;-1,023804;0,9702549;1,212704;0,1508377;-0,4987662
4|TOP2|0,1061316|0,3050798;0,1122628;-0,8181311;-0,4754622;-0,08780491;0,8507948;2,108414;-1,915622;-0,5215046;-0,8875036;1,092654;0,6099818;1,694515;1,990478;1,547909;0,9899807;0,1888956;-1,216821;-0,2357603;-0,6625148;0,1973366;0,8722171;-1,143944;0,3267969;-1,100459;0,3112497;0,07289302;0,1508377;-0,05072725
5|TOP2|0,08937892|0,3950231;0,1122628;-1,377941;-0,2611672;-0,5109906;0,5169814;1,151452;-0,1528547;-1,492558;-1,480487;1,579578;0,2834352;1,694515;1,990478;1,135456;1,863943;0,1888956;-1,216821;-0,04558744;-0,6625148;0,3263531;0,1202071;-0,417972;0,3267969;-1,34097;0,9702549;0,6841351;0,9943886;-0,05072725
6|TOP2|0,0548837|-0,2650378;1,019052;-1,377941;-0,2611672;0,09371734;1,441207;1,151452;-0,219455;-2,106548;-0,8951756;0,4853963;0,6099818;1,518077;1,990478;0,8552086;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;-0,4788588;-0,8387315;0,6783656;-0,4797505;0,9702549;0,6841351;0,1508377;-0,08529758
7|TOP2|0,0377689|0,3950231;0,1122628;-1,781438;-0,2611672;-0,08780491;0,5169814;1,151452;-1,594151;-1,492558;-0,8875036;0,9013292;0,6944631;0,9653554;1,990478;1,513373;0,9899807;-0,09582113;-1,216821;0,0694245;-1,385151;0,1973366;0,3226716;0,5797855;0,4368474;-1,44858;0,110939;0,6841351;-0,5925362;-0,05072725
8|TOP2|0,03774048|0,3950231;0,1122628;-1,592474;-0,2611672;0,7114161;0,5169814;1,151452;-1,066699;-2,235085;-0,8875036;1,649465;1,340524;1,694515;1,990478;1,135456;0,9899807;0,7512048;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;0,292194;0,3267969;-1,942048;1,306466;-0,08981311;0,8098193;-0,05072725
9|TotallyRandom|0,03715925|0,1291152;0,1649393;-0,2462789;-0,8728402;0,6367366;0,44507;-0,6165276;0,9987328;0,5424626;-0,5415218;-0,5784039;0,2691652;-0,6615398;0,1391028;0,7451565;-0,7623394;0,3168735;0,1581393;0,4413161;-0,9044225;0,5422325;0,50949;-0,6008694;-0,03844726;0,4372213;0,3336839;-0,7163639;-0,705101;-0,1598922
10|TOP2|0,03645848|1,297377;0,1122628;-1,377941;0,2033976;0,8807415;0,5169814;1,151452;-1,066699;-1,625985;-0,8875036;1,830931;0,6099818;1,694515;1,255549;1,135456;0,9899807;0,1888956;-1,216821;-0,07972755;-0,6625148;0,1973366;0,3226716;0,1420327;-0,2044555;-0,4052056;0,9702549;0,6841351;0,0316941;-0,05072725
11|TOP2|0,03642147|0,952486;-0,6843678;-0,8220714;-0,2611672;-0,08780491;0,5169814;1,151452;-1,44655;-0,5021591;-0,8875036;0,9733818;1,138608;1,694515;2,698567;0,9884005;1,192338;0,1888956;-1,588302;-0,4769093;-0,2999741;0,1973366;0,3226716;-0,4411748;0,3267969;-1,100459;0,5561908;0,6841351;0,1508377;0,2692986
12|TOP2|0,03626308|0,3950231;-0,7905671;-1,377941;-1,230771;-0,08780491;0,5169814;0,8614714;-1,419087;-1,492558;-0,8875036;0,05338341;0,6099818;1,694515;1,990478;1,135456;1,741661;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1134053;0,3226716;-1,350951;1,037831;-1,100459;0,9702549;0,7277765;0,146562;-0,05072725
13|TOP2|0,03606401|0,3950231;0,1122628;-0,9458798;-0,2611672;0,4338599;-0,06486863;1,846869;-0,4539487;-1,71196;-1,183577;0,7666518;1,400206;1,189827;1,990478;1,04019;0,9899807;0,1888956;-0,5092294;-0,1291907;-0,6625148;0,1973366;0,3226716;0,4716998;-0,07955766;-1,100459;0,7663549;0,6841351;0,1508377;-0,05072725
14|TOP2|0,03588291|0,3950231;0,8661144;-1,377941;-0,2611672;-0,08780491;0,5169814;0,2997965;-0,2016506;-1,492558;-0,2902238;0,2677868;0,6099818;1,694515;1,990478;1,135456;0,9503294;-0,6705693;-1,14949;-0,1291907;-0,6625148;0,1973366;0,4239808;-0,1780346;-0,627822;-0,4260074;0,9702549;0,6841351;0,1508377;-0,01509047
15|TOP2|0,03528352|0,3880438;0,3887873;-1,377941;-1,220264;-0,7772888;0,5169814;2,025879;-1,279644;-1,492558;-0,9224671;1,83975;0,6099818;1,987458;2,616377;1,241392;0,9899807;-0,1679349;-1,216821;-1,072742;-0,5528517;0,1973366;0,7611638;-0,8268905;0,3267969;-1,465822;0,9702549;0,3090696;-0,1034315;-0,05072725
16|TOP2|0,03519254|0,3950231;-0,589889;-2,158128;-0,2611672;-0,3249722;1,159571;1,151452;-1,066699;-1,492558;-0,856624;0,9733818;1,241082;0,8184836;1,14044;1,135456;0,9899807;0,1888956;-1,485847;-0,1291907;-0,6872725;-0,0688879;1,101351;-0,417972;0,1945453;-0,6101495;1,088692;0,6841351;-0,7308661;-0,6892122
17|TotallyRandom|0,03495538|0,05745351;0,155161;-0,2758886;-0,06969345;0,6815188;-0,278644;-0,7084546;-0,289625;0,835561;-0,9420078;-0,8137052;-0,5185328;-0,7279906;0,7462456;-0,5581048;0,7711194;-0,3148273;0,679554;0,6367347;0,9846208;-0,7430127;0,4550774;-0,5914259;-0,6815808;-0,3220743;-0,5865192;-0,3107036;-0,7873621;0,6723974
18|TotallyRandom|0,03223782|0,3147514;0,1970547;0,08185422;-0,8825431;-0,7755101;0,4932587;-0,9303329;-0,729208;0,5930927;0,7158616;0,4954457;0,9676061;0,847363;-0,8038313;0,06717622;-0,08003128;-0,5234725;0,02872407;-0,326305;0,4434375;0,2469085;-0,8105083;0,5623987;-0,129702;-0,784173;0,6718695;0,05116308;-0,1221796;-0,06017244
19|TOP2|0,03138318|-0,4156563;0,1122628;-1,597708;-0,2611672;-1,05339;1,293303;1,414859;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;1,727801;1,990478;0,7207544;0,9899807;0,1888956;-1,216821;-0,1291907;-1,16097;0,2593396;-0,03289956;-1,143832;0,6960391;-1,125554;0,9702549;1,364508;0,1508377;-0,05072725
20|TOP2|0,02947465|-0,4858439;0,6059895;-0,8428572;-0,6783407;-0,08780491;0,5169814;1,151452;-1,066699;-2,026467;-0,8875036;1,730359;1,323635;2,090113;1,990478;1,132204;0,9899807;-0,3527862;-1,364715;-0,1291907;-0,6625148;-0,1496441;0,3226716;-0,417972;0,3267969;-1,100459;1,206777;0,184396;0,2742855;-0,05072725
21|TotallyRandom|0,02942205|0,02830327;-0,6919825;-0,1523186;0,1062375;-0,5008011;-0,4530679;-0,5013394;-0,2659537;0,2087454;-0,1481599;-0,3437709;-0,2417711;-0,3185853;-0,459026;-0,9774234;-0,2715894;-0,2213341;0,9435055;0,02534902;0,1793326;-0,5985768;0,5397239;0,8339181;-0,2425255;-0,3055512;-0,6065905;-0,7700121;-0,7605917;0,7003391
